#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
93,Afghanistan,"55,008",+69,"2,400",+1,"47,606",+23,"5,002",921,"1,395",61,"248,112","6,292","39,432,062",Asia,717,"16,430",159
0,Africa,"3,551,296","+18,201","89,935",+840,"3,026,230","+22,985","435,131","2,750",0,0,0,0,0,Africa,0,0,0
86,Albania,"76,350",+896,"1,358",+8,"46,420",+514,"28,572",21,"26,548",472,"347,086","120,685","2,875,965",Europe,38,"2,118",8
79,Algeria,"106,887",+277,"2,884",+3,"72,956",+211,"31,047",42,"2,412",65,0,0,"44,307,350",Africa,415,"15,363",0
135,Andorra,"9,779",0,100,0,"8,942",0,737,15,"126,447","1,293","180,088","2,328,614","77,337",Europe,8,773,0
114,Angola,"19,723",+51,464,0,"17,918",+226,"1,341",21,590,14,"175,452","5,245","33,450,238",Africa,"1,696","72,091",191
212,Anguilla,16,0,0,0,15,0,1,0,"1,061",0,"7,326","485,777","15,081",North America,943,0,2
196,Antigua and Barbuda,218,+3,6,0,175,+1,37,1,"2,215",61,"8,726","88,680","98,399",North America,451,"16,400",11
12,Argentina,"1,915,362","+9,838","47,775",+174,"1,703,459","+10,313","164,128","3,628","42,155","1,051","6,116,648","134,621","45,436,121",South America,24,951,7
61,Armenia,"166,728",+59,"3,069",+2,"156,910",+265,"6,749",0,"56,204","1,035","644,796","217,362","2,966,467",Asia,18,967,5
145,Aruba,"6,858",0,59,0,"6,394",0,405,11,"64,076",551,"82,997","775,463","107,029",North America,16,"1,814",1
0,Asia,"22,938,882","+69,079","370,304",+827,"21,381,079","+64,702","1,187,499","23,789",0,0,0,0,0,Asia,0,0,0
106,Australia,"28,800",+7,909,0,"26,035",+6,"1,856",0,"1,122",35,"12,887,778","502,035","25,671,090",Australia/Oceania,891,"28,241",2
35,Austria,"411,730","+1,500","7,658",+51,"389,476","+1,689","14,596",298,"45,564",847,"4,311,485","477,133","9,036,241",Europe,22,"1,180",2
50,Azerbaijan,"229,935",+142,"3,119",+6,"222,553",+399,"4,263",0,"22,560",306,"2,394,476","234,933","10,192,145",Asia,44,"3,268",4
140,Bahamas,"8,167",+6,175,0,"6,764",+10,"1,228",17,"20,654",443,"59,551","150,602","395,421",North America,48,"2,260",7
80,Bahrain,"101,971",+468,372,0,"97,948",+284,"3,651",24,"58,764",214,"2,687,039","1,548,482","1,735,273",Asia,17,"4,665",1
31,Bangladesh,"534,407",+454,"8,094",+7,"478,960",+414,"47,353",0,"3,226",49,"3,627,413","21,899","165,639,794",Asia,310,"20,465",46
175,Barbados,"1,498",+21,12,+1,"1,123",+25,363,1,"5,209",42,"101,675","353,554","287,580",North America,192,"23,965",3
48,Belarus,"244,718","+1,867","1,698",+10,"231,399","+2,200","11,621",0,"25,903",180,"4,435,121","469,449","9,447,512",Europe,39,"5,564",2
25,Belgium,"702,437","+2,775","20,982",+49,"48,556",+165,"632,899",313,"60,456","1,806","8,097,062","696,885","11,618,938",Europe,17,554,1
129,Belize,"11,877",+32,301,+3,"11,294",+21,282,3,"29,560",749,"69,505","172,990","401,787",North America,34,"1,335",6
159,Benin,"3,786",0,48,0,"3,398",0,340,0,308,4,"419,734","34,110","12,305,190",Africa,"3,250","256,358",29
187,Bermuda,690,0,12,0,650,0,28,5,"11,103",193,"162,659","2,617,453","62,144",North America,90,"5,179",0
183,Bhutan,858,+1,1,0,780,+4,77,0,"1,105",1,"465,414","599,354","776,526",Asia,905,"776,526",2
52,Bolivia,"210,726","+2,652","10,226",+59,"155,722","+1,345","44,778",71,"17,911",869,"544,968","46,321","11,765,042",South America,56,"1,151",22
77,Bosnia and Herzegovina,"121,497",+303,"4,679",+20,"94,604",+532,"22,214",0,"37,168","1,431","592,221","181,169","3,268,889",Europe,27,699,6
113,Botswana,"21,293",0,134,0,"17,198",0,"3,961",1,"8,951",56,"648,636","272,656","2,378,950",Africa,112,"17,753",4
3,Brazil,"9,119,477","+58,691","222,775","+1,099","7,960,643","+36,849","936,059","8,318","42,727","1,044","28,600,000","133,998","213,436,164",South America,23,958,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,756",33,"13,223","435,712","30,348",North America,266,"30,348",2
197,Brunei,180,0,3,0,170,0,7,0,409,7,"90,972","206,799","439,906",Asia,"2,444","146,635",5
51,Bulgaria,"218,269",+695,"9,008",+35,"184,249","+1,324","25,012",261,"31,552","1,302","1,385,067","200,217","6,917,845",Europe,32,768,5
132,Burkina Faso,"10,377",0,120,0,"8,825",0,"1,432",0,489,6,0,0,"21,231,505",Africa,"2,046","176,929",0
174,Burundi,"1,604",+20,2,0,773,0,829,0,133,0.2,"90,019","7,444","12,093,253",Africa,"7,539","6,046,627",134
151,CAR,"4,981",0,63,0,"4,885",0,33,2,"1,021",13,"35,523","7,282","4,878,179",Africa,979,"77,431",137
127,Cabo Verde,"13,897",+113,131,0,"13,038",+57,728,23,"24,839",234,"111,390","199,095","559,483",Africa,40,"4,271",5
191,Cambodia,463,+2,0,0,438,+10,25,0,27,0,"389,799","23,130","16,852,667",Asia,"36,399",0,43
105,Cameroon,"29,617",0,462,0,"28,045",0,"1,110",46,"1,100",17,"149,000","5,534","26,924,913",Africa,909,"58,279",181
22,Canada,"769,236","+3,133","19,772",+108,"694,070","+4,651","55,394",848,"20,278",521,"17,290,560","455,807","37,933,978",North America,49,"1,919",2
194,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,655",114,"5,145","195,152","26,364",North America,73,"8,788",5
193,Cayman Islands,387,+2,2,0,357,+1,28,1,"5,849",30,"66,638","1,007,088","66,169",North America,171,"33,085",1
162,Chad,"3,321",+25,118,0,"2,374",+10,829,0,199,7,0,0,"16,695,538",Africa,"5,027","141,488",0
160,Channel Islands,"3,554",0,79,0,"3,227",0,248,4,"20,333",452,"308,955","1,767,558","174,792",Europe,49,"2,213",1
24,Chile,"718,749","+4,606","18,257",+83,"673,582","+3,246","26,910","1,394","37,413",950,"7,905,366","411,495","19,211,332",South America,27,"1,052",2
221,China,"89,378",+52,"4,636",0,"82,940",+70,"1,802",99,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,104","310,467",9
11,Colombia,"2,077,633","+10,058","53,284",+371,"1,909,791","+15,407","114,558","3,482","40,581","1,041","9,972,198","194,781","51,196,908",South America,25,961,5
164,Comoros,"2,646",+48,89,+4,"1,637",+99,920,0,"3,006",101,0,0,"880,253",Africa,333,"9,890",0
142,Congo,"7,887",0,117,0,"5,846",0,"1,924",0,"1,409",21,"73,120","13,066","5,596,014",Africa,710,"47,829",77
58,Costa Rica,"193,276",+639,"2,604",+5,"151,952",+570,"38,720",180,"37,741",508,"577,889","112,845","5,121,077",North America,26,"1,967",9
49,Croatia,"231,539",+561,"4,972",+29,"223,450",+588,"3,117",121,"56,605","1,216","1,180,851","288,684","4,090,467",Europe,18,823,3
110,Cuba,"24,764",+659,210,+2,"19,613",+563,"4,941",39,"2,187",19,"1,851,950","163,562","11,322,587",North America,457,"53,917",6
154,Curaçao,"4,579",+5,20,0,"4,485",+6,74,3,"27,839",122,"43,668","265,486","164,483",North America,36,"8,224",4
104,Cyprus,"30,657",+119,197,0,"2,057",0,"28,403",51,"25,285",162,"1,030,203","849,681","1,212,458",Asia,40,"6,155",1
20,Czechia,"972,642","+7,937","16,072",+54,"859,601",+307,"96,969",963,"90,727","1,499","6,058,651","565,144","10,720,544",Europe,11,667,2
112,DRC,"22,322",0,665,0,"14,997",0,"6,660",0,245,7,0,0,"91,117,430",Africa,"4,082","137,019",0
56,Denmark,"197,664",+456,"2,084",+13,"185,769",+916,"9,811",103,"34,056",359,"13,253,182","2,283,432","5,804,063",Europe,29,"2,785",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,930",+1,62,0,"5,845",0,23,0,"5,952",62,"107,497","107,896","996,298",Africa,168,"16,069",9
199,Dominica,117,0,0,0,106,0,11,0,"1,623",0,"8,740","121,237","72,090",North America,616,0,8
53,Dominican Republic,"210,412","+1,802","2,626",+23,"154,145","+2,442","53,641",285,"19,285",241,"1,033,532","94,725","10,910,920",North America,52,"4,155",11
