#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
52,Afghanistan,"36,710",0,"1,284",+1,"25,510",+1,"9,916",31,941,33,"89,255","2,289","38,997,440",Asia,"1,062","30,372",437
0,Africa,"952,093","+3,363","20,096",+78,"608,849","+2,529","323,148","1,150",0,0,0,0,0,Africa,0,0,0
94,Albania,"5,519",+123,166,+5,"3,018",+57,"2,335",16,"1,918",58,"37,503","13,033","2,877,513",Europe,521,"17,334",77
56,Algeria,"31,465",+515,"1,231",+8,"21,419",+431,"8,815",64,716,28,0,0,"43,915,247",Africa,"1,396","35,674",0
147,Andorra,925,0,52,0,807,0,66,0,"11,970",673,"3,750","48,527","77,276",Europe,84,"1,486",21
141,Angola,"1,164",0,54,0,460,0,650,5,35,2,"64,109","1,946","32,942,268",Africa,"28,301","610,042",514
214,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,310","15,014",North America,"5,005",0,40
188,Antigua and Barbuda,91,0,3,0,67,0,21,1,929,31,"1,387","14,153","97,999",North America,"1,077","32,666",71
19,Argentina,"196,543",0,"3,612",+16,"89,026","+2,527","103,905","1,128","4,345",80,"736,007","16,272","45,231,224",South America,230,"12,522",61
49,Armenia,"39,050",+209,754,+5,"29,750",+193,"8,546",10,"13,176",254,"166,701","56,247","2,963,736",Asia,76,"3,931",18
182,Aruba,122,+1,3,0,111,+6,8,0,"1,142",28,"11,795","110,434","106,806",North America,875,"35,602",9
0,Asia,"4,448,499","+73,642","99,324","+1,228","3,295,521","+57,059","1,053,654","19,078",0,0,0,0,0,Asia,0,0,0
68,Australia,"17,923",+641,208,+7,"10,420",+218,"7,295",46,702,8,"4,359,636","170,800","25,524,823",Australia/Oceania,"1,424","122,715",6
63,Austria,"21,304",+92,718,0,"18,984",+73,"1,602",20,"2,364",80,"905,314","100,469","9,010,877",Europe,423,"12,550",10
55,Azerbaijan,"32,443",+286,462,+8,"27,113",+639,"4,868",66,"3,197",46,"738,963","72,826","10,146,996",Asia,313,"21,963",14
158,Bahamas,599,0,14,0,91,0,494,1,"1,522",36,"4,361","11,081","393,564",North America,657,"28,112",90
48,Bahrain,"41,190",0,147,0,"38,211",0,"2,832",43,"24,146",86,"835,211","489,614","1,705,856",Asia,41,"11,604",2
16,Bangladesh,"240,746",+886,"3,154",+22,"136,839",+586,"100,753",0,"1,461",19,"1,189,295","7,215","164,829,004",Asia,685,"52,260",139
181,Barbados,122,0,7,0,98,0,17,0,424,24,"11,288","39,275","287,406",North America,"2,356","41,058",25
36,Belarus,"68,067",+121,567,+4,"62,896",+210,"4,604",0,"7,204",60,"1,319,976","139,694","9,449,043",Europe,139,"16,665",7
35,Belgium,"69,402",+651,"9,845",+4,"17,573",+27,"41,984",56,"5,986",849,"1,694,349","146,140","11,594,051",Europe,167,"1,178",7
191,Belize,57,+9,2,0,30,0,25,2,143,5,"3,484","8,749","398,213",North America,"6,986","199,107",114
130,Benin,"1,805",0,36,0,"1,036",0,733,1,149,3,"85,863","7,068","12,147,623",Africa,"6,730","337,434",141
178,Bermuda,156,0,9,0,141,0,6,0,"2,506",145,"20,962","336,701","62,257",North America,399,"6,917",3
187,Bhutan,102,+1,0,0,89,0,13,0,132,0,"49,431","64,003","772,327",Asia,"7,572",0,16
31,Bolivia,"78,793","+2,004","3,064",+87,"23,968",+386,"51,761",71,"6,742",262,"168,175","14,391","11,686,283",South America,148,"3,814",69
76,Bosnia and Herzegovina,"12,296",+420,352,+13,"6,312",+353,"5,632",0,"3,750",107,"139,343","42,497","3,278,927",Europe,267,"9,315",24
152,Botswana,804,0,2,0,63,0,739,1,341,0.8,"68,423","29,049","2,355,426",Africa,"2,930","1,177,713",34
2,Brazil,"2,711,132","+2,256","93,659",+43,"1,884,051",0,"733,422","8,318","12,747",440,"13,096,132","61,574","212,690,082",South America,78,"2,271",16
212,British Virgin Islands,8,0,1,0,7,0,0,0,264,33,"1,253","41,424","30,248",North America,"3,781","30,248",24
179,Brunei,141,0,3,0,138,0,0,0,322,7,"40,202","91,820","437,836",Asia,"3,105","145,945",11
