#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
63,Afghanistan,"38,855",0,"1,436",0,"32,503",0,"4,916",93,994,37,"107,593","2,751","39,107,897",Asia,"1,007","27,234",363
0,Africa,"1,380,141",0,"33,305",0,"1,131,029",0,"215,807","1,434",0,0,0,0,0,Africa,0,0,0
90,Albania,"11,816",0,343,0,"6,733",0,"4,740",18,"4,107",119,"72,001","25,025","2,877,120",Europe,243,"8,388",40
56,Algeria,"48,966",0,"1,645",0,"34,517",0,"12,804",31,"1,112",37,0,0,"44,014,897",Africa,899,"26,757",0
157,Andorra,"1,483",0,53,0,"1,054",0,376,4,"19,187",686,"137,457","1,778,412","77,292",Europe,52,"1,458",1
125,Angola,"3,675",0,143,0,"1,401",0,"2,131",16,111,4,"65,951","1,994","33,071,366",Africa,"8,999","231,268",501
214,Anguilla,3,0,0,0,3,0,0,0,200,0,928,"61,739","15,031",North America,"5,010",0,16
193,Antigua and Barbuda,95,0,3,0,91,0,1,1,968,31,"2,282","23,262","98,100",North America,"1,033","32,700",43
10,Argentina,"589,012",0,"12,116",0,"448,263",0,"128,633","3,118","13,007",268,"1,628,194","35,956","45,283,297",South America,77,"3,737",28
58,Armenia,"46,376",0,923,0,"42,069",0,"3,384",0,"15,644",311,"247,839","83,604","2,964,430",Asia,64,"3,212",12
133,Aruba,"3,328",0,22,0,"1,676",0,"1,630",11,"31,143",206,"26,998","252,641","106,863",North America,32,"4,857",4
0,Asia,"8,971,861",+852,"169,904",+17,"7,276,452",+841,"1,525,505","19,620",0,0,0,0,0,Asia,0,0,0
72,Australia,"26,812",+33,832,+8,"23,726",0,"2,254",16,"1,049",33,"7,170,685","280,521","25,561,996",Australia/Oceania,953,"30,724",4
66,Austria,"35,073",0,758,0,"27,655",0,"6,660",54,"3,890",84,"1,379,839","153,021","9,017,323",Europe,257,"11,896",7
64,Azerbaijan,"38,658",0,569,0,"36,149",0,"1,940",0,"3,805",56,"1,027,685","101,165","10,158,470",Asia,263,"17,853",10
136,Bahamas,"3,087",0,69,0,"1,533",0,"1,485",65,"7,834",175,"15,840","40,199","394,036",North America,128,"5,711",25
50,Bahrain,"62,484",0,216,0,"55,444",0,"6,824",38,"36,469",126,"1,288,374","751,970","1,713,332",Asia,27,"7,932",1
15,Bangladesh,"342,671",0,"4,823",0,"247,969",0,"89,879",0,"2,076",29,"1,770,106","10,726","165,035,061",Asia,482,"34,218",93
187,Barbados,185,0,7,0,171,0,7,0,644,24,"20,546","71,477","287,450",North America,"1,554","41,064",14
45,Belarus,"74,763",0,767,0,"72,810",0,"1,186",0,"7,913",81,"1,672,256","176,984","9,448,654",Europe,126,"12,319",6
36,Belgium,"95,948","+1,153","9,935",+5,"18,810",+21,"67,203",74,"8,271",856,"2,711,919","233,779","11,600,376",Europe,121,"1,168",4
155,Belize,"1,536",+8,19,0,696,+33,821,3,"3,848",48,"11,958","29,961","399,121",North America,260,"21,006",33
144,Benin,"2,280",0,40,0,"1,942",0,298,0,187,3,"158,881","13,036","12,187,668",Africa,"5,345","304,692",77
189,Bermuda,178,0,9,0,164,0,5,0,"2,860",145,"56,728","911,615","62,228",North America,350,"6,914",1
184,Bhutan,246,0,0,0,175,0,71,0,318,0,"119,574","154,609","773,394",Asia,"3,144",0,6
27,Bolivia,"128,872",+586,"7,478",+31,"87,031",+815,"34,363",71,"11,009",639,"280,523","23,963","11,706,299",South America,91,"1,565",42
75,Bosnia and Herzegovina,"24,211",0,736,0,"16,990",0,"6,485",0,"7,390",225,"215,696","65,834","3,276,376",Europe,135,"4,452",15
143,Botswana,"2,463",0,11,0,575,0,"1,877",1,"1,043",5,"150,407","63,694","2,361,404",Africa,959,"214,673",16
3,Brazil,"4,421,686",0,"134,174",0,"3,720,312",0,"567,200","8,318","20,771",630,"14,617,980","68,668","212,879,694",South America,48,"1,587",15
194,British Virgin Islands,66,0,1,0,37,0,28,2,"2,180",33,"3,858","127,436","30,274",North America,459,"30,274",8
190,Brunei,145,0,3,0,139,0,3,0,331,7,"55,087","125,666","438,362",Asia,"3,023","146,121",8
80,Bulgaria,"18,390",0,739,0,"13,241",0,"4,410",43,"2,651",107,"476,967","68,757","6,937,028",Europe,377,"9,387",15
