#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
110,Afghanistan,"177,747",0,"7,670",0,"161,011",0,"9,066","1,124","4,394",190,"921,728","22,784","40,454,982",Asia,228,"5,274",44,0,0,224
0,Africa,"11,758,570",0,"252,835",0,"10,978,133",0,"527,602","1,344",0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"273,677",0,"3,492",0,"269,716",0,469,13,"95,281","1,216","1,777,766","618,930","2,872,322",Europe,10,823,2,0,0,163
101,Algeria,"265,671",0,"6,874",0,"178,288",0,"80,509",5,"5,874",152,"230,861","5,104","45,230,200",Africa,170,"6,580",196,0,0,"1,780"
150,Andorra,"40,024",0,153,0,"39,283",0,588,14,"516,572","1,975","249,838","3,224,548","77,480",Europe,2,506,0,0,0,"7,589"
125,Angola,"99,169",0,"1,900",0,"97,144",0,125,0,"2,862",55,"1,497,651","43,227","34,645,793",Africa,349,"18,235",23,0,0,4
211,Anguilla,"2,700",0,9,0,"2,676",0,15,4,"177,212",591,"51,382","3,372,407","15,236",North America,6,"1,693",0,0,0,985
198,Antigua and Barbuda,"7,491",0,135,0,"7,347",0,9,1,"75,406","1,359","18,901","190,262","99,342",North America,13,736,5,0,0,91
13,Argentina,"9,037,911",0,"128,019",0,"8,860,078",0,"49,814",542,"196,826","2,788","35,400,982","770,955","45,918,365",South America,5,359,1,0,0,"1,085"
90,Armenia,"422,519",0,"8,613",0,"409,987",0,"3,919",0,"142,124","2,897","2,975,223","1,000,783","2,972,894",Asia,7,345,1,0,0,"1,318"
157,Aruba,"33,929",0,212,0,"33,663",0,54,2,"315,454","1,971","177,885","1,653,883","107,556",North America,3,507,1,0,0,502
0,Asia,"139,867,105","+358,763","1,402,596",+543,"120,451,541","+60,242","18,012,968","26,207",0,0,0,0,0,Asia,0,0,0,0,0,0
22,Australia,"4,562,895","+48,682","6,006",+12,"3,966,973",0,"589,916",88,"175,392",231,"66,643,391","2,561,696","26,015,343",Australia/Oceania,6,"4,332",0,"1,871",0.5,"22,676"
25,Austria,"3,831,048",0,"15,865",0,"3,455,332",0,"359,851",224,"421,182","1,744","175,617,287","19,307,217","9,095,940",Europe,2,573,0,0,0,"39,562"
71,Azerbaijan,"791,932",0,"9,692",0,"781,889",0,351,0,"76,898",941,"6,701,673","650,749","10,298,407",Asia,13,"1,063",2,0,0,34
159,Bahamas,"33,283",0,788,0,"32,190",0,305,11,"83,251","1,971","226,807","567,314","399,791",North America,12,507,2,0,0,763
82,Bahrain,"554,469",0,"1,471",0,"546,039",0,"6,959",6,"307,269",815,"9,608,542","5,324,743","1,804,508",Asia,3,"1,227",0,0,0,"3,856"
42,Bangladesh,"1,951,577",0,"29,122",0,"1,881,304",0,"41,151","1,283","11,648",174,"13,824,007","82,508","167,548,063",Asia,86,"5,753",12,0,0,246
141,Barbados,"59,272",0,374,0,"57,593",0,"1,305",0,"205,814","1,299","612,282","2,126,068","287,988",North America,5,770,0,0,0,"4,531"
62,Belarus,"962,707",0,"6,819",0,"928,536",0,"27,352",0,"101,939",722,"12,855,632","1,361,262","9,443,907",Europe,10,"1,385",1,0,0,"2,896"
27,Belgium,"3,807,447",0,"30,747",0,"3,526,567","+2,498","250,133",163,"326,050","2,633","32,719,965","2,801,964","11,677,511",Europe,3,380,0,0,0,"21,420"
143,Belize,"57,280",0,654,0,"56,345",0,281,6,"139,639","1,594","522,642","1,274,115","410,200",North America,7,627,1,0,0,685
165,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,126",13,"604,310","47,673","12,676,037",Africa,470,"77,767",21,0,0,101
