#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,859",+58,"7,247",0,"127,313",+78,"21,299","1,124","3,890",181,"768,249","19,176","40,063,583",Asia,257,"5,528",52,1,0,532
0,Africa,"8,518,763",+582,"216,483",+22,"7,844,367","+1,340","457,913","2,549",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"178,804",0,"2,841",0,"169,674",0,"6,289",3,"62,220",989,"1,265,601","440,406","2,873,716",Europe,16,"1,012",2,0,0,"2,188"
89,Algeria,"205,453",0,"5,875",0,"140,897",0,"58,681",16,"4,578",131,"230,861","5,144","44,877,090",Africa,218,"7,639",194,0,0,"1,308"
161,Andorra,"15,369",0,130,0,"15,162",0,77,4,"198,499","1,679","193,595","2,500,387","77,426",Europe,5,596,0,0,0,994
117,Angola,"63,197",0,"1,678",0,"51,770",0,"9,749",28,"1,848",49,"1,043,451","30,521","34,188,339",Africa,541,"20,374",33,0,0,285
206,Anguilla,698,0,1,0,625,0,72,0,"45,991",66,"42,919","2,827,897","15,177",North America,22,"15,177",0,0,0,"4,744"
192,Antigua and Barbuda,"3,918",0,95,0,"3,121",0,702,9,"39,583",960,"17,674","178,560","98,981",North America,25,"1,042",6,0,0,"7,092"
9,Argentina,"5,274,766",0,"115,737",0,"5,141,288",0,"17,741",789,"115,336","2,531","24,588,472","537,643","45,733,844",South America,9,395,2,0,0,388
82,Armenia,"286,303","+2,066","5,870",+28,"256,525",+704,"23,908",0,"96,384","1,976","1,925,266","648,143","2,970,435",Asia,10,506,2,696,9,"8,049"
159,Aruba,"15,746",0,170,0,"15,424",0,152,7,"146,674","1,584","177,885","1,656,995","107,354",North America,7,631,1,0,0,"1,416"
0,Asia,"78,177,240","+30,573","1,152,175",+303,"75,131,192","+33,287","1,893,873","27,974",0,0,0,0,0,Asia,0,0,0,0,0,0
102,Australia,"149,421","+2,146","1,577",+19,"116,402",0,"31,442",312,"5,773",61,"41,541,872","1,604,948","25,883,622",Australia/Oceania,173,"16,413",1,83,0.7,"1,215"
45,Austria,"783,996","+3,727","11,209",+13,"748,250","+2,351","24,537",218,"86,409","1,235","93,571,738","10,313,098","9,073,097",Europe,12,809,0,411,1,"2,704"
59,Azerbaijan,"505,554",0,"6,793",0,"479,675",0,"19,086",0,"49,285",662,"5,044,744","491,798","10,257,748",Asia,20,"1,510",2,0,0,"1,861"
146,Bahamas,"22,048",0,626,0,"20,065",0,"1,357",15,"55,380","1,572","152,961","384,209","398,119",North America,18,636,3,0,0,"3,409"
83,Bahrain,"276,262",0,"1,392",0,"274,220",0,650,3,"155,377",783,"6,731,697","3,786,072","1,778,016",Asia,6,"1,277",0,0,0,366
29,Bangladesh,"1,566,664",+368,"27,791",+6,"1,529,549",+481,"9,324","1,441","9,391",167,"10,155,435","60,877","166,817,904",Asia,106,"6,003",16,2,0.04,56
163,Barbados,"13,553",0,120,0,"9,533",0,"3,900",0,"47,086",417,"362,204","1,258,387","287,832",North America,21,"2,399",1,0,0,"13,550"
52,Belarus,"577,932","+2,076","4,449",+17,"550,100","+2,151","23,383",0,"61,187",471,"9,213,354","975,445","9,445,286",Europe,16,"2,123",1,220,2,"2,476"
32,Belgium,"1,292,887","+3,854","25,797",+17,"1,194,046",0,"73,044",232,"110,929","2,213","20,922,487","1,795,136","11,655,100",Europe,9,452,1,331,1,"6,267"
143,Belize,"24,768",0,466,0,"21,403",0,"2,899",10,"60,858","1,145","291,691","716,719","406,981",North America,16,873,1,0,0,"7,123"
144,Benin,"24,560",0,161,0,"23,971",0,428,5,"1,959",13,"604,310","48,213","12,534,140",Africa,510,"77,852",21,0,0,34
184,Bermuda,"5,593",0,95,0,"5,240",0,258,1,"90,240","1,533","576,157","9,296,003","61,979",North America,11,652,0,0,0,"4,163"
199,Bhutan,"2,617",0,3,0,"2,605",0,9,0,"3,344",4,"1,180,610","1,508,518","782,629",Asia,299,"260,876",1,0,0,11
58,Bolivia,"507,134",0,"18,877",0,"469,696",0,"18,561",220,"42,690","1,589","2,482,971","209,013","11,879,482",South America,23,629,5,0,0,"1,562"
85,Bosnia and Herzegovina,"245,791",0,"11,228",0,"192,218",0,"42,345",0,"75,528","3,450","1,273,411","391,301","3,254,303",Europe,13,290,3,0,0,"13,012"
