#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"180,864",0,"7,709",0,"163,215",0,"9,940","1,124","4,451",190,"971,529","23,911","40,630,271",Asia,225,"5,270",42,0,0,245
0,Africa,"12,205,489",+143,"255,311",+1,"11,410,967",+106,"539,211",975,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"276,731",0,"3,497",0,"272,893",0,341,2,"96,365","1,218","1,835,130","639,040","2,871,697",Europe,10,821,2,0,0,119
103,Algeria,"265,927",0,"6,875",0,"178,437",0,"80,615",6,"5,859",151,"230,861","5,086","45,388,341",Africa,171,"6,602",197,0,0,"1,776"
153,Andorra,"43,224",0,153,0,"42,810",0,261,14,"557,693","1,974","249,838","3,223,508","77,505",Europe,2,507,0,0,0,"3,368"
127,Angola,"99,761",0,"1,900",0,"97,149",0,712,0,"2,863",55,"1,499,795","43,035","34,850,665",Africa,349,"18,342",23,0,0,20
213,Anguilla,"3,342",0,9,0,"3,311",0,22,4,"218,961",590,"51,382","3,366,442","15,263",North America,5,"1,696",0,0,0,"1,441"
199,Antigua and Barbuda,"8,492",0,140,0,"8,235",0,117,1,"85,344","1,407","18,901","189,954","99,503",North America,12,711,5,0,0,"1,176"
13,Argentina,"9,276,618",0,"128,973",0,"8,895,999",0,"251,646",344,"201,661","2,804","35,716,069","776,419","46,001,003",South America,5,357,1,0,0,"5,470"
93,Armenia,"423,006",0,"8,629",0,"412,661",0,"1,716",0,"142,235","2,901","3,109,931","1,045,708","2,973,995",Asia,7,345,1,0,0,577
155,Aruba,"39,057",0,216,0,"37,058",0,"1,783",1,"362,828","2,007","177,885","1,652,500","107,646",North America,3,498,1,0,0,"16,564"
0,Asia,"158,907,204","+106,931","1,435,172",+167,"152,914,318","+175,649","4,557,714","10,592",0,0,0,0,0,Asia,0,0,0,0,0,0
16,Australia,"7,634,450","+19,051","9,058",+11,"7,388,112",0,"237,280",86,"292,796",347,"72,764,501","2,790,656","26,074,334",Australia/Oceania,3,"2,879",0,731,0.4,"9,100"
27,Austria,"4,294,321","+2,905","18,699",+2,"4,231,207","+2,487","44,415",36,"471,584","2,053","188,792,612","20,732,384","9,106,170",Europe,2,487,0,319,0.2,"4,877"
76,Azerbaijan,"792,847",0,"9,714",0,"783,019",0,114,0,"76,851",942,"6,901,005","668,921","10,316,617",Asia,13,"1,062",1,0,0,11
161,Bahamas,"35,332",0,812,0,"33,406",0,"1,114",0,"88,211","2,027","235,192","587,187","400,540",North America,11,493,2,0,0,"2,781"
82,Bahrain,"595,787",0,"1,489",0,"586,597",0,"7,701",5,"328,009",820,"9,909,427","5,455,615","1,816,372",Asia,3,"1,220",0,0,0,"4,240"
44,Bangladesh,"1,954,243",+128,"29,131",0,"1,905,337",+71,"19,775","1,328","11,641",174,"14,191,162","84,534","167,875,067",Asia,86,"5,763",12,0.8,0,118
134,Barbados,"82,255",0,467,0,"80,559",0,"1,229",0,"285,550","1,621","693,925","2,408,977","288,058",North America,4,617,0,0,0,"4,267"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,081",739,"13,220,483","1,399,987","9,443,289",Europe,10,"1,353",1,0,0,"5,014"
29,Belgium,"4,170,252",0,"31,816",0,"4,087,206","+2,625","51,230",66,"356,812","2,722","34,197,937","2,926,014","11,687,549",Europe,3,367,0,0,0,"4,383"
144,Belize,"60,863",0,678,0,"58,393",0,"1,792",6,"147,854","1,647","574,123","1,394,714","411,642",North America,7,607,1,0,0,"4,353"
167,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,116",13,"604,310","47,436","12,739,586",Africa,473,"78,157",21,0,0,101
184,Bermuda,"15,428",0,138,0,"14,901",0,389,0,"249,519","2,232","931,509","15,065,404","61,831",North America,4,448,0,0,0,"6,291"
145,Bhutan,"59,644",+8,21,0,"59,616",+9,7,0,"75,680",27,"2,303,734","2,923,135","788,104",Asia,13,"37,529",0,10,0,9
70,Bolivia,"912,473",+201,"21,951",0,"875,545",+466,"14,977",220,"76,153","1,832","2,705,422","225,787","11,982,173",South America,13,546,4,17,0,"1,250"
96,Bosnia and Herzegovina,"378,112",0,"15,793",0,N/A,N/A,N/A,0,"116,658","4,873","1,782,950","550,087","3,241,214",Europe,9,205,2,0,0,"52,481"
101,Botswana,"310,431",0,"2,701",0,"304,887",0,"2,843",1,"127,028","1,105","2,026,898","829,402","2,443,806",Africa,8,905,1,0,0,"1,163"
3,Brazil,"31,456,865",0,"668,177",0,"30,182,173",0,"606,515","8,318","145,976","3,101","63,776,166","295,955","215,493,041",South America,7,323,3,0,0,"2,815"
206,British Virgin Islands,"6,902",0,63,0,N/A,N/A,N/A,1,"225,394","2,057","104,740","3,420,417","30,622",North America,4,486,0,0,0,"2,221"
122,Brunei,"153,611",+518,225,0,"150,550",+317,"2,836",0,"344,719",505,"717,784","1,610,782","445,612",Asia,3,"1,980",1,"1,162",0,"6,364"
57,Bulgaria,"1,166,901",0,"37,196",0,"1,061,038",0,"68,667",26,"170,427","5,433","10,046,216","1,467,257","6,846,939",Europe,6,184,1,0,0,"10,029"
174,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,947,17,"248,995","11,310","22,015,881",Africa,"1,056","57,633",88,0,0,1
154,Burundi,"42,248",0,38,0,N/A,N/A,N/A,0,"3,359",3,"345,742","27,487","12,578,181",Africa,298,"331,005",36,0,0,"3,294"
185,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,934",23,"81,294","16,282","4,992,797",Africa,341,"44,184",61,0,0,"1,538"
147,Cabo Verde,"57,096",0,402,0,"56,137",0,557,23,"100,572",708,"401,416","707,077","567,712",Africa,10,"1,412",1,0,0,981
124,Cambodia,"136,262",0,"3,056",0,"133,206",0,0,0,"7,937",178,"2,978,201","173,472","17,168,205",Asia,126,"5,618",6,0,0,0
126,Cameroon,"119,947",0,"1,930",0,"117,791",0,226,13,"4,310",69,"1,751,774","62,949","27,828,570",Africa,232,"14,419",16,0,0,8
32,Canada,"3,897,450",0,"41,519",0,"3,545,851",0,"310,080",252,"101,537","1,082","62,220,040","1,620,961","38,384,656",North America,10,925,1,0,0,"8,078"
196,Caribbean Netherlands,"10,173",0,35,0,"10,109",0,29,0,"381,068","1,311","30,126","1,128,484","26,696",North America,3,763,1,0,0,"1,086"
170,Cayman Islands,"25,318",0,28,0,"8,553",0,"16,737",1,"376,644",417,"222,773","3,314,088","67,220",North America,3,"2,401",0,0,0,"248,988"
204,Chad,"7,418",0,193,0,"4,874",0,"2,351",0,428,11,"191,341","11,034","17,340,758",Africa,"2,338","89,848",91,0,0,136
136,Channel Islands,"77,006",0,176,0,"76,220",0,610,0,"435,126",994,"1,252,808","7,079,051","176,974",Europe,2,"1,006",0,0,0,"3,447"
33,Chile,"3,820,009",0,"58,095",0,"3,537,873",0,"224,041",152,"196,555","2,989","39,375,938","2,026,053","19,434,799",South America,5,335,0,0,0,"11,528"
230,China,"224,882",+89,"5,226",0,"218,770",+66,886,19,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,400","275,416",9,0.06,0,0.6
18,Colombia,"6,117,847",0,"139,894",0,"5,943,925",0,"34,028",342,"117,796","2,694","35,175,528","677,287","51,935,897",South America,8,371,1,0,0,655
