#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
84,Afghanistan,"42,033",+58,"1,556",+2,"34,446",+6,"6,031",93,"1,071",40,"125,112","3,189","39,230,359",Asia,933,"25,212",314
0,Africa,"1,866,780",+701,"44,545",+5,"1,561,430",+653,"260,805","2,423",0,0,0,0,0,Africa,0,0,0
91,Albania,"23,210",0,549,0,"11,861",0,"10,800",14,"8,068",191,"127,148","44,200","2,876,683",Europe,124,"5,240",23
72,Algeria,"60,800",0,"2,024",0,"41,510",0,"17,266",29,"1,378",46,0,0,"44,125,379",Africa,726,"21,801",0
138,Andorra,"5,135",0,75,0,"3,858",0,"1,202",22,"66,422",970,"146,308","1,892,509","77,309",Europe,15,"1,031",1
107,Angola,"12,223",0,300,0,"5,626",0,"6,297",34,368,9,"171,247","5,156","33,214,495",Africa,"2,717","110,715",194
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,930","15,050",North America,"5,017",0,8
194,Antigua and Barbuda,130,0,3,0,118,0,9,0,"1,324",31,"3,725","37,928","98,213",North America,755,"32,738",26
7,Argentina,"1,228,814",0,"33,136",0,"1,042,237",0,"153,441","4,666","27,102",731,"3,177,564","70,081","45,341,031",South America,37,"1,368",14
53,Armenia,"104,249","+2,476","1,533",+27,"63,258","+1,476","39,458",0,"35,158",517,"434,026","146,373","2,965,199",Asia,28,"1,934",7
142,Aruba,"4,578",0,39,0,"4,367",0,172,4,"42,815",365,"41,437","387,530","106,926",North America,23,"2,742",3
0,Asia,"14,270,734","+34,750","253,052",+682,"12,730,617","+23,447","1,287,065","22,867",0,0,0,0,0,Asia,0,0,0
88,Australia,"27,652",+7,907,0,"25,440",+12,"1,305",1,"1,080",35,"9,062,355","353,954","25,603,210",Australia/Oceania,926,"28,228",3
40,Austria,"138,979",0,"1,340",0,"83,707",0,"53,932",421,"15,400",148,"2,396,015","265,502","9,024,470",Europe,65,"6,735",4
70,Azerbaijan,"62,338",0,811,0,"47,270",0,"14,257",0,"6,129",80,"1,417,368","139,351","10,171,192",Asia,163,"12,542",7
124,Bahamas,"6,882",0,150,0,"4,779",0,"1,953",7,"17,442",380,"37,092","94,009","394,559",North America,57,"2,630",11
59,Bahrain,"83,023",0,328,0,"80,526",0,"2,169",20,"48,224",191,"1,814,090","1,053,710","1,721,621",Asia,21,"5,249",1
22,Bangladesh,"418,764","+1,289","6,049",+13,"336,568","+1,541","76,147",0,"2,534",37,"2,429,842","14,703","165,263,516",Asia,395,"27,321",68
189,Barbados,242,0,7,0,228,0,7,0,842,24,"38,521","133,987","287,499",North America,"1,188","41,071",7
50,Belarus,"105,283",+997,"1,004",+3,"90,058",+503,"14,221",0,"11,143",106,"2,658,817","281,409","9,448,222",Europe,90,"9,411",4
19,Belgium,"488,044","+8,703","12,708",+188,"28,613",+626,"446,723","1,459","42,046","1,095","5,218,137","449,553","11,607,388",Europe,24,913,2
147,Belize,"4,016",+39,67,+1,"2,330",+7,"1,619",2,"10,037",167,"24,514","61,265","400,129",North America,100,"5,972",16
153,Benin,"2,745",0,43,0,"2,466",0,236,0,224,4,"259,047","21,178","12,232,065",Africa,"4,456","284,467",47
190,Bermuda,209,+2,9,0,181,+2,19,0,"3,360",145,"90,738","1,458,904","62,196",North America,298,"6,911",1
184,Bhutan,358,0,0,0,338,+5,20,0,462,0,"180,939","233,597","774,577",Asia,"2,164",0,4
38,Bolivia,"142,343",+142,"8,781",+13,"113,899",+513,"19,663",71,"12,137",749,"338,006","28,819","11,728,491",South America,82,"1,336",35
74,Bosnia and Herzegovina,"59,427",0,"1,457",0,"29,970",0,"28,000",0,"18,154",445,"336,968","102,937","3,273,547",Europe,55,"2,247",10
120,Botswana,"7,835",0,27,0,"5,534",0,"2,274",1,"3,309",11,"330,611","139,614","2,368,033",Africa,302,"87,705",7
3,Brazil,"5,632,505",0,"162,035",0,"5,064,344",0,"406,126","8,318","26,433",760,"21,900,000","102,774","213,089,916",South America,38,"1,315",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,375","30,302",North America,427,"30,302",6
193,Brunei,148,0,3,0,144,0,1,0,337,7,"69,973","159,412","438,945",Asia,"2,966","146,315",6
62,Bulgaria,"72,184",0,"1,576",0,"23,436",0,"47,172",257,"10,416",227,"784,575","113,218","6,929,781",Europe,96,"4,397",9
154,Burkina Faso,"2,562",0,67,0,"2,366",0,129,0,121,3,0,0,"21,099,466",Africa,"8,236","314,917",0
174,Burundi,606,0,1,0,511,0,94,0,50,0.08,"49,642","4,133","12,011,621",Africa,"19,821","12,011,621",242
141,CAR,"4,866",0,62,0,"1,924",0,"2,880",2,"1,001",13,"32,711","6,732","4,858,885",Africa,999,"78,369",149
114,Cabo Verde,"9,224",0,100,0,"8,363",0,761,23,"16,528",179,"94,729","169,735","558,098",Africa,61,"5,581",6
187,Cambodia,294,+2,0,0,288,+2,6,0,18,0,"193,223","11,502","16,799,551",Asia,"57,141",0,87
93,Cameroon,"22,103",0,429,0,"21,151",0,523,61,826,16,"149,000","5,565","26,772,794",Africa,"1,211","62,407",180
31,Canada,"255,809",0,"10,436",0,"211,237",0,"34,136",238,"6,757",276,"9,826,986","259,574","37,858,112",North America,148,"3,628",4
