#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,300",0,"7,368",0,"145,771",0,"5,161","1,124","3,932",183,"827,785","20,563","40,255,681",Asia,254,"5,464",49,0,0,128
0,Africa,"10,134,286",0,"231,426",0,"8,936,714",0,"966,146","2,421",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"216,686",0,"3,233",0,"202,664",0,"10,789",23,"75,421","1,125","1,495,002","520,357","2,873,032",Europe,13,889,2,0,0,"3,755"
97,Algeria,"221,316",0,"6,325",0,"151,898",0,"63,093",31,"4,913",140,"230,861","5,125","45,050,396",Africa,204,"7,123",195,0,0,"1,400"
153,Andorra,"26,408",0,141,0,"21,905",0,"4,362",31,"340,960","1,820","249,838","3,225,714","77,452",Europe,3,549,0,0,0,"56,319"
118,Angola,"88,775",0,"1,809",0,"73,320",0,"13,646",12,"2,580",53,"1,304,650","37,912","34,412,856",Africa,388,"19,023",26,0,0,397
206,Anguilla,"1,777",0,6,0,"1,702",0,69,0,"116,862",395,"51,382","3,379,061","15,206",North America,9,"2,534",0,0,0,"4,538"
197,Antigua and Barbuda,"4,715",0,119,0,"4,097",0,499,1,"47,550","1,200","18,559","187,166","99,158",North America,21,833,5,0,0,"5,032"
12,Argentina,"6,135,836",0,"117,428",0,"5,470,724",0,"547,684","1,680","133,899","2,563","29,033,460","633,581","45,824,407",South America,7,390,2,0,0,"11,952"
83,Armenia,"345,713",+195,"7,999",+2,"332,753",+165,"4,961",0,"116,337","2,692","2,599,841","874,884","2,971,642",Asia,9,372,1,66,0.7,"1,669"
155,Aruba,"26,166",0,181,0,"21,230",0,"4,755",6,"243,511","1,684","177,885","1,655,468","107,453",North America,4,594,1,0,0,"44,252"
0,Asia,"86,153,594","+23,399","1,261,853",+107,"82,558,239","+16,878","2,333,502","26,464",0,0,0,0,0,Asia,0,0,0,0,0,0
49,Australia,"877,902","+115,976","2,344",+25,"378,338",0,"497,220",293,"33,833",90,"56,833,664","2,190,268","25,948,270",Australia/Oceania,30,"11,070",0,"4,470",1.0,"19,162"
39,Austria,"1,321,725",0,"13,830",0,"1,250,567",0,"57,328",278,"145,495","1,522","125,857,538","13,854,389","9,084,308",Europe,7,657,0,0,0,"6,311"
61,Azerbaijan,"620,049",0,"8,431",0,"604,537",0,"7,081",0,"60,330",820,"5,922,366","576,234","10,277,704",Asia,17,"1,219",2,0,0,689
150,Bahamas,"27,122",0,717,0,"21,993",0,"4,412",4,"67,985","1,797","189,555","475,148","398,939",North America,15,556,2,0,0,"11,059"
88,Bahrain,"289,454",0,"1,397",0,"279,088",0,"8,969",2,"161,614",780,"8,187,000","4,571,143","1,791,018",Asia,6,"1,282",0,0,0,"5,008"
32,Bangladesh,"1,591,093",0,"28,098",0,"1,550,534",0,"12,461","1,349","9,517",168,"11,630,540","69,571","167,176,264",Asia,105,"5,950",14,0,0,75
146,Barbados,"31,004",0,265,0,"28,169",0,"2,570",0,"107,687",920,"482,154","1,674,675","287,909",North America,9,"1,086",1,0,0,"8,926"
57,Belarus,"706,530",0,"5,685",0,"699,628",0,"1,217",0,"74,808",602,"11,161,695","1,181,806","9,444,609",Europe,13,"1,661",1,0,0,129
26,Belgium,"2,231,686","+24,694","28,459",+13,"1,851,338","+10,861","351,889",473,"191,297","2,439","27,823,927","2,385,024","11,666,099",Europe,5,410,0,"2,117",1,"30,163"
141,Belize,"35,802",0,605,0,"30,895",0,"4,302",4,"87,630","1,481","398,740","975,962","408,561",North America,11,675,1,0,0,"10,530"
156,Benin,"25,522",0,161,0,"24,823",0,538,5,"2,025",13,"604,310","47,947","12,603,783",Africa,494,"78,284",21,0,0,43
