#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"180,864",+80,"7,709",0,"163,215",0,"9,940","1,124","4,452",190,"971,529","23,916","40,623,068",Asia,225,"5,270",42,2,0,245
0,Africa,"12,192,138",+235,"255,252",0,"11,398,165",+120,"538,721",975,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"276,583",0,"3,497",0,"272,769",0,317,2,"96,313","1,218","1,833,641","638,516","2,871,723",Europe,10,821,2,0,0,110
103,Algeria,"265,920",0,"6,875",0,"178,432",0,"80,613",6,"5,860",151,"230,861","5,087","45,381,842",Africa,171,"6,601",197,0,0,"1,776"
153,Andorra,"43,224",0,153,0,"42,810",0,261,14,"557,700","1,974","249,838","3,223,550","77,504",Europe,2,507,0,0,0,"3,368"
127,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,847",55,"1,499,795","43,045","34,842,245",Africa,351,"18,338",23,0,0,4
213,Anguilla,"3,342",0,9,0,"3,311",0,22,4,"218,975",590,"51,382","3,366,662","15,262",North America,5,"1,696",0,0,0,"1,441"
199,Antigua and Barbuda,"8,406",0,139,0,"8,152",0,115,1,"84,485","1,397","18,901","189,966","99,497",North America,12,716,5,0,0,"1,156"
13,Argentina,"9,276,618",0,"128,973",0,"8,895,999",0,"251,646",344,"201,676","2,804","35,716,069","776,477","45,997,607",South America,5,357,1,0,0,"5,471"
93,Armenia,"423,006",0,"8,629",0,"412,661",0,"1,716",0,"142,237","2,902","3,109,931","1,045,724","2,973,950",Asia,7,345,1,0,0,577
156,Aruba,"37,975",0,216,0,"37,058",0,701,0,"352,790","2,007","177,885","1,652,561","107,642",North America,3,498,1,0,0,"6,512"
0,Asia,"158,463,659","+149,179","1,434,444",+295,"151,148,759","+179,672","5,880,456","10,693",0,0,0,0,0,Asia,0,0,0,0,0,0
16,Australia,"7,571,627","+30,010","8,957",+38,"7,308,124",0,"254,546",101,"290,413",344,"72,622,924","2,785,485","26,071,910",Australia/Oceania,3,"2,911",0,"1,151",1,"9,763"
27,Austria,"4,284,320","+4,271","18,690",+3,"4,224,080","+2,430","41,550",35,"470,507","2,053","188,635,986","20,716,142","9,105,749",Europe,2,487,0,469,0.3,"4,563"
76,Azerbaijan,"792,832",+12,"9,714",0,"783,019",0,99,0,"76,856",942,"6,901,005","668,970","10,315,868",Asia,13,"1,062",1,1,0,10
161,Bahamas,"35,163",0,811,0,"33,256",0,"1,096",0,"87,796","2,025","235,192","587,233","400,509",North America,11,494,2,0,0,"2,737"
82,Bahrain,"591,690",0,"1,489",0,"584,180",0,"6,021",5,"325,841",820,"9,882,771","5,442,402","1,815,884",Asia,3,"1,220",0,0,0,"3,316"
44,Bangladesh,"1,953,935",+64,"29,131",0,"1,905,065",+145,"19,739","1,328","11,640",174,"14,172,969","84,432","167,861,629",Asia,86,"5,762",12,0.4,0,118
134,Barbados,"81,929",0,467,0,"80,197",0,"1,265",0,"284,421","1,621","692,308","2,403,388","288,055",North America,4,617,0,0,0,"4,392"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,081",739,"13,220,483","1,399,983","9,443,315",Europe,10,"1,353",1,0,0,"5,014"
29,Belgium,"4,164,698",0,"31,799",0,"4,075,145","+4,862","57,754",66,"356,349","2,721","34,170,042","2,923,731","11,687,136",Europe,3,368,0,0,0,"4,942"
144,Belize,"60,694",0,678,0,"58,276",0,"1,740",6,"147,465","1,647","572,900","1,391,943","411,583",North America,7,607,1,0,0,"4,228"
167,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,116",13,"604,310","47,445","12,736,975",Africa,473,"78,141",21,0,0,101
184,Bermuda,"15,428",0,138,0,"14,901",0,389,0,"249,511","2,232","931,509","15,064,917","61,833",North America,4,448,0,0,0,"6,291"
145,Bhutan,"59,636",0,21,0,"59,607",0,8,0,"75,677",27,"2,303,734","2,923,390","788,035",Asia,13,"37,525",0,0,0,10
70,Bolivia,"911,635",+447,"21,950",0,"874,175",+433,"15,510",220,"76,091","1,832","2,705,422","225,812","11,980,868",South America,13,546,4,37,0,"1,295"
96,Bosnia and Herzegovina,"378,083",+14,"15,793",+1,N/A,N/A,N/A,0,"116,643","4,872","1,782,014","549,770","3,241,381",Europe,9,205,2,4,0.3,"52,469"
101,Botswana,"310,431",0,"2,701",0,"304,887",0,"2,843",1,"127,048","1,105","2,026,898","829,535","2,443,416",Africa,8,905,1,0,0,"1,164"
3,Brazil,"31,360,850",0,"667,849",0,"30,158,256",0,"534,745","8,318","145,539","3,099","63,776,166","295,972","215,480,675",South America,7,323,3,0,0,"2,482"
206,British Virgin Islands,"6,902",0,63,0,N/A,N/A,N/A,1,"225,408","2,057","104,740","3,420,640","30,620",North America,4,486,0,0,0,"2,221"
