#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"67,743",+840,"2,855",+19,"56,518",+223,"8,370","1,124","1,706",72,"452,592","11,397","39,710,603",Asia,586,"13,909",88,21,0.5,211
0,Africa,"4,819,238","+9,669","129,313",+288,"4,346,043","+9,293","343,882","2,740",0,0,0,0,0,Africa,0,0,0,0,0,0
87,Albania,"132,229",+14,"2,447",+2,"128,907",+81,875,18,"45,993",851,"704,332","244,987","2,874,973",Europe,22,"1,175",4,5,0.7,304
90,Algeria,"127,361",+254,"3,433",+7,"88,672",+175,"35,256",20,"2,858",77,"230,861","5,181","44,558,642",Africa,350,"12,980",193,6,0.2,791
140,Andorra,"13,664",+95,127,0,"13,263",+29,274,12,"176,592","1,641","193,595","2,502,003","77,376",Europe,6,609,0,"1,228",0,"3,541"
117,Angola,"32,623",0,731,0,"27,087",0,"4,805",11,966,22,"553,070","16,375","33,775,788",Africa,"1,035","46,205",61,0,0,142
206,Anguilla,109,0,0,0,107,0,2,0,"7,208",0,"21,979","1,453,349","15,123",North America,139,0,1,0,0,132
193,Antigua and Barbuda,"1,258",0,42,0,"1,200",0,16,2,"12,751",426,"16,700","169,275","98,656",North America,78,"2,349",6,0,0,162
11,Argentina,"3,586,736","+24,601","75,056",+576,"3,157,660","+24,477","354,020","6,552","78,713","1,647","13,342,649","292,811","45,567,436",South America,13,607,3,540,13,"7,769"
74,Armenia,"222,139",+157,"4,400",+6,"211,634",+259,"6,105",0,"74,839","1,482","1,065,211","358,872","2,968,217",Asia,13,675,3,53,2,"2,057"
152,Aruba,"10,922",0,107,0,"10,746",0,69,14,"101,910",998,"162,128","1,512,769","107,173",North America,10,"1,002",1,0,0,644
0,Asia,"49,781,348","+290,965","658,022","+5,480","45,192,517","+374,242","3,930,809","31,526",0,0,0,0,0,Asia,0,0,0,0,0,0
120,Australia,"30,029",+10,910,0,"29,000",0,119,1,"1,166",35,"17,905,982","694,978","25,764,830",Australia/Oceania,858,"28,313",1,0.4,0,5
38,Austria,"642,138",+398,"10,551",+4,"624,549",+881,"7,038",218,"70,935","1,166","39,471,518","4,360,291","9,052,497",Europe,14,858,0,44,0.4,777
57,Azerbaijan,"332,894",+284,"4,877",+10,"321,677",+545,"6,340",0,"32,569",477,"3,468,615","339,359","10,221,080",Asia,31,"2,096",3,28,1.0,620
151,Bahamas,"11,499",0,225,0,"10,272",0,"1,002",8,"28,993",567,"94,984","239,489","396,611",North America,34,"1,763",4,0,0,"2,526"
73,Bahrain,"223,613","+2,766",866,+18,"198,220","+1,535","24,527",193,"127,478",494,"4,529,080","2,581,958","1,754,126",Asia,8,"2,026",0,"1,577",10,"13,982"
33,Bangladesh,"792,196","+1,675","12,441",+40,"732,810","+1,279","46,945","1,129","4,768",75,"5,854,919","35,237","166,159,417",Asia,210,"13,356",28,10,0.2,283
174,Barbados,"4,000",+2,47,0,"3,922",0,31,0,"13,904",163,"167,026","580,574","287,691",North America,72,"6,121",2,7,0,108
49,Belarus,"387,818",+840,"2,791",+11,"377,869",+764,"7,158",0,"41,054",295,"6,230,051","659,507","9,446,530",Europe,24,"3,385",2,89,1,758
28,Belgium,"1,049,822",+941,"24,853",+11,"947,199","+7,496","77,770",542,"90,231","2,136","13,657,044","1,173,801","11,634,888",Europe,11,468,1,81,0.9,"6,684"
