#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"176,571",0,"7,646",0,"158,917",0,"10,008","1,124","4,369",189,"906,639","22,432","40,416,563",Asia,229,"5,286",45,0,0,248
0,Africa,"11,645,050",0,"251,809",0,"10,804,954",0,"588,287","1,512",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"272,711",0,"3,486",0,"268,563",0,662,13,"94,940","1,214","1,761,701","613,308","2,872,459",Europe,11,824,2,0,0,230
100,Algeria,"265,478",0,"6,868",0,"178,094",0,"80,516",6,"5,874",152,"230,861","5,108","45,195,539",Africa,170,"6,581",196,0,0,"1,782"
150,Andorra,"38,794",0,152,0,"37,925",0,717,14,"500,729","1,962","249,838","3,224,756","77,475",Europe,2,510,0,0,0,"9,255"
125,Angola,"98,956",0,"1,900",0,"96,935",0,121,0,"2,860",55,"1,470,711","42,505","34,600,889",Africa,350,"18,211",24,0,0,3
209,Anguilla,"2,595",0,9,0,"2,572",0,14,4,"170,387",591,"51,382","3,373,736","15,230",North America,6,"1,692",0,0,0,919
198,Antigua and Barbuda,"7,470",0,135,0,"7,330",0,5,1,"75,222","1,359","18,901","190,331","99,306",North America,13,736,5,0,0,50
11,Argentina,"8,981,155",0,"127,295",0,"8,787,789",0,"66,071",761,"195,667","2,773","34,877,407","759,852","45,900,252",South America,5,361,1,0,0,"1,439"
88,Armenia,"422,076",0,"8,579",0,"408,799",0,"4,698",0,"141,986","2,886","2,938,644","988,560","2,972,652",Asia,7,347,1,0,0,"1,580"
157,Aruba,"33,796",0,212,0,"33,522",0,62,4,"314,276","1,971","177,885","1,654,190","107,536",North America,3,507,1,0,0,577
0,Asia,"128,248,012","+427,369","1,376,315",+241,"113,371,803","+25,008","13,499,894","29,084",0,0,0,0,0,Asia,0,0,0,0,0,0
24,Australia,"3,704,739","+47,808","5,638",+22,"3,346,229",0,"352,872",104,"142,477",217,"64,859,239","2,494,355","26,002,413",Australia/Oceania,7,"4,612",0,"1,839",0.8,"13,571"
34,Austria,"3,225,272",0,"15,261",0,"2,816,416",0,"393,595",219,"354,671","1,678","167,268,269","18,393,867","9,093,698",Europe,3,596,0,0,0,"43,282"
68,Azerbaijan,"790,962",0,"9,627",0,"779,828",0,"1,507",0,"76,834",935,"6,640,773","645,085","10,294,416",Asia,13,"1,069",2,0,0,146
159,Bahamas,"33,198",0,773,0,"32,112",0,313,92,"83,072","1,934","223,897","560,265","399,627",North America,12,517,2,0,0,783
80,Bahrain,"539,988",0,"1,464",0,"526,515",0,"12,009",8,"299,676",812,"9,516,707","5,281,464","1,801,907",Asia,3,"1,231",0,0,0,"6,665"
41,Bangladesh,"1,949,942",0,"29,112",0,"1,864,408",0,"56,422","1,264","11,643",174,"13,665,453","81,596","167,476,391",Asia,86,"5,753",12,0,0,337
142,Barbados,"57,230",0,326,0,"55,850",0,"1,054",0,"198,734","1,132","599,379","2,081,372","287,973",North America,5,883,0,0,0,"3,660"
60,Belarus,"943,027",0,"6,681",0,"928,536",0,"7,810",0,"99,854",707,"12,651,102","1,339,586","9,444,042",Europe,10,"1,414",1,0,0,827
28,Belgium,"3,658,084",0,"30,445",0,"3,402,097",0,"225,542",185,"313,318","2,608","32,189,080","2,757,021","11,675,311",Europe,3,383,0,0,0,"19,318"
143,Belize,"57,096",0,652,0,"56,032",0,412,6,"139,298","1,591","512,376","1,250,051","409,884",North America,7,629,1,0,0,"1,005"
163,Benin,"26,575",0,163,0,"25,506",0,906,5,"2,099",13,"604,310","47,726","12,662,109",Africa,476,"77,682",21,0,0,72
183,Bermuda,"11,989",0,125,0,"11,607",0,257,0,"193,724","2,020","820,407","13,256,532","61,887",North America,5,495,0,0,0,"4,153"
171,Bhutan,"19,435",0,7,0,"14,112",0,"5,316",2,"24,725",9,"2,050,791","2,609,019","786,039",Asia,40,"112,291",0,0,0,"6,763"
62,Bolivia,"898,464",+494,"21,476",+1,"811,581","+1,566","65,407",220,"75,227","1,798","2,682,016","224,560","11,943,446",South America,13,556,4,41,0.08,"5,476"
92,Bosnia and Herzegovina,"373,506",0,"15,641",0,"192,218",0,"165,647",0,"115,061","4,818","1,725,264","531,480","3,246,150",Europe,9,208,2,0,0,"51,029"
101,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,521","1,077","2,026,898","833,347","2,432,239",Africa,9,929,1,0,0,780
3,Brazil,"29,432,274",0,"655,649",0,"27,968,811",0,"807,814","8,318","136,814","3,048","63,776,166","296,459","215,126,183",South America,7,328,3,0,0,"3,755"
202,British Virgin Islands,"6,104",0,62,0,N/A,N/A,N/A,1,"199,653","2,028","101,161","3,308,835","30,573",North America,5,493,0,0,0,425
124,Brunei,"116,924",0,171,0,"89,174",0,"27,579",24,"262,990",385,"717,784","1,614,467","444,595",Asia,4,"2,600",1,0,0,"62,032"
52,Bulgaria,"1,117,525",0,"36,196",0,"885,909",0,"195,420",288,"162,914","5,277","9,406,028","1,371,224","6,859,586",Europe,6,190,1,0,0,"28,489"
