#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
84,Afghanistan,"42,033",+58,"1,556",+2,"34,446",+6,"6,031",93,"1,071",40,"125,112","3,189","39,232,760",Asia,933,"25,214",314
0,Africa,"1,881,039","+14,960","44,918",+234,"1,582,696","+21,919","253,425","2,448",0,0,0,0,0,Africa,0,0,0
91,Albania,"23,705",+495,557,+8,"12,002",+141,"11,146",14,"8,240",194,"132,773","46,155","2,876,675",Europe,121,"5,165",22
73,Algeria,"61,381",+581,"2,036",+12,"41,783",+273,"17,562",29,"1,391",46,0,0,"44,127,546",Africa,719,"21,674",0
136,Andorra,"5,319",+184,75,0,"4,043",+185,"1,201",22,"68,802",970,"146,308","1,892,509","77,309",Europe,15,"1,031",1
107,Angola,"12,335",+112,303,+3,"5,647",+21,"6,385",34,371,9,"171,247","5,155","33,217,302",Africa,"2,693","109,628",194
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,930","15,050",North America,"5,017",0,8
194,Antigua and Barbuda,130,0,3,0,118,0,9,0,"1,324",31,"3,725","37,927","98,216",North America,756,"32,739",26
7,Argentina,"1,236,851","+8,037","33,348",+212,"1,053,313","+11,076","150,190","4,593","27,278",735,"3,214,626","70,897","45,342,163",South America,37,"1,360",14
54,Armenia,"104,249","+2,476","1,533",+27,"63,258","+1,476","39,458",0,"35,157",517,"434,026","146,373","2,965,214",Asia,28,"1,934",7
142,Aruba,"4,589",+11,40,+1,"4,383",+16,166,4,"42,917",374,"41,761","390,556","106,927",North America,23,"2,673",3
0,Asia,"14,330,707","+94,723","253,856","+1,486","12,788,209","+81,039","1,288,642","22,995",0,0,0,0,0,Asia,0,0,0
88,Australia,"27,652",+7,907,0,"25,440",+12,"1,305",1,"1,080",35,"9,062,355","353,943","25,604,018",Australia/Oceania,926,"28,229",3
37,Austria,"147,220","+8,241","1,377",+37,"88,273","+4,566","57,570",432,"16,313",153,"2,425,825","268,801","9,024,610",Europe,61,"6,554",4
70,Azerbaijan,"63,748","+1,410",824,+13,"48,049",+779,"14,875",0,"6,267",81,"1,429,508","140,541","10,171,441",Asia,160,"12,344",7
124,Bahamas,"6,882",0,150,0,"4,779",0,"1,953",7,"17,442",380,"37,092","94,006","394,570",North America,57,"2,630",11
59,Bahrain,"83,264",+241,329,+1,"80,763",+237,"2,172",24,"48,359",191,"1,823,595","1,059,132","1,721,783",Asia,21,"5,233",1
22,Bangladesh,"418,764","+1,289","6,049",+13,"336,568","+1,541","76,147",0,"2,534",37,"2,429,842","14,702","165,267,995",Asia,395,"27,322",68
189,Barbados,242,0,7,0,228,0,7,0,842,24,"38,521","133,986","287,500",North America,"1,188","41,071",7
51,Belarus,"105,283",+997,"1,004",+3,"90,058",+503,"14,221",0,"11,143",106,"2,658,817","281,409","9,448,214",Europe,90,"9,411",4
19,Belgium,"488,044","+8,703","12,708",+188,"28,613",+626,"446,723","1,459","42,045","1,095","5,218,137","449,548","11,607,526",Europe,24,913,2
147,Belize,"4,016",+39,67,+1,"2,330",+7,"1,619",2,"10,036",167,"24,514","61,262","400,148",North America,100,"5,972",16
153,Benin,"2,745",0,43,0,"2,466",0,236,0,224,4,"259,047","21,176","12,232,936",Africa,"4,456","284,487",47
190,Bermuda,209,+2,9,0,181,+2,19,0,"3,360",145,"90,738","1,458,904","62,196",North America,298,"6,911",1
184,Bhutan,358,0,0,0,338,+5,20,0,462,0,"180,939","233,590","774,601",Asia,"2,164",0,4
39,Bolivia,"142,343",+142,"8,781",+13,"113,899",+513,"19,663",71,"12,136",749,"338,006","28,818","11,728,926",South America,82,"1,336",35
74,Bosnia and Herzegovina,"61,212","+1,785","1,490",+33,"30,654",+684,"29,068",0,"18,699",455,"341,410","104,295","3,273,492",Europe,53,"2,197",10
120,Botswana,"7,835",0,27,0,"5,534",0,"2,274",1,"3,308",11,"330,611","139,607","2,368,163",Africa,302,"87,710",7
3,Brazil,"5,653,561","+21,056","162,286",+251,"5,064,344",0,"426,931","8,318","26,531",762,"21,900,000","102,772","213,094,038",South America,38,"1,313",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,375","30,302",North America,427,"30,302",6
193,Brunei,148,0,3,0,144,0,1,0,337,7,"69,973","159,407","438,957",Asia,"2,966","146,319",6
61,Bulgaria,"74,485","+2,301","1,632",+56,"23,805",+369,"49,048",271,"10,749",236,"793,277","114,476","6,929,639",Europe,93,"4,246",9
154,Burkina Faso,"2,565",+3,67,0,"2,370",+4,128,0,122,3,0,0,"21,101,038",Africa,"8,227","314,941",0
174,Burundi,612,+6,1,0,511,0,100,0,51,0.08,"49,642","4,132","12,012,593",Africa,"19,628","12,012,593",242
141,CAR,"4,879",+13,62,0,"1,924",0,"2,893",2,"1,004",13,"32,711","6,732","4,859,114",Africa,996,"78,373",149
114,Cabo Verde,"9,291",+67,100,0,"8,431",+68,760,23,"16,647",179,"101,878","182,540","558,114",Africa,60,"5,581",5
187,Cambodia,294,+2,0,0,288,+2,6,0,17,0,"193,223","11,501","16,800,183",Asia,"57,143",0,87
95,Cameroon,"22,342",+239,429,0,"21,151",0,762,61,834,16,"149,000","5,565","26,774,605",Africa,"1,198","62,412",180
