#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
50,Afghanistan,"35,981",+53,"1,225",+14,"24,602",+52,"10,154",31,923,31,"85,970","2,206","38,978,231",Asia,"1,083","31,819",453
0,Africa,"814,165","+22,125","17,146",+390,"465,357","+15,720","331,662","1,091",0,0,0,0,0,Africa,0,0,0
96,Albania,"4,570",+104,128,+5,"2,608",+85,"1,834",17,"1,588",44,"33,669","11,700","2,877,581",Europe,630,"22,481",85
56,Algeria,"26,159",+675,"1,136",+12,"17,369",0,"7,654",66,596,26,0,0,"43,897,916",Africa,"1,678","38,643",0
145,Andorra,897,+8,52,0,803,0,42,0,"11,608",673,"3,750","48,529","77,273",Europe,86,"1,486",21
146,Angola,880,+29,35,+2,241,+5,604,15,27,1,"10,000",304,"32,919,816",Africa,"37,409","940,566","3,292"
214,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,313","15,012",North America,"5,004",0,40
188,Antigua and Barbuda,82,+6,3,0,60,+2,19,1,837,31,"1,189","12,135","97,981",North America,"1,195","32,660",82
20,Argentina,"153,520","+5,493","2,807",+105,"65,447","+2,632","85,266",902,"3,395",62,"609,262","13,473","45,222,168",South America,295,"16,110",74
49,Armenia,"36,613",+451,692,+4,"25,734",+490,"10,187",10,"12,354",233,"153,814","51,901","2,963,615",Asia,81,"4,283",19
180,Aruba,118,+1,3,0,101,+1,14,0,"1,105",28,"9,415","88,159","106,796",North America,905,"35,599",11
0,Asia,"3,750,534","+75,475","87,354","+1,422","2,691,553","+61,041","971,627","19,503",0,0,0,0,0,Asia,0,0,0
72,Australia,"13,595",+289,139,+6,"8,775",0,"4,681",42,533,5,"3,787,545","148,424","25,518,359",Australia/Oceania,"1,877","183,585",7
