#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
44,Afghanistan,"34,994",+254,"1,094",+46,"22,456","+1,002","11,444",31,898,28,"81,934","2,103","38,956,620",Asia,"1,113","35,609",475
0,Africa,"646,823","+17,925","14,026",+223,"335,559","+18,779","297,238",989,0,0,0,0,0,Africa,0,0,0
98,Albania,"3,752",+85,101,+4,"2,091",+29,"1,560",10,"1,304",35,"29,695","10,319","2,877,658",Europe,767,"28,492",97
56,Algeria,"20,770",+554,"1,040",+12,"14,792",+497,"4,938",61,473,24,0,0,"43,878,420",Africa,"2,113","42,191",0
144,Andorra,861,0,52,0,803,0,6,0,"11,143",673,"3,750","48,531","77,270",Europe,90,"1,486",21
154,Angola,576,+35,27,+1,124,+6,425,6,18,0.8,"10,000",304,"32,894,558",Africa,"57,109","1,218,317","3,289"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,320","15,008",North America,"5,003",0,39
186,Antigua and Barbuda,74,0,3,0,57,0,14,1,755,31,866,"8,840","97,961",North America,"1,324","32,654",113
21,Argentina,"106,910",0,"1,987",+19,"47,298","+1,831","57,625",752,"2,365",44,"495,065","10,950","45,211,980",South America,423,"22,754",91
49,Armenia,"33,005",+515,592,+11,"21,348",+619,"11,065",10,"11,137",200,"139,220","46,979","2,963,479",Asia,90,"5,006",21
180,Aruba,106,0,3,0,99,0,4,0,993,28,"4,012","37,571","106,785",North America,"1,007","35,595",27
0,Asia,"3,130,966","+60,214","73,887","+1,269","2,202,145","+47,351","854,934","19,744",0,0,0,0,0,Asia,0,0,0
72,Australia,"10,487",+237,111,+3,"7,928",+93,"2,448",28,411,4,"3,213,715","125,973","25,511,086",Australia/Oceania,"2,433","229,830",8
59,Austria,"19,154",+133,710,+1,"17,175",+102,"1,269",10,"2,126",79,"716,293","79,513","9,008,494",Europe,470,"12,688",13
53,Azerbaijan,"25,672",+559,326,+7,"16,695",+545,"8,651",66,"2,531",32,"592,778","58,443","10,142,755",Asia,395,"31,113",17
178,Bahamas,119,+6,11,0,91,0,17,1,302,28,"2,552","6,487","393,390",North America,"3,306","35,763",154
45,Bahrain,"34,560",+482,117,+6,"30,320",+567,"4,123",48,"20,292",69,"693,539","407,223","1,703,093",Asia,49,"14,556",2
17,Bangladesh,"193,590","+3,533","2,457",+33,"105,523","+2,296","85,610",1,"1,175",15,"980,402","5,951","164,752,852",Asia,851,"67,054",168
181,Barbados,104,+1,7,0,90,0,7,0,362,24,"9,091","31,633","287,390",North America,"2,763","41,056",32
28,Belarus,"65,443",+174,480,+6,"56,379",+580,"8,584",89,"6,926",51,"1,151,734","121,887","9,449,187",Europe,144,"19,686",8
30,Belgium,"62,872",+91,"9,788",+1,"17,242",+19,"35,842",27,"5,424",844,"1,398,080","120,610","11,591,714",Europe,184,"1,184",8
192,Belize,39,0,2,0,21,0,16,0,98,5,"2,665","6,698","397,877",North America,"10,202","198,939",149
128,Benin,"1,378",0,26,0,557,0,795,1,114,2,"67,622","5,573","12,132,824",Africa,"8,805","466,647",179
175,Bermuda,150,0,9,0,137,0,4,1,"2,409",145,"14,467","232,334","62,268",North America,415,"6,919",4
184,Bhutan,84,0,0,0,78,0,6,0,109,0,"39,270","50,872","771,932",Asia,"9,190",0,20
37,Bolivia,"50,867","+1,617","1,898",+32,"15,819",+525,"33,150",71,"4,355",163,"111,416","9,540","11,678,886",South America,230,"6,153",105
82,Bosnia and Herzegovina,"7,411",+306,235,+8,"3,335",+156,"3,841",0,"2,260",72,"114,344","34,862","3,279,870",Europe,443,"13,957",29
158,Botswana,399,0,1,0,38,0,360,1,170,0.4,"51,379","21,834","2,353,216",Africa,"5,898","2,353,216",46
2,Brazil,"1,970,909","+39,705","75,523","+1,261","1,255,564","+42,052","639,822","8,318","9,270",355,"4,572,796","21,507","212,620,008",South America,108,"2,815",46
211,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,518","30,239",North America,"3,780","30,239",69
176,Brunei,141,0,3,0,138,0,0,0,322,7,"34,797","79,510","437,642",Asia,"3,104","145,881",13
81,Bulgaria,"7,877",+232,289,+6,"3,841",+178,"3,747",28,"1,134",42,"189,953","27,347","6,945,980",Europe,882,"24,035",37
137,Burkina Faso,"1,037",0,53,0,882,+9,102,0,50,3,0,0,"20,920,270",Africa,"20,174","394,722",0
165,Burundi,269,0,1,0,207,0,61,0,23,0.08,"6,697",563,"11,900,836",Africa,"44,241","11,900,836","1,777"
94,CAR,"4,362",+6,53,0,"1,261",+32,"3,048",2,903,11,"27,679","5,727","4,832,699",Africa,"1,108","91,183",175
120,Cabo Verde,"1,780",+58,19,0,850,+78,911,0,"3,200",34,"41,091","73,876","556,218",Africa,312,"29,275",14
174,Cambodia,165,0,0,0,133,0,32,1,10,0,"47,702","2,852","16,727,464",Asia,"101,379",0,351
62,Cameroon,"15,173",0,359,0,"11,928",0,"2,886",52,571,14,"120,837","4,548","26,566,347",Africa,"1,751","74,001",220
20,Canada,"108,806",+320,"8,810",+12,"72,462",+292,"27,534","2,170","2,882",233,"3,341,817","88,513","37,755,152",North America,347,"4,285",11
210,Caribbean Netherlands,9,+2,0,0,7,0,2,0,343,0,424,"16,163","26,233",North America,"2,915",0,62
170,Cayman Islands,203,0,1,0,200,0,2,0,"3,087",15,"26,919","409,408","65,751",North America,324,"65,751",2
143,Chad,885,+1,75,0,799,+1,11,0,54,5,0,0,"16,439,519",Africa,"18,576","219,194",0
153,Channel Islands,581,0,47,0,512,0,22,0,"3,341",270,"21,410","123,098","173,926",Europe,299,"3,701",8
6,Chile,"321,205","+1,712","7,186",+117,"292,085","+2,865","21,934","1,915","16,797",376,"1,334,712","69,797","19,122,661",South America,60,"2,661",14
215,China,"83,611",+6,"4,634",0,"78,693",+19,284,3,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,215","310,601",16
19,Colombia,"159,898",0,"5,625",0,"68,806",0,"85,467",875,"3,141",111,"1,082,415","21,264","50,903,682",South America,318,"9,050",47
163,Comoros,321,0,7,0,302,0,12,0,369,8,0,0,"870,210",Africa,"2,711","124,316",0
111,Congo,"2,222",+194,47,0,589,0,"1,586",0,402,9,0,0,"5,522,317",Africa,"2,485","117,496",0
75,Costa Rica,"8,986",+504,40,+4,"2,551",+110,"6,395",31,"1,763",8,"61,216","12,013","5,095,937",North America,567,"127,398",83
96,Croatia,"3,953",+92,120,0,"2,629",+71,"1,204",5,963,29,"97,724","23,811","4,104,090",Europe,"1,038","34,201",42
109,Cuba,"2,438",+6,87,0,"2,277",+2,74,2,215,8,"211,427","18,667","11,326,313",North America,"4,646","130,188",54
194,Curaçao,26,+1,1,0,24,0,1,0,158,6,"1,080","6,581","164,121",North America,"6,312","164,121",152
138,Cyprus,"1,025",+2,19,0,839,0,167,0,849,16,"167,394","138,604","1,207,711",Asia,"1,178","63,564",7
65,Czechia,"13,475",+134,355,0,"8,507",+66,"4,613",19,"1,258",33,"606,878","56,666","10,709,829",Europe,795,"30,169",18
80,DRC,"8,163",+28,192,+2,"3,983",+35,"3,988",0,91,2,0,0,"89,637,777",Africa,"10,981","466,863",0
67,Denmark,"13,092",+31,610,0,"12,182",+22,300,6,"2,260",105,"1,276,389","220,331","5,793,056",Europe,442,"9,497",5
149,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
93,Djibouti,"4,985",+6,56,0,"4,765",+22,164,0,"5,043",57,"52,257","52,864","988,523",Africa,198,"17,652",19
201,Dominica,18,0,0,0,18,0,0,0,250,0,851,"11,820","71,994",North America,"4,000",0,85
39,Dominican Republic,"47,671","+1,366",929,+19,"23,459",+325,"23,283",246,"4,393",86,"198,496","18,291","10,852,115",North America,228,"11,682",55
27,Ecuador,"70,329",+759,"5,158",+28,"30,641",+157,"34,530",313,"3,984",292,"190,349","10,783","17,652,711",South America,251,"3,422",93
23,Egypt,"84,843",+913,"4,067",+59,"26,135",+591,"54,641",41,829,40,"135,000","1,318","102,400,332",Africa,"1,207","25,178",759
70,El Salvador,"10,645",+342,286,+8,"6,120",+201,"4,239",398,"1,641",44,"199,637","30,772","6,487,551",North America,609,"22,684",32
103,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,187",36,"16,000","11,394","1,404,216",Africa,457,"27,534",88
169,Eritrea,232,0,0,0,107,0,125,0,65,0,0,0,"3,548,224",Africa,"15,294",0,0
113,Estonia,"2,016",+1,69,0,"1,901",+4,46,1,"1,520",52,"113,129","85,279","1,326,574",Europe,658,"19,226",12
127,Eswatini,"1,434",0,20,0,695,0,719,5,"1,236",17,"17,559","15,129","1,160,626",Africa,809,"58,031",66
79,Ethiopia,"8,181",+212,146,+7,"2,430",0,"5,605",35,71,1,"250,604","2,178","115,052,048",Africa,"14,063","788,028",459
0,Europe,"2,613,809","+13,728","197,754",+390,"1,546,166","+16,008","869,889","5,287",0,0,0,0,0,Europe,0,0,0
172,Faeroe Islands,188,0,0,0,188,0,0,0,"3,847",0,"25,276","517,198","48,871",Europe,260,0,2
203,Falkland Islands,13,0,0,0,13,0,0,0,"3,732",0,"1,660","476,601","3,483",South America,268,0,2
195,Fiji,26,0,0,0,18,0,8,0,29,0,"4,000","4,461","896,705",Australia/Oceania,"34,489",0,224
83,Finland,"7,296",0,328,0,"6,880",+80,88,1,"1,317",59,"291,100","52,535","5,541,089",Europe,759,"16,894",19
18,France,"173,304",+416,"30,120",+20,"78,820",+150,"64,364",482,"2,655",461,"2,532,227","38,790","65,279,649",Europe,377,"2,167",26
87,French Guiana,"6,299",+70,33,+2,"3,738",+266,"2,528",24,"21,073",110,"11,273","37,713","298,918",South America,47,"9,058",27
189,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,546","280,974",Australia/Oceania,"4,532",0,60
89,Gabon,"6,121",+95,46,0,"3,664",+189,"2,411",11,"2,748",21,"52,166","23,420","2,227,398",Africa,364,"48,422",43
188,Gambia,64,0,3,0,34,0,27,0,26,1,"3,573","1,477","2,418,657",Africa,"37,792","806,219",677
141,Georgia,"1,004",+5,15,0,873,+3,116,5,252,4,"156,144","39,145","3,988,826",Asia,"3,973","265,922",26
16,Germany,"201,252",+486,"9,148",+4,"186,000",+500,"6,104",248,"2,402",109,"6,376,054","76,091","83,795,199",Europe,416,"9,160",13
54,Ghana,"25,430",+442,139,0,"21,511",+444,"3,780",8,818,4,"336,093","10,809","31,094,417",Africa,"1,223","223,701",93
