#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
86,Afghanistan,"44,228",+377,"1,650",+5,"35,350",+55,"7,228",93,"1,127",42,"135,629","3,455","39,259,174",Asia,888,"23,793",289
0,Africa,"2,034,463","+7,876","48,623",+114,"1,716,510","+7,231","269,330","2,589",0,0,0,0,0,Africa,0,0,0
90,Albania,"30,623",+786,657,+11,"14,565",+349,"15,401",13,"10,646",228,"158,626","55,144","2,876,581",Europe,94,"4,378",18
75,Algeria,"70,629",0,"2,206",0,"46,326",0,"22,097",50,"1,600",50,0,0,"44,151,375",Africa,625,"20,014",0
131,Andorra,"6,066",+48,76,0,"5,127",+72,863,20,"78,460",983,"161,318","2,086,557","77,313",Europe,13,"1,017",0
105,Angola,"14,134",+212,333,+1,"7,062",+439,"6,739",23,425,10,"171,247","5,151","33,248,173",Africa,"2,352","99,844",194
216,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,898","15,054",North America,"5,018",0,8
195,Antigua and Barbuda,139,+1,4,0,127,0,8,0,"1,415",41,"4,230","43,058","98,240",North America,707,"24,560",23
8,Argentina,"1,339,337",0,"36,347",0,"1,156,474",0,"146,516","4,267","29,530",801,"3,508,664","77,361","45,354,615",South America,34,"1,248",13
50,Armenia,"121,979","+1,520","1,870",+31,"88,388","+8,319","31,721",0,"41,134",631,"475,986","160,514","2,965,380",Asia,24,"1,586",6
146,Aruba,"4,693",+8,45,0,"4,569",+11,79,4,"43,884",421,"45,489","425,365","106,941",North America,23,"2,376",2
0,Asia,"15,456,322","+95,667","272,626","+1,491","13,874,523","+84,480","1,309,173","25,233",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,785",+8,907,0,"25,506",0,"1,372",0,"1,085",35,"9,554,441","373,032","25,612,907",Australia/Oceania,922,"28,239",3
35,Austria,"228,683","+6,995","2,116",+62,"149,541","+6,803","77,026",683,"25,336",234,"2,787,606","308,837","9,026,152",Europe,39,"4,266",3
67,Azerbaijan,"83,994","+2,597","1,053",+23,"59,465","+1,354","23,476",0,"8,256",103,"1,562,442","153,569","10,174,185",Asia,121,"9,662",7
126,Bahamas,"7,323",0,163,0,"5,483",0,"1,677",2,"18,554",413,"40,561","102,769","394,683",North America,54,"2,421",10
66,Bahrain,"85,182",0,337,0,"83,087",0,"1,758",14,"49,422",196,"1,933,816","1,121,982","1,723,571",Asia,20,"5,114",1
24,Bangladesh,"441,159","+2,364","6,305",+30,"356,722","+1,934","78,132",0,"2,669",38,"2,606,952","15,769","165,317,270",Asia,375,"26,220",63
189,Barbados,253,+3,7,0,241,+3,5,0,880,24,"43,420","151,020","287,511",North America,"1,136","41,073",7
52,Belarus,"119,390","+1,382","1,074",+7,"99,584","+1,266","18,732",0,"12,636",114,"2,977,802","315,174","9,448,121",Europe,79,"8,797",3
18,Belgium,"545,787","+5,182","15,025",+186,"34,249",+562,"496,513","1,356","47,014","1,294","5,560,958","479,020","11,609,038",Europe,21,773,2
142,Belize,"4,958",+38,100,+4,"2,680",+20,"2,178",4,"12,384",250,"27,640","69,037","400,366",North America,81,"4,004",14
153,Benin,"2,916",0,43,0,"2,579",0,294,0,238,4,"294,009","24,015","12,242,512",Africa,"4,198","284,710",42
