#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"181,534",+40,"7,713",0,"163,698",+3,"10,123","1,124","4,467",190,"988,095","24,313","40,639,876",Asia,224,"5,269",41,1.0,0,249
0,Africa,"12,236,592","+4,252","255,477",+10,"11,437,980","+3,285","543,135",991,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"276,821",0,"3,497",0,"272,951",0,373,2,"96,397","1,218","1,835,697","639,245","2,871,663",Europe,10,821,2,0,0,130
103,Algeria,"265,968",+4,"6,875",0,"178,459",+4,"80,634",6,"5,859",151,"230,861","5,085","45,397,006",Africa,171,"6,603",197,0.09,0,"1,776"
153,Andorra,"43,449",0,153,0,"42,984",0,312,14,"560,589","1,974","249,838","3,223,467","77,506",Europe,2,507,0,0,0,"4,025"
127,Angola,"99,761",0,"1,900",0,"97,149",0,712,0,"2,862",55,"1,499,795","43,021","34,861,890",Africa,349,"18,348",23,0,0,20
213,Anguilla,"3,374",0,9,0,"3,335",0,30,4,"221,043",590,"51,382","3,366,221","15,264",North America,5,"1,696",0,0,0,"1,965"
199,Antigua and Barbuda,"8,537",0,140,0,"8,235",0,162,1,"85,789","1,407","18,901","189,937","99,512",North America,12,711,5,0,0,"1,628"
13,Argentina,"9,313,453",0,"128,994",0,"9,072,083","+7,201","112,376",344,"202,442","2,804","35,716,069","776,343","46,005,531",South America,5,357,1,0,0,"2,443"
93,Armenia,"423,006",0,"8,629",0,"412,661",0,"1,716",0,"142,232","2,901","3,109,931","1,045,687","2,974,056",Asia,7,345,1,0,0,577
155,Aruba,"39,057",0,216,0,"37,058",0,"1,783",1,"362,811","2,006","177,885","1,652,423","107,651",North America,3,498,1,0,0,"16,563"
0,Asia,"159,544,474","+141,324","1,436,136",+222,"153,649,059","+142,931","4,459,279","10,517",0,0,0,0,0,Asia,0,0,0,0,0,0
16,Australia,"7,754,075","+30,187","9,269",+52,"7,508,770",0,"236,036",93,"297,347",355,"73,058,878","2,801,599","26,077,567",Australia/Oceania,3,"2,813",0,"1,158",2,"9,051"
27,Austria,"4,317,466","+4,941","18,721",+1,"4,244,211","+3,127","54,534",36,"474,096","2,056","189,249,374","20,781,266","9,106,730",Europe,2,486,0,543,0.1,"5,988"
76,Azerbaijan,"792,919",+16,"9,715",0,"783,019",0,185,0,"76,851",942,"6,901,005","668,857","10,317,614",Asia,13,"1,062",1,2,0,18
160,Bahamas,"35,516",0,815,0,"33,677",0,"1,024",0,"88,661","2,035","235,192","587,127","400,581",North America,11,492,2,0,0,"2,556"
82,Bahrain,"601,322",0,"1,491",0,"590,270",0,"9,561",4,"330,938",821,"9,930,594","5,465,313","1,817,022",Asia,3,"1,219",0,0,0,"5,262"
44,Bangladesh,"1,955,427",+433,"29,131",0,"1,905,711",+93,"20,585","1,328","11,647",174,"14,214,805","84,666","167,892,985",Asia,86,"5,763",12,3,0,123
133,Barbados,"82,643",0,471,0,"81,100",0,"1,072",0,"286,893","1,635","696,068","2,416,383","288,062",North America,3,612,0,0,0,"3,721"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,081",739,"13,220,483","1,399,992","9,443,255",Europe,10,"1,353",1,0,0,"5,014"
29,Belgium,"4,187,940",0,"31,856",0,"4,100,226","+4,938","55,858",65,"358,308","2,726","34,276,446","2,932,594","11,688,099",Europe,3,367,0,0,0,"4,779"
144,Belize,"61,150",0,678,0,"58,605",0,"1,867",6,"148,523","1,647","576,016","1,399,044","411,721",North America,7,607,1,0,0,"4,535"
167,Benin,"27,122",0,163,0,"25,506",0,"1,453",5,"2,128",13,"604,310","47,423","12,743,068",Africa,470,"78,178",21,0,0,114
183,Bermuda,"15,762",0,138,0,"15,249",0,375,0,"254,929","2,232","940,098","15,204,807","61,829",North America,4,448,0,0,0,"6,065"
145,Bhutan,"59,644",0,21,0,"59,616",0,7,0,"75,671",27,"2,303,734","2,922,790","788,197",Asia,13,"37,533",0,0,0,9
70,Bolivia,"914,252",+378,"21,951",0,"877,453",+440,"14,848",220,"76,290","1,832","2,705,422","225,754","11,983,914",South America,13,546,4,32,0,"1,239"
96,Bosnia and Herzegovina,"378,209",+16,"15,796",0,N/A,N/A,N/A,0,"116,695","4,874","1,785,156","550,805","3,240,993",Europe,9,205,2,5,0,"52,513"
100,Botswana,"314,242",0,"2,709",0,"306,118",0,"5,415",1,"128,560","1,108","2,026,898","829,226","2,444,326",Africa,8,902,1,0,0,"2,215"
