#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
83,Afghanistan,"41,935",0,"1,554",0,"34,440",0,"5,941",93,"1,069",40,"124,497","3,174","39,227,958",Asia,935,"25,243",315
0,Africa,"1,854,169",0,"44,316",0,"1,548,650",0,"261,203","2,428",0,0,0,0,0,Africa,0,0,0
91,Albania,"22,721",0,543,0,"11,696",0,"10,482",14,"7,898",189,"127,148","44,199","2,876,692",Europe,127,"5,298",23
71,Algeria,"60,169",0,"2,011",0,"41,244",0,"16,914",29,"1,364",46,0,0,"44,123,213",Africa,733,"21,941",0
138,Andorra,"5,135",0,75,0,"3,858",0,"1,202",22,"66,423",970,"146,308","1,892,534","77,308",Europe,15,"1,031",1
107,Angola,"12,102",0,299,0,"5,350",0,"6,453",36,364,9,"85,213","2,566","33,211,689",Africa,"2,744","111,076",390
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,930","15,050",North America,"5,017",0,8
194,Antigua and Barbuda,130,0,3,0,118,0,9,0,"1,324",31,"3,725","37,929","98,211",North America,755,"32,737",26
7,Argentina,"1,217,028",0,"32,766",0,"1,030,137",0,"154,125","4,713","26,842",723,"3,142,837","69,317","45,339,899",South America,37,"1,384",14
52,Armenia,"99,563",0,"1,476",0,"60,135",0,"37,952",0,"33,577",498,"423,485","142,819","2,965,184",Asia,30,"2,009",7
142,Aruba,"4,564",0,39,0,"4,352",0,173,4,"42,685",365,"41,208","385,395","106,924",North America,23,"2,742",3
0,Asia,"14,137,536","+2,151","250,805",+31,"12,619,666",+731,"1,267,065","22,649",0,0,0,0,0,Asia,0,0,0
88,Australia,"27,643",+9,907,0,"25,425",+5,"1,311",1,"1,080",35,"9,018,120","352,237","25,602,402",Australia/Oceania,926,"28,228",3
42,Austria,"132,515",0,"1,268",0,"80,604",0,"50,643",407,"14,684",141,"2,362,948","261,842","9,024,330",Europe,68,"7,117",4
70,Azerbaijan,"60,873",0,794,0,"46,465",0,"13,614",0,"5,985",78,"1,404,543","138,094","10,170,942",Asia,167,"12,810",7
123,Bahamas,"6,882",0,150,0,"4,779",0,"1,953",7,"17,443",380,"37,092","94,011","394,549",North America,57,"2,630",11
59,Bahrain,"82,786",0,328,0,"80,174",0,"2,284",19,"48,091",191,"1,803,190","1,047,478","1,721,458",Asia,21,"5,248",1
22,Bangladesh,"416,006",0,"6,021",0,"333,588",0,"76,397",0,"2,517",36,"2,404,902","14,552","165,259,036",Asia,397,"27,447",69
189,Barbados,239,0,7,0,224,0,8,0,831,24,"37,546","130,596","287,498",North America,"1,203","41,071",8
51,Belarus,"103,295",0,998,0,"89,131",0,"13,166",0,"10,933",106,"2,600,742","275,262","9,448,231",Europe,91,"9,467",4
18,Belgium,"479,341","+11,128","12,520",+189,"27,987",+653,"438,834","1,428","41,297","1,079","5,174,287","445,781","11,607,251",Europe,24,927,2
147,Belize,"3,977",+72,66,+2,"2,323",+30,"1,588",2,"9,940",165,"24,418","61,028","400,109",North America,101,"6,062",16
153,Benin,"2,745",0,43,0,"2,466",0,236,0,224,4,"259,047","21,179","12,231,195",Africa,"4,456","284,446",47
190,Bermuda,207,0,9,0,179,0,19,0,"3,328",145,"89,904","1,445,472","62,197",North America,300,"6,911",1
184,Bhutan,358,0,0,0,333,+4,25,0,462,0,"178,699","230,712","774,554",Asia,"2,164",0,4
37,Bolivia,"142,201",+139,"8,768",+10,"113,386",+544,"20,047",71,"12,125",748,"336,834","28,720","11,728,056",South America,82,"1,338",35
76,Bosnia and Herzegovina,"57,506",0,"1,402",0,"29,689",0,"26,415",0,"17,567",428,"332,274","101,501","3,273,603",Europe,57,"2,335",10
119,Botswana,"7,835",0,27,0,"5,534",0,"2,274",1,"3,309",11,"330,611","139,622","2,367,903",Africa,302,"87,700",7
3,Brazil,"5,614,258",0,"161,779",0,"5,064,344",0,"388,135","8,318","26,347",759,"21,900,000","102,776","213,085,794",South America,38,"1,317",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,380","30,301",North America,427,"30,301",6
193,Brunei,148,0,3,0,144,0,1,0,337,7,"69,973","159,416","438,934",Asia,"2,966","146,311",6
66,Bulgaria,"64,591",0,"1,466",0,"21,947",0,"41,178",239,"9,321",212,"759,595","109,611","6,929,923",Europe,107,"4,727",9
154,Burkina Faso,"2,550",0,67,0,"2,347",0,136,0,121,3,0,0,"21,097,894",Africa,"8,274","314,894",0
174,Burundi,606,0,1,0,511,0,94,0,50,0.08,"49,642","4,133","12,010,650",Africa,"19,820","12,010,650",242
141,CAR,"4,866",0,62,0,"1,924",0,"2,880",2,"1,002",13,"32,711","6,733","4,858,655",Africa,998,"78,365",149
114,Cabo Verde,"9,149",0,97,0,"8,289",0,763,23,"16,394",174,"94,729","169,741","558,081",Africa,61,"5,753",6
187,Cambodia,292,0,0,0,286,+3,6,0,17,0,"191,564","11,403","16,798,918",Asia,"57,531",0,88
92,Cameroon,"22,103",0,429,0,"21,151",0,523,61,826,16,"149,000","5,566","26,770,983",Africa,"1,211","62,403",180
31,Canada,"251,338",0,"10,381",0,"207,998",0,"32,959",234,"6,639",274,"9,763,591","257,906","37,857,209",North America,151,"3,647",4
192,Caribbean Netherlands,153,0,3,0,145,0,5,0,"5,816",114,"3,353","127,452","26,308",North America,172,"8,769",8
188,Cayman Islands,244,0,1,0,233,0,10,1,"3,698",15,"47,778","724,030","65,989",North America,270,"65,989",1
161,Chad,"1,529",0,99,0,"1,354",0,76,0,92,6,0,0,"16,585,631",Africa,"10,847","167,532",0
168,Channel Islands,905,0,48,0,751,0,106,10,"5,189",275,"165,849","950,860","174,420",Europe,193,"3,634",1
16,Chile,"516,582",0,"14,404",0,"493,250",0,"8,928",725,"26,943",751,"4,462,086","232,724","19,173,266",South America,37,"1,331",4
218,China,"86,151",+36,"4,634",0,"81,098",+17,419,9,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,707","310,601",9
9,Colombia,"1,117,977",0,"32,209",0,"1,011,166",0,"74,602","2,376","21,891",631,"5,258,238","102,959","51,071,028",South America,46,"1,586",10
178,Comoros,557,0,7,0,525,0,25,0,636,8,0,0,"875,942",Africa,"1,573","125,135",0
134,Congo,"5,348",0,92,0,"3,887",0,"1,369",0,961,17,0,0,"5,564,376",Africa,"1,040","60,482",0
47,Costa Rica,"114,367",0,"1,444",0,"70,002",0,"42,921",177,"22,380",283,"326,539","63,898","5,110,284",North America,45,"3,539",16
73,Croatia,"59,415",0,683,0,"43,376",0,"15,356",122,"14,504",167,"532,288","129,943","4,096,315",Europe,69,"5,998",8
121,Cuba,"7,184",0,129,0,"6,502",0,553,6,634,11,"883,701","78,037","11,324,186",North America,"1,576","87,784",13
166,Curaçao,"1,030",0,2,0,768,0,260,5,"6,268",12,"13,837","84,204","164,328",North America,160,"82,164",12
135,Cyprus,"5,333",0,27,0,"1,882",0,"3,424",7,"4,406",22,"498,638","411,955","1,210,420",Asia,227,"44,830",2
23,Czechia,"391,945",0,"4,330",0,"214,272",0,"173,343","1,156","36,576",404,"2,472,293","230,712","10,715,944",Europe,27,"2,475",4
109,DRC,"11,450",0,315,0,"10,786",0,349,0,127,3,0,0,"90,482,226",Africa,"7,902","287,245",0
79,Denmark,"51,753",0,733,0,"37,756",0,"13,264",24,"8,924",126,"5,578,763","961,965","5,799,338",Europe,112,"7,912",1
171,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
130,Djibouti,"5,599",0,61,0,"5,479",0,59,0,"5,639",61,"86,224","86,835","992,960",Africa,177,"16,278",12
199,Dominica,57,0,0,0,35,0,22,0,791,0,"4,765","66,136","72,049",North America,"1,264",0,15
44,Dominican Republic,"128,824",0,"2,260",0,"106,650",0,"19,914",162,"11,834",208,"612,758","56,290","10,885,675",North America,85,"4,817",18
35,Ecuador,"171,783",0,"12,730",0,"149,048",0,"10,005",338,"9,686",718,"558,584","31,495","17,735,474",South America,103,"1,393",32
49,Egypt,"108,530",0,"6,329",0,"100,006",0,"2,195",41,"1,054",61,"135,000","1,311","102,997,143",Africa,949,"16,274",763
