#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
53,Afghanistan,"37,162",+108,"1,328",+4,"26,228",+98,"9,606",31,952,34,"92,710","2,376","39,016,650",Asia,"1,050","29,380",421
0,Africa,"1,052,411",+317,"23,331",+7,"736,920",+282,"292,160","1,194",0,0,0,0,0,Africa,0,0,0
96,Albania,"6,411",0,199,0,"3,342",0,"2,870",20,"2,228",69,"40,675","14,136","2,877,445",Europe,449,"14,460",71
55,Algeria,"35,214",0,"1,302",0,"24,506",0,"9,406",57,802,30,0,0,"43,932,578",Africa,"1,248","33,742",0
150,Andorra,955,0,52,0,839,0,64,1,"12,358",673,"3,750","48,525","77,279",Europe,81,"1,486",21
134,Angola,"1,672",0,75,0,567,0,"1,030",20,51,2,"64,747","1,964","32,964,720",Africa,"19,716","439,530",509
214,Anguilla,3,0,0,0,3,0,0,0,200,0,537,"35,759","15,017",North America,"5,006",0,28
189,Antigua and Barbuda,92,0,3,0,76,0,13,1,939,31,"1,500","15,304","98,016",North America,"1,065","32,672",65
17,Argentina,"246,499",0,"4,606",0,"108,242",0,"133,651","1,565","5,449",102,"845,220","18,683","45,240,280",South America,184,"9,822",54
51,Armenia,"40,433",+23,796,+5,"32,616",+96,"7,021",0,"13,642",269,"176,354","59,502","2,963,856",Asia,73,"3,723",17
162,Aruba,563,0,3,0,114,0,446,0,"5,271",28,"14,047","131,507","106,816",North America,190,"35,605",8
0,Asia,"5,054,221","+14,475","109,978",+363,"3,823,640","+12,657","1,120,603","18,692",0,0,0,0,0,Asia,0,0,0
68,Australia,"21,407",+323,314,+19,"11,876",+7,"9,217",51,838,12,"4,918,546","192,648","25,531,288",Australia/Oceania,"1,193","81,310",5
67,Austria,"22,106",+73,723,+2,"20,010",+87,"1,373",24,"2,453",80,"965,758","107,164","9,011,998",Europe,408,"12,465",9
56,Azerbaijan,"33,568",0,490,0,"30,364",0,"2,714",0,"3,308",48,"785,126","77,360","10,148,992",Asia,302,"20,712",13
152,Bahamas,898,0,15,0,104,0,779,1,"2,281",38,"6,343","16,113","393,647",North America,438,"26,243",62
49,Bahrain,"44,011",0,162,0,"40,967",0,"2,882",36,"25,780",95,"902,059","528,399","1,707,156",Asia,39,"10,538",2
15,Bangladesh,"260,507","+2,907","3,438",+39,"150,437","+2,067","106,632",0,"1,580",21,"1,273,168","7,722","164,864,840",Asia,633,"47,954",129
184,Barbados,142,0,7,0,112,0,23,0,494,24,"13,016","45,287","287,414",North America,"2,024","41,059",22
38,Belarus,"68,850",0,587,0,"64,935",0,"3,328",0,"7,287",62,"1,372,691","145,274","9,448,976",Europe,137,"16,097",7
36,Belgium,"74,152",+751,"9,872",+2,"17,780",+14,"46,500",69,"6,395",851,"1,819,137","156,888","11,595,151",Europe,156,"1,175",6
183,Belize,154,+1,2,0,32,0,120,2,387,5,"4,031","10,119","398,371",North America,"2,587","199,186",99
130,Benin,"1,936",0,38,0,"1,600",0,298,1,159,3,"93,677","7,707","12,154,588",Africa,"6,278","319,858",130
182,Bermuda,158,0,9,0,144,0,5,0,"2,538",145,"27,627","443,793","62,252",North America,394,"6,917",2
188,Bhutan,110,+2,0,0,96,0,14,0,142,0,"55,783","72,210","772,512",Asia,"7,023",0,14
29,Bolivia,"89,999",+944,"3,640",+53,"29,808",+904,"56,551",71,"7,699",311,"190,924","16,333","11,689,764",South America,130,"3,211",61
76,Bosnia and Herzegovina,"13,687",0,394,0,"7,373",0,"5,920",0,"4,175",120,"148,090","45,170","3,278,483",Europe,240,"8,321",22
155,Botswana,804,0,2,0,63,0,739,1,341,0.8,"68,423","29,036","2,356,465",Africa,"2,931","1,178,233",34
2,Brazil,"3,035,582",0,"101,136",0,"2,118,460",0,"815,986","8,318","14,270",475,"13,231,548","62,201","212,723,058",South America,70,"2,103",16
212,British Virgin Islands,9,0,1,0,7,0,1,0,297,33,"1,522","50,309","30,253",North America,"3,361","30,253",20
185,Brunei,142,0,3,0,138,0,1,0,324,7,"43,312","98,902","437,928",Asia,"3,084","145,976",10
77,Bulgaria,"13,396",0,447,0,"7,772",0,"5,177",55,"1,930",64,"304,811","43,906","6,942,428",Europe,518,"15,531",23
144,Burkina Faso,"1,204",+29,54,0,984,+10,166,0,57,3,0,0,"20,959,567",Africa,"17,408","388,140",0
165,Burundi,408,0,1,0,315,0,92,0,34,0.08,"17,306","1,451","11,925,131",Africa,"29,228","11,925,131",689
106,CAR,"4,641",0,60,0,"1,721",0,"2,860",2,959,12,"29,817","6,163","4,838,442",Africa,"1,043","80,641",162
