#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
90,Afghanistan,"53,400",+68,"2,264",+7,"43,440",+149,"7,696",93,"1,356",57,"212,147","5,387","39,381,636",Asia,737,"17,395",186
0,Africa,"3,001,721","+36,500","71,559",+910,"2,444,863","+18,887","485,299","2,517",0,0,0,0,0,Africa,0,0,0
86,Albania,"62,378",+673,"1,230",+7,"36,971",+436,"24,177",39,"21,688",428,"279,909","97,321","2,876,145",Europe,46,"2,338",10
78,Algeria,"101,657",+275,"2,798",+6,"68,802",+213,"30,057",42,"2,297",63,0,0,"44,261,857",Africa,435,"15,819",0
134,Andorra,"8,489",+141,84,0,"7,724",+109,681,15,"109,776","1,086","180,088","2,328,825","77,330",Europe,9,921,0
111,Angola,"18,066",+92,415,+2,"12,712",+757,"4,939",11,541,12,"174,111","5,214","33,391,303",Africa,"1,848","80,461",192
212,Anguilla,15,0,0,0,13,0,2,0,995,0,"5,337","354,077","15,073",North America,"1,005",0,3
196,Antigua and Barbuda,167,+4,5,0,150,+1,12,1,"1,698",51,"6,950","70,664","98,353",North America,589,"19,671",14
12,Argentina,"1,703,352","+13,346","44,273",+151,"1,494,896","+10,102","164,183","3,602","37,509",975,"5,157,845","113,578","45,412,349",South America,27,"1,026",9
56,Armenia,"161,415",+361,"2,908",+7,"147,961",+573,"10,546",0,"54,419",980,"604,686","203,862","2,966,150",Asia,18,"1,020",5
146,Aruba,"5,977",+94,50,0,"5,389",+66,538,4,"55,858",467,"71,418","667,433","107,004",North America,18,"2,140",1
0,Asia,"21,315,253","+85,851","346,346","+1,139","19,803,019","+77,412","1,165,888","24,229",0,0,0,0,0,Asia,0,0,0
99,Australia,"28,571",+25,909,0,"25,817",+7,"1,845",0,"1,114",35,"11,851,275","461,964","25,654,120",Australia/Oceania,898,"28,222",2
35,Austria,"376,793","+2,063","6,641",+73,"349,215","+2,314","20,937",371,"41,712",735,"3,871,527","428,584","9,033,299",Europe,24,"1,360",2
45,Azerbaijan,"223,417",+532,"2,869",+24,"205,406","+1,879","15,142",0,"21,932",282,"2,250,291","220,900","10,186,907",Asia,46,"3,551",5
135,Bahamas,"7,969",+10,175,0,"6,313",+16,"1,481",11,"20,164",443,"54,244","137,255","395,206",North America,50,"2,258",7
81,Bahrain,"95,030",+397,354,+1,"91,875",+245,"2,801",14,"54,872",204,"2,452,338","1,416,014","1,731,860",Asia,18,"4,892",1
27,Bangladesh,"520,690",+785,"7,734",+16,"465,279",+833,"47,677",0,"3,145",47,"3,331,491","20,124","165,545,725",Asia,318,"21,405",50
181,Barbados,780,+37,7,0,335,+8,438,1,"2,712",24,"79,057","274,923","287,560",North America,369,"41,080",4
49,Belarus,"208,601","+1,805","1,498",+9,"190,966","+2,177","16,137",0,"22,080",159,"4,114,543","435,508","9,447,689",Europe,45,"6,307",2
23,Belgium,"658,655","+2,923","19,936",+53,"45,744",0,"592,975",405,"56,702","1,716","7,166,986","616,990","11,616,051",Europe,18,583,2
125,Belize,"11,202",+50,271,+4,"10,362",+18,569,1,"27,909",675,"61,989","154,442","401,373",North America,36,"1,481",6
158,Benin,"3,304",0,44,0,"3,185",0,75,0,269,4,"396,208","32,246","12,286,909",Africa,"3,719","279,248",31
185,Bermuda,641,+5,12,+1,538,+7,91,6,"10,313",193,"147,773","2,377,415","62,157",North America,97,"5,180",0
182,Bhutan,771,+4,1,0,465,+6,305,0,994,1,"321,844","414,727","776,039",Asia,"1,007","776,039",2
55,Bolivia,"168,891","+1,910","9,304",+17,"136,266","+1,080","23,321",71,"14,366",791,"439,058","37,348","11,755,904",South America,70,"1,264",27
75,Bosnia and Herzegovina,"114,920",+602,"4,285",+33,"80,868",+868,"29,767",0,"35,143","1,310","535,439","163,740","3,270,054",Europe,28,763,6
114,Botswana,"16,050",0,48,0,"12,927",0,"3,075",1,"6,754",20,"559,538","235,474","2,376,221",Africa,148,"49,505",4
3,Brazil,"8,015,920","+54,247","201,542","+1,044","7,114,474","+17,543","699,904","8,318","37,572",945,"28,600,000","134,052","213,349,602",South America,27,"1,059",7
199,British Virgin Islands,114,+17,1,0,95,+11,18,0,"3,758",33,"13,223","435,885","30,336",North America,266,"30,336",2
195,Brunei,173,0,3,0,149,0,21,0,393,7,"83,920","190,872","439,666",Asia,"2,541","146,555",5
50,Bulgaria,"208,012",+753,"8,078",+61,"134,022","+3,831","65,912",380,"30,056","1,167","1,215,002","175,557","6,920,829",Europe,33,857,6
137,Burkina Faso,"7,866",+153,89,0,"5,710",+177,"2,067",0,371,4,0,0,"21,198,495",Africa,"2,695","238,185",0
178,Burundi,885,0,2,0,773,0,110,0,73,0.2,"90,019","7,456","12,072,845",Africa,"13,642","6,036,423",134
151,CAR,"4,969",0,63,0,"4,885",0,21,2,"1,020",13,"35,523","7,289","4,873,355",Africa,981,"77,355",137
123,Cabo Verde,"12,237",+91,114,+1,"11,691",+26,432,23,"21,886",204,"107,817","192,828","559,137",Africa,46,"4,905",5
191,Cambodia,386,+1,0,0,362,0,24,0,23,0,"349,402","20,749","16,839,388",Asia,"43,625",0,48
101,Cameroon,"26,848",0,448,0,"24,892",0,"1,508",46,999,17,"149,000","5,542","26,886,883",Africa,"1,001","60,015",180
24,Canada,"642,548","+7,414","16,665",+86,"544,311","+6,044","81,572",847,"16,947",440,"14,330,564","377,965","37,915,012",North America,59,"2,275",3
193,Caribbean Netherlands,249,0,3,0,181,0,65,0,"9,450",114,"4,453","168,994","26,350",North America,106,"8,783",6
192,Cayman Islands,359,0,2,0,310,0,47,1,"5,429",30,"61,935","936,649","66,124",North America,184,"33,062",1
164,Chad,"2,419",+61,106,+1,"1,938",+20,375,0,145,6,0,0,"16,668,384",Africa,"6,891","157,249",0
159,Channel Islands,"3,210",0,67,0,"2,756",0,387,10,"18,374",384,"274,437","1,570,904","174,700",Europe,54,"2,607",1
25,Chile,"633,381","+4,205","16,974",+61,"595,799","+2,564","20,608",873,"32,985",884,"6,763,082","352,209","19,201,927",South America,30,"1,131",3
220,China,"87,331",+53,"4,634",0,"82,176",+17,521,13,61,3,"160,000,000","111,163","1,439,323,776",Asia,"16,481","310,601",9
11,Colombia,"1,755,568","+18,221","45,431",+364,"1,597,160","+16,875","112,977","3,482","34,311",888,"8,556,831","167,237","51,165,808",South America,29,"1,126",6
174,Comoros,"1,050",0,16,0,802,0,232,0,"1,194",18,0,0,"879,188",Africa,837,"54,949",0
140,Congo,"7,127",0,108,0,"5,846",0,"1,173",0,"1,275",19,"73,120","13,085","5,588,197",Africa,784,"51,743",76
54,Costa Rica,"177,614","+1,207","2,305",+19,"136,083",+608,"39,226",223,"34,701",450,"513,929","100,408","5,118,410",North America,29,"2,221",10
47,Croatia,"217,946","+1,098","4,304",+38,"207,848","+1,538","5,794",194,"53,263","1,052","1,061,953","259,525","4,091,912",Europe,19,951,4
120,Cuba,"13,823",+344,148,0,"11,531",+141,"2,144",18,"1,221",13,"1,565,666","138,273","11,322,982",North America,819,"76,507",7
153,Curaçao,"4,422",+17,18,0,"3,520",+41,884,3,"26,890",109,"39,042","237,417","164,445",North America,37,"9,136",4
102,Cyprus,"26,674",+466,141,+1,"2,057",0,"24,476",52,"22,009",116,"824,768","680,527","1,211,955",Asia,45,"8,595",1
20,Czechia,"809,601","+14,780","12,800",+98,"651,814",+485,"144,987","1,093","75,527","1,194","4,001,781","373,321","10,719,408",Europe,13,837,3
110,DRC,"18,969",+231,611,+1,"14,743",+8,"3,615",0,209,7,0,0,"90,960,497",Africa,"4,795","148,872",0
53,Denmark,"178,497","+1,660","1,517",+30,"149,346","+1,479","27,634",138,"30,760",261,"11,196,466","1,929,462","5,802,895",Europe,33,"3,825",1
183,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
148,Djibouti,"5,865",+8,61,0,"5,772",+6,32,0,"5,892",61,"102,323","102,788","995,474",Africa,170,"16,319",10
200,Dominica,105,0,0,0,93,0,12,0,"1,457",0,"7,844","108,824","72,080",North America,686,0,9
