#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"182,528",0,"7,723",0,"164,559",0,"10,246","1,124","4,488",190,"1,003,131","24,663","40,673,493",Asia,223,"5,267",41,0,0,252
0,Africa,"12,329,007",0,"255,937",0,"11,500,411",0,"572,659","1,029",0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"280,851",0,"3,500",0,"274,463",0,"2,888",0,"97,805","1,219","1,849,065","643,927","2,871,543",Europe,10,820,2,0,0,"1,006"
103,Algeria,"266,087",0,"6,875",0,"178,537",0,"80,675",6,"5,857",151,"230,861","5,082","45,427,334",Africa,171,"6,608",197,0,0,"1,776"
153,Andorra,"43,774",0,153,0,"43,192",0,429,14,"564,746","1,974","249,838","3,223,259","77,511",Europe,2,507,0,0,0,"5,535"
128,Angola,"99,761",0,"1,900",0,"97,149",0,712,0,"2,858",54,"1,499,795","42,973","34,901,181",Africa,350,"18,369",23,0,0,20
213,Anguilla,"3,456",0,9,0,"3,426",0,21,4,"226,326",589,"51,382","3,364,898","15,270",North America,4,"1,697",0,0,0,"1,375"
199,Antigua and Barbuda,"8,641",0,141,0,"8,447",0,53,1,"86,807","1,416","18,901","189,878","99,543",North America,12,706,5,0,0,532
13,Argentina,"9,367,172",0,"129,070",0,"9,163,334","+5,262","74,768",344,"203,540","2,805","35,716,069","776,076","46,021,379",South America,5,357,1,0,0,"1,625"
93,Armenia,"423,243",0,"8,629",0,"412,661",0,"1,953",0,"142,302","2,901","3,109,931","1,045,613","2,974,267",Asia,7,345,1,0,0,657
155,Aruba,"40,595",0,221,0,"39,905",0,469,1,"377,039","2,053","177,885","1,652,162","107,668",North America,3,487,1,0,0,"4,356"
0,Asia,"161,363,175","+76,501","1,439,508",+160,"155,810,799","+103,509","4,112,868","10,513",0,0,0,0,0,Asia,0,0,0,0,0,0
16,Australia,"8,162,153","+34,927","9,930",+33,"7,905,095","+38,259","247,128",106,"312,859",381,"74,036,754","2,837,866","26,088,880",Australia/Oceania,3,"2,627",0,"1,339",1,"9,473"
27,Austria,"4,428,459",0,"18,787",0,"4,308,472",0,"101,200",41,"486,179","2,063","190,517,002","20,915,956","9,108,692",Europe,2,485,0,0,0,"11,110"
77,Azerbaijan,"793,176",0,"9,717",0,"783,298",0,161,0,"76,850",941,"6,956,005","673,959","10,321,107",Asia,13,"1,062",1,0,0,16
161,Bahamas,"35,975",0,817,0,"34,329",0,829,0,"89,775","2,039","241,422","602,465","400,724",North America,11,490,2,0,0,"2,069"
81,Bahrain,"625,856",0,"1,492",0,"610,009",0,"14,355",10,"344,010",820,"10,023,269","5,509,419","1,819,297",Asia,3,"1,219",0,0,0,"7,890"
44,Bangladesh,"1,973,789",0,"29,145",0,"1,907,509",0,"37,135","1,249","11,752",174,"14,347,985","85,427","167,955,698",Asia,85,"5,763",12,0,0,221
133,Barbados,"84,421",0,477,0,"82,677",0,"1,267",0,"293,052","1,656","704,874","2,446,842","288,075",North America,3,604,0,0,0,"4,398"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,083",739,"13,220,483","1,400,010","9,443,137",Europe,10,"1,353",1,0,0,"5,015"
29,Belgium,"4,225,222",0,"31,903",0,"4,122,858","+2,203","70,461",57,"361,438","2,729","34,415,556","2,944,011","11,690,024",Europe,3,366,0,0,0,"6,027"
143,Belize,"63,966",0,680,0,"62,284",0,"1,002",6,"155,258","1,650","576,016","1,398,107","411,997",North America,6,606,1,0,0,"2,432"
167,Benin,"27,216",0,163,0,"25,506",0,"1,547",5,"2,134",13,"604,310","47,377","12,755,256",Africa,469,"78,253",21,0,0,121
182,Bermuda,"16,162",0,140,0,"15,793",0,229,0,"261,436","2,265","950,858","15,381,074","61,820",North America,4,442,0,0,0,"3,704"
147,Bhutan,"59,729",0,21,0,"59,657",0,51,0,"75,748",27,"2,303,734","2,921,585","788,522",Asia,13,"37,549",0,0,0,65
70,Bolivia,"926,718","+1,622","21,953",0,"883,744",+754,"21,021",220,"77,291","1,831","2,705,422","225,640","11,990,006",South America,13,546,4,135,0,"1,753"
97,Bosnia and Herzegovina,"378,716",0,"15,806",0,N/A,N/A,N/A,0,"116,880","4,878","1,791,698","552,956","3,240,216",Europe,9,205,2,0,0,"52,679"
100,Botswana,"322,769",0,"2,750",0,"315,668",0,"4,351",1,"131,950","1,124","2,026,898","828,609","2,446,146",Africa,8,890,1,0,0,"1,779"
3,Brazil,"32,358,451",0,"671,466",0,"30,846,850",0,"840,135","8,318","150,108","3,115","63,776,166","295,853","215,567,237",South America,7,321,3,0,0,"3,897"
206,British Virgin Islands,"6,941",0,63,0,N/A,N/A,N/A,1,"226,593","2,057","104,909","3,424,817","30,632",North America,4,486,0,0,0,"2,514"
122,Brunei,"163,055",0,225,0,"157,667",0,"5,163",1,"365,743",505,"717,784","1,610,038","445,818",Asia,3,"1,981",1,0,0,"11,581"
57,Bulgaria,"1,172,239",0,"37,255",0,"1,075,191",0,"59,793",29,"171,270","5,443","10,106,885","1,476,669","6,844,381",Europe,6,184,1,0,0,"8,736"
174,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,946,17,"248,995","11,295","22,044,175",Africa,"1,057","57,707",89,0,0,1
154,Burundi,"42,542",0,38,0,N/A,N/A,N/A,0,"3,378",3,"345,742","27,449","12,595,673",Africa,296,"331,465",36,0,0,"3,313"
187,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,932",23,"81,294","16,269","4,996,932",Africa,341,"44,221",61,0,0,"1,536"
145,Cabo Verde,"60,542",0,405,0,"58,885",0,"1,252",23,"106,586",713,"401,416","706,707","568,009",Africa,9,"1,402",1,0,0,"2,204"
124,Cambodia,"136,282",+3,"3,056",0,"133,206",0,20,0,"7,933",178,"2,989,710","174,027","17,179,587",Asia,126,"5,622",6,0.2,0,1
126,Cameroon,"120,068",0,"1,931",0,"117,791",0,346,13,"4,310",69,"1,751,774","62,875","27,861,167",Africa,232,"14,428",16,0,0,12
32,Canada,"3,946,087",0,"42,010",0,"3,562,119",0,"341,958",195,"102,760","1,094","62,586,673","1,629,823","38,400,913",North America,10,914,1,0,0,"8,905"
196,Caribbean Netherlands,"10,391",0,35,0,"10,272",0,84,0,"389,059","1,310","30,126","1,127,977","26,708",North America,3,763,1,0,0,"3,145"
168,Cayman Islands,"27,171",0,28,0,"8,553",0,"18,590",1,"403,982",416,"222,773","3,312,216","67,258",North America,2,"2,402",0,0,0,"276,398"
204,Chad,"7,425",0,193,0,"4,874",0,"2,358",0,428,11,"191,341","11,019","17,364,032",Africa,"2,339","89,969",91,0,0,136
135,Channel Islands,"80,990",0,179,0,"78,583",0,"2,228",0,"457,434","1,011","1,252,808","7,075,893","177,053",Europe,2,989,0,0,0,"12,584"
31,Chile,"3,990,693",0,"58,479",0,"3,644,462",0,"287,752",179,"205,252","3,008","40,465,600","2,081,258","19,442,860",South America,5,332,0,0,0,"14,800"
230,China,"225,675",+37,"5,226",0,"220,023",+43,426,1,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,378","275,416",9,0.03,0,0.3
18,Colombia,"6,175,181",0,"140,070",0,"5,984,546",0,"50,565",342,"118,839","2,696","35,539,516","683,945","51,962,554",South America,8,371,1,0,0,973
201,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,936",177,0,0,"906,475",Africa,112,"5,665",0,0,0,8
171,Congo,"24,128",0,385,0,"20,178",0,"3,565",0,"4,168",67,"347,815","60,088","5,788,443",Africa,240,"15,035",17,0,0,616
210,Cook Islands,"5,774",0,1,0,"5,764",0,9,0,"328,143",57,"19,618","1,114,912","17,596",Australia/Oceania,3,"17,596",1,0,0,511
74,Costa Rica,"904,934",0,"8,525",0,"860,711",0,"35,698",52,"174,471","1,644","4,659,757","898,401","5,186,721",North America,6,608,1,0,0,"6,883"
58,Croatia,"1,148,528",0,"16,065",0,"1,127,202",0,"5,261",5,"283,245","3,962","4,940,340","1,218,364","4,054,896",Europe,4,252,1,0,0,"1,297"
61,Cuba,"1,106,023",0,"8,529",0,"1,097,316",0,178,23,"97,767",754,"13,852,049","1,224,452","11,312,857",North America,10,"1,326",1,0,0,16
152,Curaçao,"44,127",0,277,0,"43,567",0,283,3,"266,743","1,674","496,693","3,002,454","165,429",North America,4,597,0,0,0,"1,711"
89,Cyprus,"504,717",0,"1,072",0,"124,370",0,"379,275",60,"412,063",875,"9,477,138","7,737,355","1,224,855",Asia,2,"1,143",0,0,0,"309,649"
33,Czechia,"3,933,758","+1,011","40,318",+2,"3,887,247",+851,"6,193",7,"365,981","3,751","55,541,344","5,167,346","10,748,524",Europe,3,267,0,94,0.2,576
24,DPRK,"4,744,430","+4,570",73,0,"4,736,220","+5,690","8,137",0,"182,452",3,0,0,"26,003,696",Asia,5,"356,215",0,176,0,313
129,DRC,"91,082",0,"1,371",0,"50,930",0,"38,781",0,959,14,"846,704","8,914","94,980,968",Africa,"1,043","69,279",112,0,0,408
39,Denmark,"3,014,594",0,"6,469",0,"2,989,249",0,"18,876",12,"516,835","1,109","127,672,584","21,888,719","5,832,803",Europe,2,902,0,0,0,"3,236"
219,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,434",186,"305,941","300,945","1,016,602",Africa,65,"5,379",3,0,0,73
186,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,303",940,"210,195","2,905,574","72,342",North America,5,"1,064",0,0,0,"3,179"
83,Dominican Republic,"605,784",0,"4,383",0,"598,698",0,"2,703",26,"54,750",396,"3,481,454","314,652","11,064,469",North America,18,"2,524",3,0,0,244
73,Ecuador,"909,882",0,"35,725",0,"856,451","+1,324","17,706",759,"50,058","1,965","2,470,170","135,900","18,176,386",South America,20,509,7,0,0,974
88,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,856",232,"3,693,367","34,785","106,176,617",Africa,206,"4,314",29,0,0,460
116,El Salvador,"169,646",0,"4,144",0,"159,993",0,"5,509",8,"25,895",633,"2,284,873","348,764","6,551,352",North America,39,"1,581",3,0,0,841
183,Equatorial Guinea,"16,034",0,183,0,"15,742",0,109,5,"10,727",122,"338,231","226,283","1,494,728",Africa,93,"8,168",4,0,0,73
197,Eritrea,"9,799",0,103,0,"9,683",0,13,0,"2,689",28,"23,693","6,502","3,644,133",Africa,372,"35,380",154,0,0,4
85,Estonia,"580,114",0,"2,591",0,"522,265",0,"55,258",3,"436,731","1,951","3,408,629","2,566,138","1,328,311",Europe,2,513,0,0,0,"41,600"
138,Eswatini,"73,109",0,"1,416",0,"71,636",0,57,11,"61,743","1,196","1,036,119","875,044","1,184,077",Africa,16,836,1,0,0,48
91,Ethiopia,"488,724",0,"7,536",0,"461,705",0,"19,483",57,"4,051",62,"5,057,953","41,929","120,631,898",Africa,247,"16,007",24,0,0,162
0,Europe,"203,964,392","+1,353","1,855,452",+3,"195,296,951","+4,547","6,811,989","6,122",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,973",569,"778,000","15,802,730","49,232",Europe,1,"1,758",0,0,0,"547,144"
