#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"153,260",+40,"7,123",+5,"110,149",+183,"35,988","1,124","3,837",178,"751,708","18,819","39,943,522",Asia,261,"5,608",53,1,0.1,901
0,Africa,"7,838,973","+2,969","195,971",+58,"6,945,519","+4,410","697,483","4,494",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"145,333",0,"2,495",0,"133,332",0,"9,506",3,"50,566",868,"1,046,709","364,181","2,874,143",Europe,20,"1,152",3,0,0,"3,307"
88,Algeria,"195,574",0,"5,240",0,"133,037",0,"57,297",41,"4,369",117,"230,861","5,157","44,768,775",Africa,229,"8,544",194,0,0,"1,280"
151,Andorra,"15,032",0,130,0,"14,848",0,54,7,"194,189","1,679","193,595","2,500,937","77,409",Europe,5,595,0,0,0,698
121,Angola,"47,331",0,"1,210",0,"43,322",0,"2,799",8,"1,390",36,"830,836","24,402","34,048,015",Africa,719,"28,139",41,0,0,82
207,Anguilla,217,0,0,0,179,0,38,0,"14,316",0,"38,936","2,568,677","15,158",North America,70,0,0,0,0,"2,507"
196,Antigua and Barbuda,"1,713",0,44,0,"1,348",0,321,9,"17,326",445,"17,409","176,080","98,870",North America,58,"2,247",6,0,0,"3,247"
8,Argentina,"5,178,889",0,"111,607",0,"4,869,104",0,"198,178","2,713","113,380","2,443","22,017,526","482,024","45,677,243",South America,9,409,2,0,0,"4,339"
82,Armenia,"242,135",+524,"4,844",+14,"227,026",+361,"10,265",0,"81,536","1,631","1,540,436","518,721","2,969,680",Asia,12,613,2,176,5,"3,457"
154,Aruba,"14,508",0,139,0,"13,808",0,561,14,"135,219","1,296","177,885","1,657,937","107,293",North America,7,772,1,0,0,"5,229"
0,Asia,"70,015,671","+131,270","1,033,698","+2,171","65,252,910","+174,568","3,729,063","41,462",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"53,856","+1,244","1,006",+4,"33,571",0,"19,279",125,"2,084",39,"31,532,095","1,220,130","25,843,217",Australia/Oceania,480,"25,689",1,48,0.2,746
44,Austria,"688,305","+1,229","10,772",0,"662,330","+1,141","15,203",130,"75,921","1,188","76,575,848","8,446,402","9,066,091",Europe,13,842,0,136,0,"1,677"
61,Azerbaijan,"421,103",0,"5,592",0,"362,898",0,"52,613",0,"41,102",546,"4,442,244","433,589","10,245,276",Asia,24,"1,832",2,0,0,"5,135"
143,Bahamas,"18,139",0,354,0,"14,665",0,"3,120",15,"45,621",890,"133,155","334,892","397,606",North America,22,"1,123",3,0,0,"7,847"
78,Bahrain,"272,453",0,"1,388",0,"270,091",0,974,2,"153,938",784,"5,916,779","3,343,021","1,769,890",Asia,6,"1,275",0,0,0,550
26,Bangladesh,"1,497,261",0,"26,109",0,"1,421,883",0,"49,269","1,448","8,987",157,"8,900,248","53,425","166,593,929",Asia,111,"6,381",19,0,0,296
181,Barbados,"4,968",+37,50,+1,"4,652",0,266,0,"17,263",174,"259,396","901,357","287,784",North America,58,"5,756",1,129,3,924
53,Belarus,"480,364",0,"3,768",0,"473,274",0,"3,322",0,"50,855",399,"7,790,551","824,771","9,445,709",Europe,20,"2,507",1,0,0,352
30,Belgium,"1,182,810","+1,858","25,374",+6,"1,100,752","+2,918","56,684",191,"101,544","2,178","18,646,897","1,600,836","11,648,225",Europe,10,459,1,160,0.5,"4,866"
148,Belize,"16,220",0,359,0,"14,774",0,"1,087",3,"39,951",884,"220,324","542,678","405,994",North America,25,"1,131",2,0,0,"2,677"
158,Benin,"13,366",0,128,0,"8,854",0,"4,384",5,"1,070",10,"604,310","48,381","12,490,614",Africa,935,"97,583",21,0,0,351
188,Bermuda,"2,844",0,33,0,"2,656",0,155,1,"45,864",532,"454,943","7,336,607","62,010",North America,22,"1,879",0,0,0,"2,500"
191,Bhutan,"2,595",0,3,0,"2,569",0,23,0,"3,321",4,"798,573","1,021,888","781,468",Asia,301,"260,489",1,0,0,29
52,Bolivia,"490,467",+411,"18,429",+18,"434,472","+1,119","37,566",220,"41,363","1,554","2,282,032","192,451","11,857,725",South America,24,643,5,35,2,"3,168"
86,Bosnia and Herzegovina,"213,379",0,"9,792",0,"192,218",0,"11,369",0,"65,512","3,006","1,138,215","349,459","3,257,076",Europe,15,333,3,0,0,"3,491"
93,Botswana,"156,927",0,"2,261",0,"148,519",0,"6,147",1,"65,206",939,"1,645,029","683,539","2,406,634",Africa,15,"1,064",1,0,0,"2,554"
3,Brazil,"20,752,281",0,"579,643",0,"19,692,898",0,"479,740","8,318","96,831","2,705","56,897,224","265,485","214,314,149",South America,10,370,4,0,0,"2,238"
193,British Virgin Islands,"2,568",0,37,0,"2,500",0,31,7,"84,293","1,215","77,252","2,535,762","30,465",North America,12,823,0,0,0,"1,018"
189,Brunei,"2,712",+71,9,+1,966,+130,"1,737",28,"6,131",20,"232,227","524,994","442,342",Asia,163,"49,149",2,161,2,"3,927"
58,Bulgaria,"453,689",0,"18,840",0,"405,095",0,"29,754",301,"65,871","2,735","4,199,250","609,684","6,887,579",Europe,15,366,2,0,0,"4,320"
156,Burkina Faso,"13,768",0,171,0,"13,527",0,70,0,638,8,"211,697","9,816","21,566,319",Africa,"1,566","126,119",102,0,0,3
160,Burundi,"11,994",0,38,0,773,0,"11,183",0,975,3,"345,742","28,109","12,300,246",Africa,"1,026","323,691",36,0,0,909
163,CAR,"11,270",0,99,0,"6,859",0,"4,312",2,"2,287",20,"60,228","12,224","4,927,104",Africa,437,"49,769",82,0,0,875
130,Cabo Verde,"35,283",0,310,0,"34,186",0,787,23,"62,670",551,"208,220","369,843","562,995",Africa,16,"1,816",3,0,0,"1,398"
108,Cambodia,"93,055",+439,"1,903",+11,"88,786",+343,"2,366",0,"5,478",112,"2,104,643","123,895","16,987,356",Asia,183,"8,927",8,26,0.6,139
110,Cameroon,"83,425",0,"1,350",0,"80,433",0,"1,642",152,"3,055",49,"1,751,774","64,143","27,310,642",Africa,327,"20,230",16,0,0,60
27,Canada,"1,496,257",0,"26,918",0,"1,438,243",0,"31,096",405,"39,245",706,"40,476,190","1,061,633","38,126,352",North America,25,"1,416",1,0,0,816
195,Caribbean Netherlands,"1,791",0,17,0,"1,754",0,20,0,"67,570",641,"20,707","781,219","26,506",North America,15,"1,559",1,0,0,755
203,Cayman Islands,680,0,2,0,665,0,13,0,"10,207",30,"126,859","1,904,275","66,618",North America,98,"33,309",1,0,0,195
180,Chad,"4,991",0,174,0,"4,810",0,7,0,294,10,"138,980","8,189","16,970,953",Africa,"3,400","97,534",122,0,0,0.4
166,Channel Islands,"10,486",0,95,0,"9,957",0,434,0,"59,673",541,"809,829","4,608,554","175,723",Europe,17,"1,850",0,0,0,"2,470"
25,Chile,"1,638,330",0,"36,923",0,"1,595,170",0,"6,237",689,"84,858","1,912","20,250,580","1,048,888","19,306,720",South America,12,523,1,0,0,323
223,China,"94,879",+37,"4,636",0,"89,145",+114,"1,098",6,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,170","310,467",9,0.03,0,0.8
10,Colombia,"4,907,264",0,"124,883",0,"4,737,467",0,"44,914","8,155","95,264","2,424","24,121,717","468,271","51,512,348",South America,10,412,2,0,0,872
182,Comoros,"4,065",0,147,0,"3,901",0,17,0,"4,562",165,0,0,"891,056",Africa,219,"6,062",0,0,0,19
157,Congo,"13,588",0,183,0,"12,421",0,984,0,"2,394",32,"188,207","33,163","5,675,293",Africa,418,"31,013",30,0,0,173
55,Costa Rica,"461,145",0,"5,492",0,"370,724",0,"84,929",447,"89,575","1,067","2,006,420","389,738","5,148,122",North America,11,937,3,0,0,"16,497"
66,Croatia,"373,998",+668,"8,334",+3,"362,450",+465,"3,214",53,"91,760","2,045","2,543,996","624,169","4,075,812",Europe,11,489,2,164,0.7,789
46,Cuba,"646,513",0,"5,219",0,"604,381",0,"36,913",417,"57,120",461,"7,891,609","697,226","11,318,578",North America,18,"2,169",1,0,0,"3,261"
150,Curaçao,"15,263",0,143,0,"14,706",0,414,4,"92,574",867,"236,424","1,433,976","164,873",North America,11,"1,153",1,0,0,"2,511"
106,Cyprus,"113,588",0,501,0,"90,755",0,"22,332",58,"93,291",411,"9,366,973","7,693,195","1,217,566",Asia,11,"2,430",0,0,0,"18,342"
