#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
40,Afghanistan,"30,175",+535,675,+36,"10,174",+305,"19,326",19,776,17,"68,626","1,764","38,906,194",Asia,"1,289","57,639",567
0,Africa,"340,573","+1,807","8,897",+8,"164,357",+850,"167,319",886,0,0,0,0,0,Africa,0,0,0
101,Albania,"2,192",+78,49,+2,"1,250",+33,893,14,762,17,"21,781","7,569","2,877,838",Europe,"1,313","58,731",132
62,Algeria,"12,248",0,869,0,"8,792",0,"2,587",45,279,20,0,0,"43,832,927",Africa,"3,579","50,441",0
135,Andorra,855,0,52,0,797,0,6,1,"11,066",673,"3,750","48,536","77,263",Europe,90,"1,486",21
164,Angola,197,0,10,0,77,0,110,1,6,0.3,"10,000",305,"32,835,622",Africa,"166,678","3,283,562","3,284"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,180,"11,999","15,001",North America,"5,000",0,83
184,Antigua and Barbuda,65,0,3,0,22,0,40,1,664,31,680,"6,945","97,915",North America,"1,506","32,638",144
29,Argentina,"49,851",0,"1,124",+8,"14,788",+972,"33,939",353,"1,103",25,"309,601","6,851","45,188,207",South America,906,"40,203",146
47,Armenia,"22,488",+771,397,+11,"11,335",+538,"10,756",10,"7,589",134,"102,736","34,671","2,963,162",Asia,132,"7,464",29
177,Aruba,101,0,3,0,98,0,0,0,946,28,"2,284","21,394","106,759",North America,"1,057","35,586",47
0,Asia,"2,060,043","+33,953","51,711",+730,"1,330,379","+27,629","677,953","19,231",0,0,0,0,0,Asia,0,0,0
70,Australia,"7,558",+37,104,+1,"6,931",+16,523,2,296,4,"2,227,559","87,375","25,494,116",Australia/Oceania,"3,373","245,136",11
52,Austria,"17,477",+28,698,+5,"16,320",+38,459,11,"1,941",78,"584,243","64,876","9,005,551",Europe,515,"12,902",15
55,Azerbaijan,"14,852",+547,180,+6,"8,059",+291,"6,613",66,"1,465",18,"449,235","44,314","10,137,517",Asia,683,"56,320",23
175,Bahamas,104,0,11,0,83,0,10,1,265,28,"2,360","6,002","393,175",North America,"3,781","35,743",167
46,Bahrain,"23,570",0,70,+1,"17,977",0,"5,523",37,"13,867",41,"502,763","295,799","1,699,680",Asia,72,"24,281",3
17,Bangladesh,"126,606","+3,946","1,621",+39,"51,495","+1,829","73,490",1,769,10,"681,443","4,139","164,658,783",Asia,"1,301","101,579",242
178,Barbados,97,0,7,0,85,0,5,1,338,24,"7,530","26,203","287,370",North America,"2,963","41,053",38
24,Belarus,"60,382",+437,367,+5,"41,448","+1,312","18,567",89,"6,390",39,"919,139","97,270","9,449,365",Europe,156,"25,748",10
23,Belgium,"61,007",+109,"9,726",+4,"16,890",+119,"34,391",40,"5,264",839,"1,161,971","100,266","11,588,827",Europe,190,"1,192",10
191,Belize,23,0,2,0,17,0,4,0,58,5,"2,043","5,140","397,462",North America,"17,281","198,731",195
126,Benin,"1,017",+115,14,+1,288,+11,715,2,84,1,"55,328","4,567","12,114,543",Africa,"11,912","865,325",219
169,Bermuda,146,0,9,0,132,0,5,2,"2,344",145,"10,414","167,210","62,281",North America,427,"6,920",6
183,Bhutan,70,0,0,0,34,0,36,0,91,0,"23,857","30,925","771,445",Asia,"11,021",0,32
43,Bolivia,"27,487","+1,098",876,+30,"6,795",+495,"19,816",71,"2,355",75,"64,946","5,565","11,669,748",South America,425,"13,322",180
