#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
71,Afghanistan,"39,703",+10,"1,473",+1,"33,064",+6,"5,166",93,"1,014",38,"113,957","2,910","39,163,125",Asia,986,"26,587",344
0,Africa,"1,564,876",+102,"37,689",0,"1,299,499",+69,"227,688","1,640",0,0,0,0,0,Africa,0,0,0
93,Albania,"15,066",0,413,0,"9,304",0,"5,349",17,"5,237",144,"92,344","32,098","2,876,923",Europe,191,"6,966",31
61,Algeria,"52,804",0,"1,789",0,"37,067",0,"13,948",25,"1,198",41,0,0,"44,064,723",Africa,834,"24,631",0
147,Andorra,"2,696",0,55,0,"1,814",0,827,9,"34,878",712,"137,457","1,778,251","77,299",Europe,29,"1,405",1
116,Angola,"6,031",0,212,0,"2,685",0,"3,134",10,182,6,"85,213","2,572","33,135,914",Africa,"5,494","156,301",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,364","15,040",North America,"5,013",0,11
194,Antigua and Barbuda,111,0,3,0,97,0,11,0,"1,131",31,"3,035","30,922","98,151",North America,884,"32,717",32
7,Argentina,"871,468",0,"23,225",0,"697,141",0,"151,102","4,092","19,234",513,"2,191,450","48,366","45,309,334",South America,52,"1,951",21
59,Armenia,"55,736",+649,"1,016",+6,"45,771",+243,"8,949",0,"18,799",343,"322,528","108,787","2,964,777",Asia,53,"2,918",9
134,Aruba,"4,167",0,32,0,"3,718",0,417,12,"38,984",299,"33,982","317,913","106,891",North America,26,"3,340",3
0,Asia,"11,626,910","+4,776","210,018",+26,"9,922,838","+4,558","1,494,054","20,791",0,0,0,0,0,Asia,0,0,0
77,Australia,"27,244",+15,897,0,"24,987",+15,"1,360",2,"1,065",35,"7,973,062","311,684","25,580,583",Australia/Oceania,939,"28,518",3
60,Austria,"53,188",0,842,0,"42,039",0,"10,307",103,"5,896",93,"1,756,856","194,762","9,020,546",Europe,170,"10,713",5
67,Azerbaijan,"41,519",0,605,0,"39,129",0,"1,785",0,"4,085",60,"1,162,062","114,329","10,164,207",Asia,245,"16,800",9
130,Bahamas,"4,713",0,102,0,"2,607",0,"2,004",96,"11,954",259,"23,039","58,434","394,272",North America,84,"3,865",17
53,Bahrain,"74,860",0,271,0,"70,406",0,"4,183",62,"43,598",158,"1,530,133","891,130","1,717,070",Asia,23,"6,336",1
16,Bangladesh,"375,870",0,"5,477",0,"289,912",0,"80,481",0,"2,276",33,"2,050,669","12,418","165,138,090",Asia,439,"30,151",81
188,Barbados,204,0,7,0,182,0,15,0,710,24,"26,443","91,984","287,473",North America,"1,409","41,068",11
51,Belarus,"82,471",0,885,0,"76,543",0,"5,043",0,"8,729",94,"2,023,307","214,141","9,448,459",Europe,115,"10,676",5
28,Belgium,"148,981","+5,385","10,151",+25,"20,072",+91,"118,758",212,"12,839",875,"3,593,469","309,687","11,603,539",Europe,78,"1,143",3
149,Belize,"2,427",+54,35,+1,"1,487",+28,905,5,"6,074",88,"17,072","42,725","399,576",North America,165,"11,416",23
150,Benin,"2,411",0,41,0,"1,973",0,397,0,197,3,"203,831","16,697","12,207,690",Africa,"5,063","297,749",60
189,Bermuda,184,0,9,0,170,0,5,0,"2,958",145,"69,671","1,119,860","62,214",North America,338,"6,913",1
184,Bhutan,306,+2,0,0,282,+27,24,0,395,0,"149,297","192,908","773,928",Asia,"2,529",0,5
32,Bolivia,"138,226",+257,"8,262",+34,"100,347",+535,"29,617",71,"11,798",705,"313,195","26,732","11,716,307",South America,85,"1,418",37
76,Bosnia and Herzegovina,"29,917",0,926,0,"23,241",0,"5,750",0,"9,135",283,"257,737","78,696","3,275,100",Europe,109,"3,537",13
144,Botswana,"3,219",0,18,0,834,0,"2,367",1,"1,361",8,"224,692","95,032","2,364,394",Africa,735,"131,355",11
3,Brazil,"5,057,190",0,"149,692",0,"4,433,595",0,"473,903","8,318","23,746",703,"17,900,000","84,048","212,974,500",South America,42,"1,423",12
195,British Virgin Islands,71,0,1,0,70,0,0,0,"2,344",33,"5,193","171,465","30,286",North America,427,"30,286",6
192,Brunei,146,0,3,0,143,0,0,0,333,7,"60,615","138,193","438,625",Asia,"3,004","146,208",7
81,Bulgaria,"23,871",0,887,0,"15,713",0,"7,271",58,"3,443",128,"568,018","81,921","6,933,760",Europe,290,"7,817",12
153,Burkina Faso,"2,254",0,60,0,"1,516",0,678,0,107,3,0,0,"21,055,453",Africa,"9,341","350,924",0
174,Burundi,515,0,1,0,472,0,42,0,43,0.08,"37,522","3,131","11,984,411",Africa,"23,271","11,984,411",319
129,CAR,"4,853",0,62,0,"1,914",0,"2,877",2,"1,000",13,"32,596","6,717","4,852,453",Africa,"1,000","78,265",149
114,Cabo Verde,"6,809",0,73,0,"5,932",0,804,23,"12,210",131,"87,076","156,152","557,636",Africa,82,"7,639",6
185,Cambodia,283,+1,0,0,277,0,6,0,17,0,"151,514","9,028","16,781,845",Asia,"59,300",0,111
84,Cameroon,"21,203",0,423,0,"20,117",0,663,61,793,16,"149,000","5,576","26,722,088",Africa,"1,260","63,173",179
26,Canada,"178,117",0,"9,585",0,"149,524",0,"19,008",154,"4,708",253,"8,047,974","212,725","37,832,824",North America,212,"3,947",5
190,Caribbean Netherlands,148,0,2,0,78,0,68,0,"5,630",76,"2,857","108,672","26,290",North America,178,"13,145",9
187,Cayman Islands,220,0,1,0,211,0,8,0,"3,337",15,"40,820","619,123","65,932",North America,300,"65,932",2
162,Chad,"1,274",0,90,0,"1,102",0,82,0,77,5,0,0,"16,550,719",Africa,"12,991","183,897",0
169,Channel Islands,699,0,48,0,623,0,28,2,"4,010",275,"127,554","731,799","174,302",Europe,249,"3,631",1
14,Chile,"477,769",0,"13,220",0,"450,297",0,"14,252",821,"24,934",690,"3,618,019","188,820","19,161,175",South America,40,"1,449",5
216,China,"85,536",+15,"4,634",0,"80,696",+15,206,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,827","310,601",9
5,Colombia,"894,300",0,"27,495",0,"780,547",0,"86,258","2,220","17,525",539,"4,097,223","80,289","51,031,042",South America,57,"1,856",12
176,Comoros,495,0,7,0,475,0,13,0,566,8,0,0,"874,572",Africa,"1,767","124,939",0
124,Congo,"5,118",0,90,0,"3,887",0,"1,141",0,921,16,0,0,"5,554,327",Africa,"1,085","61,715",0
47,Costa Rica,"86,053",0,"1,055",0,"52,327",0,"32,671",197,"16,850",207,"254,262","49,788","5,106,856",North America,59,"4,841",20
87,Croatia,"19,446",0,313,0,"16,695",0,"2,438",28,"4,745",76,"348,950","85,148","4,098,173",Europe,211,"13,093",12
117,Cuba,"5,943",0,123,0,"5,398",0,422,1,525,11,"677,952","59,865","11,324,694",North America,"1,906","92,071",17
172,Curaçao,549,0,1,0,291,0,257,2,"3,342",6,"8,866","53,969","164,278",North America,299,"164,278",19
156,Cyprus,"1,951",0,25,0,"1,369",0,557,2,"1,613",21,"405,425","335,125","1,209,773",Asia,620,"48,391",3
38,Czechia,"109,374",0,905,0,"53,173",0,"55,296",412,"10,208",84,"1,539,835","143,715","10,714,483",Europe,98,"11,839",7
