#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"157,795",+8,"7,335",0,"145,268",+34,"5,192","1,124","3,924",182,"811,979","20,193","40,210,058",Asia,255,"5,482",50,0.2,0,129
0,Africa,"9,279,625","+4,428","226,371",+17,"8,388,685","+1,273","664,569","1,502",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"205,777",0,"3,166",0,"197,376",0,"5,235",23,"71,620","1,102","1,438,741","500,746","2,873,194",Europe,14,908,2,0,0,"1,822"
96,Algeria,"214,592",0,"6,184",0,"147,640",0,"60,768",21,"4,768",137,"230,861","5,129","45,009,236",Africa,210,"7,278",195,0,0,"1,350"
156,Andorra,"20,549",0,134,0,"18,285",0,"2,130",31,"265,333","1,730","218,899","2,826,473","77,446",Europe,4,578,0,0,0,"27,503"
120,Angola,"65,938",0,"1,738",0,"63,770",0,430,3,"1,919",51,"1,220,635","35,525","34,359,533",Africa,521,"19,770",28,0,0,13
206,Anguilla,"1,592",0,4,0,"1,521",0,67,0,"104,744",263,"51,382","3,380,617","15,199",North America,10,"3,800",0,0,0,"4,408"
196,Antigua and Barbuda,"4,198",0,117,0,"4,039",0,42,1,"42,354","1,180","18,559","187,245","99,116",North America,24,847,5,0,0,424
11,Argentina,"5,389,707",0,"116,903",0,"5,233,769",0,"39,035",797,"117,672","2,552","27,035,741","590,263","45,802,898",South America,8,392,2,0,0,852
82,Armenia,"343,708",+72,"7,903",+4,"328,799",+364,"7,006",0,"115,674","2,660","2,497,107","840,393","2,971,355",Asia,9,376,1,24,1,"2,358"
164,Aruba,"16,807",0,180,0,"16,363",0,264,9,"156,446","1,676","177,885","1,655,822","107,430",North America,6,597,1,0,0,"2,457"
0,Asia,"83,680,493","+32,373","1,241,102",+502,"80,916,371","+30,330","1,523,020","29,767",0,0,0,0,0,Asia,0,0,0,0,0,0
89,Australia,"254,633","+3,905","2,146",0,"220,833",0,"31,654",114,"9,819",83,"51,880,210","2,000,554","25,932,916",Australia/Oceania,102,"12,084",0,151,0,"1,221"
36,Austria,"1,251,433","+1,792","13,496",+17,"1,196,295","+4,765","41,642",478,"137,798","1,486","117,832,609","12,974,808","9,081,646",Europe,7,673,0,197,2,"4,585"
58,Azerbaijan,"610,895",+577,"8,208",+9,"587,338",+672,"15,349",0,"59,466",799,"5,757,381","560,440","10,272,964",Asia,17,"1,252",2,56,0.9,"1,494"
150,Bahamas,"22,995",0,713,0,"21,683",0,599,2,"57,668","1,788","175,609","440,404","398,745",North America,17,559,2,0,0,"1,502"
85,Bahrain,"278,499",0,"1,394",0,"276,571",0,534,1,"155,766",780,"7,775,271","4,348,756","1,787,930",Asia,6,"1,283",0,0,0,299
31,Bangladesh,"1,581,343",+260,"28,050",+2,"1,545,807",+236,"7,486","1,352","9,464",168,"11,286,029","67,544","167,091,154",Asia,106,"5,957",15,2,0.01,45
142,Barbados,"27,169",0,256,0,"25,474",0,"1,439",0,"94,373",889,"457,690","1,589,809","287,890",North America,11,"1,125",1,0,0,"4,998"
53,Belarus,"685,462",+834,"5,399",+14,"677,045",+657,"3,018",0,"72,576",572,"10,836,163","1,147,319","9,444,770",Europe,14,"1,749",1,88,1,320
26,Belgium,"1,999,764",0,"27,895",0,"1,487,522",0,"484,347",804,"171,455","2,392","26,251,807","2,250,768","11,663,487",Europe,6,418,0,0,0,"41,527"
140,Belize,"31,246",0,589,0,"30,110",0,547,6,"76,548","1,443","368,795","903,497","408,186",North America,13,693,1,0,0,"1,340"
147,Benin,"24,907",0,161,0,"24,705",0,41,5,"1,979",13,"604,310","48,010","12,587,243",Africa,505,"78,182",21,0,0,3
188,Bermuda,"5,815",0,106,0,"5,647",0,62,0,"93,880","1,711","671,065","10,833,939","61,941",North America,11,584,0,0,0,"1,001"
203,Bhutan,"2,657",0,3,0,"2,641",0,13,0,"3,389",4,"1,273,797","1,624,650","784,044",Asia,295,"261,348",1,0,0,17
62,Bolivia,"564,747",+889,"19,440",+12,"511,260",+174,"34,047",220,"47,434","1,633","2,615,853","219,708","11,906,025",South America,21,612,5,75,1,"2,860"
84,Bosnia and Herzegovina,"285,133",+240,"13,188",+33,"192,218",0,"79,727",0,"87,708","4,057","1,449,713","445,939","3,250,920",Europe,11,247,2,74,10,"24,524"
98,Botswana,"199,864",0,"2,425",0,"192,452",0,"4,987",1,"82,552","1,002","1,960,578","809,801","2,421,061",Africa,12,998,1,0,0,"2,060"
3,Brazil,"22,213,762",0,"617,838",0,"21,414,318",0,"181,606","8,318","103,430","2,877","63,776,166","296,949","214,771,691",South America,10,348,3,0,0,846
201,British Virgin Islands,"2,886",0,39,0,N/A,N/A,N/A,7,"94,542","1,278","82,570","2,704,907","30,526",North America,11,783,0,0,0,"6,486"
166,Brunei,"15,412",+10,98,0,"15,113",+15,201,1,"34,742",221,"668,138","1,506,135","443,611",Asia,29,"4,527",1,23,0,453
50,Bulgaria,"724,793",0,"30,082",0,"598,703",0,"96,008",527,"105,473","4,378","7,119,393","1,036,029","6,871,806",Europe,9,228,1,0,0,"13,971"
165,Burkina Faso,"16,672",0,296,0,"15,926",0,450,0,767,14,"234,250","10,775","21,740,799",Africa,"1,304","73,449",93,0,0,21
153,Burundi,"21,422",0,38,0,773,0,"20,611",0,"1,726",3,"345,742","27,864","12,408,116",Africa,579,"326,529",36,0,0,"1,661"
175,CAR,"11,961",0,101,0,"6,859",0,"5,001",2,"2,415",20,"60,228","12,161","4,952,600",Africa,414,"49,036",82,0,0,"1,010"
137,Cabo Verde,"38,589",0,351,0,"38,119",0,119,23,"68,320",621,"211,692","374,792","564,826",Africa,15,"1,609",3,0,0,211
110,Cambodia,"120,423",+7,"3,005",0,"116,803",+11,615,0,"7,060",176,"2,745,722","160,968","17,057,546",Asia,142,"5,676",6,0.4,0,36
111,Cameroon,"107,662",0,"1,836",0,"105,307",0,519,13,"3,913",67,"1,751,774","63,674","27,511,656",Africa,256,"14,985",16,0,0,19
27,Canada,"1,883,217",0,"30,045",0,"1,790,996",0,"62,176",455,"49,265",786,"50,635,831","1,324,623","38,226,603",North America,20,"1,272",1,0,0,"1,627"
199,Caribbean Netherlands,"3,204",0,22,0,"3,069",0,113,0,"120,542",828,"30,126","1,133,409","26,580",North America,8,"1,208",1,0,0,"4,251"
178,Cayman Islands,"8,097",0,9,0,"4,660",0,"3,428",17,"121,118",135,"215,963","3,230,464","66,852",North America,8,"7,428",0,0,0,"51,277"
190,Chad,"5,701",0,181,0,"4,874",0,646,0,333,11,"157,235","9,187","17,114,478",Africa,"3,002","94,555",109,0,0,38
