#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
42,Afghanistan,"30,967",+351,721,+18,"12,604","+1,930","17,642",19,796,19,"70,788","1,819","38,915,799",Asia,"1,257","53,975",550
0,Africa,"385,169","+10,573","9,698",+179,"185,243","+4,064","190,228",907,0,0,0,0,0,Africa,0,0,0
99,Albania,"2,402",+72,55,+2,"1,384",+38,963,15,835,19,"22,912","7,962","2,877,804",Europe,"1,198","52,324",126
59,Algeria,"13,273",+305,897,+5,"9,371",+169,"3,005",48,303,20,0,0,"43,841,592",Africa,"3,303","48,876",0
138,Andorra,855,0,52,0,799,0,4,0,"11,066",673,"3,750","48,534","77,265",Europe,90,"1,486",21
160,Angola,267,+8,11,+1,81,0,175,6,8,0.3,"10,000",304,"32,846,848",Africa,"123,022","2,986,077","3,285"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,180,"11,998","15,002",North America,"5,001",0,83
184,Antigua and Barbuda,69,+4,3,0,22,0,44,1,705,31,680,"6,944","97,923",North America,"1,419","32,641",144
26,Argentina,"59,933","+2,189","1,232",+25,"20,134",+991,"38,567",457,"1,326",27,"336,951","7,456","45,192,735",South America,754,"36,682",134
47,Armenia,"24,645",+736,426,+5,"13,116",+205,"11,103",10,"8,317",144,"109,173","36,843","2,963,223",Asia,120,"6,956",27
178,Aruba,101,0,3,0,98,0,0,0,946,28,"2,407","22,545","106,764",North America,"1,057","35,588",44
0,Asia,"2,211,433","+46,789","54,786",+914,"1,440,565","+35,978","716,082","19,372",0,0,0,0,0,Asia,0,0,0
71,Australia,"7,686",+45,104,0,"6,979",0,603,1,301,4,"2,354,175","92,330","25,497,348",Australia/Oceania,"3,317","245,167",11
52,Austria,"17,654",+74,702,+2,"16,401",+30,551,9,"1,960",78,"602,520","66,901","9,006,112",Europe,510,"12,829",15
55,Azerbaijan,"16,424",+534,198,+5,"9,026",+307,"7,200",66,"1,620",20,"461,861","45,555","10,138,515",Asia,617,"51,205",22
176,Bahamas,104,0,11,0,87,0,6,1,264,28,"2,388","6,073","393,216",North America,"3,781","35,747",165
45,Bahrain,"25,705",+438,83,+5,"20,517",+736,"5,105",41,"15,118",49,"536,516","315,536","1,700,330",Asia,66,"20,486",3
18,Bangladesh,"137,787","+3,809","1,738",+43,"55,727","+1,409","80,322",1,837,11,"733,197","4,452","164,676,701",Asia,"1,195","94,751",225
179,Barbados,97,0,7,0,90,0,0,1,338,24,"7,756","26,989","287,374",North America,"2,963","41,053",37
24,Belarus,"61,475",+380,383,+6,"45,027",+901,"16,065",89,"6,506",41,"979,800","103,690","9,449,331",Europe,154,"24,672",10
25,Belgium,"61,295",+86,"9,732",0,"16,941",0,"34,622",35,"5,289",840,"1,191,959","102,849","11,589,377",Europe,189,"1,191",10
192,Belize,24,0,2,0,18,0,4,0,60,5,"2,188","5,504","397,541",North America,"16,564","198,771",182
123,Benin,"1,149",+25,16,+2,306,+11,827,2,95,1,"56,094","4,629","12,118,025",Africa,"10,547","757,377",216
172,Bermuda,146,0,9,0,134,0,3,1,"2,344",145,"10,920","175,343","62,278",North America,427,"6,920",6
183,Bhutan,76,+1,0,0,38,0,38,0,99,0,"24,509","31,766","771,538",Asia,"10,152",0,31
43,Bolivia,"30,676","+1,253",970,+36,"8,158",+422,"21,548",71,"2,628",83,"70,872","6,072","11,671,488",South America,380,"12,032",165
90,Bosnia and Herzegovina,"3,935",0,178,0,"2,338",0,"1,419",4,"1,199",54,"88,548","26,990","3,280,813",Europe,834,"18,432",37
180,Botswana,92,0,1,0,25,0,66,1,39,0.4,"36,868","15,682","2,351,007",Africa,"25,554","2,351,007",64
2,Brazil,"1,345,254","+29,313","57,658",+555,"733,848","+17,943","553,748","8,318","6,329",271,"2,925,935","13,766","212,549,934",South America,158,"3,686",73
210,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,"7,013","30,230",North America,"3,779","30,230",143
173,Brunei,141,0,3,0,138,0,0,0,322,7,"29,111","66,547","437,447",Asia,"3,102","145,816",15
85,Bulgaria,"4,691",+66,219,+3,"2,508",+33,"1,964",25,675,32,"133,605","19,228","6,948,396",Europe,"1,481","31,728",52
131,Burkina Faso,959,+18,53,0,830,0,76,0,46,3,0,0,"20,893,548",Africa,"21,787","394,218",0
171,Burundi,170,0,1,0,115,0,54,0,14,0.08,493,41,"11,884,315",Africa,"69,908","11,884,315","24,106"
92,CAR,"3,429",0,45,0,699,0,"2,685",2,710,9,"23,208","4,806","4,828,794",Africa,"1,408","107,307",208
122,Cabo Verde,"1,155",+64,12,0,570,+2,573,0,"2,078",22,"1,560","2,806","555,938",Africa,481,"46,328",356
174,Cambodia,141,+2,0,0,129,0,12,1,8,0,"35,093","2,099","16,716,714",Asia,"118,558",0,476
63,Cameroon,"12,592",0,313,0,"10,100",0,"2,179",52,475,12,0,0,"26,535,561",Africa,"2,107","84,778",0
19,Canada,"103,250",+218,"8,522",+6,"66,191",+218,"28,537","2,087","2,736",226,"2,640,315","69,961","37,739,798",North America,366,"4,429",14
