#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"186,697",+184,"7,752",0,"167,173",+136,"11,772","1,124","4,581",190,"1,034,649","25,387","40,755,135",Asia,218,"5,257",39,5,0,289
0,Africa,"12,540,251",+68,"256,975",0,"11,712,888",+82,"570,388",972,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"314,561",0,"3,551",0,"300,561",0,"10,449",0,"109,555","1,237","1,869,495","651,108","2,871,253",Europe,9,809,2,0,0,"3,639"
104,Algeria,"267,777",0,"6,876",0,"179,700",0,"81,201",6,"5,885",151,"230,861","5,074","45,500,989",Africa,170,"6,617",197,0,0,"1,785"
151,Andorra,"45,793",0,154,0,"45,401",0,238,14,"590,710","1,987","249,838","3,222,801","77,522",Europe,2,503,0,0,0,"3,070"
128,Angola,"102,301",0,"1,912",0,"97,149",0,"3,240",0,"2,923",55,"1,499,795","42,855","34,996,601",Africa,342,"18,304",23,0,0,93
215,Anguilla,"3,620",0,10,0,"3,595",0,15,4,"236,880",654,"51,382","3,362,256","15,282",North America,4,"1,528",0,0,0,982
199,Antigua and Barbuda,"8,773",0,144,0,"8,597",0,32,1,"88,066","1,446","18,901","189,735","99,618",North America,11,692,5,0,0,321
14,Argentina,"9,560,307",0,"129,369",0,"9,308,132","+5,665","122,806",456,"207,563","2,809","35,716,069","775,427","46,059,868",South America,5,356,1,0,0,"2,666"
94,Armenia,"426,799",0,"8,635",0,"412,661",0,"5,503",0,"143,472","2,903","3,109,931","1,045,432","2,974,780",Asia,7,345,1,0,0,"1,850"
155,Aruba,"42,217",0,226,0,"41,663",0,328,2,"391,951","2,098","177,885","1,651,518","107,710",North America,3,477,1,0,0,"3,045"
0,Asia,"171,432,473","+408,757","1,449,758",+408,"162,748,968","+271,520","7,233,747","12,765",0,0,0,0,0,Asia,0,0,0,0,0,0
