#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"125,937",0,"5,283",0,"74,480",0,"46,174","1,124","3,164",133,"630,736","15,845","39,806,652",Asia,316,"7,535",63,0,0,"1,160"
0,Africa,"5,718,185","+2,743","146,007",+56,"4,951,740","+3,237","620,438","4,666",0,0,0,0,0,Africa,0,0,0,0,0,0
90,Albania,"132,535",0,"2,456",0,"130,027",0,52,3,"46,105",854,"818,263","284,650","2,874,631",Europe,22,"1,170",4,0,0,18
88,Algeria,"141,471",0,"3,755",0,"98,387",0,"39,329",33,"3,169",84,"230,861","5,171","44,645,295",Africa,316,"11,890",193,0,0,881
145,Andorra,"13,918",0,127,0,"13,721",0,70,0,"179,845","1,641","193,595","2,501,583","77,389",Europe,6,609,0,0,0,905
118,Angola,"39,230",0,913,0,"33,669",0,"4,648",13,"1,158",27,"653,817","19,293","33,888,047",Africa,864,"37,117",52,0,0,137
207,Anguilla,111,0,0,0,109,0,2,0,"7,333",0,"24,074","1,590,303","15,138",North America,136,0,1,0,0,132
194,Antigua and Barbuda,"1,264",0,42,0,"1,222",0,0,0,"12,801",425,"16,700","169,124","98,744",North America,78,"2,351",6,0,0,0
8,Argentina,"4,535,473",0,"95,904",0,"4,156,006",0,"283,563","5,671","99,434","2,103","17,029,887","373,358","45,612,717",South America,10,476,3,0,0,"6,217"
77,Armenia,"225,606",+53,"4,527",+1,"217,198",+67,"3,881",0,"75,992","1,525","1,205,632","406,098","2,968,820",Asia,13,656,2,18,0.3,"1,307"
156,Aruba,"11,144",0,107,0,"11,009",0,28,14,"103,934",998,"177,885","1,659,035","107,222",North America,10,"1,002",1,0,0,261
0,Asia,"56,512,006","+81,397","802,469","+1,079","53,802,154","+65,110","1,907,383","26,671",0,0,0,0,0,Asia,0,0,0,0,0,0
123,Australia,"30,803",+46,910,0,"29,405",0,488,1,"1,194",35,"21,318,899","826,405","25,797,155",Australia/Oceania,837,"28,349",1,2,0,19
39,Austria,"650,817",+80,"10,713",+4,"638,378",+59,"1,726",44,"71,849","1,183","56,937,916","6,285,854","9,058,103",Europe,14,846,0,9,0.4,191
60,Azerbaijan,"336,417",0,"4,978",0,"330,433",0,"1,006",0,"32,882",487,"3,787,089","370,156","10,231,058",Asia,30,"2,055",3,0,0,98
149,Bahamas,"12,735",0,246,0,"11,603",0,886,3,"32,076",620,"107,478","270,711","397,021",North America,31,"1,614",4,0,0,"2,232"
