#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"190,435",+181,"7,759",0,"170,154",+137,"12,522","1,124","4,668",190,"1,053,836","25,832","40,795,956",Asia,214,"5,258",39,4,0,307
0,Africa,"12,588,063",+696,"257,201",+3,"11,928,267",+491,"402,595",961,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"325,736",+495,"3,576",+1,"317,233",+437,"4,927",0,"113,453","1,246","1,941,032","676,057","2,871,107",Europe,9,803,1,172,0.3,"1,716"
105,Algeria,"269,731",+81,"6,878",0,"181,330",+79,"81,523",6,"5,923",151,"230,861","5,070","45,537,816",Africa,169,"6,621",197,2,0,"1,790"
151,Andorra,"45,975",0,154,0,"45,695",0,126,14,"593,012","1,986","249,838","3,222,552","77,528",Europe,2,503,0,0,0,"1,625"
128,Angola,"102,636",0,"1,917",0,"100,437",0,282,0,"2,929",55,"1,499,795","42,797","35,044,311",Africa,341,"18,281",23,0,0,8
216,Anguilla,"3,746",0,10,0,"3,680",0,56,4,"245,029",654,"51,382","3,360,937","15,288",North America,4,"1,529",0,0,0,"3,663"
200,Antigua and Barbuda,"8,895",0,144,0,"8,696",0,55,1,"89,257","1,445","18,901","189,662","99,656",North America,11,692,5,0,0,552
15,Argentina,"9,633,732",0,"129,566",0,"9,408,136","+7,535","96,030",456,"209,069","2,812","35,716,069","775,103","46,079,113",South America,5,356,1,0,0,"2,084"
94,Armenia,"430,361",0,"8,643",0,"412,661",0,"9,057",0,"144,657","2,905","3,109,931","1,045,342","2,975,036",Asia,7,344,1,0,0,"3,044"
155,Aruba,"42,572",0,226,0,"42,056",0,290,2,"395,169","2,098","177,885","1,651,196","107,731",North America,3,477,1,0,0,"2,692"
0,Asia,"179,443,693","+450,446","1,459,682",+569,"170,602,496","+435,742","7,381,515","13,137",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"9,902,772","+15,099","13,320",+91,"9,696,234",0,"193,218",124,"378,980",510,"77,701,397","2,973,636","26,130,094",Australia/Oceania,3,"1,962",0,578,3,"7,394"
25,Austria,"4,857,488","+5,475","19,338",+16,"4,766,681","+6,444","71,469",64,"532,862","2,121","194,771,813","21,366,307","9,115,839",Europe,2,471,0,601,2,"7,840"
77,Azerbaijan,"807,984",+468,"9,784",0,"794,621",+396,"3,579",0,"78,188",947,"7,116,736","688,683","10,333,828",Asia,13,"1,056",1,45,0,346
162,Bahamas,"36,983",+25,823,0,"35,732",+23,428,0,"92,170","2,051","248,846","620,182","401,247",North America,11,488,2,62,0,"1,067"
79,Bahrain,"669,392",+245,"1,513",0,"664,198",+627,"3,681",1,"366,271",828,"10,245,003","5,605,757","1,827,586",Asia,3,"1,208",0,134,0,"2,014"
45,Bangladesh,"2,009,797",+100,"29,315",0,"1,953,368",+257,"27,114","1,331","11,950",174,"14,700,204","87,405","168,184,153",Asia,84,"5,737",11,0.6,0,161
129,Barbados,"99,426",+222,530,+1,"95,403",+372,"3,493",0,"345,081","1,839","748,246","2,596,958","288,124",North America,3,544,0,771,3,"12,123"
70,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,270",754,"13,646,641","1,445,205","9,442,705",Europe,9,"1,327",1,0,0,141
31,Belgium,"4,466,095",0,"32,436",0,"4,344,655",0,"89,004",100,"381,814","2,773","35,205,741","3,009,800","11,697,036",Europe,3,361,0,0,0,"7,609"
142,Belize,"67,961",0,680,0,"67,040",0,241,6,"164,552","1,646","576,016","1,394,695","413,005",North America,6,607,1,0,0,584
