#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
90,Afghanistan,"53,522",+33,"2,288",+11,"43,948",+208,"7,286",93,"1,359",58,"214,575","5,448","39,384,037",Asia,736,"17,213",184
0,Africa,"3,037,995",+988,"72,235",+19,"2,462,481","+1,189","503,279","2,469",0,0,0,0,0,Africa,0,0,0
86,Albania,"63,033",0,"1,233",0,"37,327",0,"24,473",39,"21,916",429,"284,408","98,885","2,876,136",Europe,46,"2,333",10
78,Algeria,"101,913",0,"2,803",0,"69,011",0,"30,099",42,"2,302",63,0,0,"44,264,024",Africa,434,"15,792",0
134,Andorra,"8,586",0,85,0,"7,724",0,777,15,"111,031","1,099","180,088","2,328,825","77,330",Europe,9,910,0
111,Angola,"18,156",0,416,0,"13,205",0,"4,535",11,544,12,"174,111","5,214","33,394,109",Africa,"1,839","80,274",192
212,Anguilla,15,0,0,0,13,0,2,0,995,0,"5,337","354,077","15,073",North America,"1,005",0,3
196,Antigua and Barbuda,169,0,5,0,152,0,12,1,"1,718",51,"7,032","71,496","98,355",North America,582,"19,671",14
12,Argentina,"1,714,409",0,"44,417",0,"1,504,330",0,"165,662","3,597","37,751",978,"5,189,835","114,280","45,413,481",South America,26,"1,022",9
57,Armenia,"162,131",+337,"2,929",+7,"149,312",+419,"9,890",0,"54,660",987,"608,905","205,284","2,966,165",Asia,18,"1,013",5
146,Aruba,"6,013",0,50,0,"5,436",0,527,4,"56,194",467,"72,018","673,034","107,005",North America,18,"2,140",1
0,Asia,"21,435,594","+34,082","347,954",+452,"19,913,100","+38,621","1,174,540","24,035",0,0,0,0,0,Asia,0,0,0
99,Australia,"28,595",+12,909,0,"25,825",+3,"1,861",0,"1,115",35,"11,994,464","467,531","25,654,928",Australia/Oceania,897,"28,223",2
