#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"200,469",+57,"7,807",+1,"178,858",+58,"13,804","1,124","4,900",191,"1,114,266","27,233","40,916,017",Asia,204,"5,241",37,1,0.02,337
0,Africa,"12,654,175",0,"257,672",0,"11,995,466",+8,"401,037","1,004",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,494",0,"3,588",0,"327,217",0,"1,689",0,"115,824","1,250","1,941,032","676,158","2,870,680",Europe,9,800,1,0,0,588
105,Algeria,"270,707",0,"6,881",0,"182,339",0,"81,487",6,"5,931",151,"230,861","5,058","45,646,132",Africa,169,"6,634",198,0,0,"1,785"
152,Andorra,"46,275",0,155,0,"46,053",0,67,14,"596,750","1,999","249,838","3,221,845","77,545",Europe,2,500,0,0,0,864
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,931",54,"1,499,795","42,626","35,184,634",Africa,341,"18,354",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"252,581",784,"51,382","3,356,984","15,306",North America,4,"1,276",0,0,0,327
201,Antigua and Barbuda,"9,098",0,146,0,"8,923",0,29,1,"91,192","1,463","18,901","189,451","99,767",North America,11,683,5,0,0,291
15,Argentina,"9,713,594",0,"129,958",0,"9,573,118",+882,"10,518",279,"210,544","2,817","35,716,069","774,152","46,135,714",South America,5,355,1,0,0,228
95,Armenia,"443,785",0,"8,691",0,"431,560",0,"3,534",0,"149,132","2,921","3,215,811","1,080,658","2,975,791",Asia,7,342,1,0,0,"1,188"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,115","2,106","177,885","1,650,246","107,793",North America,3,475,1,0,0,"2,310"
0,Asia,"190,991,774","+63,294","1,482,495",+178,"185,169,881","+94,950","4,339,398","9,575",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,277,539","+1,039","15,369",0,"10,216,900",0,"45,270",41,"392,715",587,"78,835,048","3,012,363","26,170,499",Australia/Oceania,3,"1,703",0,40,0,"1,730"
24,Austria,"5,252,058",0,"20,824",0,"5,088,561",0,"142,673",47,"575,704","2,283","198,290,154","21,735,559","9,122,846",Europe,2,438,0,0,0,"15,639"
76,Azerbaijan,"822,171",0,"9,927",0,"811,701",0,543,0,"79,465",959,"7,273,091","702,965","10,346,300",Asia,13,"1,042",1,0,0,52
162,Bahamas,"37,318",0,833,0,"36,173",0,312,2,"92,886","2,073","248,846","619,390","401,760",North America,11,482,2,0,0,777
79,Bahrain,"683,482",0,"1,520",0,"679,364",0,"2,598",4,"372,325",828,"10,416,409","5,674,315","1,835,712",Asia,3,"1,208",0,0,0,"1,415"
45,Bangladesh,"2,029,723",0,"29,381",0,"1,969,995",0,"30,347","1,331","12,052",174,"14,914,515","88,562","168,408,128",Asia,83,"5,732",11,0,0,180
129,Barbados,"102,580",0,560,0,"101,812",0,208,0,"355,968","1,943","765,701","2,657,097","288,172",North America,3,515,0,0,0,722
