#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
88,Afghanistan,"50,677",+141,"2,110",+56,"39,158",+359,"9,409",93,"1,288",54,"180,385","4,586","39,333,612",Asia,776,"18,642",218
0,Africa,"2,505,836",+876,"58,866",+11,"2,104,395",+953,"342,575","2,710",0,0,0,0,0,Africa,0,0,0
87,Albania,"52,542",0,"1,074",0,"27,831",0,"23,637",39,"18,267",373,"232,389","80,794","2,876,316",Europe,55,"2,678",12
75,Algeria,"94,781",0,"2,659",0,"62,869",0,"29,253",42,"2,143",60,0,0,"44,218,531",Africa,467,"16,630",0
132,Andorra,"7,560",0,80,0,"6,963",0,517,17,"97,772","1,035","180,088","2,329,035","77,323",Europe,10,967,0
109,Angola,"16,626",0,386,0,"9,518",0,"6,722",10,499,12,"171,247","5,137","33,335,173",Africa,"2,005","86,361",195
214,Anguilla,10,0,0,0,10,0,0,0,664,0,"4,043","268,353","15,066",North America,"1,507",0,4
195,Antigua and Barbuda,152,0,5,0,141,0,6,2,"1,546",51,"5,577","56,730","98,308",North America,647,"19,662",18
10,Argentina,"1,537,169",0,"41,763",0,"1,362,617",0,"132,789","3,452","33,866",920,"4,464,725","98,364","45,389,708",South America,30,"1,087",10
53,Armenia,"153,825",+652,"2,630",+14,"132,532",+601,"18,663",0,"51,865",887,"566,746","191,091","2,965,848",Asia,19,"1,128",5
147,Aruba,"5,155",0,47,0,"4,937",0,171,4,"48,187",439,"58,799","549,631","106,979",North America,21,"2,276",2
0,Asia,"19,713,885","+22,269","321,438",+530,"17,967,118","+30,663","1,425,329","26,927",0,0,0,0,0,Asia,0,0,0
98,Australia,"28,172",+44,908,0,"25,708",+7,"1,556",0,"1,099",35,"10,581,394","412,724","25,637,958",Australia/Oceania,910,"28,236",2
36,Austria,"338,854","+1,645","5,351",+142,"303,213","+2,602","30,290",475,"37,523",593,"3,593,276","397,905","9,030,496",Europe,27,"1,688",3
44,Azerbaijan,"199,127",0,"2,175",0,"135,462",0,"61,490",0,"19,557",214,"2,049,239","201,263","10,181,918",Asia,51,"4,681",5
131,Bahamas,"7,746",+13,164,0,"6,122",+12,"1,460",12,"19,610",415,"48,722","123,347","395,001",North America,51,"2,409",8
79,Bahrain,"90,062",0,349,0,"88,178",0,"1,535",9,"52,101",202,"2,252,164","1,302,876","1,728,609",Asia,19,"4,953",1
27,Bangladesh,"500,713","+1,153","7,280",+38,"437,527","+1,926","55,906",0,"3,026",44,"3,075,680","18,589","165,456,135",Asia,330,"22,727",54
190,Barbados,307,0,7,0,280,0,20,1,"1,068",24,"57,835","201,137","287,541",North America,937,"41,077",5
49,Belarus,"173,523","+1,944","1,324",+8,"151,635","+2,282","20,564",0,"18,366",140,"3,778,152","399,895","9,447,859",Europe,54,"7,136",3
22,Belgium,"623,760","+2,721","18,545",+90,"42,911",+265,"562,304",539,"53,711","1,597","6,575,746","566,225","11,613,301",Europe,19,626,2
125,Belize,"10,023",0,216,0,"8,266",0,"1,541",5,"24,996",539,"53,762","134,077","400,978",North America,40,"1,856",7
156,Benin,"3,152",0,44,0,"2,972",0,136,0,257,4,"360,194","29,357","12,269,498",Africa,"3,893","278,852",34
183,Bermuda,527,+11,9,0,276,+9,242,4,"8,477",145,"128,636","2,069,134","62,169",North America,118,"6,908",0
186,Bhutan,446,+3,0,0,423,+1,23,0,575,0,"223,917","288,711","775,575",Asia,"1,739",0,3
55,Bolivia,"149,770",+621,"9,035",+2,"127,815",+275,"12,920",71,"12,749",769,"388,338","33,058","11,747,201",South America,78,"1,300",30
73,Bosnia and Herzegovina,"105,524",0,"3,625",0,"70,620",0,"31,279",0,"32,259","1,108","483,053","147,670","3,271,163",Europe,31,902,7
114,Botswana,"13,014",0,38,0,"10,535",0,"2,441",1,"5,483",16,"495,696","208,835","2,373,622",Africa,182,"62,464",5
3,Brazil,"7,213,155",0,"186,356",0,"6,222,764",0,"804,035","8,318","33,822",874,"25,700,000","120,506","213,267,162",South America,30,"1,144",8
200,British Virgin Islands,86,0,1,0,74,0,11,0,"2,836",33,"10,483","345,688","30,325",North America,353,"30,325",3
196,Brunei,152,0,3,0,149,0,0,0,346,7,"80,896","184,090","439,437",Asia,"2,891","146,479",5
48,Bulgaria,"191,029",0,"6,551",0,"98,026",0,"86,452",542,"27,591",946,"1,100,834","158,996","6,923,671",Europe,36,"1,057",6
148,Burkina Faso,"4,954",0,74,0,"3,504",0,"1,376",0,234,3,0,0,"21,167,058",Africa,"4,273","286,041",0
176,Burundi,761,0,2,0,687,0,72,0,63,0.2,"76,962","6,385","12,053,409",Africa,"15,839","6,026,705",157
149,CAR,"4,936",0,63,0,"1,924",0,"2,949",2,"1,014",13,"32,711","6,719","4,868,761",Africa,986,"77,282",149
122,Cabo Verde,"11,567",0,111,0,"11,215",0,241,23,"20,699",199,"107,404","192,202","558,807",Africa,48,"5,034",5
188,Cambodia,362,0,0,0,345,0,17,0,22,0,"265,509","15,779","16,826,741",Asia,"46,483",0,63
99,Cameroon,"25,724",0,445,0,"23,851",0,"1,428",50,958,17,"149,000","5,549","26,850,664",Africa,"1,044","60,339",180
26,Canada,"501,594",0,"14,154",0,"411,396",0,"76,044",694,"13,236",373,"13,033,803","343,928","37,896,948",North America,76,"2,677",3
193,Caribbean Netherlands,179,0,3,0,172,0,4,0,"6,797",114,"3,966","150,587","26,337",North America,147,"8,779",7
189,Cayman Islands,311,0,2,0,282,0,27,1,"4,706",30,"57,847","875,382","66,082",North America,212,"33,041",1
165,Chad,"1,867",0,102,0,"1,632",0,133,0,112,6,0,0,"16,642,524",Africa,"8,914","163,162",0
