#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"202,966",+120,"7,821",0,"180,517",+47,"14,628","1,124","4,954",191,"1,133,077","27,659","40,966,443",Asia,202,"5,238",36,3,0,357
0,Africa,"12,672,091",+608,"257,850",0,"12,004,089",+151,"410,152",901,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,966",+17,"3,592",0,"327,771",+15,"1,603",0,"115,996","1,251","1,941,032","676,200","2,870,500",Europe,9,799,1,6,0,558
105,Algeria,"270,836",+7,"6,881",0,"182,419",+4,"81,536",0,"5,927",151,"230,861","5,053","45,691,625",Africa,169,"6,640",198,0.2,0,"1,784"
152,Andorra,"46,535",0,155,0,"46,251",0,129,14,"600,049","1,999","249,838","3,221,555","77,552",Europe,2,500,0,0,0,"1,663"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,926",54,"1,499,795","42,555","35,243,570",Africa,342,"18,385",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"252,449",784,"51,382","3,355,231","15,314",North America,4,"1,276",0,0,0,326
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,231","1,463","18,901","189,364","99,813",North America,11,684,5,0,0,60
15,Argentina,"9,717,546",0,"129,979",0,"9,582,971",+319,"4,596",259,"210,521","2,816","35,716,069","773,754","46,159,487",South America,5,355,1,0,0,100
95,Armenia,"445,100",0,"8,706",0,"434,017",0,"2,377",0,"149,558","2,925","3,226,167","1,084,023","2,976,107",Asia,7,342,1,0,0,799
155,Aruba,"43,334",0,232,0,"42,438",0,664,2,"401,914","2,152","177,885","1,649,848","107,819",North America,2,465,1,0,0,"6,158"
0,Asia,"193,618,657","+126,185","1,487,393",+232,"187,178,492","+90,515","4,952,772","9,534",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,376,653","+1,178","15,660",0,"10,216,900",0,"144,093",47,"396,245",598,"78,835,048","3,010,411","26,187,469",Australia/Oceania,3,"1,672",0,45,0,"5,502"
24,Austria,"5,436,721","+4,260","20,979",+1,"5,352,127","+9,158","63,615",47,"595,754","2,299","200,127,858","21,929,924","9,125,789",Europe,2,435,0,467,0.1,"6,971"
76,Azerbaijan,"823,247",+45,"9,944",0,"812,982",+38,321,0,"79,529",961,"7,319,300","707,074","10,351,539",Asia,13,"1,041",1,4,0,31
162,Bahamas,"37,386",+22,833,0,"36,270",+17,283,2,"93,006","2,072","256,731","638,672","401,976",North America,11,483,2,55,0,704
79,Bahrain,"689,820",+340,"1,527",0,"685,916",+266,"2,377",2,"375,081",830,"10,486,934","5,702,132","1,839,125",Asia,3,"1,204",0,185,0,"1,292"
46,Bangladesh,"2,035,152",+115,"29,423",+4,"1,980,509",+361,"25,220","1,331","12,078",175,"14,994,580","88,987","168,502,198",Asia,83,"5,727",11,0.7,0.02,150
129,Barbados,"103,014",0,560,0,"102,024",0,430,0,"357,449","1,943","770,100","2,672,177","288,192",North America,3,515,0,0,0,"1,492"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,277",754,"13,646,641","1,445,296","9,442,105",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,612,239",0,"32,902",0,"4,512,397","+3,364","66,940",73,"393,980","2,811","35,922,340","3,068,503","11,706,798",Europe,3,356,0,0,0,"5,718"
141,Belize,"68,943",0,687,0,"68,239",0,17,6,"166,365","1,658","576,016","1,389,977","414,407",North America,6,603,1,0,0,41
169,Benin,"27,782",0,163,0,"27,464",0,155,5,"2,160",13,"604,310","46,986","12,861,461",Africa,463,"78,905",21,0,0,12
