#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
83,Afghanistan,"41,814",+86,"1,548",+4,"34,362",+7,"5,904",93,"1,066",39,"123,965","3,161","39,223,155",Asia,938,"25,338",316
0,Africa,"1,827,628","+2,616","43,815",+38,"1,490,164","+1,012","293,649","2,401",0,0,0,0,0,Africa,0,0,0
92,Albania,"21,904",0,532,0,"11,473",0,"9,899",14,"7,614",185,"125,423","43,599","2,876,709",Europe,131,"5,407",23
71,Algeria,"58,979",0,"1,980",0,"40,577",0,"16,422",29,"1,337",45,0,0,"44,118,881",Africa,748,"22,282",0
140,Andorra,"4,910",0,75,0,"3,627",0,"1,208",22,"63,512",970,"146,308","1,892,534","77,308",Europe,16,"1,031",1
108,Angola,"11,577",0,291,0,"5,230",0,"6,056",45,349,9,"85,213","2,566","33,206,076",Africa,"2,868","114,110",390
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,938","15,049",North America,"5,016",0,8
194,Antigua and Barbuda,128,0,3,0,117,0,8,0,"1,303",31,"3,677","37,441","98,207",North America,767,"32,736",27
7,Argentina,"1,195,276",0,"32,052",0,"1,009,278",0,"153,946","4,854","26,364",707,"3,078,312","67,897","45,337,635",South America,38,"1,415",15
54,Armenia,"97,150","+2,374","1,448",+35,"58,811","+1,212","36,891",0,"32,764",488,"418,080","140,998","2,965,154",Asia,31,"2,048",7
142,Aruba,"4,538",0,38,0,"4,340",0,160,4,"42,442",355,"40,727","380,904","106,922",North America,24,"2,814",3
0,Asia,"14,022,061","+80,893","248,624","+1,230","12,512,294","+79,236","1,261,143","22,424",0,0,0,0,0,Asia,0,0,0
88,Australia,"27,620",+10,907,0,"25,394",+10,"1,319",1,"1,079",35,"8,927,332","348,713","25,600,785",Australia/Oceania,927,"28,226",3
44,Austria,"125,099","+6,901","1,227",+35,"77,036","+2,744","46,836",383,"13,863",136,"2,334,815","258,733","9,024,049",Europe,72,"7,355",4
70,Azerbaijan,"59,509","+1,227",780,+12,"45,697",+667,"13,032",0,"5,851",77,"1,391,253","136,794","10,170,444",Asia,171,"13,039",7
121,Bahamas,"6,790",0,149,0,"4,632",0,"2,009",6,"17,210",378,"36,409","92,285","394,529",North America,58,"2,648",11
59,Bahrain,"82,363",0,326,+2,"79,680",0,"2,357",18,"47,854",189,"1,780,051","1,034,232","1,721,133",Asia,21,"5,280",1
22,Bangladesh,"414,164","+1,517","6,004",+21,"331,697","+1,910","76,463",0,"2,506",36,"2,389,677","14,461","165,250,077",Asia,399,"27,523",69
189,Barbados,238,0,7,0,222,0,9,0,828,24,"36,364","126,485","287,496",North America,"1,208","41,071",8
51,Belarus,"102,313",+984,995,+3,"88,701",+716,"12,617",0,"10,829",105,"2,573,132","272,340","9,448,248",Europe,92,"9,496",4
18,Belgium,"453,310","+5,955","12,126",+268,"26,661",+662,"414,523","1,351","39,055","1,045","5,068,561","436,682","11,606,976",Europe,26,957,2
147,Belize,"3,790",+166,61,+2,"2,262",+32,"1,467",2,"9,473",152,"23,788","59,460","400,069",North America,106,"6,559",17
153,Benin,"2,683",0,41,0,"2,455",0,187,0,219,3,"249,629","20,412","12,229,454",Africa,"4,558","298,279",49
190,Bermuda,206,0,9,0,176,0,21,0,"3,312",145,"88,217","1,418,325","62,198",North America,302,"6,911",1
