#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
56,Afghanistan,"37,551",0,"1,370",0,"27,166",0,"9,015",31,962,35,"98,304","2,519","39,031,058",Asia,"1,039","28,490",397
0,Africa,"1,113,143",0,"25,383",0,"828,034",0,"259,726","1,196",0,0,0,0,0,Africa,0,0,0
96,Albania,"7,260",0,225,0,"3,746",0,"3,289",16,"2,523",78,"45,402","15,779","2,877,393",Europe,396,"12,788",63
54,Algeria,"38,133",0,"1,360",0,"26,644",0,"10,129",44,868,31,0,0,"43,945,575",Africa,"1,152","32,313",0
153,Andorra,989,0,53,0,863,0,73,1,"12,797",686,"3,750","48,524","77,281",Europe,78,"1,458",21
133,Angola,"1,879",0,86,0,628,0,"1,165",20,57,3,"64,747","1,963","32,981,559",Africa,"17,553","383,507",509
214,Anguilla,3,0,0,0,3,0,0,0,200,0,537,"35,752","15,020",North America,"5,007",0,28
191,Antigua and Barbuda,93,0,3,0,83,0,7,1,949,31,"1,780","18,158","98,030",North America,"1,054","32,677",55
14,Argentina,"289,100",0,"5,637",0,"205,697",0,"77,766","1,716","6,389",125,"949,170","20,977","45,247,072",South America,157,"8,027",48
52,Armenia,"41,495",0,817,0,"34,484",0,"6,194",0,"14,000",276,"183,789","62,008","2,963,947",Asia,71,"3,628",16
152,Aruba,"1,048",0,4,0,193,0,851,0,"9,811",37,"14,047","131,498","106,823",North America,102,"26,706",8
0,Asia,"5,578,210",+707,"118,662",+1,"4,271,398",+920,"1,188,150","18,943",0,0,0,0,0,Asia,0,0,0
67,Australia,"23,287",+252,396,+17,"13,634",0,"9,257",47,912,16,"5,292,922","207,272","25,536,137",Australia/Oceania,"1,097","64,485",5
68,Austria,"23,179",0,728,0,"20,627",0,"1,824",21,"2,572",81,"1,009,354","111,991","9,012,838",Europe,389,"12,380",9
58,Azerbaijan,"34,107",0,506,0,"31,697",0,"1,904",0,"3,360",50,"826,043","81,380","10,150,488",Asia,298,"20,060",12
146,Bahamas,"1,252",0,17,0,160,0,"1,075",1,"3,180",43,"7,533","19,133","393,708",North America,314,"23,159",52
49,Bahrain,"46,430",0,170,0,"42,806",0,"3,454",35,"27,182",100,"962,334","563,384","1,708,132",Asia,37,"10,048",2
16,Bangladesh,"274,525",0,"3,625",0,"157,635",0,"113,265",0,"1,665",22,"1,341,648","8,137","164,891,717",Asia,601,"45,487",123
185,Barbados,150,0,7,0,121,0,22,0,522,24,"14,217","49,464","287,420",North America,"1,916","41,060",20
39,Belarus,"69,308",0,603,0,"66,452",0,"2,253",0,"7,335",64,"1,402,346","148,413","9,448,925",Europe,136,"15,670",7
36,Belgium,"77,869",+756,"9,935",+11,"17,981",+40,"49,953",82,"6,715",857,"1,962,386","169,230","11,595,976",Europe,149,"1,167",6
169,Belize,388,0,3,0,35,0,350,3,974,8,"4,860","12,196","398,489",North America,"1,027","132,830",82
129,Benin,"2,063",0,39,0,"1,690",0,334,0,170,3,"107,057","8,804","12,159,811",Africa,"5,894","311,790",114
184,Bermuda,162,0,9,0,147,0,6,0,"2,602",145,"32,415","520,740","62,248",North America,384,"6,916",2
188,Bhutan,133,0,0,0,102,0,31,0,172,0,"56,340","72,918","772,651",Asia,"5,809",0,14
28,Bolivia,"99,146","+1,196","4,003",+64,"35,638",+915,"59,505",71,"8,480",342,"212,019","18,133","11,692,375",South America,118,"2,921",55
74,Bosnia and Herzegovina,"15,801",0,471,0,"9,619",0,"5,711",0,"4,820",144,"161,008","49,115","3,278,151",Europe,207,"6,960",20
148,Botswana,"1,214",0,3,0,120,0,"1,091",1,515,1,"87,280","37,026","2,357,245",Africa,"1,942","785,748",27
2,Brazil,"3,317,832",0,"107,297",0,"2,404,272",0,"806,263","8,318","15,595",504,"13,464,336","63,288","212,747,790",South America,64,"1,983",16
212,British Virgin Islands,9,0,1,0,7,0,1,0,297,33,"1,522","50,304","30,256",North America,"3,362","30,256",20
187,Brunei,142,0,3,0,138,0,1,0,324,7,"43,312","98,887","437,996",Asia,"3,084","145,999",10
77,Bulgaria,"14,333",0,495,0,"9,161",0,"4,677",55,"2,065",71,"333,530","48,048","6,941,575",Europe,484,"14,023",21
147,Burkina Faso,"1,240",0,54,0,"1,006",0,180,0,59,3,0,0,"20,968,999",Africa,"16,910","388,315",0
167,Burundi,412,0,1,0,315,0,96,0,35,0.08,"17,306","1,451","11,930,962",Africa,"28,959","11,930,962",689
106,CAR,"4,652",0,61,0,"1,728",0,"2,863",2,961,13,"29,930","6,184","4,839,820",Africa,"1,040","79,341",162
116,Cabo Verde,"3,163",0,34,0,"2,302",0,827,0,"5,681",61,"61,633","110,706","556,729",Africa,176,"16,374",9
179,Cambodia,273,0,0,0,238,+9,35,1,16,0,"79,860","4,769","16,747,066",Asia,"61,345",0,210
71,Cameroon,"18,469",0,401,0,"16,540",0,"1,528",30,694,15,"149,000","5,597","26,622,486",Africa,"1,441","66,390",179
24,Canada,"121,889",0,"9,024",0,"108,218",0,"4,647","2,296","3,226",239,"4,741,146","125,483","37,783,150",North America,310,"4,187",8
206,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,151","26,253",North America,"2,019",0,62
182,Cayman Islands,203,0,1,0,202,0,0,0,"3,084",15,"32,468","493,307","65,817",North America,324,"65,817",2
154,Chad,952,0,76,0,864,0,12,0,58,5,0,0,"16,479,603",Africa,"17,311","216,837",0
162,Channel Islands,607,0,47,0,545,0,15,0,"3,487",270,"52,055","299,062","174,061",Europe,287,"3,703",3
9,Chile,"383,902",0,"10,395",0,"356,951",0,"16,556","1,207","20,061",543,"1,988,709","103,922","19,136,544",South America,50,"1,841",10
215,China,"84,827",+19,"4,634",0,"79,575",+56,618,34,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,968","310,601",16
8,Colombia,"456,689",0,"14,810",0,"274,420",0,"167,459","1,493","8,964",291,"2,143,097","42,063","50,949,591",South America,112,"3,440",24
168,Comoros,403,0,7,0,379,0,17,0,462,8,0,0,"871,783",Africa,"2,163","124,540",0
112,Congo,"3,745",0,60,0,"1,625",0,"2,060",0,677,11,0,0,"5,533,856",Africa,"1,478","92,231",0
64,Costa Rica,"27,737",0,291,0,"9,010",0,"18,436",104,"5,439",57,"117,914","23,121","5,099,873",North America,184,"17,525",43
99,Croatia,"6,420",0,165,0,"5,193",0,"1,062",10,"1,565",40,"136,280","33,223","4,101,957",Europe,639,"24,860",30
114,Cuba,"3,292",0,88,0,"2,568",0,636,3,291,8,"324,043","28,611","11,325,729",North America,"3,440","128,701",35
195,Curaçao,33,0,1,0,31,0,1,0,201,6,"1,080","6,578","164,178",North America,"4,975","164,178",152
142,Cyprus,"1,332",0,20,0,870,0,442,5,"1,102",17,"239,630","198,295","1,208,454",Asia,907,"60,423",5
70,Czechia,"19,891",0,395,0,"13,763",0,"5,733",24,"1,857",37,"791,082","73,853","10,711,506",Europe,539,"27,118",14
83,DRC,"9,638",0,239,0,"8,597",0,802,0,107,3,0,0,"89,869,440",Africa,"9,324","376,023",0
75,Denmark,"15,483",0,621,0,"13,275",0,"1,587",1,"2,672",107,"1,903,899","328,554","5,794,779",Europe,374,"9,331",3
159,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
101,Djibouti,"5,367",0,59,0,"5,181",0,127,0,"5,423",60,"62,731","63,381","989,740",Africa,184,"16,775",16
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,005","13,957","72,009",North America,"4,001",0,72
32,Dominican Republic,"85,545",0,"1,438",0,"51,356",0,"32,751",303,"7,876",132,"317,643","29,245","10,861,321",North America,127,"7,553",34
27,Ecuador,"100,688",0,"6,065",0,"79,354",0,"15,269",352,"5,696",343,"284,704","16,107","17,675,416",South America,176,"2,914",62
29,Egypt,"96,336",0,"5,141",0,"58,835",0,"32,360",41,939,50,"135,000","1,316","102,564,059",Africa,"1,065","19,950",760
69,El Salvador,"22,619",0,603,0,"10,618",0,"11,398",443,"3,485",93,"275,993","42,524","6,490,317",North America,287,"10,763",24
105,Equatorial Guinea,"4,821",0,83,0,"2,182",0,"2,556",0,"3,424",59,"44,356","31,500","1,408,141",Africa,292,"16,966",32
178,Eritrea,285,0,0,0,248,0,37,0,80,0,0,0,"3,552,382",Africa,"12,464",0,0
127,Estonia,"2,184",0,63,0,"1,976",0,145,0,"1,646",47,"133,506","100,634","1,326,649",Europe,607,"21,058",10
111,Eswatini,"3,745",0,69,0,"2,268",0,"1,408",10,"3,224",59,"28,380","24,431","1,161,643",Africa,310,"16,835",41
63,Ethiopia,"28,894",0,509,0,"12,037",0,"16,348",195,251,4,"589,694","5,115","115,293,972",Africa,"3,990","226,511",196
0,Europe,"3,148,950",+756,"202,938",+11,"1,903,775",+40,"1,042,237","5,182",0,0,0,0,0,Europe,0,0,0
171,Faeroe Islands,370,0,0,0,225,0,145,0,"7,569",0,"68,620","1,403,674","48,886",Europe,132,0,1
207,Falkland Islands,13,0,0,0,13,0,0,0,"3,723",0,"2,256","646,048","3,492",South America,269,0,2
196,Fiji,28,0,1,0,20,0,7,0,31,1,"6,693","7,459","897,254",Australia/Oceania,"32,045","897,254",134
94,Finland,"7,720",0,333,0,"7,050",0,337,0,"1,393",60,"460,908","83,169","5,541,815",Europe,718,"16,642",12
20,France,"215,521",0,"30,409",0,"83,848",0,"101,264",367,"3,301",466,"6,000,000","91,895","65,291,847",Europe,303,"2,147",11
87,French Guiana,"8,588",0,53,0,"7,893",0,642,15,"28,667",177,"46,077","153,807","299,576",South America,35,"5,652",7
183,French Polynesia,166,0,0,0,64,0,102,1,591,0,"6,525","23,211","281,111",Australia/Oceania,"1,693",0,43
90,Gabon,"8,225",0,51,0,"6,277",0,"1,897",1,"3,685",23,"100,298","44,939","2,231,858",Africa,271,"43,762",22
135,Gambia,"1,689",0,54,0,347,0,"1,288",0,697,22,"6,312","2,603","2,424,430",Africa,"1,435","44,897",384
143,Georgia,"1,321",0,17,0,"1,088",0,216,0,331,4,"283,789","71,158","3,988,180",Asia,"3,019","234,599",14
19,Germany,"224,478",0,"9,290",0,"202,900",0,"12,288",224,"2,678",111,"8,586,648","102,444","83,817,831",Europe,373,"9,022",10
50,Ghana,"42,210",0,231,0,"40,147",0,"1,832",5,"1,355",7,"424,315","13,622","31,149,465",Africa,738,"134,846",73
181,Gibraltar,209,0,0,0,190,0,19,0,"6,204",0,"27,046","802,790","33,690",Europe,161,0,1
97,Greece,"6,858",0,226,0,"3,804",0,"2,828",23,658,22,"715,503","68,690","10,416,427",Europe,"1,519","46,090",15
204,Greenland,14,0,0,0,14,0,0,0,247,0,"6,296","110,878","56,783",North America,"4,056",0,9
199,Grenada,24,0,0,0,23,0,1,0,213,0,"6,252","55,529","112,589",North America,"4,691",0,18
166,Guadeloupe,446,0,14,0,289,0,143,2,"1,115",35,"22,696","56,721","400,133",North America,897,"28,581",18
42,Guatemala,"62,313",0,"2,355",0,"50,183",0,"9,775",5,"3,470",131,"200,558","11,170","17,955,060",North America,288,"7,624",90
89,Guinea,"8,343",0,50,0,"7,210",0,"1,083",24,633,4,"14,407","1,094","13,173,696",Africa,"1,579","263,474",914
128,Guinea-Bissau,"2,117",0,33,0,"1,015",0,"1,069",5,"1,073",17,"1,500",760,"1,973,424",Africa,932,"59,801","1,316"
161,Guyana,674,0,22,0,310,0,342,7,856,28,"5,933","7,538","787,029",South America,"1,168","35,774",133
92,Haiti,"7,831",0,196,0,"5,235",0,"2,400",0,686,17,"18,933","1,658","11,419,521",North America,"1,458","58,263",603
