#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"191,967",0,"7,771",0,"170,813",0,"13,383","1,124","4,704",190,"1,061,603","26,013","40,810,363",Asia,213,"5,252",38,0,0,328
0,Africa,"12,601,313","+1,924","257,354",+12,"11,934,857","+1,242","409,102","1,030",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"327,961",+354,"3,580",+1,"319,483",+490,"4,898",0,"114,230","1,247","1,941,032","676,069","2,871,056",Europe,9,802,1,123,0.3,"1,706"
105,Algeria,"270,145",+48,"6,878",0,"181,735",+51,"81,532",6,"5,931",151,"230,861","5,068","45,550,814",Africa,169,"6,623",197,1,0,"1,790"
151,Andorra,"46,027",0,154,0,"45,791",0,82,14,"593,667","1,986","249,838","3,222,469","77,530",Europe,2,503,0,0,0,"1,058"
128,Angola,"102,636",0,"1,917",0,"100,437",0,282,0,"2,927",55,"1,499,795","42,777","35,061,149",Africa,342,"18,290",23,0,0,8
216,Anguilla,"3,805",0,10,0,"3,754",0,41,4,"248,855",654,"51,382","3,360,497","15,290",North America,4,"1,529",0,0,0,"2,681"
200,Antigua and Barbuda,"8,949",0,145,0,"8,751",0,53,1,"89,787","1,455","18,901","189,638","99,669",North America,11,687,5,0,0,532
15,Argentina,"9,658,391",0,"129,646",0,"9,448,757","+6,032","79,988",456,"209,574","2,813","35,716,069","774,989","46,085,905",South America,5,355,1,0,0,"1,736"
94,Armenia,"432,274",0,"8,648",0,"412,661",0,"10,965",0,"145,296","2,907","3,109,931","1,045,310","2,975,127",Asia,7,344,1,0,0,"3,686"
155,Aruba,"42,696",0,226,0,"42,216",0,254,2,"396,291","2,098","177,885","1,651,073","107,739",North America,3,477,1,0,0,"2,358"
0,Asia,"181,866,428","+400,599","1,463,427",+599,"172,917,407","+311,629","7,485,594","13,037",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"9,976,587","+13,372","13,649",+55,"9,813,980",0,"148,958",90,"381,734",522,"78,003,379","2,984,639","26,134,942",Australia/Oceania,3,"1,915",0,512,2,"5,700"
25,Austria,"4,886,600","+5,188","19,390",+6,"4,797,769","+4,490","69,441",80,"536,007","2,127","195,187,188","21,409,898","9,116,680",Europe,2,470,0,569,0.7,"7,617"
77,Azerbaijan,"810,589",+601,"9,795",0,"797,167",+535,"3,627",0,"78,429",948,"7,135,151","690,365","10,335,325",Asia,13,"1,055",1,58,0,351
162,Bahamas,"37,044",+12,823,0,"35,819",+11,402,0,"92,308","2,051","248,846","620,086","401,309",North America,11,488,2,30,0,"1,002"
79,Bahrain,"670,717",+140,"1,513",0,"667,255",+350,"1,949",1,"366,800",827,"10,263,281","5,612,764","1,828,561",Asia,3,"1,209",0,77,0,"1,066"
45,Bangladesh,"2,010,944",+196,"29,321",+1,"1,955,084",+278,"26,539","1,331","11,955",174,"14,729,911","87,568","168,211,030",Asia,84,"5,737",11,1,0.01,158
129,Barbados,"100,526",+153,537,0,"97,831",+392,"2,158",0,"348,891","1,864","752,466","2,611,550","288,130",North America,3,537,0,531,0,"7,490"
70,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,271",754,"13,646,641","1,445,212","9,442,655",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,477,770",0,"32,496",0,"4,376,426","+10,728","68,848",71,"382,785","2,778","35,261,395","3,014,346","11,697,861",Europe,3,360,0,0,0,"5,886"
141,Belize,"68,187",+76,680,0,"67,270",+50,237,6,"165,053","1,646","576,016","1,394,297","413,123",North America,6,608,1,184,0,574
169,Benin,"27,316",0,163,0,"27,112",0,41,5,"2,133",13,"604,310","47,194","12,804,876",Africa,469,"78,558",21,0,0,3
182,Bermuda,"17,785",0,148,0,"17,516",0,121,0,"287,858","2,395","983,456","15,917,649","61,784",North America,3,417,0,0,0,"1,958"
147,Bhutan,"60,898",0,21,0,"60,818",0,59,0,"77,101",27,"2,303,734","2,916,691","789,845",Asia,13,"37,612",0,0,0,75
65,Bolivia,"1,096,844",0,"22,183",0,"1,019,626",0,"55,035",220,"91,291","1,846","2,705,422","225,174","12,014,808",South America,11,542,4,0,0,"4,581"
97,Bosnia and Herzegovina,"395,086",+220,"16,026",+5,N/A,N/A,N/A,0,"122,051","4,951","1,840,807","568,667","3,237,055",Europe,8,202,2,68,2,"57,720"
102,Botswana,"325,864",0,"2,778",0,"322,955",0,131,1,"132,813","1,132","2,026,898","826,107","2,453,554",Africa,8,883,1,0,0,53
4,Brazil,"34,368,909","+18,270","683,464",+136,"33,360,772","+12,720","324,673","8,318","159,261","3,167","63,776,166","295,531","215,802,191",South America,6,316,3,85,0.6,"1,504"
207,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,560","2,055","105,790","3,450,086","30,663",North America,4,487,0,0,0,783
110,Brunei,"220,245",0,225,0,"214,639",0,"5,381",3,"493,303",504,"717,784","1,607,687","446,470",Asia,2,"1,984",1,0,0,"12,052"
58,Bulgaria,"1,239,382",+851,"37,584",+6,"1,189,121",+841,"12,677",55,"181,295","5,498","10,413,244","1,523,232","6,836,282",Europe,6,182,1,124,0.9,"1,854"
174,Burkina Faso,"21,128",0,387,0,"20,632",0,109,0,955,17,"248,995","11,250","22,133,773",Africa,"1,048","57,193",89,0,0,5
149,Burundi,"49,063",0,38,0,"45,547",0,"3,478",0,"3,878",3,"345,742","27,329","12,651,066",Africa,258,"332,923",37,0,0,275
186,CAR,"14,862",0,113,0,"14,520",0,229,2,"2,966",23,"81,294","16,226","5,010,024",Africa,337,"44,336",62,0,0,46
146,Cabo Verde,"62,306",+5,410,0,"61,821",+3,75,23,"109,511",721,"401,622","705,902","568,949",Africa,9,"1,388",1,9,0,132
124,Cambodia,"137,519",+22,"3,056",0,"134,293",+16,170,0,"7,988",178,"3,039,029","176,527","17,215,631",Asia,125,"5,633",6,1,0,10
126,Cameroon,"121,652",+685,"1,935",+2,"118,616",+157,"1,101",13,"4,350",69,"1,751,774","62,643","27,964,391",Africa,230,"14,452",16,24,0.07,39
33,Canada,"4,135,607",0,"43,505",0,"4,007,929","+4,699","84,173",261,"107,551","1,131","64,092,283","1,666,796","38,452,393",North America,9,884,1,0,0,"2,189"
