#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
100,Afghanistan,"55,933",+136,"2,449",+2,"49,362",+3,"4,122","1,073","1,416",62,"305,242","7,725","39,511,302",Asia,706,"16,134",129
0,Africa,"3,960,733","+7,176","104,949",+115,"3,522,878","+6,215","332,906","2,473",0,0,0,0,0,Africa,0,0,0
81,Albania,"110,521",+847,"1,876",+20,"72,853",+777,"35,792",46,"38,433",652,"471,618","164,002","2,875,683",Europe,26,"1,533",6
80,Algeria,"113,761",+168,"3,002",+6,"78,672",+148,"32,087",23,"2,563",68,0,0,"44,378,838",Africa,390,"14,783",0
136,Andorra,"10,976",+28,112,0,"10,564",+4,300,17,"141,904","1,448","193,595","2,502,909","77,348",Europe,7,691,0
117,Angola,"20,923",0,510,0,"19,509",0,904,10,624,15,"193,425","5,767","33,542,852",Africa,"1,603","65,770",173
212,Anguilla,18,0,0,0,18,0,0,0,"1,193",0,"9,742","645,465","15,093",North America,839,0,2
187,Antigua and Barbuda,769,0,19,0,309,0,441,40,"7,809",193,"13,976","141,929","98,472",North America,128,"5,183",7
12,Argentina,"2,126,531",0,"52,453",0,"1,921,589",0,"152,489","3,521","46,764","1,153","7,565,413","166,370","45,473,478",South America,21,867,6
68,Armenia,"173,307",+491,"3,208",+6,"164,085",+179,"6,014",0,"58,412","1,081","742,038","250,100","2,966,964",Asia,17,925,4
145,Aruba,"7,973",0,75,0,"7,724",0,174,11,"74,465",700,"106,773","997,226","107,070",North America,13,"1,428",1
0,Asia,"25,309,886","+78,889","401,483",+810,"23,763,285","+60,284","1,145,118","21,968",0,0,0,0,0,Asia,0,0,0
111,Australia,"29,007",+11,909,0,"26,186",+3,"1,912",0,"1,129",35,"14,513,982","564,796","25,697,758",Australia/Oceania,886,"28,270",2
36,Austria,"467,646","+2,324","8,652",+27,"437,202","+1,533","21,792",302,"51,726",957,"5,557,591","614,719","9,040,866",Europe,19,"1,045",2
54,Azerbaijan,"235,647",+314,"3,232",+2,"229,267",+124,"3,148",0,"23,102",317,"2,627,991","257,637","10,200,377",Asia,43,"3,156",4
142,Bahamas,"8,573",0,181,0,"7,398",0,994,1,"21,662",457,"69,003","174,356","395,760",North America,46,"2,187",6
79,Bahrain,"124,269",0,458,0,"117,026",0,"6,785",60,"71,393",263,"3,135,887","1,801,575","1,740,636",Asia,14,"3,801",1
33,Bangladesh,"548,549",+619,"8,435",+7,"500,468",+841,"39,646",0,"3,309",51,"4,105,321","24,763","165,787,618",Asia,302,"19,655",40
167,Barbados,"3,186",+23,37,0,"2,651",+45,498,0,"11,077",129,"128,291","446,057","287,611",North America,90,"7,773",2
46,Belarus,"291,621","+1,174","2,011",+9,"282,039","+1,273","7,571",0,"30,868",213,"4,951,979","524,172","9,447,232",Europe,32,"4,698",2
