#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"175,353",0,"7,630",0,"157,867",0,"9,856","1,124","4,340",189,"899,343","22,261","40,399,754",Asia,230,"5,295",45,0,0,244
0,Africa,"11,589,687",0,"251,261",0,"10,754,059",0,"584,367","1,650",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"272,337",0,"3,483",0,"267,672",0,"1,182",13,"94,808","1,213","1,754,760","610,879","2,872,518",Europe,11,825,2,0,0,411
100,Algeria,"265,323",0,"6,858",0,"177,926",0,"80,539",11,"5,873",152,"230,861","5,110","45,180,374",Africa,170,"6,588",196,0,0,"1,783"
150,Andorra,"38,710",0,152,0,"37,858",0,700,14,"499,658","1,962","249,838","3,224,840","77,473",Europe,2,510,0,0,0,"9,035"
124,Angola,"98,829",0,"1,900",0,"96,814",0,115,0,"2,858",55,"1,450,428","41,943","34,581,244",Africa,350,"18,201",24,0,0,3
209,Anguilla,"2,574",0,9,0,"2,552",0,13,4,"169,031",591,"51,382","3,374,179","15,228",North America,6,"1,692",0,0,0,854
198,Antigua and Barbuda,"7,455",0,135,0,"7,301",0,19,1,"75,082","1,360","18,901","190,360","99,291",North America,13,735,5,0,0,191
11,Argentina,"8,949,362",0,"126,901",0,"8,749,376",0,"73,085",961,"195,008","2,765","34,590,190","753,725","45,892,328",South America,5,362,1,0,0,"1,593"
88,Armenia,"421,592",+51,"8,560",+8,"407,348",+266,"5,684",0,"141,829","2,880","2,924,553","983,854","2,972,547",Asia,7,347,1,17,3,"1,912"
156,Aruba,"33,732",0,212,0,"33,462",0,58,7,"313,707","1,972","177,885","1,654,329","107,527",North America,3,507,1,0,0,539
0,Asia,"122,510,837","+416,591","1,364,218",+504,"110,677,521","+105,967","10,469,098","30,380",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"3,462,661","+33,482","5,498",+34,"3,191,928",0,"265,235",110,"133,196",211,"64,217,162","2,470,199","25,996,756",Australia/Oceania,8,"4,728",0,"1,288",1,"10,203"
35,Austria,"2,924,852",0,"15,071",0,"2,616,093",0,"293,688",195,"321,670","1,657","163,464,616","17,977,533","9,092,717",Europe,3,603,0,0,0,"32,299"
68,Azerbaijan,"789,757",0,"9,547",0,"776,514",0,"3,696",0,"76,730",928,"6,607,460","641,958","10,292,670",Asia,13,"1,078",2,0,0,359
158,Bahamas,"33,180",0,771,0,"32,052",0,357,9,"83,042","1,930","222,828","557,690","399,555",North America,12,518,2,0,0,893
79,Bahrain,"530,730",0,"1,461",0,"511,434",0,"17,835",11,"294,724",811,"9,469,207","5,258,421","1,800,770",Asia,3,"1,233",0,0,0,"9,904"
41,Bangladesh,"1,948,148",0,"29,096",0,"1,849,946",0,"69,106","1,264","11,635",174,"13,566,914","81,023","167,445,035",Asia,86,"5,755",12,0,0,413
142,Barbados,"56,376",0,323,0,"54,685",0,"1,368",0,"195,773","1,122","593,238","2,060,097","287,966",North America,5,892,0,0,0,"4,751"
59,Belarus,"932,949",0,"6,594",0,"925,111",0,"1,244",0,"98,786",698,"12,564,070","1,330,362","9,444,102",Europe,10,"1,432",1,0,0,132
27,Belgium,"3,609,122","+7,495","30,313",+17,"3,285,590","+19,837","293,219",206,"309,150","2,597","31,979,911","2,739,331","11,674,349",Europe,3,385,0,642,1,"25,117"
