#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
99,Afghanistan,"55,759",+26,"2,446",+2,"49,344",+11,"3,969","1,067","1,411",62,"299,513","7,582","39,504,098",Asia,708,"16,150",132
0,Africa,"3,931,710","+7,112","104,008",+139,"3,490,151","+6,067","337,551","2,533",0,0,0,0,0,Africa,0,0,0
81,Albania,"107,931",+764,"1,816",+20,"70,413",+640,"35,702",46,"37,532",631,"465,100","161,734","2,875,708",Europe,27,"1,584",6
80,Algeria,"113,092",0,"2,983",0,"78,098",0,"32,011",21,"2,549",67,0,0,"44,372,339",Africa,392,"14,875",0
136,Andorra,"10,866",0,110,0,"10,446",0,310,17,"140,484","1,422","193,595","2,502,941","77,347",Europe,7,703,0
117,Angola,"20,807",0,508,0,"19,322",0,977,12,620,15,"189,473","5,650","33,534,432",Africa,"1,612","66,013",177
212,Anguilla,18,0,0,0,18,0,0,0,"1,193",0,"9,742","645,508","15,092",North America,838,0,2
187,Antigua and Barbuda,730,0,14,0,301,0,415,40,"7,414",142,"13,976","141,937","98,466",North America,135,"7,033",7
12,Argentina,"2,107,365",0,"51,965",0,"1,905,021",0,"150,379","3,505","46,346","1,143","7,436,806","163,554","45,470,082",South America,22,875,6
68,Armenia,"172,216",+158,"3,195",+3,"163,511",+117,"5,510",0,"58,045","1,077","733,639","247,273","2,966,919",Asia,17,929,4
145,Aruba,"7,908",+17,74,+1,"7,655",+60,179,11,"73,860",691,"105,839","988,531","107,067",North America,14,"1,447",1
0,Asia,"25,071,486","+66,845","398,984",+664,"23,571,747","+56,205","1,100,755","21,928",0,0,0,0,0,Asia,0,0,0
111,Australia,"28,975",+5,909,0,"26,175",+7,"1,891",0,"1,128",35,"14,370,837","559,278","25,695,333",Australia/Oceania,887,"28,268",2
36,Austria,"460,849","+1,353","8,574",+13,"432,016","+1,601","20,259",290,"50,976",948,"5,395,666","596,836","9,040,445",Europe,20,"1,054",2
54,Azerbaijan,"234,662",+125,"3,223",+3,"228,839",+71,"2,600",0,"23,007",316,"2,602,884","255,194","10,199,628",Asia,43,"3,165",4
142,Bahamas,"8,519",0,179,0,"7,309",0,"1,031",2,"21,527",452,"67,841","171,433","395,729",North America,46,"2,211",6
79,Bahrain,"122,394",0,449,0,"115,089",0,"6,856",66,"70,335",258,"3,092,326","1,777,047","1,740,149",Asia,14,"3,876",1
33,Bangladesh,"546,216",0,"8,408",0,"496,924",0,"40,884",0,"3,295",51,"4,044,027","24,395","165,774,179",Asia,303,"19,716",41
167,Barbados,"3,068",0,33,0,"2,407",0,628,0,"10,667",115,"125,693","437,027","287,609",North America,94,"8,715",2
46,Belarus,"288,267",+961,"1,985",+9,"278,661",+667,"7,621",0,"30,513",210,"4,908,397","519,558","9,447,258",Europe,33,"4,759",2
27,Belgium,"771,511","+2,097","22,077",+25,"52,524",+165,"696,910",397,"66,378","1,899","9,469,086","814,681","11,623,063",Europe,15,526,1
133,Belize,"12,293",0,315,0,"11,836",0,142,2,"30,551",783,"83,888","208,480","402,380",North America,33,"1,277",5
154,Benin,"5,434",0,70,0,"4,248",0,"1,116",35,441,6,"476,511","38,642","12,331,306",Africa,"2,269","176,162",26
189,Bermuda,705,0,12,0,682,0,11,3,"11,348",193,"174,195","2,803,944","62,125",North America,88,"5,177",0
185,Bhutan,867,0,1,0,865,0,1,0,"1,116",1,"529,684","681,509","777,222",Asia,896,"777,222",1
50,Bolivia,"249,010",+463,"11,649",+21,"193,032",+479,"44,329",71,"21,142",989,"720,678","61,188","11,778,096",South America,47,"1,011",16
78,Bosnia and Herzegovina,"130,979",0,"5,071",0,"115,847",0,"10,061",0,"40,089","1,552","661,206","202,375","3,267,225",Europe,25,644,5
110,Botswana,"30,727","+2,356",332,+22,"24,884","+1,640","5,511",1,"12,895",139,"815,362","342,179","2,382,850",Africa,78,"7,177",3
3,Brazil,"10,551,259",0,"255,018",0,"9,411,033",0,"885,208","8,318","49,407","1,194","28,600,000","133,920","213,559,824",South America,20,837,7
198,British Virgin Islands,153,0,1,0,131,0,21,0,"5,039",33,"13,223","435,483","30,364",North America,198,"30,364",2
197,Brunei,186,0,3,0,181,0,2,0,422,7,"100,667","228,659","440,249",Asia,"2,367","146,750",4
51,Bulgaria,"247,038",0,"10,191",0,"205,545",0,"31,302",394,"35,732","1,474","1,665,229","240,863","6,913,582",Europe,28,678,4
134,Burkina Faso,"11,982",0,142,0,"11,493",0,347,0,563,7,0,0,"21,278,662",Africa,"1,776","149,850",0
175,Burundi,"2,209",0,3,0,773,0,"1,433",0,182,0.2,"90,019","7,426","12,122,407",Africa,"5,488","4,040,802",135
155,CAR,"5,004",0,63,0,"4,920",0,21,2,"1,024",13,"37,104","7,595","4,885,070",Africa,976,"77,541",132
128,Cabo Verde,"15,400",0,147,0,"14,814",0,439,23,"27,501",263,"122,118","218,076","559,978",Africa,36,"3,809",5
186,Cambodia,820,+15,0,0,477,0,343,0,49,0,"493,417","29,245","16,871,637",Asia,"20,575",0,34
105,Cameroon,"35,714",0,551,0,"32,594",0,"2,569",53,"1,324",20,"149,000","5,523","26,979,241",Africa,755,"48,964",181
22,Canada,"868,178","+1,675","22,007",+13,"815,653","+1,875","30,518",567,"22,870",580,"24,425,703","643,441","37,961,073",North America,44,"1,725",2
196,Caribbean Netherlands,429,0,4,0,402,0,23,0,"16,260",152,"6,520","247,119","26,384",North America,62,"6,596",4
195,Cayman Islands,444,0,2,0,413,0,29,0,"6,704",30,"73,596","1,111,185","66,232",North America,149,"33,116",1
161,Chad,"3,973",0,140,0,"3,475",0,358,0,237,8,0,0,"16,734,329",Africa,"4,212","119,531",0
160,Channel Islands,"4,038",0,86,0,"3,928",0,24,1,"23,084",492,"372,876","2,131,658","174,923",Europe,43,"2,034",0
23,Chile,"829,770","+4,145","20,660",+88,"784,213","+3,683","24,897","1,675","43,162","1,075","9,423,598","490,180","19,224,767",South America,23,931,2
221,China,"89,912",+19,"4,636",0,"85,066",+27,210,1,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,008","310,467",9
11,Colombia,"2,251,690",0,"59,766",0,"2,148,249",0,"43,675","2,240","43,943","1,166","11,458,960","223,627","51,241,336",South America,23,857,4
164,Comoros,"3,571",0,144,0,"3,314",0,113,0,"4,050",163,0,0,"881,774",Africa,247,"6,123",0
140,Congo,"8,820",0,128,0,"7,019",0,"1,673",0,"1,573",23,"92,500","16,497","5,607,180",Africa,636,"43,806",61
59,Costa Rica,"204,341",0,"2,800",0,"177,099",0,"24,442",147,"39,872",546,"669,685","130,673","5,124,886",North America,25,"1,830",8
52,Croatia,"243,064",+91,"5,537",+11,"234,635",+401,"2,892",64,"59,452","1,354","1,346,946","329,455","4,088,403",Europe,17,738,3
101,Cuba,"50,590",+811,324,+2,"46,106",+864,"4,160",62,"4,468",29,"2,411,287","212,973","11,322,022",North America,224,"34,945",5
157,Curaçao,"4,731",+1,22,0,"4,645",+4,64,1,"28,753",134,"51,051","310,269","164,538",North America,35,"7,479",3
107,Cyprus,"34,707",0,231,0,"2,057",0,"32,419",24,"28,608",190,"1,974,004","1,627,135","1,213,178",Asia,35,"5,252",1
20,Czechia,"1,240,051","+4,557","20,469",+73,"1,070,622",+344,"148,960","1,507","115,653","1,909","8,067,140","752,380","10,722,168",Europe,9,524,1
114,DRC,"25,913",0,707,0,"18,951",0,"6,255",0,284,8,0,0,"91,341,620",Africa,"3,525","129,196",0
58,Denmark,"211,692",+497,"2,365",+4,"202,517",+336,"6,810",44,"36,463",407,"17,154,704","2,954,788","5,805,730",Europe,27,"2,455",0
188,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
152,Djibouti,"6,087",+21,63,0,"5,898",+1,126,0,"6,102",63,"115,933","116,226","997,477",Africa,164,"15,833",9
200,Dominica,142,0,0,0,127,0,15,0,"1,969",0,"11,519","159,753","72,105",North America,508,0,6
53,Dominican Republic,"239,998",+381,"3,106",+6,"192,078",+740,"44,814",203,"21,978",284,"1,210,716","110,873","10,919,830",North America,45,"3,516",9
47,Ecuador,"286,367",+212,"15,832",+21,"247,898",0,"22,637",524,"16,070",888,"1,011,259","56,749","17,819,701",South America,62,"1,126",18
66,Egypt,"182,424",0,"10,688",0,"140,892",0,"30,844",90,"1,761",103,"1,000,000","9,652","103,604,518",Africa,568,"9,694",104
95,El Salvador,"59,866",0,"1,861",+7,"55,312",0,"2,693",43,"9,199",286,"761,858","117,067","6,507,896",North America,109,"3,497",9
151,Equatorial Guinea,"6,095",+90,92,+1,"5,632",+10,371,24,"4,253",64,"98,603","68,805","1,433,079",Africa,235,"15,577",15
169,Eritrea,"2,866",+19,7,0,"2,261",+8,598,0,801,2,"23,693","6,620","3,578,807",Africa,"1,249","511,258",151
93,Estonia,"66,628","+1,028",598,+9,"50,103",+195,"15,927",44,"50,205",451,"939,581","707,981","1,327,127",Europe,20,"2,219",1
124,Eswatini,"17,014",0,652,0,"14,676",0,"1,686",36,"14,565",558,"151,217","129,455","1,168,104",Africa,69,"1,792",8
71,Ethiopia,"159,972",+900,"2,373",+8,"135,177",+319,"22,422",375,"1,369",20,"2,140,427","18,321","116,831,357",Africa,730,"49,234",55
0,Europe,"34,238,705","+81,766","815,481","+1,924","23,888,803","+183,730","9,534,421","25,638",0,0,0,0,0,Europe,0,0,0
190,Faeroe Islands,658,0,1,0,657,0,0,0,"13,432",20,"231,545","4,726,759","48,986",Europe,74,"48,986",0
204,Falkland Islands,54,0,0,0,46,0,8,0,"15,228",0,"7,009","1,976,593","3,546",South America,66,0,1
202,Fiji,59,0,2,0,54,0,3,0,66,2,"30,118","33,437","900,746",Australia/Oceania,"15,267","450,373",30
97,Finland,"58,064",+392,750,+8,"46,000",0,"11,314",39,"10,469",135,"3,318,843","598,374","5,546,434",Europe,96,"7,395",2
6,France,"3,760,671","+4,703","86,803",+375,"258,384","+3,516","3,415,484","3,544","57,530","1,328","53,281,689","815,087","65,369,365",Europe,17,753,1
125,French Guiana,"16,627",0,85,0,"9,995",0,"6,547",6,"54,738",280,"149,894","493,468","303,756",South America,18,"3,574",2
121,French Polynesia,"18,387",0,139,0,"4,842",0,"13,406",6,"65,206",493,"26,355","93,463","281,984",Australia/Oceania,15,"2,029",11
129,Gabon,"14,849",+285,87,+4,"13,288",+145,"1,474",17,"6,570",38,"531,800","235,289","2,260,203",Africa,152,"25,979",4
