#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
49,Afghanistan,"35,727",0,"1,190",0,"23,924",0,"10,613",31,917,31,"84,579","2,170","38,973,428",Asia,"1,091","32,751",461
0,Africa,"773,506",0,"16,482",0,"438,288",0,"318,736","1,044",0,0,0,0,0,Africa,0,0,0
97,Albania,"4,358",0,120,0,"2,463",0,"1,775",17,"1,514",42,"31,383","10,906","2,877,599",Europe,660,"23,980",92
57,Algeria,"24,872",0,"1,111",0,"16,983",0,"6,778",51,567,25,0,0,"43,893,584",Africa,"1,765","39,508",0
145,Andorra,889,0,52,0,803,0,34,0,"11,505",673,"3,750","48,529","77,273",Europe,87,"1,486",21
147,Angola,812,0,33,0,221,0,558,6,25,1,"10,000",304,"32,914,204",Africa,"40,535","997,400","3,291"
214,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,315","15,011",North America,"5,004",0,40
188,Antigua and Barbuda,76,0,3,0,58,+1,15,1,776,31,"1,142","11,656","97,977",North America,"1,289","32,659",86
20,Argentina,"141,900",0,"2,588",0,"60,531",0,"78,781",890,"3,138",57,"578,202","12,786","45,219,904",South America,319,"17,473",78
50,Armenia,"35,693",0,678,0,"24,766",0,"10,249",10,"12,044",229,"149,898","50,580","2,963,585",Asia,83,"4,371",20
180,Aruba,117,0,3,0,100,0,14,0,"1,096",28,"9,415","88,161","106,793",North America,913,"35,598",11
0,Asia,"3,598,696",+81,"84,468",0,"2,568,356",+76,"945,872","19,485",0,0,0,0,0,Asia,0,0,0
70,Australia,"13,302",+406,133,+5,"8,656",+3,"4,513",41,521,5,"3,710,460","145,413","25,516,742",Australia/Oceania,"1,918","191,855",7
60,Austria,"19,929",0,711,0,"17,849",0,"1,369",18,"2,212",79,"814,681","90,425","9,009,475",Europe,452,"12,672",11
