#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"157,032",+17,"7,306",+1,"140,332",+6,"9,394","1,124","3,911",182,"786,901","19,600","40,147,626",Asia,256,"5,495",51,0.4,0.02,234
0,Africa,"8,689,685","+1,075","222,499",+27,"8,071,476","+2,456","395,710","1,918",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"197,776",+609,"3,063",+10,"186,909",+642,"7,804",3,"68,830","1,066","1,379,918","480,236","2,873,416",Europe,15,938,2,212,3,"2,716"
94,Algeria,"209,463",+180,"6,035",+5,"143,645",+113,"59,783",18,"4,660",134,"230,861","5,136","44,952,911",Africa,215,"7,449",195,4,0.1,"1,330"
163,Andorra,"16,342",0,130,0,"15,688",0,524,4,"211,036","1,679","193,595","2,500,032","77,437",Europe,5,596,0,0,0,"6,767"
119,Angola,"65,061",0,"1,730",0,"63,129",0,202,28,"1,898",50,"1,170,663","34,143","34,286,565",Africa,527,"19,819",29,0,0,6
205,Anguilla,"1,334",0,3,0,"1,207",0,124,0,"87,821",197,"51,382","3,382,620","15,190",North America,11,"5,063",0,0,0,"8,163"
194,Antigua and Barbuda,"4,138",0,117,0,"3,995",0,26,11,"41,773","1,181","17,782","179,509","99,059",North America,24,847,6,0,0,262
10,Argentina,"5,317,633",0,"116,415",0,"5,183,960",0,"17,258",570,"116,173","2,543","25,947,674","566,872","45,773,465",South America,9,393,2,0,0,377
81,Armenia,"335,738",+860,"7,379",+23,"309,861",+939,"18,498",0,"113,006","2,484","2,326,835","783,192","2,970,963",Asia,9,403,1,289,8,"6,226"
164,Aruba,"16,246",+16,173,0,"15,897",+23,176,11,"151,269","1,611","177,885","1,656,316","107,398",North America,7,621,1,149,0,"1,639"
0,Asia,"81,588,821","+73,170","1,205,045",+958,"78,861,304","+104,857","1,522,472","29,241",0,0,0,0,0,Asia,0,0,0,0,0,0
95,Australia,"202,114","+1,460","1,973",+5,"186,390",0,"13,751",90,"7,800",76,"46,995,108","1,813,649","25,911,905",Australia/Oceania,128,"13,133",1,56,0.2,531
38,Austria,"1,095,297","+15,365","12,180",+66,"931,174","+12,808","151,943",578,"120,654","1,342","107,984,174","11,895,148","9,078,002",Europe,8,745,0,"1,693",7,"16,737"
56,Azerbaijan,"578,627","+1,924","7,709",+23,"543,200","+1,873","27,718",0,"56,361",751,"5,473,157","533,109","10,266,479",Asia,18,"1,332",2,187,2,"2,700"
149,Bahamas,"22,696",+15,671,0,"21,588",+28,437,5,"56,957","1,684","166,095","416,824","398,478",North America,18,594,2,38,0,"1,097"
83,Bahrain,"277,444",0,"1,394",0,"275,794",0,256,2,"155,544",782,"7,283,971","4,083,619","1,783,705",Asia,6,"1,280",0,0,0,144
31,Bangladesh,"1,574,948",+312,"27,961",+3,"1,539,193",+338,"7,794","1,377","9,432",167,"10,782,981","64,579","166,974,687",Asia,106,"5,972",15,2,0.02,47
146,Barbados,"24,234",0,213,0,"15,910",0,"8,111",0,"84,185",740,"427,767","1,485,999","287,865",North America,12,"1,351",1,0,0,"28,176"
52,Belarus,"645,069","+1,697","4,995",+16,"630,218","+2,429","9,856",0,"68,297",529,"10,269,975","1,087,346","9,444,990",Europe,15,"1,891",1,180,2,"1,044"
30,Belgium,"1,635,675","+12,115","26,705",+36,"1,290,943","+6,931","318,027",654,"140,282","2,290","23,861,944","2,046,494","11,659,912",Europe,7,437,0,"1,039",3,"27,275"
141,Belize,"29,861",0,566,0,"27,983",0,"1,312",10,"73,248","1,388","340,447","835,100","407,672",North America,14,720,1,0,0,"3,218"
