#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,245",+28,"7,367",+1,"145,744",+25,"5,134","1,124","3,931",183,"826,053","20,523","40,250,878",Asia,254,"5,464",49,0.7,0.02,128
0,Africa,"10,019,666","+51,300","230,223",+245,"8,854,861","+26,851","934,582","2,246",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"212,021",0,"3,224",0,"201,748",0,"7,049",23,"73,797","1,122","1,495,002","520,354","2,873,049",Europe,14,891,2,0,0,"2,453"
97,Algeria,"220,415",+462,"6,310",+7,"151,347",+252,"62,758",34,"4,893",140,"230,861","5,125","45,046,063",Africa,204,"7,139",195,10,0.2,"1,393"
153,Andorra,"25,289",+487,141,0,"21,511",+162,"3,637",31,"326,512","1,820","249,838","3,225,714","77,452",Europe,3,549,0,"6,288",0,"46,958"
118,Angola,"86,636","+1,970","1,789",+11,"67,477","+2,192","17,370",7,"2,518",52,"1,296,669","37,686","34,407,243",Africa,397,"19,233",27,57,0.3,505
206,Anguilla,"1,777",0,6,0,"1,702",0,69,0,"116,869",395,"51,382","3,379,283","15,205",North America,9,"2,534",0,0,0,"4,538"
196,Antigua and Barbuda,"4,486",0,119,0,"4,076",0,291,1,"45,243","1,200","18,559","187,173","99,154",North America,22,833,5,0,0,"2,935"
12,Argentina,"5,915,695","+95,159","117,346",+52,"5,390,524","+20,088","407,825","1,396","129,101","2,561","28,646,641","625,170","45,822,143",South America,8,390,2,"2,077",1,"8,900"
83,Armenia,"345,255",+129,"7,989",+3,"332,304",+103,"4,962",0,"116,184","2,688","2,586,737","870,483","2,971,611",Asia,9,372,1,43,1,"1,670"
157,Aruba,"24,210","+1,162",181,0,"20,299",+759,"3,730",6,"225,312","1,684","177,885","1,655,499","107,451",North America,4,594,1,"10,814",0,"34,713"
0,Asia,"85,499,746","+240,798","1,259,431",+804,"82,311,864","+108,541","1,928,451","27,036",0,0,0,0,0,Asia,0,0,0,0,0,0
61,Australia,"612,388","+64,735","2,290",+19,"291,150",0,"318,948",195,"23,602",88,"56,050,698","2,160,228","25,946,654",Australia/Oceania,42,"11,330",0,"2,495",0.7,"12,292"
39,Austria,"1,304,086","+9,761","13,802",+18,"1,245,294","+2,515","44,990",309,"143,558","1,519","125,206,869","13,783,188","9,084,028",Europe,7,658,0,"1,075",2,"4,953"
60,Azerbaijan,"618,918",+553,"8,409",+11,"603,055",+736,"7,454",0,"60,222",818,"5,899,183","574,007","10,277,205",Asia,17,"1,222",2,54,1,725
149,Bahamas,"26,326",+315,717,0,"21,912",+11,"3,697",3,"65,993","1,797","187,594","470,256","398,919",North America,15,556,2,790,0,"9,268"
