#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
40,Afghanistan,"28,424",+546,569,+21,"8,292",+330,"19,563",19,731,15,"63,951","1,644","38,894,188",Asia,"1,368","68,355",608
104,Albania,"1,891",+53,43,+1,"1,126",+12,722,7,657,15,"20,196","7,018","2,877,881",Europe,"1,522","66,927",142
60,Algeria,"11,631",+127,837,+12,"8,324",+128,"2,470",38,265,19,0,0,"43,822,095",Africa,"3,768","52,356",0
131,Andorra,855,0,52,0,792,0,11,8,"11,066",673,"3,750","48,536","77,262",Europe,90,"1,486",21
166,Angola,176,+4,9,+1,66,0,101,1,5,0.3,"10,000",305,"32,821,590",Africa,"186,486","3,646,843","3,282"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,93,"6,200","14,999",North America,"5,000",0,161
189,Antigua and Barbuda,26,0,3,0,22,0,1,1,266,31,489,"4,995","97,904",North America,"3,766","32,635",200
31,Argentina,"39,570",0,980,+1,"12,206",+355,"26,384",353,876,22,"264,604","5,856","45,182,547",South America,"1,142","46,105",171
48,Armenia,"19,708",+551,332,+13,"8,854",+588,"10,522",10,"6,651",112,"93,786","31,651","2,963,087",Asia,150,"8,925",32
176,Aruba,101,0,3,0,98,0,0,0,946,28,"2,249","21,067","106,753",North America,"1,057","35,584",47
69,Australia,"7,436",+27,102,0,"6,881",+3,453,2,292,4,"2,002,246","78,550","25,490,075",Australia/Oceania,"3,428","249,903",13
51,Austria,"17,323",+52,688,0,"16,175",+34,460,8,"1,924",76,"558,208","61,990","9,004,851",Europe,520,"13,088",16
59,Azerbaijan,"12,238",+471,148,+5,"6,516",+191,"5,574",66,"1,207",15,"417,102","41,149","10,136,270",Asia,828,"68,488",24
174,Bahamas,104,0,11,0,74,0,19,1,265,28,"2,326","5,917","393,123",North America,"3,780","35,738",169
46,Bahrain,"20,916",0,59,+2,"15,287",0,"5,570",34,"12,312",35,"462,627","272,315","1,698,868",Asia,81,"28,794",4
17,Bangladesh,"108,775","+3,240","1,425",+37,"43,993","+1,048","63,357",1,661,9,"599,579","3,642","164,636,385",Asia,"1,514","115,534",275
178,Barbados,97,0,7,0,85,0,5,1,338,24,"7,345","25,560","287,365",North America,"2,963","41,052",39
23,Belarus,"57,936",+603,343,+6,"36,749","+1,474","20,844",92,"6,131",36,"842,173","89,124","9,449,407",Europe,163,"27,549",11
22,Belgium,"60,550",+74,"9,696",+1,"16,771",+20,"34,083",50,"5,225",837,"1,098,910","94,831","11,588,139",Europe,191,"1,195",11
193,Belize,22,0,2,0,17,0,3,0,55,5,"1,957","4,925","397,364",North America,"18,062","198,682",203
142,Benin,650,0,11,0,247,0,392,2,54,0.9,"53,705","4,435","12,110,190",Africa,"18,631","1,100,926",225
169,Bermuda,146,+2,9,0,132,+4,5,2,"2,344",144,"9,747","156,493","62,284",North America,427,"6,920",6
182,Bhutan,68,+1,0,0,28,+3,40,0,88,0,"22,627","29,335","771,329",Asia,"11,343",0,34
45,Bolivia,"22,476",+977,715,+18,"4,670",+668,"17,091",71,"1,926",61,"55,114","4,724","11,667,572",South America,519,"16,318",212
88,Bosnia and Herzegovina,"3,273",0,169,0,"2,241",0,863,4,997,52,"81,030","24,694","3,281,312",Europe,"1,003","19,416",40
179,Botswana,89,0,1,0,25,0,63,1,38,0.4,"33,176","14,118","2,349,837",Africa,"26,403","2,349,837",71
2,Brazil,"1,043,168","+4,600","49,156",+66,"543,186","+22,826","450,826","8,318","4,909",231,"2,409,830","11,340","212,512,836",South America,204,"4,323",88
208,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,"7,014","30,225",North America,"3,778","30,225",143
171,Brunei,141,0,3,0,138,0,0,1,322,7,"26,195","59,896","437,345",Asia,"3,102","145,782",17
86,Bulgaria,"3,755",0,193,0,"2,008",0,"1,554",17,540,28,"114,854","16,527","6,949,675",Europe,"1,851","36,009",61
126,Burkina Faso,901,+1,53,0,810,0,38,0,43,3,0,0,"20,879,401",Africa,"23,174","393,951",0
175,Burundi,104,0,1,0,75,0,28,0,9,0.08,382,32,"11,875,569",Africa,"114,188","11,875,569","31,088"
94,CAR,"2,686",+81,19,0,420,+3,"2,247",2,556,4,"20,901","4,330","4,826,727",Africa,"1,797","254,038",231
129,Cabo Verde,863,+15,8,0,377,0,478,0,"1,553",14,"1,307","2,352","555,789",Africa,644,"69,474",425
172,Cambodia,129,0,0,0,126,0,3,1,8,0,"29,915","1,790","16,711,023",Asia,"129,543",0,559
62,Cameroon,"10,638",0,282,0,"7,548",0,"2,808",28,401,11,0,0,"26,519,263",Africa,"2,493","94,040",0
18,Canada,"100,959",+330,"8,410",+64,"63,450",+447,"29,099","1,990","2,676",223,"2,339,563","62,005","37,731,670",North America,374,"4,487",16
210,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,174","26,215",North America,"3,745",0,62
163,Cayman Islands,195,0,1,0,143,0,51,0,"2,968",15,"20,370","310,065","65,696",North America,337,"65,696",3
130,Chad,858,0,74,0,746,+4,38,0,52,5,0,0,"16,405,900",Africa,"19,121","221,701",0
146,Channel Islands,570,0,48,0,512,0,10,0,"3,279",276,"10,255","59,001","173,812",Europe,305,"3,621",17
9,Chile,"236,748","+5,355","4,295",+202,"196,609","+5,118","35,844","1,951","12,388",225,"943,593","49,374","19,111,018",South America,81,"4,450",20
215,China,"83,352",+27,"4,634",0,"78,410",+12,308,11,58,3,0,0,"1,439,323,776",Asia,"17,268","310,601",0
21,Colombia,"63,276",0,"2,045",0,"23,988",0,"37,243",335,"1,244",40,"568,324","11,173","50,865,177",South America,804,"24,873",90
159,Comoros,247,+37,5,0,159,+30,83,0,284,6,0,0,"868,892",Africa,"3,518","173,778",0
128,Congo,883,0,27,0,391,0,465,0,160,5,0,0,"5,512,640",Africa,"6,243","204,172",0
100,Costa Rica,"2,127",+69,12,0,"1,014",+32,"1,101",5,418,2,"34,946","6,862","5,092,635",North America,"2,394","424,386",146
97,Croatia,"2,299",+19,107,0,"2,142",0,50,0,560,26,"72,202","17,585","4,105,879",Europe,"1,786","38,373",57
96,Cuba,"2,309",+4,85,0,"2,071",+34,153,1,204,8,"148,812","13,138","11,326,802",North America,"4,906","133,256",76
191,Curaçao,23,0,1,0,19,0,3,0,140,6,"1,080","6,582","164,073",North America,"7,134","164,073",152
124,Cyprus,985,0,19,0,818,0,148,4,816,16,"145,169","120,264","1,207,087",Asia,"1,225","63,531",8
63,Czechia,"10,429",+23,336,+1,"7,477",+4,"2,616",9,974,31,"517,283","48,306","10,708,422",Europe,"1,027","31,870",21
74,DRC,"5,672",+195,125,+3,807,+88,"4,740",0,63,1,0,0,"89,443,480",Africa,"15,769","715,548",0
57,Denmark,"12,391",0,600,0,"11,282",0,509,6,"2,139",104,"876,344","151,313","5,791,610",Europe,467,"9,653",7
135,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
79,Djibouti,"4,565",0,45,0,"3,565",0,955,0,"4,623",46,"43,871","44,426","987,502",Africa,216,"21,944",23
197,Dominica,18,0,0,0,18,0,0,0,250,0,623,"8,655","71,981",North America,"3,999",0,116
41,Dominican Republic,"25,778",+710,655,+8,"14,957",+352,"10,166",174,"2,377",60,"122,646","11,310","10,844,393",North America,421,"16,556",88
26,Ecuador,"49,731",0,"4,156",0,"24,446",0,"21,129",234,"2,820",236,"137,930","7,822","17,633,668",South America,355,"4,243",128
25,Egypt,"53,758","+1,547","2,106",+89,"14,327",+399,"37,325",41,526,21,"135,000","1,320","102,263,012",Africa,"1,902","48,558",758
81,El Salvador,"4,475",+146,93,+7,"2,449",+139,"1,933",131,690,14,"137,996","21,279","6,485,231",North America,"1,449","69,734",47
109,Equatorial Guinea,"1,664",0,32,0,515,0,"1,117",0,"1,188",23,"16,000","11,421","1,400,925",Africa,842,"43,779",88
170,Eritrea,142,0,0,0,39,0,103,0,40,0,0,0,"3,544,736",Africa,"24,963",0,0
101,Estonia,"1,981",+2,69,0,"1,758",+3,154,1,"1,493",52,"102,486","77,260","1,326,510",Europe,670,"19,225",13
143,Eswatini,627,+4,5,+1,285,+9,337,5,541,4,"6,551","5,649","1,159,774",Africa,"1,850","231,955",177
82,Ethiopia,"4,469",+399,72,0,"1,122",+93,"3,275",30,39,0.6,"211,871","1,845","114,849,145",Africa,"25,699","1,595,127",542
164,Faeroe Islands,187,0,0,0,187,0,0,0,"3,827",0,"11,816","241,844","48,858",Europe,261,0,4
200,Falkland Islands,13,0,0,0,13,0,0,0,"3,740",0,981,"282,221","3,476",South America,267,0,4
198,Fiji,18,0,0,0,18,0,0,0,20,0,"2,431","2,712","896,244",Australia/Oceania,"49,791",0,369
70,Finland,"7,142",+9,326,0,"6,200",0,616,2,"1,289",59,"224,400","40,502","5,540,479",Europe,776,"16,995",25
15,France,"160,093",+641,"29,633",+16,"74,117",0,"56,343",715,"2,453",454,"1,384,633","21,214","65,269,418",Europe,408,"2,203",47
99,French Guiana,"2,163",+194,5,0,890,+50,"1,268",13,"7,249",17,277,928,"298,366",South America,138,"59,673","1,077"
183,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,578","16,300","280,859",Australia/Oceania,"4,681",0,61
83,Gabon,"4,428",0,34,0,"1,750",0,"2,644",9,"1,991",15,"27,030","12,156","2,223,657",Africa,502,"65,402",82
187,Gambia,36,0,1,0,24,0,11,0,15,0.4,"1,970",816,"2,413,815",Africa,"67,050","2,413,815","1,225"
127,Georgia,898,+2,14,0,752,+11,132,5,225,4,"83,734","20,989","3,989,368",Asia,"4,443","284,955",48
11,Germany,"190,965",+305,"8,960",0,"174,700",+300,"7,305",376,"2,279",107,"5,029,696","60,037","83,776,217",Europe,439,"9,350",17
54,Ghana,"13,717",+514,85,+15,"10,074","+5,526","3,558",6,442,3,"261,319","8,417","31,048,247",Africa,"2,263","365,273",119
167,Gibraltar,176,0,0,0,176,0,0,0,"5,224",0,"10,734","318,601","33,691",Europe,191,0,3
89,Greece,"3,256",+19,190,+1,"1,374",0,"1,692",9,312,18,"278,895","26,754","10,424,317",Europe,"3,202","54,865",37
201,Greenland,13,0,0,0,13,0,0,0,229,0,"2,807","49,448","56,767",North America,"4,367",0,20
192,Grenada,23,0,0,0,23,0,0,0,204,0,"4,130","36,709","112,508",North America,"4,892",0,27
168,Guadeloupe,174,0,14,0,157,0,3,0,435,35,"6,900","17,245","400,122",North America,"2,300","28,580",58
56,Guatemala,"12,509",+641,483,+34,"2,419",+129,"9,607",5,699,27,"31,427","1,755","17,903,374",North America,"1,431","37,067",570
78,Guinea,"4,904",0,27,0,"3,522",0,"1,355",24,374,2,"14,407","1,098","13,118,017",Africa,"2,675","485,852",911
111,Guinea-Bissau,"1,541",0,17,0,153,0,"1,371",5,784,9,"1,500",763,"1,966,161",Africa,"1,276","115,657","1,311"
165,Guyana,183,0,12,0,102,0,69,1,233,15,"2,048","2,604","786,439",South America,"4,297","65,537",384
77,Haiti,"4,980",+64,87,+3,24,0,"4,869",0,437,8,"9,651",847,"11,397,877",North America,"2,289","131,010","1,181"
61,Honduras,"11,258",+519,349,+6,"1,214",+35,"9,695",13,"1,137",35,"21,540","2,176","9,899,028",North America,879,"28,364",460
120,Hong Kong,"1,129",+1,5,+1,"1,077",+3,47,3,151,0.7,"301,108","40,174","7,495,075",Asia,"6,639","1,499,015",25
85,Hungary,"4,086",+5,570,+2,"2,585",+4,931,15,423,59,"253,100","26,198","9,660,988",Europe,"2,364","16,949",38
107,Iceland,"1,822",+3,10,0,"1,801",0,11,0,"5,340",29,"66,542","195,038","341,175",Europe,187,"34,118",5
4,India,"411,727","+15,915","13,277",+307,"228,181","+13,975","170,269","8,944",298,10,"6,616,496","4,796","1,379,567,062",Asia,"3,351","103,907",209
28,Indonesia,"45,029","+1,226","2,429",+56,"17,883",+534,"24,717",0,165,9,"621,156","2,272","273,429,272",Asia,"6,072","112,569",440
10,Iran,"202,584","+2,322","9,507",+115,"161,384","+2,192","31,693","2,842","2,413",113,"1,395,675","16,624","83,956,634",Asia,414,"8,831",60
38,Iraq,"29,222","+1,870","1,013",+88,"13,211","+1,006","14,998",212,727,25,"425,192","10,580","40,187,366",Asia,"1,375","39,672",95
42,Ireland,"25,374",+6,"1,715",+1,"22,698",0,961,16,"5,141",347,"399,259","80,888","4,935,970",Europe,195,"2,878",12
156,Isle of Man,336,0,24,0,312,0,0,0,"3,952",282,"5,867","69,007","85,020",Europe,253,"3,543",14
47,Israel,"20,633",+294,305,+1,"15,586",0,"4,742",40,"2,243",33,"804,743","87,495","9,197,590",Asia,446,"30,156",11
8,Italy,"238,275",+264,"34,610",+49,"182,453",+546,"21,212",152,"3,941",572,"4,943,825","81,765","60,464,181",Europe,254,"1,747",12
71,Ivory Coast,"6,874",0,49,0,"2,942",0,"3,883",0,261,2,"43,075","1,635","26,352,025",Africa,"3,834","537,796",612
141,Jamaica,652,+14,10,0,458,0,184,1,220,3,"19,617","6,626","2,960,787",North America,"4,541","296,079",151
50,Japan,"17,740",0,935,0,"16,008",0,797,62,140,7,"403,380","3,189","126,486,413",Asia,"7,130","135,280",314
123,Jordan,"1,015",+7,9,0,722,+14,284,3,100,0.9,"325,155","31,878","10,199,864",Asia,"10,049","1,133,318",31
52,Kazakhstan,"16,779",+428,118,+5,"10,671",+476,"5,990",121,894,6,"1,239,138","66,020","18,769,219",Asia,"1,119","159,061",15
80,Kenya,"4,478",+104,121,+2,"1,586",+36,"2,771",7,83,2,"130,498","2,429","53,725,466",Africa,"11,998","444,012",412
32,Kuwait,"39,145",+467,319,+6,"30,726",+536,"8,100",180,"9,171",75,"351,636","82,382","4,268,372",Asia,109,"13,380",12
