#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
44,Afghanistan,"34,366",+172,994,+23,"21,135",+253,"12,237",31,882,26,"79,354","2,038","38,944,614",Asia,"1,133","39,180",491
0,Africa,"565,040","+2,312","12,825",+16,"275,716",+938,"276,499",978,0,0,0,0,0,Africa,0,0,0
98,Albania,"3,371",+93,89,+4,"1,881",+6,"1,401",8,"1,171",31,"27,878","9,688","2,877,701",Europe,854,"32,334",103
58,Algeria,"18,712",+470,"1,004",+8,"13,124",0,"4,584",50,427,23,0,0,"43,867,588",Africa,"2,344","43,693",0
143,Andorra,855,0,52,0,803,0,0,0,"11,065",673,"3,750","48,532","77,269",Europe,90,"1,486",21
155,Angola,462,+4,23,0,118,+1,321,6,14,0.7,"10,000",304,"32,880,526",Africa,"71,170","1,429,588","3,288"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,305,"20,325","15,006",North America,"5,002",0,49
186,Antigua and Barbuda,74,0,3,0,57,0,14,1,755,31,860,"8,780","97,950",North America,"1,324","32,650",114
22,Argentina,"94,060",0,"1,787",+13,"41,408","+2,424","50,865",688,"2,081",40,"456,042","10,088","45,206,319",South America,481,"25,297",99
48,Armenia,"31,392",+489,559,+13,"19,419",+710,"11,414",10,"10,593",189,"133,104","44,916","2,963,404",Asia,94,"5,301",22
180,Aruba,105,0,3,0,99,+1,3,0,983,28,"3,095","28,985","106,779",North America,"1,017","35,593",35
0,Asia,"2,901,944","+53,885","68,846","+1,119","2,001,120","+42,470","831,978","19,692",0,0,0,0,0,Asia,0,0,0
71,Australia,"9,553",+194,107,+1,"7,730",+154,"1,716",16,375,4,"3,019,317","118,372","25,507,045",Australia/Oceania,"2,670","238,384",8
57,Austria,"18,783",+74,706,0,"16,864",+56,"1,213",9,"2,085",78,"691,709","76,790","9,007,794",Europe,480,"12,759",13
54,Azerbaijan,"23,521",+531,298,+6,"14,607",+514,"8,616",66,"2,319",29,"552,311","54,460","10,141,508",Asia,431,"34,032",18
178,Bahamas,108,+1,11,0,89,0,8,1,275,28,"2,519","6,404","393,339",North America,"3,642","35,758",156
47,Bahrain,"32,039",0,104,0,"27,213",0,"4,722",53,"18,821",61,"649,020","381,265","1,702,281",Asia,53,"16,368",3
17,Bangladesh,"181,129","+2,686","2,305",+30,"88,034","+1,628","90,790",1,"1,100",14,"932,465","5,661","164,730,455",Asia,909,"71,467",177
182,Barbados,98,0,7,0,90,0,1,0,341,24,"8,655","30,116","287,385",North America,"2,933","41,055",33
28,Belarus,"64,767",+163,459,+5,"54,919",+665,"9,389",89,"6,854",49,"1,123,158","118,862","9,449,229",Europe,146,"20,587",8
29,Belgium,"62,469",+112,"9,782",+1,"17,196",+17,"35,491",32,"5,389",844,"1,361,830","117,490","11,591,026",Europe,186,"1,185",9
192,Belize,37,+4,2,0,20,0,15,0,93,5,"2,577","6,478","397,778",North America,"10,751","198,889",154
127,Benin,"1,285",0,23,0,333,0,929,1,106,2,"56,613","4,668","12,128,472",Africa,"9,438","527,325",214
174,Bermuda,150,0,9,0,137,0,4,1,"2,409",145,"13,440","215,831","62,271",North America,415,"6,919",5
184,Bhutan,82,+2,0,0,57,+2,25,0,106,0,"27,127","35,147","771,816",Asia,"9,412",0,28
39,Bolivia,"45,565","+1,452","1,702",+64,"13,918",+564,"29,945",71,"3,902",146,"102,477","8,776","11,676,710",South America,256,"6,861",114
83,Bosnia and Herzegovina,"6,719",+317,219,+3,"3,078",+41,"3,422",4,"2,048",67,"109,620","33,419","3,280,147",Europe,488,"14,978",30
163,Botswana,314,0,1,0,31,0,282,1,133,0.4,"47,860","20,344","2,352,566",Africa,"7,492","2,352,566",49
2,Brazil,"1,810,691","+6,353","70,623",+99,"1,213,512","+27,916","526,556","8,318","8,517",332,"4,572,796","21,509","212,599,398",South America,117,"3,010",46
210,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,519","30,236",North America,"3,780","30,236",69
175,Brunei,141,0,3,0,138,0,0,0,322,7,"29,841","68,195","437,585",Asia,"3,103","145,862",15
82,Bulgaria,"6,964",0,267,0,"3,308",0,"3,389",32,"1,002",38,"172,330","24,807","6,946,691",Europe,998,"26,018",40
135,Burkina Faso,"1,020",0,53,0,864,+2,103,0,49,3,0,0,"20,912,411",Africa,"20,502","394,574",0
169,Burundi,191,0,1,0,118,0,72,0,16,0.08,749,63,"11,895,977",Africa,"62,283","11,895,977","15,882"
94,CAR,"4,288",+29,53,0,"1,145",+3,"3,090",2,887,11,"26,949","5,578","4,831,551",Africa,"1,127","91,161",179
