#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"179,835",0,"7,699",0,"162,741",0,"9,395","1,124","4,431",190,"958,454","23,613","40,589,451",Asia,226,"5,272",42,0,0,231
0,Africa,"12,126,756",0,"254,789",0,"11,317,688",0,"554,279",963,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"276,012",0,"3,497",0,"272,224",0,291,2,"96,110","1,218","1,825,720","635,731","2,871,843",Europe,10,821,2,0,0,101
103,Algeria,"265,864",0,"6,875",0,"178,400",0,"80,589",6,"5,862",152,"230,861","5,090","45,351,513",Africa,171,"6,597",196,0,0,"1,777"
153,Andorra,"42,894",0,153,0,"42,181",0,560,14,"553,478","1,974","249,838","3,223,758","77,499",Europe,2,507,0,0,0,"7,226"
127,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,850",55,"1,499,795","43,094","34,802,955",Africa,351,"18,317",23,0,0,4
213,Anguilla,"3,203",0,9,0,"3,142",0,52,4,"209,936",590,"51,382","3,367,766","15,257",North America,5,"1,695",0,0,0,"3,408"
200,Antigua and Barbuda,"8,119",0,138,0,"7,764",0,217,1,"81,626","1,387","18,901","190,025","99,466",North America,12,721,5,0,0,"2,182"
13,Argentina,"9,178,795",0,"128,825",0,"8,895,999",0,"153,971",300,"199,618","2,802","35,716,069","776,744","45,981,758",South America,5,357,1,0,0,"3,349"
93,Armenia,"422,939",0,"8,624",0,"412,240",0,"2,075",0,"142,225","2,900","3,089,295","1,038,859","2,973,739",Asia,7,345,1,0,0,698
159,Aruba,"36,316",0,213,0,"35,808",0,295,0,"337,431","1,979","177,885","1,652,822","107,625",North America,3,505,1,0,0,"2,741"
0,Asia,"155,063,259","+153,518","1,430,666",+111,"147,700,310","+199,547","5,932,283","11,214",0,0,0,0,0,Asia,0,0,0,0,0,0
17,Australia,"7,144,190","+26,589","8,353",+17,"6,722,309",0,"413,528",98,"274,138",321,"71,610,713","2,747,854","26,060,597",Australia/Oceania,4,"3,120",0,"1,020",0.7,"15,868"
25,Austria,"4,243,293",0,"18,632",0,"4,184,997",0,"39,664",43,"466,102","2,047","187,227,485","20,565,890","9,103,787",Europe,2,489,0,0,0,"4,357"
75,Azerbaijan,"792,714",0,"9,710",0,"782,957",0,47,0,"76,870",942,"6,874,348","666,611","10,312,376",Asia,13,"1,062",2,0,0,5
162,Bahamas,"34,481",0,810,0,"32,696",0,975,0,"86,124","2,023","235,192","587,444","400,365",North America,12,494,2,0,0,"2,435"
81,Bahrain,"583,130",0,"1,485",0,"577,770",0,"3,875",3,"321,530",819,"9,830,332","5,420,315","1,813,609",Asia,3,"1,221",0,0,0,"2,137"
43,Bangladesh,"1,953,356",0,"29,130",0,"1,901,795",0,"22,431","1,259","11,641",174,"14,103,302","84,049","167,798,916",Asia,86,"5,760",12,0,0,134
135,Barbados,"79,860",0,444,0,"76,472",0,"2,944",0,"277,251","1,541","683,255","2,372,067","288,042",North America,4,649,0,0,0,"10,221"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,079",739,"13,220,483","1,399,966","9,443,433",Europe,10,"1,353",1,0,0,"5,014"
26,Belgium,"4,143,408",0,"31,710",0,"4,011,241","+6,838","100,457",92,"354,586","2,714","34,011,375","2,910,634","11,685,211",Europe,3,369,0,0,0,"8,597"
146,Belize,"58,949",0,677,0,"57,130",0,"1,142",6,"143,322","1,646","560,470","1,362,659","411,306",North America,7,608,1,0,0,"2,777"
167,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,118",13,"604,310","47,491","12,724,787",Africa,472,"78,066",21,0,0,101
184,Bermuda,"14,755",0,138,0,"14,305",0,312,0,"238,592","2,231","912,963","14,762,831","61,842",North America,4,448,0,0,0,"5,045"
144,Bhutan,"59,614",0,21,0,"59,564",0,29,0,"75,680",27,"2,303,734","2,924,597","787,710",Asia,13,"37,510",0,0,0,37
68,Bolivia,"907,958",0,"21,946",0,"867,281",0,"18,731",220,"75,823","1,833","2,705,422","225,927","11,974,776",South America,13,546,4,0,0,"1,564"
96,Bosnia and Herzegovina,"377,829",0,"15,787",0,N/A,N/A,N/A,0,"116,536","4,869","1,774,733","547,393","3,242,157",Europe,9,205,2,0,0,"52,380"
101,Botswana,"307,126",0,"2,695",0,"303,845",0,586,1,"125,789","1,104","2,026,898","830,153","2,441,597",Africa,8,906,1,0,0,240
3,Brazil,"30,880,512",0,"666,248",0,"29,917,271",0,"296,993","8,318","143,348","3,093","63,776,166","296,051","215,422,967",South America,7,323,3,0,0,"1,379"
206,British Virgin Islands,"6,690",0,62,0,N/A,N/A,N/A,1,"218,542","2,025","103,895","3,393,930","30,612",North America,5,494,0,0,0,"4,312"
121,Brunei,"147,493",0,223,0,"145,694",0,"1,576",0,"331,134",501,"717,784","1,611,484","445,418",Asia,3,"1,997",1,0,0,"3,538"
56,Bulgaria,"1,164,358",0,"37,121",0,"1,048,116",0,"79,121",38,"169,995","5,420","9,986,160","1,457,971","6,849,355",Europe,6,185,1,0,0,"11,552"
173,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,948,17,"248,995","11,324","21,989,159",Africa,"1,054","57,563",88,0,0,1
154,Burundi,"41,927",0,38,0,N/A,N/A,N/A,0,"3,338",3,"345,742","27,524","12,561,660",Africa,300,"330,570",36,0,0,"3,273"
185,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,936",23,"81,294","16,295","4,988,892",Africa,341,"44,149",61,0,0,"1,539"
147,Cabo Verde,"56,172",0,401,0,"55,669",0,102,23,"98,994",707,"400,982","706,662","567,431",Africa,10,"1,415",1,0,0,180
123,Cambodia,"136,262",0,"3,056",0,"133,201",0,5,0,"7,942",178,"2,965,981","172,868","17,157,455",Asia,126,"5,614",6,0,0,0.3
126,Cameroon,"119,947",0,"1,930",0,"117,791",0,226,13,"4,315",69,"1,751,774","63,018","27,797,784",Africa,232,"14,403",16,0,0,8
31,Canada,"3,860,681",0,"40,925",0,"3,525,256",0,"294,500",354,"100,619","1,067","61,834,912","1,611,573","38,369,302",North America,10,938,1,0,0,"7,675"
195,Caribbean Netherlands,"10,044",0,35,0,"9,959",0,50,0,"376,391","1,312","30,126","1,128,949","26,685",North America,3,762,1,0,0,"1,874"
170,Cayman Islands,"24,477",0,28,0,"8,553",0,"15,896",1,"364,322",417,"222,773","3,315,815","67,185",North America,3,"2,399",0,0,0,"236,600"
204,Chad,"7,417",0,193,0,"4,874",0,"2,350",0,428,11,"191,341","11,048","17,318,776",Africa,"2,335","89,735",91,0,0,136
136,Channel Islands,"76,190",0,176,0,"75,439",0,575,0,"430,695",995,"1,252,808","7,082,012","176,900",Europe,2,"1,005",0,0,0,"3,250"
33,Chile,"3,665,862",0,"57,851",0,"3,491,476",0,"116,535",129,"188,698","2,978","38,283,970","1,970,639","19,427,186",South America,5,336,1,0,0,"5,999"
230,China,"223,837",+102,"5,226",+1,"215,339",+216,"3,272",169,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,430","275,416",9,0.07,0,2
18,Colombia,"6,099,111",0,"139,833",0,"5,930,545",0,"28,733",342,"117,492","2,694","34,792,844","670,244","51,910,721",South America,9,371,1,0,0,554
201,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,953",177,0,0,"904,700",Africa,112,"5,654",0,0,0,8
171,Congo,"24,079",0,385,0,"20,178",0,"3,516",0,"4,169",67,"347,815","60,223","5,775,416",Africa,240,"15,001",17,0,0,609
210,Cook Islands,"5,613",0,1,0,"5,533",0,79,0,"319,029",57,"18,503","1,051,665","17,594",Australia/Oceania,3,"17,594",1,0,0,"4,490"
70,Costa Rica,"891,038",0,"8,495",0,"854,426",0,"28,117",45,"171,939","1,639","4,575,910","882,992","5,182,277",North America,6,610,1,0,0,"5,426"
58,Croatia,"1,135,549",0,"15,978",0,"1,116,632",0,"2,939",5,"279,878","3,938","4,871,108","1,200,578","4,057,304",Europe,4,254,1,0,0,724
59,Cuba,"1,105,136",0,"8,529",0,"1,096,336",0,271,23,"97,683",754,"13,842,131","1,223,504","11,313,516",North America,10,"1,326",1,0,0,24
152,Curaçao,"43,522",0,276,0,"42,622",0,624,3,"263,187","1,669","496,693","3,003,616","165,365",North America,4,599,0,0,0,"3,773"
89,Cyprus,"477,711",0,"1,032",0,"124,370",0,"352,309",60,"390,282",843,"9,477,138","7,742,659","1,224,016",Asia,3,"1,186",0,0,0,"287,830"
