#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"157,787",+36,"7,335",+2,"145,234",+82,"5,218","1,124","3,924",182,"811,195","20,175","40,207,656",Asia,255,"5,482",50,0.9,0.05,130
0,Africa,"9,250,773","+2,059","226,271",+11,"8,362,858","+1,120","661,644","1,487",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"205,549",0,"3,161",0,"197,055",0,"5,333",23,"71,540","1,100","1,436,371","499,920","2,873,203",Europe,14,909,2,0,0,"1,856"
95,Algeria,"214,330",0,"6,180",0,"147,448",0,"60,702",24,"4,762",137,"230,861","5,129","45,007,069",Africa,210,"7,283",195,0,0,"1,349"
155,Andorra,"20,549",0,134,0,"18,285",0,"2,130",31,"265,333","1,730","218,899","2,826,473","77,446",Europe,4,578,0,0,0,"27,503"
120,Angola,"65,868",0,"1,738",0,"63,743",0,387,3,"1,917",51,"1,220,635","35,528","34,356,727",Africa,522,"19,768",28,0,0,11
206,Anguilla,"1,592",0,4,0,"1,521",0,67,0,"104,744",263,"51,382","3,380,617","15,199",North America,10,"3,800",0,0,0,"4,408"
196,Antigua and Barbuda,"4,198",0,117,0,"4,039",0,42,1,"42,355","1,180","18,559","187,249","99,114",North America,24,847,5,0,0,424
11,Argentina,"5,386,453",0,"116,899",0,"5,230,733",0,"38,821",789,"117,604","2,552","27,005,746","589,622","45,801,766",South America,9,392,2,0,0,848
82,Armenia,"343,636",+130,"7,899",+6,"328,435",+385,"7,302",0,"115,650","2,658","2,492,210","838,750","2,971,340",Asia,9,376,1,44,2,"2,457"
164,Aruba,"16,778",0,180,0,"16,339",0,259,9,"156,178","1,676","177,885","1,655,838","107,429",North America,6,597,1,0,0,"2,411"
0,Asia,"83,612,381","+32,720","1,240,157",+503,"80,850,571","+36,686","1,521,653","29,949",0,0,0,0,0,Asia,0,0,0,0,0,0
89,Australia,"250,616","+3,819","2,146",+4,"218,968",0,"29,502",109,"9,664",83,"51,618,137","1,990,511","25,932,108",Australia/Oceania,103,"12,084",1,147,0.2,"1,138"
37,Austria,"1,249,641","+2,242","13,479",+17,"1,191,530","+4,931","44,632",479,"137,603","1,484","117,580,481","12,947,245","9,081,506",Europe,7,674,0,247,2,"4,915"
57,Azerbaijan,"609,397",0,"8,182",0,"585,284",0,"15,931",0,"59,322",796,"5,739,928","558,755","10,272,715",Asia,17,"1,256",2,0,0,"1,551"
150,Bahamas,"22,995",0,713,0,"21,683",0,599,2,"57,670","1,788","175,609","440,416","398,734",North America,17,559,2,0,0,"1,502"
85,Bahrain,"278,410",0,"1,394",0,"276,538",0,478,1,"155,730",780,"7,754,577","4,337,575","1,787,768",Asia,6,"1,282",0,0,0,267
31,Bangladesh,"1,580,872",0,"28,047",0,"1,545,403",0,"7,422","1,352","9,461",168,"11,248,742","67,323","167,086,674",Asia,106,"5,957",15,0,0,44
142,Barbados,"27,169",0,256,0,"25,474",0,"1,439",0,"94,373",889,"457,690","1,589,814","287,889",North America,11,"1,125",1,0,0,"4,998"
53,Belarus,"683,172",0,"5,371",0,"674,634",0,"3,167",0,"72,333",569,"10,795,597","1,143,023","9,444,779",Europe,14,"1,758",1,0,0,335
26,Belgium,"1,999,764",0,"27,895",0,"1,487,522",0,"484,347",804,"171,457","2,392","26,251,807","2,250,795","11,663,349",Europe,6,418,0,0,0,"41,527"
140,Belize,"31,246",0,589,0,"30,110",0,547,6,"76,552","1,443","368,795","903,542","408,166",North America,13,693,1,0,0,"1,340"
146,Benin,"24,907",0,161,0,"24,705",0,41,5,"1,979",13,"604,310","48,013","12,586,372",Africa,505,"78,176",21,0,0,3
188,Bermuda,"5,815",0,106,0,"5,647",0,62,0,"93,878","1,711","671,065","10,833,764","61,942",North America,11,584,0,0,0,"1,001"
203,Bhutan,"2,656",0,3,0,"2,638",0,15,0,"3,388",4,"1,271,150","1,621,321","784,021",Asia,295,"261,340",1,0,0,19
62,Bolivia,"563,858","+1,220","19,428",+20,"511,086","+1,205","33,344",220,"47,361","1,632","2,615,853","219,716","11,905,590",South America,21,613,5,102,2,"2,801"
84,Bosnia and Herzegovina,"284,272",0,"13,121",0,"192,218",0,"78,933",0,"87,442","4,036","1,444,359","444,285","3,250,975",Europe,11,248,2,0,0,"24,280"
98,Botswana,"199,864",0,"2,425",0,"192,452",0,"4,987",1,"82,557","1,002","1,960,578","809,845","2,420,931",Africa,12,998,1,0,0,"2,060"
3,Brazil,"22,212,343",0,"617,784",0,"21,414,318",0,"180,241","8,318","103,425","2,877","63,776,166","296,954","214,767,569",South America,10,348,3,0,0,839
201,British Virgin Islands,"2,886",0,39,0,N/A,N/A,N/A,7,"94,545","1,278","82,570","2,704,996","30,525",North America,11,783,0,0,0,"6,486"
166,Brunei,"15,402",+16,98,0,"15,098",+15,206,1,"34,720",221,"668,138","1,506,172","443,600",Asia,29,"4,527",1,36,0,464
50,Bulgaria,"724,337",0,"30,047",0,"598,462",0,"95,828",532,"105,405","4,372","7,103,756","1,033,733","6,871,948",Europe,9,229,1,0,0,"13,945"
165,Burkina Faso,"16,672",0,296,0,"15,926",0,450,0,767,14,"234,250","10,775","21,739,227",Africa,"1,304","73,443",93,0,0,21
153,Burundi,"21,422",0,38,0,773,0,"20,611",0,"1,727",3,"345,742","27,866","12,407,144",Africa,579,"326,504",36,0,0,"1,661"
175,CAR,"11,961",0,101,0,"6,859",0,"5,001",2,"2,415",20,"60,228","12,161","4,952,371",Africa,414,"49,033",82,0,0,"1,010"
137,Cabo Verde,"38,573",0,351,0,"38,106",0,116,23,"68,294",621,"211,692","374,803","564,809",Africa,15,"1,609",3,0,0,205
110,Cambodia,"120,416",+6,"3,005",+2,"116,792",+10,619,0,"7,060",176,"2,745,722","160,974","17,056,913",Asia,142,"5,676",6,0.4,0.1,36
111,Cameroon,"107,662",0,"1,836",0,"105,307",0,519,13,"3,914",67,"1,751,774","63,678","27,509,845",Africa,256,"14,984",16,0,0,19
27,Canada,"1,874,473",0,"30,040",0,"1,789,630",0,"54,803",455,"49,037",786,"50,635,831","1,324,654","38,225,700",North America,20,"1,272",1,0,0,"1,434"
199,Caribbean Netherlands,"3,193",0,22,0,"3,057",0,114,0,"120,132",828,"30,126","1,133,451","26,579",North America,8,"1,208",1,0,0,"4,289"
178,Cayman Islands,"8,097",0,9,0,"4,660",0,"3,428",17,"121,124",135,"215,963","3,230,609","66,849",North America,8,"7,428",0,0,0,"51,280"
190,Chad,"5,701",0,181,0,"4,874",0,646,0,333,11,"157,235","9,188","17,113,185",Africa,"3,002","94,548",109,0,0,38
152,Channel Islands,"21,667",0,110,0,"19,632",0,"1,925",0,"122,965",624,"1,102,820","6,258,733","176,205",Europe,8,"1,602",0,0,0,"10,925"
29,Chile,"1,790,524",0,"38,840",0,"1,696,347",0,"55,337",632,"92,505","2,007","26,696,229","1,379,224","19,355,981",South America,11,498,1,0,0,"2,859"
224,China,"100,284",+83,"4,636",0,"93,963",+46,"1,685",6,70,3,"160,000,000","111,163","1,439,323,776",Asia,"14,352","310,467",9,0.06,0,1
13,Colombia,"5,105,285",0,"129,399",0,"4,945,520",0,"30,366",342,"98,796","2,504","28,919,466","559,639","51,675,252",South America,10,399,2,0,0,588
193,Comoros,"4,649",0,151,0,"4,407",0,91,0,"5,185",168,0,0,"896,635",Africa,193,"5,938",0,0,0,101
159,Congo,"19,179",0,365,0,"12,421",0,"6,393",0,"3,355",64,"188,207","32,925","5,716,235",Africa,298,"15,661",30,0,0,"1,118"
60,Costa Rica,"568,538",0,"7,340",0,"559,654",0,"1,544",50,"110,137","1,422","2,881,944","558,290","5,162,088",North America,9,703,2,0,0,299
54,Croatia,"675,363","+1,936","11,981",+51,"640,776","+3,214","22,606",269,"166,008","2,945","3,645,554","896,100","4,068,244",Europe,6,340,1,476,13,"5,557"
44,Cuba,"964,035",0,"8,314",0,"955,320",0,401,14,"85,188",735,"11,433,976","1,010,380","11,316,508",North America,12,"1,361",1,0,0,35
160,Curaçao,"17,747",0,184,0,"17,351",0,212,3,"107,509","1,115","361,952","2,192,665","165,074",North America,9,897,0,0,0,"1,284"
105,Cyprus,"144,713",0,619,0,"124,370",0,"19,724",54,"118,597",507,"9,477,138","7,766,854","1,220,203",Asia,8,"1,971",0,0,0,"16,165"
22,Czechia,"2,403,248","+5,982","35,223",+36,"2,155,513",+172,"212,512",884,"223,807","3,280","46,118,642","4,294,891","10,738,025",Europe,4,305,0,557,3,"19,791"
121,DRC,"64,448",0,"1,126",0,"50,930",0,"12,392",0,689,12,"306,299","3,275","93,531,207",Africa,"1,451","83,065",305,0,0,132
58,Denmark,"609,062",0,"3,067",0,"503,018",0,"102,977",65,"104,614",527,"101,417,635","17,419,670","5,822,018",Europe,10,"1,898",0,0,0,"17,688"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Djibouti,"13,528",0,189,0,"13,304",0,35,0,"13,408",187,"253,514","251,257","1,008,983",Africa,75,"5,339",4,0,0,35
185,Dominica,"6,286",0,42,0,"5,874",0,370,0,"87,007",581,"116,293","1,609,659","72,247",North America,11,"1,720",1,0,0,"5,121"
73,Dominican Republic,"411,449",0,"4,223",0,"405,807",0,"1,419",97,"37,381",384,"2,525,633","229,460","11,006,851",North America,27,"2,606",4,0,0,129
64,Ecuador,"536,129",0,"33,593",0,"443,880",0,"58,656",759,"29,728","1,863","2,094,849","116,159","18,034,298",South America,34,537,9,0,0,"3,252"
79,Egypt,"374,411",0,"21,315",0,"311,637",0,"41,459",90,"3,561",203,"3,693,367","35,124","105,152,003",Africa,281,"4,933",28,0,0,394
109,El Salvador,"121,484",0,"3,807",+2,"105,493",0,"12,184",198,"18,592",583,"1,490,757","228,152","6,534,041",North America,54,"1,716",4,0,0.3,"1,865"
167,Equatorial Guinea,"13,618",0,175,0,"13,407",0,36,1,"9,263",119,"263,190","179,020","1,470,169",Africa,108,"8,401",6,0,0,24
180,Eritrea,"7,753",0,68,0,"7,542",0,143,0,"2,143",19,"23,693","6,548","3,618,110",Africa,467,"53,208",153,0,0,40
91,Estonia,"232,120",+427,"1,884",+2,"217,200",+231,"13,036",19,"174,810","1,419","2,443,702","1,840,360","1,327,839",Europe,6,705,1,322,2,"9,817"
124,Eswatini,"59,714",0,"1,260",0,"47,992",0,"10,462",11,"50,703","1,070","414,431","351,894","1,177,714",Africa,20,935,3,0,0,"8,883"
78,Ethiopia,"375,810",0,"6,861",0,"350,824",0,"18,125",150,"3,155",58,"3,970,202","33,330","119,117,925",Africa,317,"17,362",30,0,0,152
0,Europe,"80,484,737","+64,367","1,486,124","+1,496","70,404,602","+88,356","8,594,011","22,991",0,0,0,0,0,Europe,0,0,0,0,0,0
194,Faeroe Islands,"4,639",0,13,0,"4,262",0,364,7,"94,415",265,"608,000","12,374,323","49,134",Europe,11,"3,780",0,0,0,"7,408"
210,Falkland Islands,83,0,0,0,N/A,N/A,N/A,0,"22,878",0,"8,316","2,292,172","3,628",South America,44,0,0,0,0,0
126,Fiji,"52,623",0,697,0,"51,196",0,730,0,"58,087",769,"467,268","515,784","905,938",Australia/Oceania,17,"1,300",2,0,0,806
96,Finland,"213,318",0,"1,454",0,"46,000",0,"165,864",46,"38,413",262,"8,317,334","1,497,727","5,553,303",Europe,26,"3,819",1,0,0,"29,868"
7,France,"8,577,376",0,"121,418",0,"7,498,630",0,"957,328","2,933","130,983","1,854","178,020,146","2,718,502","65,484,659",Europe,8,539,0,0,0,"14,619"
130,French Guiana,"46,732",0,336,0,"11,254",0,"35,142",6,"150,761","1,084","471,557","1,521,274","309,975",South America,7,923,1,0,0,"113,370"
132,French Polynesia,"46,342",0,636,0,N/A,N/A,N/A,7,"163,590","2,245",0,0,"283,281",Australia/Oceania,6,445,0,0,0,"43,088"
138,Gabon,"37,743",0,285,0,"35,488",0,"1,970",5,"16,393",124,"1,459,776","634,035","2,302,360",Africa,61,"8,078",2,0,0,856
177,Gambia,"10,051",0,342,0,"9,647",0,62,1,"3,995",136,"128,823","51,208","2,515,679",Africa,250,"7,356",20,0,0,25
46,Georgia,"909,160","+2,195","13,071",+47,"858,949","+4,319","37,140",0,"228,549","3,286","12,440,652","3,127,386","3,977,971",Asia,4,304,0,552,12,"9,336"
8,Germany,"6,788,546",0,"108,836",0,"5,724,100",0,"955,610","4,636","80,647","1,293","87,852,398","1,043,681","84,175,561",Europe,12,773,1,0,0,"11,353"
107,Ghana,"131,911",0,"1,255",0,"129,683",0,973,5,"4,120",39,"2,038,858","63,675","32,019,582",Africa,243,"25,514",16,0,0,30
179,Gibraltar,"7,778",0,100,0,"7,302",0,376,3,"230,966","2,969","435,432","12,930,039","33,676",Europe,4,337,0,0,0,"11,165"
42,Greece,"1,031,239",0,"19,799",0,"951,657",0,"59,783",684,"99,650","1,913","42,722,744","4,128,359","10,348,603",Europe,10,523,0,0,0,"5,777"
204,Greenland,"1,969",0,0,0,"1,736",0,233,2,"34,596",0,"127,046","2,232,245","56,914",North America,29,0,0,0,0,"4,094"
186,Grenada,"5,919",0,200,0,"5,677",0,42,0,"52,249","1,765","89,971","794,200","113,285",North America,19,566,1,0,0,371
125,Guadeloupe,"55,441",0,749,0,"2,250",0,"52,442",23,"138,525","1,871","551,264","1,377,389","400,224",North America,7,534,1,0,0,"131,032"
56,Guatemala,"623,662",0,"16,067",0,"606,853",0,742,5,"33,896",873,"3,219,293","174,968","18,399,375",North America,30,"1,145",6,0,0,40
141,Guinea,"30,814",0,388,0,"29,776",0,650,49,"2,257",28,"569,940","41,747","13,652,338",Africa,443,"35,186",24,0,0,48
184,Guinea-Bissau,"6,456",0,149,0,"6,289",0,18,0,"3,171",73,"109,741","53,904","2,035,866",Africa,315,"13,664",19,0,0,9
136,Guyana,"38,817",0,"1,028",0,"37,036",0,753,11,"49,005","1,298","411,326","519,285","792,100",South America,20,771,2,0,0,951
145,Haiti,"25,920",0,765,0,"22,748",0,"2,407",0,"2,233",66,"132,422","11,410","11,605,583",North America,448,"15,171",88,0,0,207
77,Honduras,"378,804",0,"10,428",0,"123,618",0,"244,758",38,"37,377","1,029","1,132,491","111,745","10,134,641",North America,27,972,9,0,0,"24,151"
173,Hong Kong,"12,527",+8,213,0,"12,184",+2,130,0,"1,651",28,"28,539,548","3,762,202","7,585,862",Asia,606,"35,614",0,1,0,17
39,Hungary,"1,218,295",0,"37,530",0,"1,026,254",0,"154,511",519,"126,583","3,899","8,947,845","929,696","9,624,483",Europe,8,256,1,0,0,"16,054"
156,Iceland,"20,232",0,36,0,"18,644",0,"1,552",2,"58,732",105,"1,304,837","3,787,845","344,480",Europe,17,"9,569",0,0,0,"4,505"
2,India,"34,740,275",0,"477,422",0,"34,178,940","+7,469","83,913","8,944","24,818",341,"664,109,365","474,422","1,399,828,108",Asia,40,"2,932",2,0,0,60
14,Indonesia,"4,260,544",+164,"144,002",+4,"4,111,619",+155,"4,923",0,"15,340",518,"60,204,039","216,757","277,749,346",Asia,65,"1,929",5,0.6,0.01,18
9,Iran,"6,170,979","+1,968","131,083",+50,"6,004,277","+4,417","35,619","2,876","72,122","1,532","40,463,565","472,908","85,563,317",Asia,14,653,2,23,0.6,416
25,Iraq,"2,090,208",0,"24,051",0,"2,059,474",0,"6,683",94,"50,318",579,"16,654,158","400,923","41,539,586",Asia,20,"1,727",2,0,0,161
55,Ireland,"651,476",0,"5,835",0,"509,856",0,"135,785",107,"129,818","1,163","9,313,992","1,855,981","5,018,366",Europe,8,860,1,0,0,"27,058"
172,Isle of Man,"13,037",0,67,0,"12,330",0,640,1,"152,140",782,"133,676","1,559,977","85,691",Europe,7,"1,279",1,0,0,"7,469"
33,Israel,"1,354,929",+143,"8,232",0,"1,339,753",+103,"6,944",81,"145,285",883,"36,880,800","3,954,621","9,326,000",Asia,7,"1,133",0,15,0,745
12,Italy,"5,364,852",0,"135,544",0,"4,881,836",0,"347,472",953,"88,922","2,247","129,802,436","2,151,475","60,331,833",Europe,11,445,0,0,0,"5,759"
123,Ivory Coast,"62,077",0,706,0,"61,088",0,283,0,"2,271",26,"1,189,763","43,531","27,331,204",Africa,440,"38,713",23,0,0,10
116,Jamaica,"92,018",0,"2,444",0,"63,710",0,"25,864",2,"30,878",820,"690,217","231,612","2,980,059",North America,32,"1,219",4,0,0,"8,679"
30,Japan,"1,729,777",+195,"18,379",0,"1,710,200",+115,"1,198",27,"13,738",146,"28,807,401","228,793","125,910,309",Asia,73,"6,851",4,2,0,10
41,Jordan,"1,033,469",0,"12,191",0,"959,210",0,"62,068","1,287","99,841","1,178","13,027,272","1,258,536","10,351,129",Asia,10,849,1,0,0,"5,996"
43,Kazakhstan,"982,915",+440,"12,917",0,"952,750",+436,"17,248",528,"51,449",676,"11,575,012","605,869","19,104,802",Asia,19,"1,479",2,23,0,903
88,Kenya,"262,335",0,"5,353",0,"249,222",0,"7,760",1,"4,727",96,"2,924,685","52,697","55,499,737",Africa,212,"10,368",19,0,0,140
72,Kuwait,"414,023",0,"2,466",0,"411,059",0,498,4,"94,898",565,"5,694,721","1,305,288","4,362,808",Asia,11,"1,769",1,0,0,114
101,Kyrgyzstan,"184,195",+32,"2,783",+2,"179,282",+35,"2,130",131,"27,568",417,"1,887,958","282,571","6,681,366",Asia,36,"2,401",4,5,0.3,319
113,Laos,"98,572","+1,067",273,+5,"7,339",0,"90,960",0,"13,267",37,"890,892","119,909","7,429,749",Asia,75,"27,215",8,144,0.7,"12,243"
87,Latvia,"267,139",+423,"4,444",+6,"252,591",+714,"10,104",82,"143,956","2,395","5,519,112","2,974,145","1,855,697",Europe,7,418,0,228,3,"5,445"
52,Lebanon,"699,464",0,"8,924",0,"647,268",0,"43,272",186,"103,154","1,316","4,795,578","707,234","6,780,749",Asia,10,760,1,0,0,"6,382"
147,Lesotho,"24,733",0,665,0,"14,011",0,"10,057",0,"11,413",307,"284,764","131,405","2,167,066",Africa,88,"3,259",8,0,0,"4,641"
187,Liberia,"5,844",0,287,0,"5,535",0,22,2,"1,117",55,"128,246","24,516","5,231,126",Africa,895,"18,227",41,0,0,4
76,Libya,"381,749",+726,"5,598",+9,"369,774",+920,"6,377",0,"54,475",799,"1,978,029","282,262","7,007,766",Africa,18,"1,252",4,104,1,910
191,Liechtenstein,"5,661",+65,68,0,"5,152",0,441,18,"147,853","1,776","80,413","2,100,214","38,288",Europe,7,563,0,"1,698",0,"11,518"
66,Lithuania,"502,345","+1,267","7,119",+19,"467,750",+363,"27,476",111,"188,375","2,670","6,457,330","2,421,443","2,666,728",Europe,5,375,0,475,7,"10,303"
114,Luxembourg,"96,108",0,898,0,"89,457",0,"5,753",22,"149,970","1,401","3,765,019","5,875,049","640,849",Europe,7,714,0,0,0,"8,977"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,Macao,77,0,0,0,77,0,0,0,116,0,"5,019","7,579","662,264",Asia,"8,601",0,132,0,0,0
129,Madagascar,"47,295",0,996,0,"43,961",0,"2,338",22,"1,646",35,"307,183","10,692","28,729,440",Africa,607,"28,845",94,0,0,81
122,Malawi,"64,412",0,"2,311",0,"59,136",0,"2,965",67,"3,245",116,"460,261","23,186","19,851,017",Africa,308,"8,590",43,0,0,149
21,Malaysia,"2,715,847",0,"31,073",0,"2,630,680",0,"54,094",391,"82,369",942,"39,642,365","1,202,314","32,971,734",Asia,12,"1,061",1,0,0,"1,641"
115,Maldives,"93,864",0,259,0,"91,573",0,"2,032",23,"169,294",467,"1,825,274","3,292,080","554,444",Asia,6,"2,141",0,0,0,"3,665"
