#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"201,276",+40,"7,811",0,"179,780",+13,"13,685","1,124","4,917",191,"1,120,863","27,381","40,935,227",Asia,203,"5,241",37,1.0,0,334
0,Africa,"12,659,912",+508,"257,742",+1,"11,998,054",+107,"404,116","1,000",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,645",+7,"3,591",0,"327,456",+12,"1,598",0,"115,880","1,251","1,941,032","676,174","2,870,611",Europe,9,799,1,2,0,557
105,Algeria,"270,757",+17,"6,881",0,"182,367",+7,"81,509",0,"5,929",151,"230,861","5,056","45,663,462",Africa,169,"6,636",198,0.4,0,"1,785"
152,Andorra,"46,366",0,155,0,"46,087",0,124,14,"597,901","1,999","249,838","3,221,721","77,548",Europe,2,500,0,0,0,"1,599"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,929",54,"1,499,795","42,599","35,207,086",Africa,341,"18,366",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"252,531",784,"51,382","3,356,326","15,309",North America,4,"1,276",0,0,0,327
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,257","1,463","18,901","189,419","99,784",North America,11,683,5,0,0,60
15,Argentina,"9,715,464",0,"129,970",0,"9,577,820",+640,"7,674",259,"210,543","2,817","35,716,069","774,000","46,144,770",South America,5,355,1,0,0,166
95,Armenia,"444,482",0,"8,700",0,"432,811",0,"2,971",0,"149,360","2,923","3,220,025","1,082,030","2,975,911",Asia,7,342,1,0,0,998
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,078","2,106","177,885","1,650,093","107,803",North America,3,475,1,0,0,"2,310"
0,Asia,"191,904,342","+75,229","1,484,203",+159,"185,925,921","+106,861","4,494,218","9,530",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,310,525",+800,"15,475",0,"10,216,900",0,"78,150",37,"393,878",591,"78,835,048","3,011,619","26,176,964",Australia/Oceania,3,"1,692",0,31,0,"2,985"
24,Austria,"5,346,939","+6,297","20,928",0,"5,202,545","+12,908","123,466",47,"586,032","2,294","198,972,158","21,807,637","9,123,967",Europe,2,436,0,690,0,"13,532"
76,Azerbaijan,"822,617",+18,"9,932",0,"812,247",+19,438,0,"79,493",960,"7,290,601","704,522","10,348,296",Asia,13,"1,042",1,2,0,42
162,Bahamas,"37,334",0,833,0,"36,226",0,275,2,"92,907","2,073","248,846","619,263","401,842",North America,11,482,2,0,0,684
79,Bahrain,"685,969",+367,"1,523",0,"682,010",+247,"2,436",1,"373,416",829,"10,443,468","5,685,030","1,837,012",Asia,3,"1,206",0,200,0,"1,326"
45,Bangladesh,"2,032,832",+389,"29,402",+1,"1,974,852",+644,"28,578","1,331","12,068",175,"14,949,905","88,753","168,443,964",Asia,83,"5,729",11,2,0.01,170
129,Barbados,"103,014",0,560,0,"102,024",0,430,0,"357,464","1,943","770,100","2,672,288","288,180",North America,3,515,0,0,0,"1,492"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,276",754,"13,646,641","1,445,280","9,442,215",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,586,564",0,"32,776",0,"4,480,219","+1,405","73,569",68,"391,846","2,800","35,787,160","3,057,422","11,705,011",Europe,3,357,0,0,0,"6,285"
141,Belize,"68,909",0,686,0,"68,197",0,26,6,"166,387","1,656","576,016","1,390,839","414,150",North America,6,604,1,0,0,63
169,Benin,"27,782",0,163,0,"27,464",0,155,5,"2,162",13,"604,310","47,027","12,850,144",Africa,463,"78,835",21,0,0,12
180,Bermuda,"18,220",0,148,0,"17,997",0,75,0,"295,051","2,397","1,008,999","16,339,536","61,752",North America,3,417,0,0,0,"1,215"
147,Bhutan,"62,200",0,21,0,"61,564",0,615,0,"78,630",27,"2,303,734","2,912,245","791,051",Asia,13,"37,669",0,0,0,777
67,Bolivia,"1,108,996",+18,"22,237",0,"1,061,205",+399,"25,554",220,"92,129","1,847","2,705,422","224,751","12,037,435",South America,11,541,4,1,0,"2,123"
96,Bosnia and Herzegovina,"399,499",+89,"16,160",+4,"377,199",+130,"6,140",0,"123,524","4,997","1,868,599","577,768","3,234,171",Europe,8,200,2,28,1,"1,898"
102,Botswana,"326,344",0,"2,790",0,"322,955",0,599,1,"132,643","1,134","2,026,898","823,838","2,460,312",Africa,8,882,1,0,0,243
4,Brazil,"34,796,212","+3,826","687,293",+96,"33,953,433",0,"155,486","8,318","161,081","3,182","63,776,166","295,237","216,016,535",South America,6,314,3,18,0.4,720
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,018","2,085","107,339","3,497,410","30,691",North America,4,480,0,0,0,391
109,Brunei,"231,833",0,225,0,"222,140",0,"9,468",3,"518,567",503,"717,784","1,605,547","447,065",Asia,2,"1,987",1,0,0,"21,178"
57,Bulgaria,"1,271,228","+1,147","37,795",+11,"1,223,025","+1,946","10,408",54,"186,154","5,535","10,643,594","1,558,612","6,828,893",Europe,5,181,1,168,2,"1,524"
173,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,974,17,"248,995","11,208","22,215,512",Africa,"1,027","57,404",89,0,0,5
149,Burundi,"50,289",0,38,0,"50,104",0,147,0,"3,959",3,"345,742","27,220","12,701,600",Africa,253,"334,253",37,0,0,12
189,CAR,"14,957",0,113,0,"14,536",0,308,2,"2,978",23,"81,294","16,188","5,021,969",Africa,336,"44,442",62,0,0,61
146,Cabo Verde,"62,397",0,410,0,"61,923",0,64,23,"109,506",720,"401,622","704,840","569,806",Africa,9,"1,390",1,0,0,112
124,Cambodia,"137,970",+5,"3,056",0,"134,844",+5,70,0,"7,999",177,"3,071,982","178,101","17,248,513",Asia,125,"5,644",6,0.3,0,4
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,336",69,"1,751,774","62,433","28,058,559",Africa,231,"14,501",16,0,0,39
33,Canada,"4,293,273",0,"45,689",0,"4,175,402","+2,475","72,182",99,"111,515","1,187","65,412,557","1,699,056","38,499,358",North America,9,843,1,0,0,"1,875"
