#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
95,Afghanistan,"55,540",+22,"2,428",0,"48,514",+81,"4,598","1,022","1,407",62,"278,350","7,051","39,475,284",Asia,711,"16,258",142
0,Africa,"3,795,252","+9,575","99,520",+444,"3,331,764","+14,667","363,968","2,410",0,0,0,0,0,Africa,0,0,0
83,Albania,"94,651",+801,"1,582",+15,"58,794","+1,058","34,275",37,"32,913",550,"416,419","144,801","2,875,811",Europe,30,"1,818",7
80,Algeria,"111,069",+175,"2,945",+2,"76,330",+162,"31,794",42,"2,505",66,0,0,"44,346,343",Africa,399,"15,058",0
136,Andorra,"10,538",0,107,0,"9,965",0,466,15,"136,250","1,383","193,595","2,503,071","77,343",Europe,7,723,0
115,Angola,"20,389",+8,494,+1,"18,929",+45,966,7,609,15,"178,539","5,329","33,500,755",Africa,"1,643","67,815",188
212,Anguilla,18,0,0,0,16,0,2,0,"1,193",0,"8,256","547,226","15,087",North America,838,0,2
193,Antigua and Barbuda,443,0,9,0,205,0,229,1,"4,500",91,"11,607","117,911","98,439",North America,222,"10,938",8
12,Argentina,"2,033,060","+4,003","50,432",+105,"1,838,291","+4,849","144,337","3,581","44,725","1,109","6,901,792","151,833","45,456,498",South America,22,901,7
67,Armenia,"169,391",+136,"3,150",+3,"161,348",+243,"4,893",0,"57,097","1,062","687,715","231,808","2,966,738",Asia,18,942,4
145,Aruba,"7,461",+23,69,+1,"7,131",+33,261,11,"69,695",645,"96,422","900,702","107,052",North America,14,"1,551",1
0,Asia,"24,162,738","+68,661","387,281",+841,"22,710,829","+64,495","1,064,628","22,311",0,0,0,0,0,Asia,0,0,0
110,Australia,"28,905",+5,909,0,"26,128",+2,"1,868",0,"1,125",35,"13,752,202","535,404","25,685,636",Australia/Oceania,889,"28,257",2
35,Austria,"436,139","+1,427","8,260",+39,"413,908","+1,451","13,971",258,"48,252",914,"4,865,656","538,310","9,038,764",Europe,21,"1,094",2
52,Azerbaijan,"232,337",+140,"3,185",+2,"226,951",+191,"2,201",0,"22,786",312,"2,513,636","246,516","10,196,635",Asia,44,"3,201",4
141,Bahamas,"8,311",0,178,0,"6,931",0,"1,202",1,"21,008",450,"63,374","160,195","395,606",North America,48,"2,223",6
79,Bahrain,"114,361",+771,410,+4,"106,412",+628,"7,539",60,"65,793",236,"2,926,925","1,683,885","1,738,198",Asia,15,"4,240",1
33,Bangladesh,"541,434",+396,"8,298",+13,"488,621",+751,"44,515",0,"3,267",50,"3,877,042","23,395","165,720,425",Asia,306,"19,971",43
171,Barbados,"2,331",+63,25,+1,"1,660",+21,646,1,"8,105",87,"114,562","398,342","287,597",North America,123,"11,504",3
46,Belarus,"270,921","+1,134","1,867",+9,"260,057","+1,028","8,997",0,"28,677",198,"4,698,244","497,308","9,447,359",Europe,35,"5,060",2
26,Belgium,"739,488",+857,"21,702",+40,"50,897",+50,"666,889",307,"63,632","1,867","8,916,786","767,272","11,621,413",Europe,16,535,1
132,Belize,"12,175",0,313,0,"11,668",0,194,2,"30,275",778,"77,973","193,894","402,143",North America,33,"1,285",5
154,Benin,"5,039",0,62,0,"3,960",0,"1,017",0,409,5,"459,277","37,276","12,320,860",Africa,"2,445","198,724",27
187,Bermuda,695,0,12,0,679,0,4,3,"11,186",193,"170,275","2,740,536","62,132",North America,89,"5,178",0
185,Bhutan,866,0,1,0,856,0,9,0,"1,115",1,"499,744","643,218","776,944",Asia,897,"776,944",2
51,Bolivia,"237,144",+412,"11,234",+32,"179,057","+1,282","46,853",71,"20,143",954,"645,567","54,835","11,772,874",South America,50,"1,048",18
78,Bosnia and Herzegovina,"126,413",+274,"4,935",+19,"106,831","+1,691","14,647",0,"38,683","1,510","634,381","194,126","3,267,891",Europe,26,662,5
112,Botswana,"25,802",0,226,0,"21,893",0,"3,683",1,"10,835",95,"721,535","303,002","2,381,290",Africa,92,"10,537",3
3,Brazil,"9,921,981","+55,271","240,983","+1,088","8,883,191","+77,952","797,807","8,318","46,471","1,129","28,600,000","133,951","213,510,360",South America,22,886,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,755",33,"13,223","435,569","30,358",North America,266,"30,358",2
197,Brunei,184,0,3,0,177,0,4,0,418,7,"95,750","217,558","440,112",Asia,"2,392","146,704",5
53,Bulgaria,"232,096","+1,349","9,703",+32,"198,324",+748,"24,069",284,"33,563","1,403","1,544,924","223,407","6,915,288",Europe,30,713,4
133,Burkina Faso,"11,630",0,138,0,"10,979",0,513,0,547,6,0,0,"21,259,799",Africa,"1,828","154,057",0
178,Burundi,"1,849",0,3,0,773,0,"1,073",0,153,0.2,"90,019","7,433","12,110,745",Africa,"6,550","4,036,915",135
155,CAR,"4,996",0,63,0,"4,885",0,48,2,"1,023",13,"35,523","7,276","4,882,314",Africa,977,"77,497",137
127,Cabo Verde,"14,785",+24,140,+1,"14,282",+42,363,23,"26,412",250,"113,493","202,746","559,780",Africa,38,"3,998",5
191,Cambodia,479,0,0,0,469,0,10,0,28,0,"434,424","25,760","16,864,049",Asia,"35,207",0,39
106,Cameroon,"32,098",0,479,0,"29,609",0,"2,010",25,"1,191",18,"149,000","5,527","26,957,510",Africa,840,"56,279",181
22,Canada,"831,577","+4,653","21,397",+86,"776,208","+6,279","33,972",622,"21,912",564,"23,106,499","608,863","37,950,235",North America,46,"1,774",2
196,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,649",114,"5,145","195,064","26,376",North America,73,"8,792",5
195,Cayman Islands,419,+3,2,0,388,+10,29,1,"6,329",30,"70,663","1,067,304","66,207",North America,158,"33,104",1
162,Chad,"3,689",+25,131,0,"3,209",+27,349,0,221,8,0,0,"16,718,812",Africa,"4,532","127,625",0
160,Channel Islands,"4,004",0,85,0,"3,712",0,207,4,"22,897",486,"346,811","1,983,250","174,870",Europe,44,"2,057",1
24,Chile,"782,039","+2,498","19,644",+20,"740,465","+3,339","21,930","1,573","40,690","1,022","8,809,502","458,365","19,219,393",South America,25,978,2
221,China,"89,788",+16,"4,636",0,"84,547",+48,605,10,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,030","310,467",9
11,Colombia,"2,202,598","+4,049","57,949",+163,"2,095,105","+4,638","49,544","3,482","43,000","1,131","10,937,998","213,534","51,223,565",South America,23,884,5
163,Comoros,"3,358",0,132,0,"2,911",0,315,0,"3,811",150,0,0,"881,166",Africa,262,"6,676",0
140,Congo,"8,419",0,123,0,"7,019",0,"1,277",0,"1,503",22,"92,500","16,510","5,602,713",Africa,665,"45,551",61
59,Costa Rica,"200,454",+430,"2,737",+7,"165,439","+2,105","32,278",170,"39,125",534,"638,716","124,667","5,123,362",North America,26,"1,872",8
50,Croatia,"237,999",+274,"5,357",+18,"230,683",+299,"1,959",84,"58,201","1,310","1,275,009","311,797","4,089,229",Europe,17,763,3
102,Cuba,"39,941",+937,274,+5,"34,716",+940,"4,951",64,"3,528",24,"2,177,217","192,295","11,322,248",North America,283,"41,322",5
157,Curaçao,"4,652",0,22,0,"4,571",0,59,2,"28,277",134,"47,341","287,759","164,516",North America,35,"7,478",3
105,Cyprus,"32,707",+81,225,+3,"2,057",0,"30,425",23,"26,966",186,"1,571,975","1,296,057","1,212,890",Asia,37,"5,391",1
20,Czechia,"1,099,654","+8,745","18,430",+62,"978,749",+388,"102,475","1,130","102,565","1,719","7,070,508","659,469","10,721,519",Europe,10,582,2
