#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
93,Afghanistan,"54,559",0,"2,373",0,"46,912",0,"5,274",807,"1,384",60,"236,300","5,995","39,415,253",Asia,722,"16,610",167
0,Africa,"3,407,171",0,"83,859",0,"2,851,959",0,"471,353","2,668",0,0,0,0,0,Africa,0,0,0
86,Albania,"70,655",0,"1,303",0,"42,895",0,"26,457",39,"24,567",453,"323,375","112,438","2,876,025",Europe,41,"2,207",9
79,Algeria,"105,124",0,"2,856",0,"71,552",0,"30,716",42,"2,373",64,0,0,"44,292,186",Africa,421,"15,508",0
135,Andorra,"9,416",0,93,0,"8,537",0,786,15,"121,756","1,203","180,088","2,328,674","77,335",Europe,8,832,0
113,Angola,"19,269",0,452,0,"17,223",0,"1,594",21,576,14,"174,111","5,208","33,430,593",Africa,"1,735","73,961",192
212,Anguilla,15,0,0,0,15,0,0,0,995,0,"6,449","427,709","15,078",North America,"1,005",0,2
196,Antigua and Barbuda,195,0,6,0,162,0,27,1,"1,982",61,"8,200","83,347","98,384",North America,505,"16,397",12
12,Argentina,"1,853,830",0,"46,575",0,"1,636,826",0,"170,429","3,631","40,808","1,025","5,806,612","127,820","45,428,197",South America,25,975,8
61,Armenia,"165,909",+198,"3,034",+4,"154,535",+276,"8,340",0,"55,930","1,023","634,812","214,004","2,966,361",Asia,18,978,5
145,Aruba,"6,656",0,56,0,"6,098",0,502,11,"62,193",523,"79,145","739,528","107,021",North America,16,"1,911",1
0,Asia,"22,437,293","+7,373","362,556",+130,"20,856,464","+6,952","1,218,273","24,032",0,0,0,0,0,Asia,0,0,0
105,Australia,"28,762",+7,909,0,"25,975",+14,"1,878",1,"1,121",35,"12,680,333","494,063","25,665,434",Australia/Oceania,892,"28,235",2
35,Austria,"401,886",0,"7,330",0,"378,408",0,"16,148",331,"44,480",811,"4,156,075","459,984","9,035,260",Europe,22,"1,233",2
49,Azerbaijan,"228,526",0,"3,064",0,"219,019",0,"6,443",0,"22,426",301,"2,347,951","230,408","10,190,399",Asia,45,"3,326",4
137,Bahamas,"8,101",0,175,0,"6,720",0,"1,206",12,"20,491",443,"57,484","145,401","395,349",North America,49,"2,259",7
81,Bahrain,"99,210",0,366,0,"95,902",0,"2,942",18,"57,210",211,"2,607,285","1,503,508","1,734,135",Asia,17,"4,738",1
30,Bangladesh,"530,890",0,"7,981",0,"475,561",0,"47,348",0,"3,206",48,"3,530,274","21,317","165,608,438",Asia,312,"20,750",47
178,Barbados,"1,156",0,9,0,493,0,654,1,"4,020",31,"93,070","323,640","287,573",North America,249,"31,953",3
47,Belarus,"234,111",0,"1,628",0,"218,831",0,"13,652",0,"24,780",172,"4,330,509","458,373","9,447,571",Europe,40,"5,803",2
25,Belgium,"689,271","+2,444","20,675",+55,"47,820",+145,"620,776",338,"59,328","1,780","7,819,812","673,079","11,617,976",Europe,17,562,1
129,Belize,"11,700",0,290,0,"11,009",0,401,2,"29,130",722,"66,923","166,621","401,649",North America,34,"1,385",6
159,Benin,"3,643",0,48,0,"3,317",0,278,0,296,4,"408,081","33,180","12,299,096",Africa,"3,376","256,231",30
187,Bermuda,684,0,12,0,625,0,47,6,"11,006",193,"159,226","2,562,045","62,148",North America,91,"5,179",0
182,Bhutan,851,0,1,0,679,0,171,0,"1,096",1,"411,833","530,464","776,364",Asia,912,"776,364",2
53,Bolivia,"198,257","+1,864","9,871",+53,"148,750","+1,006","39,636",71,"16,856",839,"509,106","43,284","11,761,996",South America,59,"1,192",23
76,Bosnia and Herzegovina,"119,420",0,"4,555",0,"90,691",0,"24,174",0,"36,528","1,393","575,996","176,185","3,269,277",Europe,27,718,6
112,Botswana,"19,654",0,105,0,"15,911",0,"3,638",1,"8,265",44,"613,944","258,172","2,378,041",Africa,121,"22,648",4
3,Brazil,"8,755,133",0,"215,299",0,"7,594,771",0,"945,063","8,318","41,025","1,009","28,600,000","134,016","213,407,310",South America,24,991,7
199,British Virgin Islands,114,0,1,0,95,0,18,0,"3,757",33,"13,223","435,770","30,344",North America,266,"30,344",2
197,Brunei,175,0,3,0,169,0,3,0,398,7,"88,913","202,155","439,826",Asia,"2,513","146,609",5
51,Bulgaria,"214,430",0,"8,799",0,"178,602",0,"27,029",284,"30,992","1,272","1,311,036","189,488","6,918,840",Europe,32,786,5
133,Burkina Faso,"9,857",0,107,0,"7,883",0,"1,867",0,465,5,0,0,"21,220,502",Africa,"2,153","198,322",0
174,Burundi,"1,380",0,2,0,773,0,605,0,114,0.2,"90,019","7,448","12,086,450",Africa,"8,758","6,043,225",134
151,CAR,"4,974",0,63,0,"4,885",0,26,2,"1,020",13,"35,523","7,284","4,876,571",Africa,980,"77,406",137
125,Cabo Verde,"13,381",0,122,0,"12,590",0,669,23,"23,922",218,"111,390","199,135","559,368",Africa,42,"4,585",5
191,Cambodia,456,0,0,0,403,+4,53,0,27,0,"384,988","22,850","16,848,241",Asia,"36,948",0,44
106,Cameroon,"28,010",0,455,0,"26,861",0,694,46,"1,041",17,"149,000","5,537","26,912,236",Africa,961,"59,148",181
22,Canada,"737,407",0,"18,828",0,"652,829",0,"65,750",868,"19,442",496,"16,996,450","448,128","37,927,656",North America,51,"2,014",2
194,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,657",114,"5,145","195,182","26,360",North America,73,"8,787",5
193,Cayman Islands,382,0,2,0,346,0,34,1,"5,774",30,"65,729","993,576","66,154",North America,173,"33,077",1
161,Chad,"3,104",0,115,0,"2,222",0,767,0,186,7,0,0,"16,686,487",Africa,"5,376","145,100",0
160,Channel Islands,"3,414",0,78,0,"3,148",0,188,10,"19,535",446,"301,532","1,725,396","174,761",Europe,51,"2,241",1
24,Chile,"690,066",0,"17,786",0,"645,035",0,"27,245","1,221","35,926",926,"7,527,928","391,912","19,208,197",South America,28,"1,080",3
221,China,"88,911",+107,"4,635",0,"82,526",+31,"1,750",85,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,188","310,534",9
11,Colombia,"1,987,418",0,"50,586",0,"1,811,552",0,"125,280","3,482","38,827",988,"9,505,562","185,704","51,186,541",South America,26,"1,012",5
167,Comoros,"2,160",0,63,0,"1,298",0,799,0,"2,455",72,0,0,"879,898",Africa,407,"13,967",0
140,Congo,"7,794",0,117,0,"5,846",0,"1,831",0,"1,393",21,"73,120","13,073","5,593,408",Africa,718,"47,807",76
56,Costa Rica,"189,308",0,"2,518",0,"146,448",0,"40,342",205,"36,973",492,"567,141","110,766","5,120,188",North America,27,"2,033",9
50,Croatia,"227,969",0,"4,770",0,"219,878",0,"3,321",145,"55,725","1,166","1,144,819","279,842","4,090,949",Europe,18,858,4
111,Cuba,"20,060",0,188,0,"15,311",0,"4,561",45,"1,772",17,"1,738,190","153,513","11,322,718",North America,564,"60,227",7
154,Curaçao,"4,543",0,20,0,"4,416",0,107,3,"27,622",122,"42,333","257,390","164,470",North America,36,"8,224",4
104,Cyprus,"29,758",0,179,0,"2,057",0,"27,522",58,"24,547",148,"945,812","780,186","1,212,291",Asia,41,"6,773",1
