#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"151,563",+272,"6,988",+10,"105,028",+723,"39,547","1,124","3,799",175,"735,869","18,444","39,897,899",Asia,263,"5,709",54,7,0.3,991
0,Africa,"7,180,937","+34,357","180,387","+1,117","6,287,220","+45,094","713,330","4,643",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"134,487",+286,"2,460",0,"130,503",+33,"1,524",3,"46,789",856,"944,079","328,455","2,874,306",Europe,21,"1,168",3,100,0,530
87,Algeria,"184,191",+844,"4,654",+36,"123,434",+675,"56,103",31,"4,118",104,"230,861","5,161","44,727,615",Africa,243,"9,611",194,19,0.8,"1,254"
148,Andorra,"14,891",+18,129,0,"14,560",+25,202,0,"192,385","1,667","193,595","2,501,163","77,402",Europe,5,600,0,233,0,"2,610"
119,Angola,"43,998",+108,"1,063",+6,"40,809",+146,"2,126",8,"1,294",31,"821,071","24,153","33,994,693",Africa,773,"31,980",41,3,0.2,63
208,Anguilla,113,0,0,0,111,0,2,0,"7,458",0,"31,656","2,089,229","15,152",North America,134,0,0,0,0,132
196,Antigua and Barbuda,"1,348",0,43,0,"1,246",0,59,4,"13,640",435,"17,409","176,155","98,828",North America,73,"2,298",6,0,0,597
8,Argentina,"5,052,884","+11,397","108,388",+223,"4,700,030","+8,507","244,466","3,635","110,674","2,374","20,386,690","446,531","45,655,734",South America,9,421,2,250,5,"5,355"
81,Armenia,"233,001",+391,"4,664",+6,"221,729",+139,"6,608",0,"78,468","1,571","1,409,091","474,538","2,969,394",Asia,13,637,2,132,2,"2,225"
155,Aruba,"12,791",+155,113,+2,"11,692",+41,986,14,"119,242","1,053","177,885","1,658,308","107,269",North America,8,949,1,"1,445",19,"9,192"
0,Asia,"64,951,238","+284,580","947,237","+4,628","60,476,634","+251,497","3,527,367","38,897",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"37,378",+365,945,+2,"30,735",0,"5,698",70,"1,447",37,"27,030,993","1,046,583","25,827,863",Australia/Oceania,691,"27,331",1,14,0.08,221
43,Austria,"665,035",+902,"10,752",+1,"647,472",+535,"6,811",48,"73,376","1,186","70,108,599","7,735,329","9,063,428",Europe,14,843,0,100,0.1,751
63,Azerbaijan,"357,058","+2,396","5,095",+11,"336,445",+674,"15,518",0,"34,867",498,"4,147,588","405,017","10,240,537",Asia,29,"2,010",2,234,1,"1,515"
145,Bahamas,"15,915",0,308,0,"12,942",0,"2,665",15,"40,047",775,"124,335","312,863","397,411",North America,25,"1,290",3,0,0,"6,706"
77,Bahrain,"270,451",+161,"1,384",0,"267,990",+120,"1,077",5,"153,074",783,"5,616,090","3,178,675","1,766,802",Asia,7,"1,277",0,91,0,610
26,Bangladesh,"1,386,742","+10,420","23,398",+237,"1,248,075","+13,313","115,269","1,360","8,328",141,"8,256,471","49,586","166,508,818",Asia,120,"7,116",20,63,1,692
181,Barbados,"4,496",+11,48,0,"4,326",0,122,0,"15,624",167,"233,008","809,713","287,766",North America,64,"5,995",1,38,0,424
53,Belarus,"456,247",+966,"3,562",+11,"450,248","+1,062","2,437",0,"48,301",377,"7,463,902","790,176","9,445,870",Europe,21,"2,652",1,102,1,258
28,Belgium,"1,143,127","+1,748","25,279",+5,"1,068,432",0,"49,416",107,"98,159","2,171","17,750,386","1,524,212","11,645,612",Europe,10,461,1,150,0.4,"4,243"
149,Belize,"14,672",+94,344,+3,"13,777",+51,551,6,"36,172",848,"195,370","481,659","405,619",North America,28,"1,179",2,232,7,"1,358"
166,Benin,"9,065",0,113,0,"8,136",0,816,5,727,9,"604,310","48,445","12,474,073",Africa,"1,376","110,390",21,0,0,65
188,Bermuda,"2,645",0,33,0,"2,529",0,83,0,"42,646",532,"411,292","6,631,389","62,022",North America,23,"1,879",0,0,0,"1,338"
189,Bhutan,"2,551",+1,2,0,"2,512",+10,37,0,"3,266",3,"798,573","1,022,464","781,028",Asia,306,"390,514",1,1,0,47
51,Bolivia,"479,459",+788,"18,082",+78,"417,456",+921,"43,921",200,"40,463","1,526","2,151,679","181,585","11,849,458",South America,25,655,6,67,7,"3,707"
85,Bosnia and Herzegovina,"206,655",+179,"9,694",0,"191,841",+316,"5,120",0,"63,427","2,975","1,092,969","335,459","3,258,130",Europe,16,336,3,55,0,"1,571"
99,Botswana,"130,771",0,"1,832",0,"111,411",0,"17,528",1,"54,394",762,"1,542,739","641,694","2,404,165",Africa,18,"1,312",2,0,0,"7,291"
3,Brazil,"20,249,176","+35,788","566,013","+1,123","19,092,832","+70,108","590,331","8,318","94,518","2,642","55,034,721","256,888","214,235,831",South America,11,378,4,167,5,"2,756"
190,British Virgin Islands,"2,532",0,37,0,"2,343",0,152,27,"83,142","1,215","75,667","2,484,633","30,454",North America,12,823,0,0,0,"4,991"
202,Brunei,494,+54,3,0,319,+5,172,0,"1,117",7,"162,599","367,768","442,124",Asia,895,"147,375",3,122,0,389
56,Bulgaria,"430,410",+782,"18,306",+18,"399,527",+217,"12,577",108,"62,466","2,657","3,812,010","553,245","6,890,279",Europe,16,376,2,113,3,"1,825"
153,Burkina Faso,"13,632",+6,170,+1,"13,411",+4,51,0,633,8,"206,152","9,572","21,536,453",Africa,"1,580","126,685",104,0.3,0.05,2
