#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
100,Afghanistan,"155,944",+4,"7,255",+2,"127,465",+4,"21,224","1,124","3,891",181,"769,512","19,203","40,073,188",Asia,257,"5,524",52,0.10,0.05,530
0,Africa,"8,538,888","+1,583","217,391",+59,"7,869,347","+5,031","452,150","2,416",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"181,696",+444,"2,874",+4,"171,790",+315,"7,032",3,"63,228","1,000","1,283,321","446,577","2,873,682",Europe,16,"1,000",2,155,1,"2,447"
89,Algeria,"205,750",0,"5,886",0,"141,129",0,"58,735",16,"4,584",131,"230,861","5,143","44,885,756",Africa,218,"7,626",194,0,0,"1,309"
161,Andorra,"15,404",0,130,0,"15,182",0,92,4,"198,949","1,679","193,595","2,500,355","77,427",Europe,5,596,0,0,0,"1,188"
117,Angola,"63,775",0,"1,695",0,"52,459",0,"9,621",28,"1,865",50,"1,092,363","31,941","34,199,565",Africa,536,"20,177",31,0,0,281
205,Anguilla,793,0,1,0,701,0,91,0,"52,247",66,"42,919","2,827,711","15,178",North America,19,"15,178",0,0,0,"5,996"
192,Antigua and Barbuda,"4,019",0,99,0,"3,466",0,454,9,"40,600","1,000","17,674","178,543","98,990",North America,25,"1,000",6,0,0,"4,586"
9,Argentina,"5,279,818",0,"115,823",0,"5,145,609",0,"18,386",737,"115,435","2,532","24,781,146","541,802","45,738,373",South America,9,395,2,0,0,402
82,Armenia,"295,368","+2,354","6,013",+38,"260,731","+1,026","28,624",0,"99,434","2,024","1,992,595","670,796","2,970,495",Asia,10,494,1,792,13,"9,636"
160,Aruba,"15,800",0,171,0,"15,481",0,148,7,"147,170","1,593","177,885","1,656,917","107,359",North America,7,628,1,0,0,"1,379"
0,Asia,"78,673,484","+94,061","1,159,495","+1,501","75,670,936","+102,564","1,843,053","27,023",0,0,0,0,0,Asia,0,0,0,0,0,0
99,Australia,"158,604","+2,232","1,637",+15,"121,780",0,"35,187",312,"6,127",63,"42,207,064","1,630,444","25,886,854",Australia/Oceania,163,"15,814",1,86,0.6,"1,359"
45,Austria,"798,606","+3,624","11,251",+6,"756,121","+2,049","31,234",219,"88,014","1,240","94,941,975","10,463,473","9,073,658",Europe,11,806,0,399,0.7,"3,442"
57,Azerbaijan,"516,325","+2,036","6,894",+25,"484,604","+1,045","24,827",0,"50,330",672,"5,108,298","497,946","10,258,746",Asia,20,"1,488",2,198,2,"2,420"
146,Bahamas,"22,179",0,642,0,"20,181",0,"1,356",15,"55,704","1,612","154,104","387,040","398,160",North America,18,620,3,0,0,"3,406"
83,Bahrain,"276,526",0,"1,393",0,"274,473",0,660,2,"155,468",783,"6,796,811","3,821,295","1,778,667",Asia,6,"1,277",0,0,0,371
29,Bangladesh,"1,567,692",+275,"27,823",+9,"1,531,327",+386,"8,542","1,382","9,397",167,"10,222,150","61,271","166,835,822",Asia,106,"5,996",16,2,0.05,51
162,Barbados,"15,050",0,128,0,"10,222",0,"4,700",0,"52,287",445,"372,219","1,293,163","287,836",North America,19,"2,249",1,0,0,"16,329"
52,Belarus,"586,234","+2,044","4,515",+16,"558,850","+2,354","22,869",0,"62,067",478,"9,377,452","992,822","9,445,252",Europe,16,"2,092",1,216,2,"2,421"
32,Belgium,"1,312,360",0,"25,846",0,"1,200,847",0,"85,667",232,"112,594","2,217","21,151,753","1,814,721","11,655,650",Europe,9,451,1,0,0,"7,350"
143,Belize,"25,445",0,473,0,"22,212",0,"2,760",10,"62,509","1,162","297,404","730,615","407,060",North America,16,861,1,0,0,"6,780"
144,Benin,"24,560",0,161,0,"23,971",0,428,5,"1,959",13,"604,310","48,200","12,537,622",Africa,510,"77,873",21,0,0,34
185,Bermuda,"5,612",0,96,0,"5,345",0,171,1,"90,550","1,549","581,576","9,383,739","61,977",North America,11,646,0,0,0,"2,759"
200,Bhutan,"2,617",0,3,0,"2,605",0,9,0,"3,343",4,"1,188,920","1,518,958","782,721",Asia,299,"260,907",1,0,0,11
59,Bolivia,"509,709",+433,"18,898",+2,"472,064",+405,"18,747",220,"42,900","1,591","2,507,336","211,034","11,881,222",South America,23,629,5,36,0.2,"1,578"
85,Bosnia and Herzegovina,"247,958",0,"11,322",0,"192,218",0,"44,418",0,"76,199","3,479","1,281,963","393,955","3,254,081",Europe,13,287,3,0,0,"13,650"
93,Botswana,"184,919",0,"2,396",0,"181,187",0,"1,336",1,"76,614",993,"1,804,128","747,468","2,413,653",Africa,13,"1,007",1,0,0,554
3,Brazil,"21,723,559",0,"605,569",0,"20,895,886",0,"222,104","8,318","101,258","2,823","63,776,166","297,274","214,536,737",South America,10,354,3,0,0,"1,035"
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,362","1,213","82,570","2,707,746","30,494",North America,11,824,0,0,0,"1,279"
171,Brunei,"12,113",+212,80,0,"9,608",+240,"2,425",6,"27,346",181,"473,531","1,069,018","442,959",Asia,37,"5,537",1,479,0,"5,475"
53,Bulgaria,"568,073",0,"23,033",0,"466,522",0,"78,518",602,"82,570","3,348","5,265,709","765,375","6,879,906",Europe,12,299,1,0,0,"11,413"
163,Burkina Faso,"14,793",0,214,0,"14,287",0,292,0,683,10,"222,837","10,292","21,651,201",Africa,"1,464","101,174",97,0,0,13
151,Burundi,"19,894",0,38,0,773,0,"19,083",0,"1,610",3,"345,742","27,989","12,352,723",Africa,621,"325,072",36,0,0,"1,545"
172,CAR,"11,518",0,100,0,"6,859",0,"4,559",2,"2,332",20,"60,228","12,193","4,939,508",Africa,429,"49,395",82,0,0,923
133,Cabo Verde,"38,130",0,349,0,"37,422",0,359,23,"67,620",619,"211,025","374,233","563,886",Africa,15,"1,616",3,0,0,637
109,Cambodia,"117,772",+128,"2,734",+9,"112,977",+319,"2,061",0,"6,919",161,"2,590,767","152,206","17,021,502",Asia,145,"6,226",7,8,0.5,121
111,Cameroon,"100,289",0,"1,600",0,"80,433",0,"18,256",152,"3,659",58,"1,751,774","63,914","27,408,433",Africa,273,"17,130",16,0,0,666
27,Canada,"1,697,886",+850,"28,749",+4,"1,639,673",+592,"29,464",765,"44,476",753,"45,496,284","1,191,778","38,175,123",North America,22,"1,328",1,22,0.1,772
201,Caribbean Netherlands,"2,383",0,19,0,"2,275",0,89,0,"89,782",716,"25,579","963,718","26,542",North America,11,"1,397",1,0,0,"3,353"
204,Cayman Islands,"1,196",0,2,0,923,0,271,0,"17,923",30,"136,780","2,049,722","66,731",North America,56,"33,366",0,0,0,"4,061"
187,Chad,"5,067",0,174,0,"4,874",0,19,0,297,10,"148,082","8,690","17,040,776",Africa,"3,363","97,935",115,0,0,1
167,Channel Islands,"12,594",0,99,0,"11,913",0,582,0,"71,573",563,"994,148","5,649,852","175,960",Europe,14,"1,777",0,0,0,"3,308"
28,Chile,"1,681,828","+1,811","37,669",+7,"1,630,613","+1,488","13,546",435,"87,002","1,949","23,146,987","1,197,409","19,330,902",South America,11,513,1,94,0.4,701
223,China,"96,758",+43,"4,636",0,"91,558",+28,564,13,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,876","310,467",9,0.03,0,0.4
11,Colombia,"4,989,681",0,"127,032",0,"4,833,552",0,"29,097",342,"96,714","2,462","26,494,409","513,534","51,592,319",South America,10,406,2,0,0,564
191,Comoros,"4,205",+1,147,0,"4,037",+2,21,0,"4,705",164,0,0,"893,795",Africa,213,"6,080",0,1,0,23
156,Congo,"16,408",0,239,0,"12,421",0,"3,748",0,"2,881",42,"188,207","33,045","5,695,392",Africa,347,"23,830",30,0,0,658
54,Costa Rica,"555,970",0,"6,946",0,"484,431",0,"64,593",316,"107,851","1,347","2,524,241","489,671","5,154,978",North America,9,742,2,0,0,"12,530"
64,Croatia,"445,325","+2,293","9,038",+28,"418,446","+1,743","17,841",131,"109,360","2,219","3,034,685","745,239","4,072,097",Europe,9,451,1,563,7,"4,381"
37,Cuba,"945,750","+1,319","8,167",0,"931,780","+1,419","5,803",156,"83,565",722,"10,360,433","915,430","11,317,562",North America,12,"1,386",1,117,0,513
155,Curaçao,"17,002",0,172,0,"16,657",0,173,4,"103,061","1,043","300,586","1,822,054","164,971",North America,10,959,1,0,0,"1,049"
108,Cyprus,"121,546",0,569,0,"90,755",0,"30,222",22,"99,721",467,"9,420,908","7,729,272","1,218,861",Asia,10,"2,142",0,0,0,"24,795"
25,Czechia,"1,729,458","+2,751","30,615",+3,"1,667,465",+32,"31,378",119,"161,105","2,852","39,888,876","3,715,780","10,734,994",Europe,6,351,0,256,0.3,"2,923"
120,DRC,"57,432",0,"1,091",0,"50,930",0,"5,411",0,617,12,"306,299","3,290","93,112,719",Africa,"1,621","85,346",304,0,0,58
71,Denmark,"376,414","+1,349","2,699",+2,"361,191",+466,"12,524",16,"64,688",464,"85,234,783","14,647,908","5,818,905",Europe,15,"2,156",0,232,0.3,"2,152"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,Djibouti,"13,451",+7,181,0,"13,207",+19,63,0,"13,360",180,"233,716","232,141","1,006,784",Africa,75,"5,562",4,7,0,63
189,Dominica,"4,508",0,30,0,"4,075",0,403,0,"62,420",415,"87,525","1,211,922","72,220",North America,16,"2,407",1,0,0,"5,580"
72,Dominican Republic,"376,272",+727,"4,108",+2,"366,109",+960,"6,055",240,"34,237",374,"2,178,394","198,212","10,990,219",North America,29,"2,675",5,66,0.2,551
58,Ecuador,"514,087",0,"32,937",0,"443,880",0,"37,270",759,"28,571","1,831","1,895,185","105,327","17,993,283",South America,35,546,9,0,0,"2,071"
79,Egypt,"323,733",0,"18,242",0,"273,154",0,"32,337",90,"3,087",174,"3,693,367","35,223","104,856,238",Africa,324,"5,748",28,0,0,308
110,El Salvador,"112,290",0,"3,554",0,"94,069",0,"14,667",346,"17,199",544,"1,347,189","206,338","6,529,044",North America,58,"1,837",5,0,0,"2,246"
165,Equatorial Guinea,"13,166",0,163,0,"12,537",0,466,1,"8,999",111,"238,486","163,003","1,463,080",Africa,111,"8,976",6,0,0,319
177,Eritrea,"6,789",0,45,0,"6,707",0,37,0,"1,880",12,"23,693","6,562","3,610,598",Africa,532,"80,236",152,0,0,10
95,Estonia,"182,039","+1,787","1,461",+7,"159,479",+225,"21,099",40,"137,108","1,100","2,083,816","1,569,490","1,327,703",Europe,7,909,1,"1,346",5,"15,891"
126,Eswatini,"46,384",0,"1,241",0,"45,027",0,116,10,"39,446","1,055","365,913","311,183","1,175,878",Africa,25,948,3,0,0,99
74,Ethiopia,"362,335",+247,"6,358",+11,"335,416","+2,471","20,561",523,"3,053",54,"3,650,175","30,756","118,680,902",Africa,328,"18,666",33,2,0.09,173
0,Europe,"62,942,340","+166,894","1,280,355","+2,179","57,074,901","+102,146","4,587,084","12,568",0,0,0,0,0,Europe,0,0,0,0,0,0
203,Faeroe Islands,"1,537",0,2,0,"1,319",0,216,0,"31,300",41,"458,000","9,326,763","49,106",Europe,32,"24,553",0,0,0,"4,399"
210,Falkland Islands,68,0,0,0,67,0,1,0,"18,826",0,"7,643","2,116,002","3,612",South America,53,0,0,0,0,277
124,Fiji,"51,977",0,673,0,"48,915",0,"2,389",1,"57,437",744,"434,351","479,974","904,946",Australia/Oceania,17,"1,345",2,0,0,"2,640"
101,Finland,"153,156",0,"1,139",0,"46,000",0,"106,017",30,"27,586",205,"7,377,474","1,328,798","5,551,990",Europe,36,"4,874",1,0,0,"19,095"
7,France,"7,120,863",0,"117,463",0,"6,909,596",0,"93,804","1,049","108,778","1,794","151,204,954","2,309,791","65,462,623",Europe,9,557,0,0,0,"1,433"
127,French Guiana,"44,060",0,299,0,"9,995",0,"33,766",23,"142,688",968,"421,716","1,365,723","308,786",South America,7,"1,033",1,0,0,"109,351"
132,French Polynesia,"40,178",0,635,0,"33,500",0,"6,043",12,"141,955","2,244","26,355","93,116","283,033",Australia/Oceania,7,446,11,0,0,"21,351"
138,Gabon,"34,601",0,224,0,"28,310",0,"6,067",25,"15,081",98,"1,299,344","566,335","2,294,303",Africa,66,"10,242",2,0,0,"2,644"
174,Gambia,"9,956",0,339,0,"9,601",0,16,3,"3,974",135,"103,647","41,372","2,505,250",Africa,252,"7,390",24,0,0,6
49,Georgia,"692,240","+3,436","9,742",+43,"630,961","+4,483","51,537",0,"173,967","2,448","9,921,120","2,493,284","3,979,138",Asia,6,408,0,864,11,"12,952"
13,Germany,"4,474,037","+9,370","95,794",0,"4,206,400","+6,400","171,843","1,336","53,177","1,139","73,348,901","871,803","84,134,677",Europe,19,878,1,111,0,"2,042"
105,Ghana,"129,805",0,"1,170",0,"126,539",0,"2,096",41,"4,067",37,"1,842,458","57,721","31,920,140",Africa,246,"27,282",17,0,0,66
181,Gibraltar,"5,874",+16,98,0,"5,591",+4,185,2,"174,417","2,910","380,581","11,300,582","33,678",Europe,6,344,0,475,0,"5,493"
47,Greece,"716,358","+2,075","15,628",+30,"666,796","+3,022","33,934",365,"69,171","1,509","24,661,319","2,381,274","10,356,354",Europe,14,663,0,200,3,"3,277"
206,Greenland,731,0,0,0,641,0,90,2,"12,847",0,"84,263","1,480,922","56,899",North America,78,0,1,0,0,"1,582"
182,Grenada,"5,815",+6,196,0,"5,488",+8,131,0,"51,367","1,731","79,117","698,883","113,205",North America,19,578,1,53,0,"1,157"
123,Guadeloupe,"54,350",0,736,0,"2,250",0,"51,364",23,"135,802","1,839","495,286","1,237,553","400,214",North America,7,544,1,0,0,"128,341"
51,Guatemala,"594,665",0,"14,655",0,"571,284",0,"8,726",5,"32,409",799,"2,832,657","154,380","18,348,597",North America,31,"1,252",6,0,0,476
139,Guinea,"30,626",0,385,0,"29,407",0,834,24,"2,252",28,"564,887","41,543","13,597,636",Africa,444,"35,319",24,0,0,61
180,Guinea-Bissau,"6,131",0,141,0,"5,430",0,560,0,"3,022",70,"101,794","50,176","2,028,730",Africa,331,"14,388",20,0,0,276
137,Guyana,"34,977",0,894,0,"30,589",0,"3,494",18,"44,190","1,129","345,914","437,025","791,520",South America,23,885,2,0,0,"4,414"
145,Haiti,"23,406",0,658,0,"20,149",0,"2,599",0,"2,020",57,"120,507","10,403","11,584,319",North America,495,"17,605",96,0,0,224
73,Honduras,"374,148",0,"10,192",0,"115,359",0,"248,597",165,"37,006","1,008","1,080,111","106,830","10,110,520",North America,27,992,9,0,0,"24,588"
169,Hong Kong,"12,324",+4,213,0,"12,019",+3,92,0,"1,627",28,"26,215,150","3,460,030","7,576,567",Asia,615,"35,571",0,0.5,0,12
43,Hungary,"843,825",0,"30,492",0,"793,842",0,"19,491",169,"87,641","3,167","7,236,933","751,638","9,628,221",Europe,11,316,1,0,0,"2,024"
166,Iceland,"12,899",0,33,0,"12,213",0,653,0,"37,482",96,"1,116,838","3,245,292","344,141",Europe,27,"10,429",0,0,0,"1,897"
2,India,"34,189,360","+14,517","454,743",+442,"33,558,794","+17,844","175,823","8,944","24,460",325,"599,771,320","429,097","1,397,753,851",Asia,41,"3,074",2,10,0.3,126
14,Indonesia,"4,240,019",+623,"143,205",+29,"4,082,454","+1,037","14,360",0,"15,290",516,"45,045,743","162,440","277,307,072",Asia,65,"1,936",6,2,0.1,52
8,Iran,"5,860,844","+9,174","125,223",+171,"5,416,691","+13,826","318,930","4,346","68,629","1,466","32,619,228","381,963","85,398,830",Asia,15,682,3,107,2,"3,735"
23,Iraq,"2,046,274","+1,247","22,961",+24,"1,986,578","+2,139","36,735",238,"49,426",555,"15,676,909","378,659","41,401,150",Asia,20,"1,803",3,30,0.6,887
65,Ireland,"429,877","+1,725","5,369",0,"376,514","+1,163","47,994",97,"85,805","1,072","7,897,226","1,576,314","5,009,931",Europe,12,933,1,344,0,"9,580"
176,Isle of Man,"9,107",0,57,0,"8,325",0,725,1,"106,363",666,"128,771","1,503,948","85,622",Europe,9,"1,502",1,0,0,"8,467"
31,Israel,"1,323,020",+484,"8,049",+3,"1,301,403",+476,"13,568",307,"141,864",863,"28,906,050","3,099,512","9,326,000",Asia,7,"1,159",0,52,0.3,"1,455"
12,Italy,"4,741,185","+3,725","131,826",+24,"4,534,584","+2,940","74,775",341,"78,567","2,185","101,049,089","1,674,512","60,345,382",Europe,13,458,1,62,0.4,"1,239"
