#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
112,Afghanistan,"178,879",+6,"7,683",0,"161,883",0,"9,313","1,124","4,414",190,"944,283","23,301","40,524,618",Asia,227,"5,275",43,0.1,0,230
0,Africa,"11,895,391",0,"253,791",0,"11,100,295",0,"541,305",969,0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"275,055",0,"3,496",0,"271,185",0,374,2,"95,769","1,217","1,805,355","628,589","2,872,074",Europe,10,822,2,0,0,130
101,Algeria,"265,779",0,"6,875",0,"178,355",0,"80,549",6,"5,868",152,"230,861","5,097","45,293,023",Africa,170,"6,588",196,0,0,"1,778"
152,Andorra,"41,349",0,153,0,"40,689",0,507,14,"533,604","1,974","249,838","3,224,132","77,490",Europe,2,506,0,0,0,"6,543"
126,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,856",55,"1,499,795","43,188","34,727,180",Africa,350,"18,277",23,0,0,4
213,Anguilla,"2,788",0,9,0,"2,766",0,13,4,"182,856",590,"51,382","3,369,974","15,247",North America,5,"1,694",0,0,0,853
200,Antigua and Barbuda,"7,626",0,136,0,"7,443",0,47,1,"76,716","1,368","18,901","190,139","99,406",North America,13,731,5,0,0,473
13,Argentina,"9,072,230",0,"128,542",0,"8,895,999",0,"47,689",372,"197,432","2,797","35,716,069","777,261","45,951,194",South America,5,357,1,0,0,"1,038"
91,Armenia,"422,867",+2,"8,622",0,"411,050",+12,"3,195",0,"142,220","2,900","3,051,264","1,026,211","2,973,331",Asia,7,345,1,0.7,0,"1,075"
158,Aruba,"34,846",0,212,0,"34,516",0,118,3,"323,872","1,970","177,885","1,653,329","107,592",North America,3,508,1,0,0,"1,097"
0,Asia,"147,907,215","+116,461","1,423,836",+355,"125,960,218","+89,651","20,523,161","12,681",0,0,0,0,0,Asia,0,0,0,0,0,0
20,Australia,"5,928,306","+39,258","7,242",+53,"5,553,745",0,"367,319",139,"227,672",278,"69,334,180","2,662,728","26,038,778",Australia/Oceania,4,"3,596",0,"1,508",2,"14,107"
25,Austria,"4,140,543","+5,199","18,156",+18,"4,042,540","+7,931","79,847",87,"455,005","1,995","183,002,443","20,110,150","9,100,004",Europe,2,501,0,571,2,"8,774"
72,Azerbaijan,"792,558",0,"9,709",0,"782,744",0,105,0,"76,905",942,"6,811,382","660,937","10,305,641",Asia,13,"1,061",2,0,0,10
161,Bahamas,"33,541",0,789,0,"32,351",0,401,11,"83,834","1,972","229,817","574,416","400,088",North America,12,507,2,0,0,"1,002"
82,Bahrain,"568,367",0,"1,475",0,"563,473",0,"3,419",3,"314,150",815,"9,718,604","5,371,706","1,809,221",Asia,3,"1,227",0,0,0,"1,890"
42,Bangladesh,"1,952,674",0,"29,127",0,"1,895,146",0,"28,401","1,297","11,645",174,"13,987,528","83,419","167,677,969",Asia,86,"5,757",12,0,0,169
137,Barbados,"69,562",0,392,0,"65,085",0,"4,085",0,"241,521","1,361","647,492","2,248,111","288,016",North America,4,735,0,0,0,"14,183"
62,Belarus,"979,909",0,"6,943",0,"928,536",0,"44,430",0,"103,764",735,"13,147,723","1,392,227","9,443,662",Europe,10,"1,360",1,0,0,"4,705"
27,Belgium,"4,056,448",0,"31,439",0,"3,788,323",0,"236,686",150,"347,254","2,691","33,531,891","2,870,513","11,681,499",Europe,3,372,0,0,0,"20,262"
145,Belize,"57,497",0,676,0,"56,604",0,217,6,"139,973","1,646","539,513","1,313,409","410,773",North America,7,608,1,0,0,528
166,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,122",13,"604,310","47,579","12,701,283",Africa,471,"77,922",21,0,0,101
184,Bermuda,"13,488",0,131,0,"12,981",0,376,0,"218,044","2,118","876,273","14,165,651","61,859",North America,5,472,0,0,0,"6,078"
143,Bhutan,"59,163",+109,21,0,"57,748",+428,"1,394",1,"75,167",27,"2,298,106","2,919,772","787,084",Asia,13,"37,480",0,138,0,"1,771"
65,Bolivia,"904,883",0,"21,910",0,"858,053",0,"24,920",220,"75,640","1,831","2,699,040","225,615","11,963,027",South America,13,546,4,0,0,"2,083"
93,Bosnia and Herzegovina,"377,087",0,"15,765",0,"192,218",0,"169,104",0,"116,254","4,860","1,758,191","542,040","3,243,655",Europe,9,206,2,0,0,"52,134"
99,Botswana,"305,859",0,"2,688",0,"303,026",0,145,1,"125,450","1,103","2,026,898","831,348","2,438,087",Africa,8,907,1,0,0,59
3,Brazil,"30,433,042",0,"663,484",0,"29,507,557",0,"262,001","8,318","141,344","3,082","63,776,166","296,204","215,311,673",South America,7,325,3,0,0,"1,217"
205,British Virgin Islands,"6,355",0,62,0,N/A,N/A,N/A,1,"207,693","2,026","103,049","3,367,834","30,598",North America,5,494,0,0,0,"3,366"
119,Brunei,"141,850",+102,218,0,"140,892",+181,740,1,"318,686",490,"717,784","1,612,603","445,109",Asia,3,"2,042",1,229,0,"1,663"
54,Bulgaria,"1,156,466",0,"36,911",0,"978,104",0,"141,451",82,"168,749","5,386","9,843,550","1,436,345","6,853,191",Europe,6,186,1,0,0,"20,640"
172,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,950,17,"248,995","11,345","21,946,718",Africa,"1,052","57,452",88,0,0,1
153,Burundi,"39,998",0,38,0,773,0,"39,187",0,"3,191",3,"345,742","27,581","12,535,422",Africa,313,"329,880",36,0,0,"3,126"
182,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,940",23,"81,294","16,315","4,982,691",Africa,340,"44,095",61,0,0,"1,541"
146,Cabo Verde,"56,020",0,401,0,"55,551",0,68,23,"98,803",707,"400,982","707,217","566,986",Africa,10,"1,414",1,0,0,120
121,Cambodia,"136,251",+5,"3,056",0,"133,073",+23,122,0,"7,949",178,"2,952,645","172,262","17,140,382",Asia,126,"5,609",6,0.3,0,7
124,Cameroon,"119,780",0,"1,927",0,"117,791",0,62,13,"4,317",69,"1,751,774","63,130","27,748,889",Africa,232,"14,400",16,0,0,2
31,Canada,"3,746,284",0,"39,230",0,"3,451,808",0,"255,246",468,"97,700","1,023","60,871,310","1,587,468","38,344,917",North America,10,977,1,0,0,"6,657"
194,Caribbean Netherlands,"9,729",0,34,0,"9,619",0,76,0,"364,833","1,275","30,126","1,129,711","26,667",North America,3,784,1,0,0,"2,850"
171,Cayman Islands,"22,223",0,27,0,"8,553",0,"13,643",1,"331,054",402,"222,773","3,318,630","67,128",North America,3,"2,486",0,0,0,"203,239"
202,Chad,"7,411",0,193,0,"4,874",0,"2,344",0,429,11,"191,341","11,070","17,283,865",Africa,"2,332","89,554",90,0,0,136
134,Channel Islands,"74,383",0,169,0,"73,224",0,990,0,"420,761",956,"1,252,808","7,086,740","176,782",Europe,2,"1,046",0,0,0,"5,600"
35,Chile,"3,556,333",0,"57,509",0,"3,406,916",0,"91,908",231,"183,174","2,962","36,955,800","1,903,457","19,415,094",South America,5,338,1,0,0,"4,734"
228,China,"215,667","+1,424","5,022",+47,"184,078","+3,127","26,567",458,150,3,"160,000,000","111,163","1,439,323,776",Asia,"6,674","286,604",9,1.0,0.03,18
17,Colombia,"6,092,403",0,"139,793",0,"5,926,016",0,"26,594",342,"117,454","2,695","34,465,052","664,441","51,870,736",South America,9,371,2,0,0,513
198,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,967",177,0,0,"903,330",Africa,112,"5,646",0,0,0,8
168,Congo,"24,079",0,385,0,"20,178",0,"3,516",0,"4,176",67,"347,815","60,328","5,765,366",Africa,239,"14,975",17,0,0,610
209,Cook Islands,"5,031",0,1,0,"4,733",0,297,0,"285,966",57,"16,607","943,955","17,593",Australia/Oceania,3,"17,593",1,0,0,"16,882"
69,Costa Rica,"852,074",0,"8,405",0,"832,853",0,"10,816",45,"164,530","1,623","4,291,131","828,588","5,178,848",North America,6,616,1,0,0,"2,088"
55,Croatia,"1,122,459",+797,"15,828",+6,"1,100,854","+1,032","5,777",24,"276,525","3,899","4,786,857","1,179,272","4,059,162",Europe,4,256,1,196,1,"1,423"
56,Cuba,"1,102,750",0,"8,526",0,"1,093,247",0,977,23,"97,468",754,"12,920,253","1,141,968","11,314,024",North America,10,"1,327",1,0,0,86
151,Curaçao,"42,241",0,274,0,"41,612",0,355,3,"255,518","1,657","496,693","3,004,525","165,315",North America,4,603,0,0,0,"2,147"
88,Cyprus,"470,481",0,"1,011",0,"124,370",0,"345,100",60,"384,578",826,"9,477,138","7,746,760","1,223,368",Asia,3,"1,210",0,0,0,"282,090"
28,Czechia,"3,905,101","+1,436","40,155",+8,"3,845,118",+97,"19,828",29,"363,429","3,737","55,199,677","5,137,162","10,745,169",Europe,3,268,0,134,0.7,"1,845"
128,DRC,"87,023",0,"1,337",0,"50,930",0,"34,756",0,921,14,"846,704","8,958","94,517,642",Africa,"1,086","70,694",112,0,0,368
37,Denmark,"2,965,204",0,"6,149",0,"2,940,443",0,"18,612",13,"508,668","1,055","127,207,133","21,821,816","5,829,356",Europe,2,948,0,0,0,"3,193"
215,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,Djibouti,"15,611",0,189,0,"15,411",0,11,0,"15,393",186,"303,924","299,678","1,014,167",Africa,65,"5,366",3,0,0,11
185,Dominica,"12,033",0,63,0,"11,929",0,41,0,"166,404",871,"188,110","2,601,366","72,312",North America,6,"1,148",0,0,0,567
80,Dominican Republic,"579,248",0,"4,376",0,"574,601",0,271,6,"52,439",396,"3,274,131","296,407","11,046,055",North America,19,"2,524",3,0,0,25
68,Ecuador,"869,124",0,"35,588",0,N/A,N/A,N/A,759,"47,936","1,963","2,470,170","136,240","18,130,976",South America,21,509,7,0,0,"21,491"
85,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,872",233,"3,693,367","34,893","105,849,163",Africa,205,"4,301",29,0,0,462
114,El Salvador,"162,089",0,"4,128",0,"150,662",0,"7,299",8,"24,762",631,"1,950,448","297,968","6,545,820",North America,40,"1,586",3,0,0,"1,115"
179,Equatorial Guinea,"15,907",0,183,0,"15,698",0,26,5,"10,698",123,"310,972","209,144","1,486,879",Africa,93,"8,125",5,0,0,17
193,Eritrea,"9,734",0,103,0,"9,631",0,0,0,"2,677",28,"23,693","6,517","3,635,816",Africa,374,"35,299",153,0,0,0
81,Estonia,"572,193",+276,"2,539",+1,"511,039",+689,"58,615",3,"430,816","1,912","3,326,696","2,504,740","1,328,160",Europe,2,523,0,208,0.8,"44,132"
136,Eswatini,"70,626",0,"1,397",0,"68,823",0,406,11,"59,749","1,182","1,014,847","858,553","1,182,044",Africa,17,846,1,0,0,343
87,Ethiopia,"470,550",0,"7,510",0,"455,380",0,"7,660",11,"3,916",63,"4,785,267","39,828","120,148,051",Africa,255,"15,998",25,0,0,64
0,Europe,"190,952,737","+18,387","1,817,494",+231,"176,085,537","+109,557","13,049,706","9,377",0,0,0,0,0,Europe,0,0,0,0,0,0
159,Faeroe Islands,"34,658",0,28,0,"7,693",0,"26,937",5,"704,417",569,"778,000","15,812,687","49,201",Europe,1,"1,757",0,0,0,"547,489"
218,Falkland Islands,128,0,0,0,N/A,N/A,N/A,0,"34,934",0,"8,632","2,355,895","3,664",South America,29,0,0,0,0,"1,092"
138,Fiji,"64,634",0,862,0,"62,763",0,"1,009",0,"71,161",949,"507,722","558,995","908,277",Australia/Oceania,14,"1,054",2,0,0,"1,111"
60,Finland,"1,023,013",0,"3,939",0,"46,000",0,"973,074",24,"184,114",709,"10,720,282","1,929,358","5,556,398",Europe,5,"1,411",1,0,0,"175,127"
4,France,"28,595,803",0,"145,869",0,"26,693,852",0,"1,756,082","1,677","436,333","2,226","266,484,045","4,066,187","65,536,600",Europe,2,449,0,0,0,"26,795"
132,French Guiana,"80,859",0,395,0,"11,254",0,"69,210",2,"258,520","1,263","627,211","2,005,304","312,776",South America,4,792,0,0,0,"221,277"
135,French Polynesia,"72,720",0,648,0,N/A,N/A,N/A,7,"256,177","2,283",0,0,"283,866",Australia/Oceania,4,438,0,0,0,"135,881"
148,Gabon,"47,602",0,304,0,"47,285",0,13,0,"20,506",131,"1,593,622","686,506","2,321,353",Africa,49,"7,636",1,0,0,6
186,Gambia,"11,995",0,365,0,"11,591",0,39,0,"4,722",144,"155,686","61,287","2,540,260",Africa,212,"6,960",16,0,0,15
46,Georgia,"1,655,098",+153,"16,807",0,"1,637,037",+237,"1,254",0,"416,354","4,228","16,908,154","4,253,388","3,975,220",Asia,2,237,0,38,0,315
5,Germany,"24,704,597",0,"135,794",0,"22,307,900","+80,300","2,260,903","1,446","293,153","1,611","122,332,384","1,451,639","84,271,929",Europe,3,621,1,0,0,"26,829"
115,Ghana,"161,173",0,"1,445",0,"159,691",0,37,1,"4,997",45,"2,435,846","75,521","32,253,981",Africa,200,"22,321",13,0,0,1
174,Gibraltar,"17,837",0,102,0,"16,579",0,"1,156",0,"529,712","3,029","534,283","15,866,807","33,673",Europe,2,330,0,0,0,"34,330"
36,Greece,"3,317,425",0,"29,114",0,"3,209,096",0,"79,215",244,"321,134","2,818","79,660,677","7,711,338","10,330,331",Europe,3,355,0,0,0,"7,668"
187,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,206",369,"164,926","2,896,030","56,949",North America,5,"2,712",0,0,0,"161,355"
183,Grenada,"14,629",0,220,0,"14,029",0,380,4,"128,921","1,939","149,943","1,321,398","113,473",North America,8,516,1,0,0,"3,349"
120,Guadeloupe,"140,130",0,854,0,"2,250",0,"137,026",19,"350,107","2,134","938,039","2,343,639","400,249",North America,3,469,0,0,0,"342,352"
70,Guatemala,"845,868",0,"17,566",0,"825,981",0,"2,321",5,"45,676",949,"4,454,022","240,510","18,519,069",North America,22,"1,054",4,0,0,125
157,Guinea,"36,459",0,440,0,"35,976",0,43,8,"2,646",32,"660,107","47,899","13,781,279",Africa,378,"31,321",21,0,0,3
197,Guinea-Bissau,"8,202",0,171,0,"7,528",0,503,6,"3,996",83,"134,285","65,419","2,052,687",Africa,250,"12,004",15,0,0,245
140,Guyana,"63,457",0,"1,228",0,"62,130",0,99,1,"79,975","1,548","594,884","749,729","793,465",South America,13,646,1,0,0,125
164,Haiti,"30,690",0,835,0,"29,520",0,335,0,"2,633",72,"132,422","11,361","11,655,706",North America,380,"13,959",88,0,0,29
90,Honduras,"423,179",0,"10,893",0,"132,318",0,"279,968",105,"41,523","1,069","1,263,329","123,959","10,191,498",North America,24,936,8,0,0,"27,471"
