#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"194,163",+242,"7,782",+2,"172,168",+117,"14,213","1,124","4,755",191,"1,073,129","26,283","40,829,573",Asia,210,"5,247",38,6,0.05,348
0,Africa,"12,615,748",+25,"257,414",0,"11,942,896",+64,"415,438","1,025",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"330,062",0,"3,582",0,"322,665",0,"3,815",0,"114,965","1,248","1,941,032","676,085","2,870,987",Europe,9,802,1,0,0,"1,329"
105,Algeria,"270,426",0,"6,878",0,"182,041",0,"81,507",6,"5,935",151,"230,861","5,066","45,568,145",Africa,169,"6,625",197,0,0,"1,789"
152,Andorra,"46,027",0,154,0,"45,791",0,82,14,"593,644","1,986","249,838","3,222,344","77,533",Europe,2,503,0,0,0,"1,058"
128,Angola,"102,636",0,"1,917",0,"100,437",0,282,0,"2,925",55,"1,499,795","42,749","35,083,601",Africa,342,"18,301",23,0,0,8
216,Anguilla,"3,837",0,11,0,"3,789",0,37,4,"250,899",719,"51,382","3,359,838","15,293",North America,4,"1,390",0,0,0,"2,419"
200,Antigua and Barbuda,"8,974",0,145,0,"8,794",0,35,1,"90,022","1,455","18,901","189,603","99,687",North America,11,687,5,0,0,351
15,Argentina,"9,678,225",0,"129,711",0,"9,495,103","+4,456","53,411",456,"209,963","2,814","35,716,069","774,837","46,094,961",South America,5,355,1,0,0,"1,159"
94,Armenia,"434,398",0,"8,655",0,"421,316",0,"4,427",0,"146,004","2,909","3,184,464","1,070,319","2,975,247",Asia,7,344,1,0,0,"1,488"
155,Aruba,"42,792",0,226,0,"42,340",0,226,2,"397,145","2,097","177,885","1,650,920","107,749",North America,3,477,1,0,0,"2,097"
