#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,511",+40,"7,376",+2,"145,865",+27,"5,270","1,124","3,936",183,"832,183","20,666","40,267,687",Asia,254,"5,459",48,1.0,0.05,131
0,Africa,"10,334,750","+37,682","233,038",+372,"9,107,148","+33,000","994,564","2,654",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"224,569","+1,905","3,253",+6,"204,809",+710,"16,507",23,"78,166","1,132","1,549,558","539,354","2,872,989",Europe,13,883,2,663,2,"5,746"
98,Algeria,"223,806",+610,"6,372",+9,"153,469",+367,"63,965",41,"4,967",141,"230,861","5,123","45,061,227",Africa,201,"7,072",195,14,0.2,"1,420"
154,Andorra,"28,899",+357,141,0,"23,394",+335,"5,364",31,"373,112","1,820","249,838","3,225,631","77,454",Europe,3,549,0,"4,609",0,"69,254"
119,Angola,"91,907",+759,"1,842",+2,"81,041","+1,399","9,024",14,"2,670",54,"1,317,776","38,278","34,426,888",Africa,375,"18,690",26,22,0.06,262
206,Anguilla,"1,942",0,6,0,"1,789",0,147,0,"127,696",395,"51,382","3,378,617","15,208",North America,8,"2,535",0,0,0,"9,666"
199,Antigua and Barbuda,"5,058",0,120,0,"4,118",0,820,1,"51,004","1,210","18,559","187,145","99,169",North America,20,826,5,0,0,"8,269"
11,Argentina,"6,664,717","+131,082","117,670",+75,"5,700,467","+45,721","846,580","2,206","145,422","2,568","29,858,244","651,499","45,830,067",South America,7,389,2,"2,860",2,"18,472"
84,Armenia,"346,513",+289,"8,010",+4,"333,200",+83,"5,303",0,"116,604","2,695","2,620,189","881,709","2,971,717",Asia,9,371,1,97,1,"1,784"
152,Aruba,"29,176",+575,182,0,"25,986",+909,"3,008",7,"271,506","1,694","177,885","1,655,360","107,460",North America,4,590,1,"5,351",0,"27,992"
0,Asia,"88,171,626","+483,252","1,266,826",+685,"83,307,212","+156,754","3,597,588","27,232",0,0,0,0,0,Asia,0,0,0,0,0,0
42,Australia,"1,245,483","+102,567","2,465",+49,"427,258",0,"815,760",348,"47,991",95,"57,846,189","2,228,942","25,952,311",Australia/Oceania,21,"10,528",0,"3,952",2,"31,433"
39,Austria,"1,378,747","+17,006","13,882",+10,"1,268,317","+5,074","96,548",242,"151,761","1,528","129,290,067","14,231,144","9,085,009",Europe,7,654,0,"1,872",1,"10,627"
61,Azerbaijan,"622,881",+645,"8,480",+9,"606,888",+577,"7,513",0,"60,598",825,"5,968,349","580,638","10,278,951",Asia,17,"1,212",2,63,0.9,731
151,Bahamas,"29,730",+241,717,0,"22,691",+304,"6,322",6,"74,513","1,797","197,297","494,490","398,991",North America,13,556,2,604,0,"15,845"
88,Bahrain,"298,542","+2,289","1,397",0,"282,024",+657,"15,121",2,"166,613",780,"8,308,417","4,636,831","1,791,831",Asia,6,"1,283",0,"1,277",0,"8,439"
34,Bangladesh,"1,601,305","+2,916","28,111",+4,"1,551,653",+266,"21,541","1,349","9,577",168,"11,750,301","70,277","167,198,662",Asia,104,"5,948",14,17,0.02,129
146,Barbados,"33,311",+516,267,+1,"29,163",+252,"3,881",0,"115,698",927,"493,043","1,712,472","287,913",North America,9,"1,078",1,"1,792",3,"13,480"
