#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
103,Afghanistan,"58,346",+132,"2,561",+4,"52,301",+29,"3,484","1,124","1,472",65,"388,757","9,810","39,628,962",Asia,679,"15,474",102
0,Africa,"4,500,683","+11,470","119,223",+304,"4,023,018","+11,623","358,442","3,856",0,0,0,0,0,Africa,0,0,0
83,Albania,"129,980",+138,"2,358",+5,"103,066",+465,"24,556",18,"45,206",820,"610,869","212,457","2,875,264",Europe,22,"1,219",5
84,Algeria,"120,174",+182,"3,172",+7,"83,765",+129,"33,237",19,"2,701",71,"230,861","5,190","44,484,988",Africa,370,"14,024",193
138,Andorra,"12,917",+43,123,0,"12,334",+49,460,25,"166,962","1,590","193,595","2,502,359","77,365",Europe,6,629,0
120,Angola,"24,883",+222,570,+5,"22,882",+235,"1,431",24,739,17,"447,761","13,294","33,680,369",Africa,"1,354","59,088",75
210,Anguilla,29,0,0,0,25,0,4,0,"1,919",0,"17,376","1,149,891","15,111",North America,521,0,1
189,Antigua and Barbuda,"1,217",0,31,0,995,0,191,4,"12,345",314,"16,493","167,304","98,581",North America,81,"3,180",6
11,Argentina,"2,769,552","+25,932","60,083",+291,"2,424,675","+16,822","284,794","4,492","60,831","1,320","10,421,935","228,908","45,528,947",South America,16,758,4
70,Armenia,"210,518","+1,033","3,944",+25,"190,271",+583,"16,303",0,"70,936","1,329","946,642","318,981","2,967,704",Asia,14,752,3
148,Aruba,"10,437",+38,94,0,"9,978",+46,365,14,"97,423",877,"142,254","1,327,851","107,131",North America,10,"1,140",1
0,Asia,"35,123,459","+472,908","478,404","+3,847","30,373,713","+320,899","4,271,342","29,935",0,0,0,0,0,Asia,0,0,0
116,Australia,"29,574",+15,910,0,"26,454",0,"2,210",0,"1,149",35,"16,443,963","638,914","25,737,355",Australia/Oceania,870,"28,283",2
37,Austria,"600,089","+2,523","9,997",+38,"563,256","+2,764","26,836",557,"66,325","1,105","29,335,166","3,242,267","9,047,733",Europe,15,905,0
51,Azerbaijan,"305,933","+2,075","4,235",+32,"269,965","+2,480","31,733",0,"29,956",415,"3,141,335","307,594","10,212,599",Asia,33,"2,411",3
151,Bahamas,"9,868",+68,194,0,"9,140",+81,534,3,"24,903",490,"83,288","210,184","396,262",North America,40,"2,043",5
78,Bahrain,"167,165","+1,008",607,+2,"155,768","+1,057","10,790",96,"95,599",347,"3,949,992","2,258,945","1,748,600",Asia,10,"2,881",0
33,Bangladesh,"732,060","+4,280","10,683",+95,"635,183","+7,072","86,194",0,"4,410",64,"5,249,683","31,623","166,007,114",Asia,227,"15,539",32
171,Barbados,"3,797",+4,44,0,"3,704",+12,49,0,"13,200",153,"149,826","520,848","287,658",North America,76,"6,538",2
48,Belarus,"347,316","+1,318","2,453",+10,"337,620","+1,393","7,243",0,"36,765",260,"5,705,532","603,963","9,446,818",Europe,27,"3,851",2
27,Belgium,"955,056","+3,430","23,834",+52,"813,224","+9,030","117,998",946,"82,119","2,049","12,051,821","1,036,251","11,630,213",Europe,12,488,1
140,Belize,"12,585",+17,318,0,"12,164",+3,103,1,"31,197",788,"112,281","278,332","403,407",North America,32,"1,269",4
155,Benin,"7,720",0,97,0,"7,510",0,113,35,624,8,"581,843","47,012","12,376,574",Africa,"1,603","127,594",21
181,Bermuda,"2,226",+12,20,0,"1,313",+23,893,35,"35,850",322,"228,306","3,676,899","62,092",North America,28,"3,105",0
192,Bhutan,986,+20,1,0,883,0,102,0,"1,267",1,"677,407","870,223","778,429",Asia,789,"778,429",1
55,Bolivia,"291,675","+1,313","12,695",+29,"240,336","+1,142","38,644",71,"24,717","1,076","1,070,832","90,743","11,800,723",South America,40,930,11
73,Bosnia and Herzegovina,"193,115","+1,239","8,082",+57,"150,458","+1,185","34,575",0,"59,159","2,476","880,667","269,784","3,264,341",Europe,17,404,4
107,Botswana,"44,702",0,684,0,"39,733",0,"4,285",1,"18,707",286,"976,728","408,740","2,389,608",Africa,53,"3,494",2
3,Brazil,"14,122,795","+71,910","381,687","+3,157","12,646,132","+84,443","1,094,976","8,318","66,064","1,785","28,600,000","133,786","213,774,168",South America,15,560,7
200,British Virgin Islands,187,0,1,0,182,0,4,0,"6,153",33,"35,791","1,177,607","30,393",North America,163,"30,393",1
199,Brunei,223,0,3,0,210,0,10,0,506,7,"118,338","268,435","440,844",Asia,"1,977","146,948",4
43,Bulgaria,"392,913","+2,002","15,618",+100,"318,208","+3,935","59,087",786,"56,893","2,261","2,405,956","348,377","6,906,193",Europe,18,442,3
136,Burkina Faso,"13,167",0,155,0,"12,812",0,200,0,616,7,"177,733","8,321","21,360,401",Africa,"1,622","137,809",120
173,Burundi,"3,643",0,6,0,773,0,"2,864",0,299,0.5,"90,019","7,395","12,172,940",Africa,"3,341","2,028,823",135
159,CAR,"5,929",0,79,0,"5,112",0,738,2,"1,211",16,"40,907","8,353","4,897,014",Africa,826,"61,988",120
125,Cabo Verde,"21,179",+398,198,+4,"18,500",+150,"2,481",23,"37,763",353,"142,081","253,338","560,835",Africa,26,"2,833",4
154,Cambodia,"7,747",+303,54,+5,"2,794",+239,"4,899",0,458,3,"811,284","47,992","16,904,519",Asia,"2,182","313,047",21
100,Cameroon,"64,809",0,939,0,"57,821",0,"6,049",385,"2,394",35,"1,257,949","46,464","27,073,410",Africa,418,"28,832",22
22,Canada,"1,144,902","+5,859","23,756",+43,"1,033,476","+6,018","87,670","1,167","30,123",625,"30,168,562","793,742","38,008,037",North America,33,"1,600",1
187,Caribbean Netherlands,"1,548",0,15,0,"1,456",0,77,0,"58,594",568,"10,025","379,462","26,419",North America,17,"1,761",3
196,Cayman Islands,531,0,2,0,509,+1,20,0,"8,004",30,"87,503","1,318,988","66,341",North America,125,"33,171",1
165,Chad,"4,723",0,169,0,"4,353",0,201,0,281,10,"110,863","6,598","16,801,566",Africa,"3,557","99,418",152
168,Channel Islands,"4,055",+2,86,0,"3,956",0,13,1,"23,152",491,"399,901","2,283,192","175,150",Europe,43,"2,037",0
23,Chile,"1,141,403","+4,968","25,353",+36,"1,074,827","+7,165","41,223","3,401","59,300","1,317","12,508,296","649,847","19,248,054",South America,17,759,2
221,China,"90,541",+21,"4,636",0,"85,600",+27,305,6,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,897","310,467",9
13,Colombia,"2,701,313","+17,212","69,596",+419,"2,521,944","+16,206","109,773","5,306","52,638","1,356","14,052,886","273,837","51,318,345",South America,19,737,4
170,Comoros,"3,822",+2,146,0,"3,645",+19,31,0,"4,322",165,0,0,"884,412",Africa,231,"6,058",0
150,Congo,"10,084",0,139,0,"8,208",0,"1,737",0,"1,792",25,"92,500","16,440","5,626,534",Africa,558,"40,479",61
67,Costa Rica,"233,498","+1,531","3,115",+11,"199,379",+213,"31,004",284,"45,503",607,"919,324","179,153","5,131,488",North America,22,"1,647",6
50,Croatia,"313,423","+3,117","6,692",+49,"291,351","+1,687","15,380",230,"76,729","1,638","1,723,697","421,976","4,084,825",Europe,13,610,2
90,Cuba,"96,760","+1,006",547,+9,"91,034",+967,"5,179",62,"8,547",48,"3,429,088","302,895","11,321,043",North America,117,"20,697",3
142,Curaçao,"11,934",0,94,0,"9,572",0,"2,268",22,"72,489",571,"90,143","547,539","164,633",North America,14,"1,751",2
