#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"188,704",0,"7,755",0,"168,878",0,"12,071","1,124","4,628",190,"1,045,134","25,631","40,776,746",Asia,216,"5,258",39,0,0,296
0,Africa,"12,572,281",0,"257,113",0,"11,908,564",0,"406,604",965,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"320,781",0,"3,569",0,"312,136",0,"5,076",0,"111,725","1,243","1,869,495","651,125","2,871,176",Europe,9,804,2,0,0,"1,768"
104,Algeria,"268,866",0,"6,878",0,"180,575",0,"81,413",6,"5,906",151,"230,861","5,072","45,520,486",Africa,169,"6,618",197,0,0,"1,788"
151,Andorra,"45,899",0,154,0,"45,552",0,193,14,"592,047","1,986","249,838","3,222,635","77,526",Europe,2,503,0,0,0,"2,489"
128,Angola,"102,636",0,"1,917",0,"100,437",0,282,0,"2,931",55,"1,499,795","42,825","35,021,859",Africa,341,"18,269",23,0,0,8
215,Anguilla,"3,620",0,10,0,"3,595",0,15,4,"236,833",654,"51,382","3,361,596","15,285",North America,4,"1,529",0,0,0,981
199,Antigua and Barbuda,"8,820",0,144,0,"8,639",0,37,1,"88,520","1,445","18,901","189,697","99,638",North America,11,692,5,0,0,371
15,Argentina,"9,602,534",0,"129,440",0,"9,360,235","+5,962","112,859",456,"208,433","2,810","35,716,069","775,256","46,070,057",South America,5,356,1,0,0,"2,450"
94,Armenia,"428,648",0,"8,637",0,"412,661",0,"7,350",0,"144,087","2,903","3,109,931","1,045,385","2,974,915",Asia,7,344,1,0,0,"2,471"
155,Aruba,"42,406",0,226,0,"41,864",0,316,2,"393,661","2,098","177,885","1,651,334","107,722",North America,3,477,1,0,0,"2,933"
0,Asia,"176,207,606","+357,752","1,454,800",+496,"166,819,749","+398,034","7,933,057","14,681",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"9,780,286","+20,125","12,828",+89,"9,510,369",0,"257,089",138,"374,385",491,"77,293,585","2,958,761","26,123,629",Australia/Oceania,3,"2,036",0,770,3,"9,841"
25,Austria,"4,820,764","+5,478","19,273",+16,"4,725,003","+7,174","76,488",72,"528,899","2,114","194,357,227","21,323,449","9,114,718",Europe,2,473,0,601,2,"8,392"
77,Azerbaijan,"804,165",0,"9,768",0,"791,203",0,"3,194",0,"77,834",945,"7,088,294","686,064","10,331,833",Asia,13,"1,058",1,0,0,309
162,Bahamas,"36,881",0,822,0,"35,554",0,505,0,"91,935","2,049","241,422","601,802","401,165",North America,11,488,2,0,0,"1,259"
80,Bahrain,"665,792",0,"1,512",0,"659,959",0,"4,321",2,"364,561",828,"10,216,837","5,594,325","1,826,286",Asia,3,"1,208",0,0,0,"2,366"
44,Bangladesh,"2,008,500",0,"29,312",0,"1,950,387",0,"28,801","2,698","11,945",174,"14,668,657","87,236","168,148,317",Asia,84,"5,737",11,0,0,171
129,Barbados,"97,104",0,515,0,"92,281",0,"4,308",0,"337,030","1,787","741,143","2,572,368","288,117",North America,3,559,0,0,0,"14,952"
69,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,270",754,"13,646,641","1,445,194","9,442,773",Europe,9,"1,327",1,0,0,141
31,Belgium,"4,453,483",0,"32,364",0,"4,307,037",0,"114,082",108,"380,772","2,767","35,150,650","3,005,373","11,695,936",Europe,3,361,0,0,0,"9,754"
142,Belize,"67,630",0,680,0,"66,662",0,288,6,"163,814","1,647","576,016","1,395,229","412,847",North America,6,607,1,0,0,698
169,Benin,"27,316",0,163,0,"27,112",0,41,5,"2,135",13,"604,310","47,239","12,792,689",Africa,468,"78,483",21,0,0,3
182,Bermuda,"17,556",0,148,0,"17,170",0,238,0,"284,110","2,395","975,264","15,782,759","61,793",North America,4,418,0,0,0,"3,852"
147,Bhutan,"60,663",0,21,0,"60,552",0,90,0,"76,835",27,"2,303,734","2,917,892","789,520",Asia,13,"37,596",0,0,0,114
65,Bolivia,"1,079,371","+2,556","22,126",+6,"991,532","+4,074","65,713",220,"89,882","1,842","2,705,422","225,288","12,008,716",South America,11,543,4,213,0.5,"5,472"
