#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"152,960",0,"7,101",0,"109,626",0,"36,233","1,124","3,830",178,"750,213","18,786","39,933,917",Asia,261,"5,624",53,0,0,907
0,Africa,"7,730,959","+1,098","193,042",+1,"6,807,679",+288,"730,238","4,649",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"142,253",0,"2,486",0,"132,086",0,"7,681",3,"49,493",865,"1,026,470","357,135","2,874,178",Europe,20,"1,156",3,0,0,"2,672"
88,Algeria,"193,674",0,"5,121",0,"131,535",0,"57,018",36,"4,327",114,"230,861","5,158","44,760,109",Africa,231,"8,741",194,0,0,"1,274"
151,Andorra,"15,016",0,130,0,"14,810",0,76,7,"193,988","1,679","193,595","2,501,001","77,407",Europe,5,595,0,0,0,982
121,Angola,"46,726",0,"1,182",0,"42,980",0,"2,564",8,"1,373",35,"830,836","24,410","34,036,790",Africa,728,"28,796",41,0,0,75
207,Anguilla,194,0,0,0,149,0,45,0,"12,799",0,"38,936","2,568,846","15,157",North America,78,0,0,0,0,"2,969"
196,Antigua and Barbuda,"1,598",0,43,0,"1,333",0,222,9,"16,164",435,"17,409","176,094","98,862",North America,62,"2,299",6,0,0,"2,246"
8,Argentina,"5,161,926",0,"111,117",0,"4,838,745",0,"212,064","2,952","113,020","2,433","21,718,507","475,525","45,672,715",South America,9,411,2,0,0,"4,643"
82,Armenia,"240,261",+522,"4,796",+11,"225,593",+359,"9,872",0,"80,906","1,615","1,517,486","511,003","2,969,620",Asia,12,619,2,176,4,"3,324"
154,Aruba,"14,318",0,133,0,"13,485",0,700,14,"133,454","1,240","177,885","1,658,014","107,288",North America,7,807,1,0,0,"6,524"
0,Asia,"68,904,808","+40,117","1,016,429",+613,"64,179,578","+48,926","3,708,801","41,364",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"48,794",+954,991,+2,"32,612",0,"15,191",125,"1,888",38,"30,711,123","1,188,512","25,839,984",Australia/Oceania,530,"26,075",1,37,0.08,588
44,Austria,"681,617",0,"10,772",0,"657,013",0,"13,832",95,"75,188","1,188","75,098,854","8,284,000","9,065,530",Europe,13,842,0,0,0,"1,526"
61,Azerbaijan,"405,542",0,"5,434",0,"353,140",0,"46,968",0,"39,587",530,"4,379,510","427,508","10,244,278",Asia,25,"1,885",2,0,0,"4,585"
144,Bahamas,"17,717",0,343,0,"14,419",0,"2,955",19,"44,564",863,"131,472","330,693","397,565",North America,22,"1,159",3,0,0,"7,433"
78,Bahrain,"272,042",0,"1,388",0,"269,662",0,992,2,"153,762",785,"5,850,590","3,306,838","1,769,240",Asia,7,"1,275",0,0,0,561
27,Bangladesh,"1,482,628",0,"25,729",0,"1,397,885",0,"59,014","1,423","8,901",154,"8,788,765","52,761","166,576,011",Asia,112,"6,474",19,0,0,354
181,Barbados,"4,741",0,48,0,"4,496",0,197,0,"16,474",167,"254,009","882,650","287,780",North America,61,"5,995",1,0,0,685
53,Belarus,"474,403",0,"3,723",0,"467,836",0,"2,844",0,"50,224",394,"7,720,145","817,315","9,445,743",Europe,20,"2,537",1,0,0,301
29,Belgium,"1,175,575","+2,467","25,354",+6,"1,092,355",0,"57,866",176,"100,928","2,177","18,490,181","1,587,457","11,647,675",Europe,10,459,1,212,0.5,"4,968"
148,Belize,"15,893",0,356,0,"14,525",0,"1,012",3,"39,154",877,"215,470","530,825","405,915",North America,26,"1,140",2,0,0,"2,493"
158,Benin,"13,366",+874,128,+1,"8,854",+282,"4,384",5,"1,070",10,"604,310","48,395","12,487,131",Africa,934,"97,556",21,70,0.08,351
188,Bermuda,"2,792",0,33,0,"2,618",0,141,1,"45,023",532,"446,240","7,195,911","62,013",North America,22,"1,879",0,0,0,"2,274"
190,Bhutan,"2,591",0,3,0,"2,559",0,29,0,"3,316",4,"798,573","1,022,009","781,376",Asia,302,"260,459",1,0,0,37
52,Bolivia,"488,933",+530,"18,371",+21,"431,002","+1,007","39,560",220,"41,239","1,550","2,254,815","190,184","11,855,985",South America,24,645,5,45,2,"3,337"
85,Bosnia and Herzegovina,"211,689",0,"9,770",0,"192,218",0,"9,701",0,"64,989","2,999","1,129,226","346,676","3,257,298",Europe,15,333,3,0,0,"2,978"
92,Botswana,"153,793",0,"2,213",0,"144,254",0,"7,326",1,"63,918",920,"1,629,455","677,214","2,406,114",Africa,16,"1,087",1,0,0,"3,045"
3,Brazil,"20,676,561",0,"577,605",0,"19,609,503",0,"489,453","8,318","96,485","2,695","56,580,445","264,027","214,297,661",South America,10,371,4,0,0,"2,284"
192,British Virgin Islands,"2,568",0,37,0,"2,500",0,31,7,"84,302","1,215","77,252","2,536,012","30,462",North America,12,823,0,0,0,"1,018"
194,Brunei,"2,265",0,7,0,578,0,"1,680",30,"5,121",16,"217,168","491,002","442,296",Asia,195,"63,185",2,0,0,"3,798"
58,Bulgaria,"448,431",0,"18,647",0,"403,777",0,"26,007",279,"65,102","2,707","4,114,130","597,277","6,888,147",Europe,15,369,2,0,0,"3,776"
156,Burkina Faso,"13,754",+5,171,0,"13,483",+6,100,0,638,8,"210,136","9,747","21,560,031",Africa,"1,568","126,082",103,0.2,0,5
160,Burundi,"11,818",+219,38,0,773,0,"11,007",0,961,3,"345,742","28,117","12,296,359",Africa,"1,040","323,588",36,18,0,895
163,CAR,"11,270",0,99,0,"6,859",0,"4,312",2,"2,288",20,"60,228","12,226","4,926,185",Africa,437,"49,759",82,0,0,875
130,Cabo Verde,"34,992",0,307,0,"33,955",0,730,23,"62,160",545,"205,858","365,690","562,930",Africa,16,"1,834",3,0,0,"1,297"
108,Cambodia,"91,369",+411,"1,858",+17,"87,299",+306,"2,212",0,"5,379",109,"3,074,106","180,991","16,984,826",Asia,186,"9,141",6,24,1,130
110,Cameroon,"83,425",0,"1,350",0,"80,433",0,"1,642",152,"3,055",49,"1,751,774","64,160","27,303,399",Africa,327,"20,225",16,0,0,60
26,Canada,"1,482,659",0,"26,864",0,"1,428,913",0,"26,882",274,"38,892",705,"40,150,588","1,053,193","38,122,739",North America,26,"1,419",1,0,0,705
195,Caribbean Netherlands,"1,783",0,17,0,"1,721",0,45,0,"67,275",641,"20,707","781,308","26,503",North America,15,"1,559",1,0,0,"1,698"
203,Cayman Islands,669,0,2,0,654,0,13,0,"10,044",30,"124,962","1,876,053","66,609",North America,100,"33,305",1,0,0,195
