#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
96,Afghanistan,"55,604",0,"2,432",0,"48,820",0,"4,352","1,031","1,408",62,"284,778","7,212","39,484,888",Asia,710,"16,236",139
0,Africa,"3,845,156",0,"101,140",0,"3,385,822",0,"358,194","2,442",0,0,0,0,0,Africa,0,0,0
82,Albania,"99,062",0,"1,653",0,"62,533",0,"34,876",38,"34,447",575,"428,103","148,865","2,875,777",Europe,29,"1,740",7
80,Algeria,"111,764",0,"2,958",0,"76,940",0,"31,866",19,"2,520",67,0,0,"44,355,009",Africa,397,"14,995",0
136,Andorra,"10,672",0,107,0,"10,170",0,395,22,"137,981","1,383","193,595","2,503,038","77,344",Europe,7,723,0
117,Angola,"20,499",0,498,0,"19,005",0,996,4,612,15,"182,237","5,438","33,511,981",Africa,"1,635","67,293",184
212,Anguilla,18,0,0,0,18,0,0,0,"1,193",0,"8,990","595,798","15,089",North America,838,0,2
190,Antigua and Barbuda,598,0,11,0,217,0,370,40,"6,074",112,"12,762","129,632","98,448",North America,165,"8,950",8
12,Argentina,"2,060,625",0,"51,122",0,"1,861,433",0,"148,070","3,605","45,327","1,125","7,106,842","156,328","45,461,026",South America,22,889,6
68,Armenia,"170,402",+168,"3,164",+5,"161,994",+91,"5,244",0,"57,436","1,066","704,131","237,337","2,966,799",Asia,17,938,4
145,Aruba,"7,647",0,71,0,"7,291",0,285,11,"71,429",663,"100,052","934,568","107,057",North America,14,"1,508",1
0,Asia,"24,432,587","+3,753","390,936",+63,"22,988,511","+4,952","1,053,140","22,005",0,0,0,0,0,Asia,0,0,0
110,Australia,"28,926",+6,909,0,"26,145",+3,"1,872",0,"1,126",35,"14,052,608","547,031","25,688,869",Australia/Oceania,888,"28,261",2
35,Austria,"443,536",0,"8,368",0,"419,283",0,"15,885",261,"49,067",926,"5,081,442","562,148","9,039,324",Europe,20,"1,080",2
54,Azerbaijan,"232,973",0,"3,195",0,"227,619",0,"2,159",0,"22,846",313,"2,543,880","249,458","10,197,633",Asia,44,"3,192",4
141,Bahamas,"8,403",0,179,0,"7,148",0,"1,076",3,"21,239",452,"65,392","165,279","395,647",North America,47,"2,210",6
79,Bahrain,"117,234",0,420,0,"109,085",0,"7,729",68,"67,420",242,"2,980,752","1,714,211","1,738,848",Asia,15,"4,140",1
33,Bangladesh,"543,024",0,"8,342",0,"490,892",0,"43,790",0,"3,276",50,"3,933,637","23,734","165,738,343",Asia,305,"19,868",42
167,Barbados,"2,715",0,31,0,"1,914",0,770,0,"9,440",108,"120,055","417,436","287,601",North America,106,"9,277",2
46,Belarus,"276,990",0,"1,903",0,"266,892",0,"8,195",0,"29,319",201,"4,771,957","505,112","9,447,326",Europe,34,"4,964",2
26,Belgium,"752,379","+2,640","21,887",+28,"51,516",+121,"678,976",313,"64,738","1,883","9,148,606","787,183","11,621,963",Europe,15,531,1
132,Belize,"12,244",0,314,0,"11,749",0,181,4,"30,441",781,"80,211","199,420","402,222",North America,33,"1,281",5
154,Benin,"5,143",0,65,0,"4,119",0,959,0,417,5,"462,324","37,513","12,324,342",Africa,"2,396","189,605",27
187,Bermuda,699,0,12,0,679,0,8,3,"11,251",193,"171,397","2,758,683","62,130",North America,89,"5,178",0
185,Bhutan,866,0,1,0,857,0,8,0,"1,114",1,"507,386","652,975","777,037",Asia,897,"777,037",2
50,Bolivia,"241,771","+1,095","11,417",+27,"184,717",+884,"45,637",71,"20,533",970,"670,607","56,954","11,774,615",South America,49,"1,031",18
78,Bosnia and Herzegovina,"127,537",0,"4,979",0,"111,991",0,"10,567",0,"39,030","1,524","641,921","196,446","3,267,669",Europe,26,656,5
112,Botswana,"26,524",0,254,0,"22,363",0,"3,907",1,"11,136",107,"736,373","309,165","2,381,810",Africa,90,"9,377",3
3,Brazil,"10,139,148",0,"246,006",0,"9,067,939",0,"825,203","8,318","47,484","1,152","28,600,000","133,941","213,526,848",South America,21,868,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,755",33,"13,223","435,540","30,360",North America,266,"30,360",2
197,Brunei,185,0,3,0,178,0,4,0,420,7,"96,665","219,614","440,158",Asia,"2,379","146,719",5
52,Bulgaria,"236,439",0,"9,839",0,"200,138",0,"26,462",316,"34,194","1,423","1,586,386","229,422","6,914,719",Europe,29,703,4
133,Burkina Faso,"11,783",0,139,0,"11,140",0,504,0,554,7,0,0,"21,266,087",Africa,"1,805","152,993",0
178,Burundi,"1,983",0,3,0,773,0,"1,207",0,164,0.2,"90,019","7,431","12,114,632",Africa,"6,109","4,038,211",135
155,CAR,"5,001",0,63,0,"4,920",0,18,2,"1,024",13,"35,523","7,274","4,883,232",Africa,976,"77,512",137
128,Cabo Verde,"14,999",0,143,0,"14,498",0,358,23,"26,791",255,"114,859","205,162","559,846",Africa,37,"3,915",5
191,Cambodia,533,+17,0,0,473,+3,60,0,32,0,"445,044","26,386","16,866,579",Asia,"31,645",0,38
105,Cameroon,"33,749",0,523,0,"31,362",0,"1,864",38,"1,252",19,"149,000","5,526","26,964,753",Africa,799,"51,558",181
22,Canada,"843,301",0,"21,630",0,"789,841",0,"31,830",581,"22,219",570,"23,612,896","622,148","37,953,848",North America,45,"1,755",2
196,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,647",114,"5,145","195,042","26,379",North America,73,"8,793",5
195,Cayman Islands,428,0,2,0,394,0,32,0,"6,464",30,"71,753","1,083,637","66,215",North America,155,"33,108",1
162,Chad,"3,794",0,133,0,"3,259",0,402,0,227,8,0,0,"16,723,985",Africa,"4,408","125,744",0
160,Channel Islands,"4,025",0,85,0,"3,829",0,111,4,"23,015",486,"358,892","2,052,125","174,888",Europe,43,"2,058",0
24,Chile,"795,845",0,"19,974",0,"753,037",0,"22,834","1,574","41,405","1,039","8,987,249","467,570","19,221,184",South America,24,962,2
221,China,"89,831",+7,"4,636",0,"84,772",+38,423,2,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,023","310,467",9
11,Colombia,"2,222,018",0,"58,685",0,"2,115,470",0,"47,863","3,092","43,374","1,146","11,130,308","217,264","51,229,489",South America,23,873,5
163,Comoros,"3,490",0,143,0,"3,059",0,288,0,"3,960",162,0,0,"881,369",Africa,253,"6,163",0
140,Congo,"8,419",0,123,0,"7,019",0,"1,277",0,"1,502",22,"92,500","16,505","5,604,202",Africa,666,"45,563",61
59,Costa Rica,"201,678",0,"2,763",0,"169,053",0,"29,862",155,"39,360",539,"645,809","126,039","5,123,870",North America,25,"1,854",8
51,Croatia,"239,685",0,"5,420",0,"231,844",0,"2,421",78,"58,618","1,326","1,298,994","317,684","4,088,954",Europe,17,754,3
101,Cuba,"43,484",0,291,0,"38,190",0,"5,003",59,"3,841",26,"2,245,496","198,327","11,322,173",North America,260,"38,908",5
157,Curaçao,"4,681",0,22,0,"4,603",0,56,1,"28,452",134,"48,711","296,074","164,523",North America,35,"7,478",3
106,Cyprus,"33,153",0,229,0,"2,057",0,"30,867",22,"27,332",189,"1,692,024","1,394,925","1,212,986",Asia,37,"5,297",1
20,Czechia,"1,153,159","+6,755","19,214",+68,"1,014,997",+146,"118,948","1,301","107,553","1,792","7,439,719","693,891","10,721,735",Europe,9,558,1
114,DRC,"25,080",0,700,0,"16,135",0,"8,245",0,275,8,0,0,"91,281,836",Africa,"3,640","130,403",0
58,Denmark,"207,081",0,"2,333",0,"199,026",0,"5,722",51,"35,671",402,"15,924,564","2,743,114","5,805,286",Europe,28,"2,488",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
151,Djibouti,"6,022",0,63,0,"5,873",0,86,0,"6,039",63,"113,503","113,826","997,162",Africa,166,"15,828",9
199,Dominica,134,0,0,0,121,0,13,0,"1,859",0,"10,917","151,413","72,101",North America,538,0,7
53,Dominican Republic,"234,502",0,"3,028",0,"183,720",0,"47,754",236,"21,480",277,"1,172,161","107,366","10,917,454",North America,47,"3,606",9
48,Ecuador,"273,097",0,"15,513",0,"230,377",0,"27,207",491,"15,331",871,"967,777","54,327","17,813,842",South America,65,"1,148",18
64,Egypt,"177,543",0,"10,298",0,"137,294",0,"29,951",90,"1,714",99,"1,000,000","9,656","103,562,266",Africa,583,"10,057",104
94,El Salvador,"58,546",0,"1,792",0,"53,385",0,"3,369",40,"8,997",275,"742,274","114,070","6,507,182",North America,111,"3,631",9
153,Equatorial Guinea,"5,798",0,89,0,"5,488",0,221,4,"4,049",62,"96,237","67,202","1,432,066",Africa,247,"16,091",15
168,Eritrea,"2,685",0,7,0,"2,050",0,628,0,750,2,"23,693","6,622","3,577,734",Africa,"1,332","511,105",151
95,Estonia,"57,033",0,528,0,"45,080",0,"11,425",35,"42,975",398,"884,985","666,852","1,327,108",Europe,23,"2,513",1
123,Eswatini,"16,764",0,645,0,"12,984",0,"3,135",36,"14,355",552,"149,581","128,083","1,167,842",Africa,70,"1,811",8
71,Ethiopia,"151,857",0,"2,271",0,"131,241",0,"18,345",337,"1,300",19,"2,084,845","17,854","116,768,925",Africa,769,"51,417",56
0,Europe,"33,045,926","+13,884","789,410",+154,"22,417,094","+33,668","9,839,422","26,117",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,658,0,1,0,655,0,2,0,"13,434",20,"229,038","4,675,963","48,982",Europe,74,"48,982",0
204,Falkland Islands,54,0,0,0,43,0,11,0,"15,237",0,"6,977","1,968,679","3,544",South America,66,0,1
202,Fiji,56,0,2,0,54,0,0,0,62,2,"27,932","31,015","900,604",Australia/Oceania,"16,082","450,302",32
99,Finland,"53,285",0,726,0,"40,000",0,"12,559",24,"9,607",131,"3,179,360","573,245","5,546,246",Europe,104,"7,639",2
6,France,"3,583,135",0,"84,147",0,"247,127",0,"3,251,861","3,394","54,816","1,287","49,251,253","753,466","65,366,217",Europe,18,777,1
124,French Guiana,"16,529",0,83,0,"9,995",0,"6,451",11,"54,446",273,"146,639","483,021","303,587",South America,18,"3,658",2
120,French Polynesia,"18,346",0,137,0,"4,842",0,"13,367",4,"65,069",486,"26,355","93,475","281,948",Australia/Oceania,15,"2,058",11
129,Gabon,"13,553",0,75,0,"12,262",0,"1,216",20,"5,999",33,"500,953","221,754","2,259,052",Africa,167,"30,121",5
158,Gambia,"4,554",0,144,0,"4,011",0,399,8,"1,852",59,"39,664","16,126","2,459,626",Africa,540,"17,081",62
49,Georgia,"268,355",+258,"3,435",+10,"261,637",+571,"3,283",0,"67,354",862,"2,557,147","641,815","3,984,242",Asia,15,"1,160",2
10,Germany,"2,388,417",0,"68,343",0,"2,190,600","+5,500","129,474","3,177","28,449",814,"42,872,730","510,658","83,955,812",Europe,35,"1,228",2
87,Ghana,"79,655",0,572,0,"72,516",0,"6,567",120,"2,530",18,"862,986","27,409","31,485,081",Africa,395,"55,044",36
159,Gibraltar,"4,228",0,88,0,"4,092",0,48,6,"125,516","2,612","179,938","5,341,784","33,685",Europe,8,383,0
63,Greece,"178,918",0,"6,272",0,"158,303",0,"14,343",325,"17,220",604,"4,919,379","473,460","10,390,266",Europe,58,"1,657",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,843","56,833",North America,"1,894",0,3
198,Grenada,148,0,1,0,146,0,1,0,"1,311",9,"20,288","179,767","112,857",North America,763,"112,857",6
138,Guadeloupe,"9,528",0,158,0,"2,242",0,"7,128",5,"23,810",395,"128,479","321,063","400,168",North America,42,"2,533",3
67,Guatemala,"170,931",0,"6,249",0,"157,794",0,"6,888",5,"9,430",345,"885,032","48,825","18,126,439",North America,106,"2,901",20
126,Guinea,"15,395",0,86,0,"14,705",0,604,24,"1,152",6,"133,289","9,978","13,358,315",Africa,868,"155,329",100
165,Guinea-Bissau,"3,091",0,46,0,"2,500",0,545,7,"1,547",23,"50,038","25,050","1,997,509",Africa,646,"43,424",40
142,Guyana,"8,399",0,189,0,"7,729",0,481,10,"10,645",240,"58,802","74,529","788,985",South America,94,"4,175",13
131,Haiti,"12,309",0,247,0,"9,529",0,"2,533",0,"1,071",21,"49,333","4,293","11,491,288",North America,934,"46,523",233
69,Honduras,"164,495",+418,"3,992",+17,"64,606",+438,"95,897",430,"16,441",399,"426,862","42,665","10,004,989",North America,61,"2,506",23
135,Hong Kong,"10,849",0,197,0,"10,362",0,290,18,"1,440",26,"7,089,664","940,785","7,535,904",Asia,695,"38,253",1
38,Hungary,"400,111",0,"14,252",0,"304,680",0,"81,179",351,"41,486","1,478","3,480,444","360,871","9,644,571",Europe,24,677,3
150,Iceland,"6,045",0,29,0,"5,989",0,27,8,"17,641",85,"494,536","1,443,222","342,661",Europe,57,"11,816",1
2,India,"10,991,651",+560,"156,339",0,"10,689,715","+2,177","145,597","8,944","7,915",113,"210,931,530","151,894","1,388,678,977",Asia,126,"8,882",7
19,Indonesia,"1,271,353",0,"34,316",0,"1,078,840",0,"158,197",0,"4,617",125,"10,347,047","37,575","275,372,121",Asia,217,"8,025",27
15,Iran,"1,566,081",0,"59,409",0,"1,337,877",0,"168,795","3,677","18,494",702,"10,387,561","122,670","84,679,201",Asia,54,"1,425",8
28,Iraq,"664,750",0,"13,245",0,"616,507",0,"34,998",316,"16,295",325,"6,512,743","159,644","40,795,494",Asia,61,"3,080",6
56,Ireland,"214,378",0,"4,135",0,"23,364",0,"186,879",147,"43,108",831,"3,377,990","679,262","4,973,026",Europe,23,"1,203",1
194,Isle of Man,450,0,25,0,409,0,16,0,"5,274",293,"30,631","359,009","85,321",Europe,190,"3,413",3
27,Israel,"744,513",0,"5,526",0,"693,730",0,"45,257",872,"80,947",601,"11,590,243","1,260,139","9,197,590",Asia,12,"1,664",1
8,Italy,"2,795,796",0,"95,486",0,"2,315,687",0,"384,623","2,063","46,284","1,581","37,807,953","625,911","60,404,661",Europe,22,633,2
108,Ivory Coast,"31,914",0,185,0,"30,243",0,"1,486",0,"1,191",7,"401,809","14,997","26,792,387",Africa,840,"144,824",67
115,Jamaica,"20,924",0,391,0,"12,883",0,"7,650",20,"7,046",132,"192,988","64,991","2,969,454",North America,142,"7,595",15
37,Japan,"423,311",0,"7,333",0,"397,293",0,"18,685",526,"3,354",58,"7,901,922","62,601","126,227,324",Asia,298,"17,214",16
41,Jordan,"359,811",0,"4,543",0,"334,191",0,"21,077",187,"35,042",442,"4,346,414","423,301","10,267,892",Asia,29,"2,260",2
57,Kazakhstan,"207,418",+766,"2,540",0,"191,097",+487,"13,781",221,"10,963",134,"7,017,565","370,905","18,920,139",Asia,91,"7,449",3
81,Kenya,"103,993",0,"1,817",0,"85,540",0,"16,636",47,"1,907",33,"1,262,358","23,153","54,523,401",Africa,524,"30,007",43
62,Kuwait,"183,322",0,"1,039",0,"171,260",0,"11,023",146,"42,526",241,"1,725,698","400,316","4,310,842",Asia,24,"4,149",2
85,Kyrgyzstan,"85,885",+54,"1,458",+6,"82,756",+66,"1,671",29,"13,027",221,"721,966","109,509","6,592,763",Asia,77,"4,522",9
206,Laos,45,0,0,0,41,0,4,0,6,0,"110,103","14,995","7,342,888",Asia,"163,175",0,67
86,Latvia,"81,109",0,"1,538",0,"69,993",0,"9,578",85,"43,311",821,"1,425,152","761,002","1,872,731",Europe,23,"1,218",1
42,Lebanon,"353,371",0,"4,297",0,"264,894",0,"84,180",930,"51,922",631,"2,892,039","424,940","6,805,764",Asia,19,"1,584",2
137,Lesotho,"10,461",0,285,0,"3,312",0,"6,864",0,"4,859",132,"59,734","27,743","2,153,118",Africa,206,"7,555",36
177,Liberia,"1,988",0,85,0,"1,856",0,47,2,387,17,"70,041","13,645","5,133,100",Africa,"2,582","60,389",73
77,Libya,"129,325",0,"2,088",0,"114,305",0,"12,932",0,"18,659",301,"704,208","101,604","6,930,910",Africa,54,"3,319",10
170,Liechtenstein,"2,545",0,54,0,"2,484",0,7,2,"66,627","1,414","26,526","694,434","38,198",Europe,15,707,1
60,Lithuania,"193,562",0,"3,162",0,"179,364",0,"11,036",155,"71,750","1,172","2,065,712","765,723","2,697,729",Europe,14,853,1
98,Luxembourg,"53,968",0,623,0,"50,386",0,"2,959",13,"85,329",985,"2,051,326","3,243,378","632,466",Europe,12,"1,015",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
205,Macao,48,0,0,0,46,0,2,0,73,0,"4,369","6,670","654,983",Asia,"13,645",0,150
118,Madagascar,"19,598",0,292,0,"18,915",0,391,23,696,10,"116,740","4,148","28,142,079",Africa,"1,436","96,377",241
109,Malawi,"30,528",0,"1,004",0,"16,620",0,"12,904",4,"1,570",52,"181,933","9,357","19,443,142",Africa,637,"19,366",107
45,Malaysia,"280,272",0,"1,051",0,"244,753",0,"34,468",207,"8,589",32,"5,821,709","178,412","32,630,704",Asia,116,"31,047",6
119,Maldives,"18,612",0,60,0,"16,061",0,"2,491",162,"34,050",110,"488,068","892,908","546,605",Asia,29,"9,110",1
143,Mali,"8,292",0,347,0,"6,263",0,"1,682",0,402,17,"145,929","7,077","20,619,735",Africa,"2,487","59,423",141
116,Malta,"20,762",0,303,0,"17,933",0,"2,526",18,"46,941",685,"671,717","1,518,698","442,298",Europe,21,"1,460",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,446",Australia/Oceania,"14,862",0,0
146,Martinique,"6,625",0,45,0,98,0,"6,482",2,"17,663",120,"98,380","262,292","375,078",North America,57,"8,335",4
122,Mauritania,"17,083",0,434,0,"16,376",0,273,14,"3,614",92,"164,705","34,843","4,727,071",Africa,277,"10,892",29
189,Mauritius,603,0,10,0,556,0,37,0,474,8,"289,552","227,434","1,273,123",Africa,"2,111","127,312",4
125,Mayotte,"15,792",0,92,0,"2,964",0,"12,736",31,"57,013",332,"97,041","350,341","276,990",Africa,18,"3,011",3
13,Mexico,"2,038,276","+7,785","179,797",+832,"1,590,696","+5,992","267,783","4,798","15,703","1,385","5,266,415","40,574","129,798,529",North America,64,722,25
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,794",Australia/Oceania,"115,794",0,0
65,Moldova,"176,245",0,"3,760",0,"161,220",0,"11,265",292,"43,756",933,"689,027","171,062","4,027,932",Europe,23,"1,071",6
179,Monaco,"1,862",0,22,0,"1,644",0,196,11,"47,235",558,"51,953","1,317,935","39,420",Europe,21,"1,792",1
169,Mongolia,"2,638",+52,2,0,"1,846",0,790,6,797,0.6,"1,627,201","491,315","3,311,927",Asia,"1,255","1,655,964",2
91,Montenegro,"71,593",0,939,0,"62,205",0,"8,449",68,"113,980","1,495","265,238","422,275","628,117",Europe,9,669,2
211,Montserrat,20,0,1,0,13,0,6,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
34,Morocco,"480,948",0,"8,548",0,"464,043",0,"8,357",271,"12,932",230,"5,580,143","150,044","37,189,972",Africa,77,"4,351",7
97,Mozambique,"54,968",0,587,0,"34,921",0,"19,460",0,"1,728",18,"401,368","12,618","31,809,519",Africa,579,"54,190",79
74,Myanmar,"141,735",0,"3,196",0,"131,249",0,"7,290",0,"2,594",58,"2,482,290","45,427","54,643,391",Asia,386,"17,097",22
103,Namibia,"37,295",0,402,0,"35,035",0,"1,858",9,"14,511",156,"291,698","113,493","2,570,191",Africa,69,"6,394",9
47,Nepal,"273,351",0,"2,061",0,"269,755",0,"1,535",0,"9,275",70,"2,136,309","72,490","29,470,356",Asia,108,"14,299",14
21,Netherlands,"1,051,965",0,"15,200",0,N/A,N/A,N/A,522,"61,306",886,"6,970,400","406,219","17,159,207",Europe,16,"1,129",2
203,New Caledonia,55,0,0,0,50,0,5,0,191,0,"22,075","76,849","287,253",Australia/Oceania,"5,223",0,13
