#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"65,486",+406,"2,792",+10,"55,790",+103,"6,904","1,124","1,650",70,"442,328","11,142","39,698,597",Asia,606,"14,219",90,10,0.3,174
0,Africa,"4,771,834",+5,"127,962",0,"4,297,334",+12,"346,538","2,874",0,0,0,0,0,Africa,0,0,0,0,0,0
85,Albania,"132,118",0,"2,440",0,"127,869",0,"1,809",18,"45,954",849,"680,210","236,593","2,875,016",Europe,22,"1,178",4,0,0,629
89,Algeria,"126,156",0,"3,401",0,"87,902",0,"34,853",19,"2,832",76,"230,861","5,182","44,547,811",Africa,353,"13,098",193,0,0,782
140,Andorra,"13,569",0,127,0,"13,234",0,208,12,"175,369","1,641","193,595","2,502,068","77,374",Europe,6,609,0,0,0,"2,688"
117,Angola,"31,661",0,704,0,"26,483",0,"4,474",20,938,21,"534,728","15,838","33,761,756",Africa,"1,066","47,957",63,0,0,133
206,Anguilla,109,0,0,0,107,0,2,0,"7,209",0,"21,979","1,453,541","15,121",North America,139,0,1,0,0,132
193,Antigua and Barbuda,"1,255",0,42,0,"1,188",0,25,2,"12,722",426,"16,700","169,294","98,645",North America,79,"2,349",6,0,0,253
11,Argentina,"3,447,044",0,"72,699",0,"3,035,134",0,"339,211","5,951","75,656","1,596","12,824,848","281,483","45,561,776",South America,13,627,4,0,0,"7,445"
72,Armenia,"221,699",+140,"4,371",+7,"210,464",+484,"6,864",0,"74,693","1,473","1,053,007","354,770","2,968,141",Asia,13,679,3,47,2,"2,313"
152,Aruba,"10,892",0,106,0,"10,716",0,70,14,"101,636",989,"159,888","1,491,952","107,167",North America,10,"1,011",1,0,0,653
0,Asia,"48,263,384","+14,385","631,817",+200,"43,122,561","+23,008","4,509,006","32,169",0,0,0,0,0,Asia,0,0,0,0,0,0
120,Australia,"29,999",+2,910,0,"28,952",0,137,1,"1,165",35,"17,748,945","688,991","25,760,790",Australia/Oceania,859,"28,309",1,0.08,0,5
38,Austria,"639,616",0,"10,527",0,"619,756",0,"9,333",252,"70,662","1,163","37,626,034","4,156,747","9,051,797",Europe,14,860,0,0,0,"1,031"
56,Azerbaijan,"331,477",0,"4,828",0,"318,502",0,"8,147",0,"32,435",472,"3,425,183","335,151","10,219,833",Asia,31,"2,117",3,0,0,797
151,Bahamas,"11,396",0,222,0,"10,221",0,953,8,"28,737",560,"94,058","237,185","396,560",North America,35,"1,786",4,0,0,"2,403"
75,Bahrain,"209,293",0,780,0,"189,962",0,"18,551",207,"119,370",445,"4,432,836","2,528,263","1,753,313",Asia,8,"2,248",0,0,0,"10,581"
33,Bangladesh,"785,194",0,"12,284",0,"727,510",0,"45,400","1,128","4,726",74,"5,774,883","34,760","166,137,019",Asia,212,"13,525",29,0,0,273
173,Barbados,"3,975",0,47,0,"3,922",0,6,0,"13,817",163,"163,940","569,857","287,686",North America,72,"6,121",2,0,0,21
49,Belarus,"381,546",0,"2,742",0,"371,666",0,"7,138",0,"40,390",290,"6,154,084","651,462","9,446,572",Europe,25,"3,445",2,0,0,756
28,Belgium,"1,041,706","+3,192","24,794",+26,"926,877",0,"90,035",589,"89,538","2,131","13,485,145","1,159,095","11,634,200",Europe,11,469,1,274,2,"7,739"
144,Belize,"12,761",0,323,0,"12,349",0,89,1,"31,588",800,"127,947","316,716","403,980",North America,32,"1,251",3,0,0,220
157,Benin,"8,025",0,101,0,"7,893",0,31,35,647,8,"604,310","48,728","12,401,819",Africa,"1,545","122,790",21,0,0,2
181,Bermuda,"2,483",0,32,0,"2,366",0,85,7,"40,001",516,"260,251","4,192,593","62,074",North America,25,"1,940",0,0,0,"1,369"
