#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
39,Afghanistan,"24,102",+556,451,+5,"4,201",+273,"19,450",19,620,12,"54,770","1,409","38,877,379",Asia,"1,613","86,203",710
110,Albania,"1,464",+48,36,0,"1,039",+5,389,7,509,13,"17,888","6,216","2,877,941",Europe,"1,966","79,943",161
58,Algeria,"10,698",0,751,0,"7,322",0,"2,625",39,244,17,0,0,"43,806,931",Africa,"4,095","58,331",0
126,Andorra,853,0,51,0,781,0,21,8,"11,041",660,"3,750","48,538","77,259",Europe,91,"1,515",21
170,Angola,130,0,5,0,42,0,83,1,4,0.2,"10,000",305,"32,801,945",Africa,"252,323","6,560,389","3,280"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,41,"2,734","14,996",North America,"4,999",0,366
189,Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,489,"4,996","97,888",North America,"3,765","32,629",200
36,Argentina,"28,764",0,785,0,"8,743",0,"19,236",274,637,17,"221,305","4,899","45,174,623",South America,"1,571","57,547",204
50,Armenia,"16,004",+723,264,+6,"6,081",+442,"9,659",10,"5,401",89,"80,130","27,044","2,962,981",Asia,185,"11,223",37
174,Aruba,101,0,3,0,98,0,0,0,946,28,"2,208","20,685","106,744",North America,"1,057","35,581",48
67,Australia,"7,302",+12,102,0,"6,812",+29,388,2,287,4,"1,782,651","69,951","25,484,418",Australia/Oceania,"3,490","249,847",14
48,Austria,"17,078",+14,677,+2,"16,012",+27,389,11,"1,897",75,"520,976","57,861","9,003,870",Europe,527,"13,300",17
60,Azerbaijan,"9,218",0,113,0,"5,116",0,"3,989",66,910,11,"362,654","35,784","10,134,524",Asia,"1,099","89,686",28
173,Bahamas,103,0,11,0,68,0,24,1,262,28,"2,252","5,730","393,052",North America,"3,816","35,732",175
46,Bahrain,"17,713",+444,37,+1,"12,191",+288,"5,485",12,"10,433",22,"410,842","241,995","1,697,730",Asia,96,"45,885",4
18,Bangladesh,"84,379","+2,856","1,139",+44,"17,827",+578,"65,413",1,513,7,"489,960","2,977","164,605,029",Asia,"1,951","144,517",336
176,Barbados,96,0,7,0,83,0,6,1,334,24,"6,388","22,230","287,358",North America,"2,993","41,051",45
22,Belarus,"53,241",+721,303,+5,"29,111","+1,351","23,827",92,"5,634",32,"714,324","75,594","9,449,466",Europe,177,"31,186",13
21,Belgium,"59,918",+99,"9,650",+4,"16,547",+49,"33,721",88,"5,171",833,"1,010,059","87,170","11,587,177",Europe,193,"1,201",11
194,Belize,20,0,2,0,16,0,2,0,50,5,"1,776","4,471","397,225",North America,"19,861","198,613",224
150,Benin,412,+24,6,+1,222,+5,184,2,34,0.5,"45,758","3,780","12,104,097",Africa,"29,379","2,017,350",265
168,Bermuda,141,0,9,0,127,0,5,2,"2,264",144,"8,430","135,339","62,288",North America,442,"6,921",7
180,Bhutan,62,0,0,0,20,+1,42,0,80,0,"20,612","26,728","771,167",Asia,"12,438",0,37
49,Bolivia,"16,929",+764,559,+26,"2,431",+59,"13,939",71,"1,451",48,"42,741","3,664","11,664,526",South America,689,"20,867",273
