#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,191",0,"7,206",0,"124,733",0,"23,252","1,124","3,878",180,"760,532","19,005","40,017,960",Asia,258,"5,553",53,0,0,581
0,Africa,"8,360,105",0,"210,955",0,"7,656,629",0,"492,521","3,088",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"170,131",0,"2,698",0,"157,610",0,"9,823",3,"59,199",939,"1,202,716","418,499","2,873,878",Europe,17,"1,065",2,0,0,"3,418"
89,Algeria,"203,359",0,"5,812",0,"139,309",0,"58,238",14,"4,536",130,"230,861","5,149","44,835,930",Africa,220,"7,714",194,0,0,"1,299"
156,Andorra,"15,222",0,130,0,"15,004",0,88,4,"196,618","1,679","193,595","2,500,614","77,419",Europe,5,596,0,0,0,"1,137"
120,Angola,"56,583",0,"1,537",0,"47,564",0,"7,482",37,"1,658",45,"930,290","27,253","34,135,016",Africa,603,"22,209",37,0,0,219
208,Anguilla,409,0,1,0,374,0,34,0,"26,961",66,"42,919","2,829,202","15,170",North America,37,"15,170",0,0,0,"2,241"
195,Antigua and Barbuda,"3,231",0,79,0,"2,206",0,946,9,"32,656",798,"17,409","175,957","98,939",North America,31,"1,252",6,0,0,"9,561"
9,Argentina,"5,256,902",0,"115,179",0,"5,118,324",0,"23,399","1,140","115,000","2,520","24,252,818","530,553","45,712,336",South America,9,397,2,0,0,512
83,Armenia,"261,697",0,"5,319",0,"241,841",0,"14,537",0,"88,109","1,791","1,712,685","576,633","2,970,148",Asia,11,558,2,0,0,"4,894"
155,Aruba,"15,500",0,166,0,"15,094",0,240,7,"144,413","1,547","177,885","1,657,350","107,331",North America,7,647,1,0,0,"2,236"
