#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"151,945",0,"7,014",0,"105,736",0,"39,195","1,124","3,808",176,"740,498","18,558","39,902,701",Asia,263,"5,689",54,0,0,982
0,Africa,"7,268,209",+5,"182,633",0,"6,369,328",+1,"716,248","4,657",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"135,140",0,"2,461",0,"130,588",0,"2,091",3,"47,017",856,"954,217","331,984","2,874,289",Europe,21,"1,168",3,0,0,727
87,Algeria,"185,902",0,"4,730",0,"124,755",0,"56,417",31,"4,156",106,"230,861","5,161","44,731,947",Africa,241,"9,457",194,0,0,"1,261"
148,Andorra,"14,924",0,129,0,"14,596",0,199,5,"192,809","1,667","193,595","2,501,130","77,403",Europe,5,600,0,0,0,"2,571"
119,Angola,"44,328",0,"1,082",0,"41,335",0,"1,911",8,"1,304",32,"821,071","24,149","34,000,306",Africa,767,"31,424",41,0,0,56
208,Anguilla,127,0,0,0,117,0,10,0,"8,382",0,"34,060","2,247,888","15,152",North America,119,0,0,0,0,660
195,Antigua and Barbuda,"1,372",0,43,0,"1,255",0,74,4,"13,882",435,"17,409","176,146","98,833",North America,72,"2,298",6,0,0,749
8,Argentina,"5,074,725",0,"108,815",0,"4,725,426",0,"240,484","3,598","111,146","2,383","20,609,898","451,397","45,657,999",South America,9,420,2,0,0,"5,267"
81,Armenia,"234,227",+430,"4,685",+7,"222,397",+214,"7,145",0,"78,880","1,578","1,428,670","481,127","2,969,424",Asia,13,634,2,145,2,"2,406"
155,Aruba,"13,121",0,115,0,"11,761",0,"1,245",14,"122,315","1,072","177,885","1,658,261","107,272",North America,8,933,1,0,0,"11,606"
0,Asia,"65,562,133","+46,984","957,361",+499,"61,006,028","+49,628","3,598,744","39,885",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"38,658",+490,953,+4,"31,011",0,"6,694",67,"1,497",37,"27,764,881","1,074,930","25,829,479",Australia/Oceania,668,"27,103",1,19,0.2,259
44,Austria,"666,890",0,"10,753",0,"648,420",0,"7,717",48,"73,578","1,186","70,836,953","7,815,450","9,063,708",Europe,14,843,0,0,0,851
63,Azerbaijan,"361,501",0,"5,125",0,"337,669",0,"18,707",0,"35,299",500,"4,178,108","407,977","10,241,036",Asia,28,"1,998",2,0,0,"1,827"
145,Bahamas,"16,141",0,311,0,"13,070",0,"2,760",15,"40,613",783,"125,369","315,448","397,432",North America,25,"1,278",3,0,0,"6,945"
77,Bahrain,"270,692",0,"1,384",0,"268,185",0,"1,123",4,"153,182",783,"5,645,928","3,194,976","1,767,127",Asia,7,"1,277",0,0,0,635
26,Bangladesh,"1,405,333",0,"23,810",0,"1,273,522",0,"108,001","1,389","8,440",143,"8,342,190","50,098","166,517,777",Asia,118,"6,994",20,0,0,649
181,Barbados,"4,515",0,48,0,"4,354",0,113,0,"15,690",167,"236,090","820,418","287,768",North America,64,"5,995",1,0,0,393
53,Belarus,"458,847",0,"3,582",0,"453,024",0,"2,241",0,"48,577",379,"7,503,024","794,319","9,445,853",Europe,21,"2,637",1,0,0,237
28,Belgium,"1,149,869","+2,014","25,287",+2,"1,071,747",0,"52,835",132,"98,736","2,171","17,901,281","1,537,133","11,645,887",Europe,10,461,1,173,0.2,"4,537"
149,Belize,"14,847",0,344,0,"13,863",0,640,6,"36,600",848,"198,262","488,742","405,658",North America,27,"1,179",2,0,0,"1,578"
166,Benin,"9,065",0,113,0,"8,136",0,816,5,727,9,"604,310","48,439","12,475,815",Africa,"1,376","110,405",21,0,0,65
188,Bermuda,"2,663",0,33,0,"2,538",0,92,3,"42,937",532,"416,219","6,710,937","62,021",North America,23,"1,879",0,0,0,"1,483"
189,Bhutan,"2,566",0,3,0,"2,521",0,42,0,"3,285",4,"798,573","1,022,404","781,074",Asia,304,"260,358",1,0,0,54
51,Bolivia,"481,631",+685,"18,152",+19,"420,592","+1,052","42,887",200,"40,643","1,532","2,176,124","183,634","11,850,328",South America,25,653,5,58,2,"3,619"
85,Bosnia and Herzegovina,"207,076",0,"9,701",0,"192,034",0,"5,341",0,"63,559","2,978","1,097,265","336,789","3,258,019",Europe,16,336,3,0,0,"1,639"
97,Botswana,"136,758",0,"1,973",0,"121,987",0,"12,798",1,"56,878",821,"1,563,934","650,440","2,404,425",Africa,18,"1,219",2,0,0,"5,323"
3,Brazil,"20,319,000",0,"567,914",0,"19,173,917",0,"577,169","8,318","94,840","2,651","56,023,684","261,495","214,244,075",South America,11,377,4,0,0,"2,694"
191,British Virgin Islands,"2,552",0,37,0,"2,469",0,46,7,"83,796","1,215","76,511","2,512,264","30,455",North America,12,823,0,0,0,"1,510"
202,Brunei,598,0,3,0,327,0,268,0,"1,352",7,"167,061","377,840","442,147",Asia,739,"147,382",3,0,0,606
56,Bulgaria,"432,339",0,"18,332",0,"399,919",0,"14,088",124,"62,749","2,661","3,853,716","559,321","6,889,994",Europe,16,376,2,0,0,"2,045"
153,Burkina Faso,"13,671",+3,170,0,"13,411",0,90,0,635,8,"206,152","9,571","21,539,597",Africa,"1,576","126,704",104,0.1,0,4
164,Burundi,"9,620",0,38,0,773,0,"8,809",0,783,3,"345,742","28,146","12,283,725",Africa,"1,277","323,256",36,0,0,717
159,CAR,"11,195",0,98,0,"6,859",0,"4,238",2,"2,274",20,"60,228","12,234","4,923,199",Africa,440,"50,237",82,0,0,861
128,Cabo Verde,"34,286",0,298,0,"33,426",0,562,23,"60,930",530,"203,209","361,122","562,715",Africa,16,"1,888",3,0,0,999
108,Cambodia,"84,860",+598,"1,666",+12,"79,654",+682,"3,540",0,"4,999",98,"1,938,039","114,159","16,976,606",Asia,200,"10,190",9,35,0.7,209
109,Cameroon,"82,454",0,"1,338",0,"80,433",0,683,152,"3,023",49,"1,751,774","64,215","27,279,856",Africa,331,"20,389",16,0,0,25
25,Canada,"1,449,851",0,"26,698",0,"1,407,048",0,"16,105",212,"38,043",701,"39,271,289","1,030,445","38,110,998",North America,26,"1,427",1,0,0,423
194,Caribbean Netherlands,"1,741",0,17,0,"1,702",0,22,0,"65,711",642,"20,071","757,539","26,495",North America,15,"1,559",1,0,0,830
