#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"183,268",+3,"7,728",0,"165,007",+2,"10,533","1,124","4,503",190,"1,011,518","24,855","40,697,506",Asia,222,"5,266",40,0.07,0,259
0,Africa,"12,393,848",+100,"256,218",0,"11,559,519",+188,"578,111","1,014",0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"286,732",0,"3,512",0,"277,576",0,"5,644",0,"99,856","1,223","1,854,161","645,721","2,871,458",Europe,10,818,2,0,0,"1,966"
103,Algeria,"266,257",0,"6,875",0,"178,675",0,"80,707",6,"5,858",151,"230,861","5,080","45,448,997",Africa,171,"6,611",197,0,0,"1,776"
152,Andorra,"44,671",0,153,0,"43,802",0,716,14,"576,296","1,974","249,838","3,223,134","77,514",Europe,2,507,0,0,0,"9,237"
128,Angola,"99,761",0,"1,900",0,"97,149",0,712,0,"2,856",54,"1,499,795","42,938","34,929,246",Africa,350,"18,384",23,0,0,20
214,Anguilla,"3,476",0,9,0,"3,446",0,21,4,"227,591",589,"51,382","3,364,238","15,273",North America,4,"1,697",0,0,0,"1,375"
199,Antigua and Barbuda,"8,686",0,143,0,"8,516",0,27,1,"87,239","1,436","18,901","189,836","99,565",North America,11,696,5,0,0,271
14,Argentina,"9,426,171",0,"129,145",0,"9,208,380","+4,006","88,646",393,"204,771","2,806","35,716,069","775,885","46,032,700",South America,5,356,1,0,0,"1,926"
94,Armenia,"423,417",0,"8,629",0,"412,661",0,"2,127",0,"142,353","2,901","3,109,931","1,045,560","2,974,418",Asia,7,345,1,0,0,715
155,Aruba,"41,448",0,224,0,"40,882",0,342,2,"384,915","2,080","177,885","1,651,963","107,681",North America,3,481,1,0,0,"3,176"
0,Asia,"162,942,214","+98,370","1,441,805",+172,"157,279,714","+102,110","4,220,695","10,825",0,0,0,0,0,Asia,0,0,0,0,0,0
15,Australia,"8,516,847","+28,664","10,326",+12,"8,168,786",0,"337,735",131,"326,354",396,"74,648,289","2,860,421","26,096,961",Australia/Oceania,3,"2,527",0,"1,098",0.5,"12,942"
27,Austria,"4,536,872","+7,228","18,884",+7,"4,401,616","+8,507","116,372",57,"498,005","2,073","191,492,992","21,019,870","9,110,094",Europe,2,482,0,793,0.8,"12,774"
77,Azerbaijan,"793,388",0,"9,717",0,"783,453",0,218,0,"76,852",941,"6,972,527","675,397","10,323,601",Asia,13,"1,062",1,0,0,21
161,Bahamas,"36,245",0,822,0,"34,682",0,741,0,"90,426","2,051","241,422","602,310","400,827",North America,11,488,2,0,0,"1,849"
81,Bahrain,"639,455",0,"1,498",0,"627,172",0,"10,785",19,"351,171",823,"10,077,431","5,534,243","1,820,923",Asia,3,"1,216",0,0,0,"5,923"
44,Bangladesh,"1,990,375",+521,"29,203",+3,"1,914,318","+1,105","46,854","1,228","11,847",174,"14,452,021","86,024","168,000,493",Asia,84,"5,753",12,3,0.02,279
133,Barbados,"86,010",0,478,0,"83,761",0,"1,771",0,"298,558","1,659","710,982","2,467,959","288,085",North America,3,603,0,0,0,"6,147"
65,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,266",754,"13,646,641","1,445,152","9,443,052",Europe,9,"1,327",1,0,0,141
29,Belgium,"4,294,880",0,"31,977",0,"4,140,145","+1,870","122,758",74,"367,354","2,735","34,634,546","2,962,396","11,691,398",Europe,3,366,0,0,0,"10,500"
143,Belize,"64,948",0,680,0,"63,451",0,817,6,"157,566","1,650","576,016","1,397,436","412,195",North America,6,606,1,0,0,"1,982"
169,Benin,"27,216",0,163,0,"25,506",0,"1,547",5,"2,132",13,"604,310","47,345","12,763,961",Africa,469,"78,307",21,0,0,121
182,Bermuda,"16,401",0,140,0,"16,003",0,258,0,"265,328","2,265","954,767","15,445,805","61,814",North America,4,442,0,0,0,"4,174"
147,Bhutan,"59,940",+116,21,0,"59,845",+115,74,0,"75,993",27,"2,303,734","2,920,726","788,754",Asia,13,"37,560",0,147,0,94
70,Bolivia,"945,618","+1,332","21,969",0,"893,904","+1,494","29,745",220,"78,839","1,832","2,705,422","225,558","11,994,357",South America,13,546,4,111,0,"2,480"
97,Bosnia and Herzegovina,"379,817",+254,"15,810",+1,N/A,N/A,N/A,0,"117,240","4,880","1,797,583","554,867","3,239,662",Europe,9,205,2,78,0.3,"53,027"
100,Botswana,"324,154",0,"2,753",0,"319,099",0,"2,302",1,"132,446","1,125","2,026,898","828,169","2,447,445",Africa,8,889,1,0,0,941
3,Brazil,"32,896,464",0,"673,659",0,"31,181,066",0,"1,041,739","8,318","152,575","3,124","63,776,166","295,796","215,608,457",South America,7,320,3,0,0,"4,832"
205,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,758","2,056","105,790","3,453,014","30,637",North America,4,486,0,0,0,783
117,Brunei,"172,280",0,225,0,"164,116",0,"7,939",3,"386,337",505,"717,784","1,609,627","445,932",Asia,3,"1,982",1,0,0,"17,803"
57,Bulgaria,"1,178,189",0,"37,272",0,"1,130,053",0,"10,864",36,"172,175","5,447","10,143,101","1,482,268","6,842,961",Europe,6,184,1,0,0,"1,588"
174,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,945,17,"248,995","11,287","22,059,894",Africa,"1,058","57,748",89,0,0,1
154,Burundi,"42,836",0,38,0,N/A,N/A,N/A,0,"3,398",3,"345,742","27,428","12,605,391",Africa,294,"331,721",36,0,0,"3,334"
187,CAR,"14,675",0,113,0,"6,859",0,"7,703",2,"2,935",23,"81,294","16,261","4,999,229",Africa,341,"44,241",61,0,0,"1,541"
145,Cabo Verde,"61,623",0,409,0,"60,624",0,590,23,"108,458",720,"401,416","706,503","568,173",Africa,9,"1,389",1,0,0,"1,038"
124,Cambodia,"136,362",+3,"3,056",0,"133,221",+13,85,0,"7,935",178,"2,999,203","174,515","17,185,911",Asia,126,"5,624",6,0.2,0,5
126,Cameroon,"120,068",0,"1,931",0,"117,791",0,346,13,"4,307",69,"1,751,774","62,834","27,879,277",Africa,232,"14,438",16,0,0,12
33,Canada,"3,970,571",0,"42,200",0,"3,568,150",0,"360,221",195,"103,374","1,099","62,586,673","1,629,439","38,409,945",North America,10,910,1,0,0,"9,378"
196,Caribbean Netherlands,"10,523",0,35,0,"10,376",0,112,0,"393,899","1,310","30,126","1,127,681","26,715",North America,3,763,1,0,0,"4,192"
167,Cayman Islands,"27,594",0,29,0,"8,553",0,"19,012",1,"410,143",431,"222,773","3,311,182","67,279",North America,2,"2,320",0,0,0,"282,584"
204,Chad,"7,426",0,193,0,"4,874",0,"2,359",0,427,11,"191,341","11,011","17,376,963",Africa,"2,340","90,036",91,0,0,136
135,Channel Islands,"83,571",0,180,0,"80,325",0,"3,066",0,"471,894","1,016","1,252,808","7,074,135","177,097",Europe,2,984,0,0,0,"17,313"
31,Chile,"4,084,308",0,"58,818",0,"3,738,091",0,"287,399",184,"210,019","3,024","41,049,389","2,110,797","19,447,338",South America,5,331,0,0,0,"14,778"
230,China,"226,704",+94,"5,226",0,"220,431",+51,"1,047",0,158,4,"160,000,000","111,163","1,439,323,776",Asia,"6,349","275,416",9,0.07,0,0.7
19,Colombia,"6,198,848",0,"140,202",0,"6,008,044",0,"50,602",342,"119,261","2,697","35,662,857","686,123","51,977,364",South America,8,371,1,0,0,974
201,Comoros,"8,161",0,160,0,"7,933",0,68,0,"8,998",176,0,0,"906,982",Africa,111,"5,669",0,0,0,75
171,Congo,"24,421",0,386,0,"20,178",0,"3,857",0,"4,216",67,"347,815","60,049","5,792,165",Africa,237,"15,006",17,0,0,666
211,Cook Islands,"5,794",0,1,0,"5,782",0,11,0,"329,279",57,"19,690","1,119,004","17,596",Australia/Oceania,3,"17,596",1,0,0,625
74,Costa Rica,"904,934",0,"8,525",0,"860,711",0,"35,698",52,"174,429","1,643","4,659,757","898,182","5,187,990",North America,6,609,1,0,0,"6,881"
58,Croatia,"1,159,241",+64,"16,118",+11,"1,135,887","+1,104","7,236",13,"285,935","3,976","4,972,523","1,226,509","4,054,208",Europe,3,252,1,16,3,"1,785"
