#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"46,980",+263,"1,822",+25,"37,026",+119,"8,132",93,"1,196",46,"152,108","3,871","39,290,390",Asia,836,"21,564",258
0,Africa,"2,201,438","+3,241","52,415",+75,"1,866,475","+3,450","282,548","2,614",0,0,0,0,0,Africa,0,0,0
88,Albania,"39,719",+705,839,+17,"19,912",+528,"18,968",27,"13,808",292,"188,221","65,435","2,876,470",Europe,72,"3,428",15
73,Algeria,"84,152",0,"2,447",0,"54,405",0,"27,300",46,"1,905",55,0,0,"44,179,537",Africa,525,"18,055",0
129,Andorra,"6,790",0,76,0,"5,940",0,774,20,"87,820",983,"168,635","2,181,086","77,317",Europe,11,"1,017",0
106,Angola,"15,251",0,350,0,"7,932",0,"6,969",14,458,11,"171,247","5,145","33,284,657",Africa,"2,182","95,099",194
215,Anguilla,6,0,0,0,3,0,3,0,398,0,"2,651","176,041","15,059",North America,"2,510",0,6
196,Antigua and Barbuda,142,0,4,0,130,0,8,1,"1,445",41,"4,752","48,357","98,269",North America,692,"24,567",21
9,Argentina,"1,432,570",0,"38,928",0,"1,263,251",0,"130,391","3,946","31,576",858,"3,926,286","86,541","45,369,331",South America,32,"1,165",12
53,Armenia,"137,231","+1,264","2,228",+35,"111,795","+1,430","23,208",0,"46,275",751,"515,992","173,994","2,965,576",Asia,22,"1,331",6
147,Aruba,"4,872",0,45,0,"4,705",0,122,4,"45,551",421,"50,598","473,069","106,957",North America,22,"2,377",2
0,Asia,"16,955,139","+77,507","294,731","+1,253","15,060,820","+71,198","1,599,588","27,384",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,923",+11,908,0,"25,612",+10,"1,403",0,"1,090",35,"10,067,637","392,908","25,623,412",Australia/Oceania,918,"28,220",3
35,Austria,"289,461","+3,972","3,446",+121,"233,657","+6,160","52,358",674,"32,063",382,"3,149,372","348,846","9,027,973",Europe,31,"2,620",3
56,Azerbaijan,"129,544","+3,942","1,470",+37,"79,162","+2,265","48,912",0,"12,729",144,"1,763,609","173,286","10,177,428",Asia,79,"6,923",6
128,Bahamas,"7,543",0,163,0,"5,934",0,"1,446",0,"19,105",413,"43,794","110,923","394,816",North America,52,"2,422",9
71,Bahrain,"87,137",0,341,0,"85,357",0,"1,439",13,"50,494",198,"2,064,477","1,196,324","1,725,684",Asia,20,"5,061",1
26,Bangladesh,"469,423","+2,198","6,713",+38,"385,786","+2,562","76,924",0,"2,839",41,"2,804,174","16,956","165,375,504",Asia,352,"24,635",59
189,Barbados,278,0,7,0,255,0,16,0,967,24,"47,649","165,722","287,523",North America,"1,034","41,075",6
51,Belarus,"139,908","+1,689","1,174",+8,"117,195","+1,608","21,539",0,"14,808",124,"3,306,693","349,988","9,448,011",Europe,68,"8,048",3
19,Belgium,"579,212","+1,867","16,786",+141,"37,924",+450,"524,502",854,"49,886","1,446","5,932,877","510,978","11,610,826",Europe,20,692,2
136,Belize,"5,854",0,148,0,"3,151",0,"2,555",7,"14,612",369,"30,881","77,083","400,622",North America,68,"2,707",13
153,Benin,"3,015",0,43,0,"2,839",0,133,0,246,4,"336,377","27,451","12,253,828",Africa,"4,064","284,973",36
190,Bermuda,262,0,9,0,214,0,39,1,"4,214",145,"108,950","1,752,143","62,181",North America,237,"6,909",1
185,Bhutan,414,+4,0,0,386,+5,28,0,534,0,"204,328","263,596","775,157",Asia,"1,872",0,4
47,Bolivia,"144,810",+102,"8,963",+6,"122,495",+793,"13,352",71,"12,335",763,"362,662","30,893","11,739,369",South America,81,"1,310",32
69,Bosnia and Herzegovina,"90,378","+1,293","2,773",+46,"54,967","+1,243","32,638",0,"27,620",847,"425,012","129,887","3,272,161",Europe,36,"1,180",8
118,Botswana,"10,742",0,34,0,"7,912",0,"2,796",1,"4,530",14,"422,359","178,114","2,371,282",Africa,221,"69,744",6
3,Brazil,"6,388,526",0,"173,862",0,"5,656,498",0,"558,166","8,318","29,966",816,"25,700,000","120,548","213,192,966",South America,33,"1,226",8
199,British Virgin Islands,72,0,1,0,71,0,0,0,"2,375",33,"6,431","212,139","30,315",North America,421,"30,315",5
194,Brunei,151,0,3,0,145,0,3,0,344,7,"77,493","176,429","439,231",Asia,"2,909","146,410",6
45,Bulgaria,"148,775",0,"4,188",0,"53,000",0,"91,587",493,"21,480",605,"982,307","141,824","6,926,229",Europe,47,"1,654",7
155,Burkina Faso,"2,931",0,68,0,"2,644",0,219,0,139,3,0,0,"21,138,763",Africa,"7,212","310,864",0
176,Burundi,689,0,1,0,575,0,113,0,57,0.08,"62,215","5,169","12,035,916",Africa,"17,469","12,035,916",193
146,CAR,"4,918",0,63,0,"1,924",0,"2,931",2,"1,011",13,"32,711","6,724","4,864,627",Africa,989,"77,216",149
117,Cabo Verde,"10,816",0,106,0,"10,366",0,344,23,"19,366",190,"104,510","187,123","558,510",Africa,52,"5,269",5
187,Cambodia,329,+3,0,0,304,0,25,0,20,0,"231,443","13,764","16,815,359",Asia,"51,111",0,73
97,Cameroon,"24,487",0,441,0,"22,177",0,"1,869",52,913,16,"149,000","5,556","26,818,067",Africa,"1,095","60,812",180
29,Canada,"385,191","+1,723","12,246",+35,"306,574","+1,686","66,371",492,"10,169",323,"11,573,322","305,520","37,880,692",North America,98,"3,093",3
193,Caribbean Netherlands,162,0,3,0,157,0,2,0,"6,154",114,"3,637","138,158","26,325",North America,163,"8,775",7
188,Cayman Islands,285,0,2,0,254,0,29,1,"4,315",30,"53,350","807,795","66,044",North America,232,"33,022",1
162,Chad,"1,700",0,102,0,"1,532",0,66,0,102,6,0,0,"16,619,249",Africa,"9,776","162,934",0
167,Channel Islands,"1,341",0,48,0,"1,012",0,281,10,"7,683",275,"199,491","1,142,992","174,534",Europe,130,"3,636",1
21,Chile,"553,898","+1,034","15,438",+8,"529,501","+1,467","8,959",694,"28,872",805,"5,378,733","280,363","19,184,910",South America,35,"1,243",4
220,China,"86,551",+9,"4,634",0,"81,649",+18,268,8,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,630","310,601",9
10,Colombia,"1,324,792",0,"36,934",0,"1,217,647",0,"70,211","2,376","25,921",723,"6,479,003","126,767","51,109,532",South America,39,"1,384",8
180,Comoros,613,0,7,0,586,0,20,0,699,8,0,0,"877,260",Africa,"1,431","125,323",0
