#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"169,448",+845,"7,477",+11,"148,090",+246,"13,881","1,124","4,201",185,"872,739","21,636","40,337,322",Asia,238,"5,395",46,21,0.3,344
0,Africa,"11,294,595","+18,371","243,842",+406,"10,226,306","+32,972","824,447","2,231",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"267,020",+604,"3,402",+3,"252,982","+1,505","10,636",23,"92,950","1,184","1,704,867","593,464","2,872,741",Europe,11,844,2,210,1,"3,702"
97,Algeria,"260,191",+518,"6,690",+12,"173,476",+416,"80,025",35,"5,766",148,"230,861","5,116","45,124,050",Africa,173,"6,745",195,11,0.3,"1,773"
147,Andorra,"37,074",+85,148,0,"35,753",+112,"1,173",14,"478,597","1,911","249,838","3,225,214","77,464",Europe,2,523,0,"1,097",0,"15,143"
121,Angola,"98,453",0,"1,896",0,"96,140",0,417,1,"2,853",55,"1,395,635","40,443","34,508,276",Africa,351,"18,201",25,0,0,12
208,Anguilla,"2,458",0,9,0,"2,435",0,14,4,"161,519",591,"51,382","3,376,396","15,218",North America,6,"1,691",0,0,0,920
198,Antigua and Barbuda,"6,853",0,131,0,"6,400",0,322,1,"69,060","1,320","18,901","190,471","99,233",North America,14,758,5,0,0,"3,245"
11,Argentina,"8,700,437","+25,110","123,707",+263,"8,327,294","+44,762","249,436","2,321","189,705","2,697","33,323,292","726,585","45,862,896",South America,5,371,1,548,6,"5,439"
88,Armenia,"399,727","+2,842","8,123",+15,"362,004","+2,548","29,600",0,"134,491","2,733","2,805,028","943,769","2,972,155",Asia,7,366,1,956,5,"9,959"
153,Aruba,"33,436",+30,196,0,"33,092",+19,148,8,"311,047","1,823","177,885","1,654,821","107,495",North America,3,548,1,279,0,"1,377"
0,Asia,"106,616,738","+600,550","1,313,917","+1,846","98,864,893","+526,881","6,437,928","29,477",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"2,822,238","+25,877","4,422",+56,"2,568,696",0,"249,120",271,"108,649",170,"62,009,047","2,387,190","25,975,746",Australia/Oceania,9,"5,874",0,996,2,"9,590"
37,Austria,"2,184,873","+35,250","14,315",+22,"1,828,444","+38,717","342,114",191,"240,385","1,575","149,439,274","16,441,641","9,089,073",Europe,4,635,0,"3,878",2,"37,640"
67,Azerbaijan,"725,777","+7,632","8,972",+24,"665,909","+5,797","50,896",0,"70,558",872,"6,335,593","615,932","10,286,185",Asia,14,"1,146",2,742,2,"4,948"
154,Bahamas,"32,833",0,753,0,"25,181",0,"6,899",9,"82,229","1,886","213,081","533,652","399,288",North America,12,530,2,0,0,"17,278"
84,Bahrain,"448,166","+6,104","1,419",+1,"386,666","+6,330","60,081",21,"249,460",790,"9,081,352","5,054,901","1,796,544",Asia,4,"1,266",0,"3,398",0.6,"33,443"
40,Bangladesh,"1,894,535","+7,264","28,744",+41,"1,644,628","+11,046","221,163","1,516","11,322",172,"12,898,009","77,082","167,328,568",Asia,88,"5,821",13,43,0.2,"1,322"
140,Barbados,"50,477",+519,291,+2,"38,194","+1,357","11,992",0,"175,303","1,011","560,845","1,947,777","287,941",North America,6,989,1,"1,802",7,"41,647"
61,Belarus,"805,651","+8,463","6,204",+14,"792,007","+8,358","7,440",0,"85,305",657,"12,045,122","1,275,382","9,444,322",Europe,12,"1,522",1,896,1,788
23,Belgium,"3,386,223","+22,333","29,497",+68,"2,239,193","+15,150","1,117,533",433,"290,146","2,527","30,909,004","2,648,411","11,670,774",Europe,3,396,0,"1,914",6,"95,755"
137,Belize,"54,973",+215,631,0,"49,625",+677,"4,717",4,"134,332","1,542","480,538","1,174,241","409,233",North America,7,649,1,525,0,"11,526"
159,Benin,"26,498",0,163,0,"25,506",0,829,5,"2,097",13,"604,310","47,834","12,633,381",Africa,477,"77,505",21,0,0,66
184,Bermuda,"11,146",+88,120,+1,"10,754",+126,272,0,"180,041","1,938","772,573","12,479,373","61,908",North America,6,516,0,"1,421",16,"4,394"
199,Bhutan,"6,779",+131,5,+1,"4,562",+136,"2,212",0,"8,633",6,"1,795,074","2,285,921","785,274",Asia,116,"157,055",0,167,1,"2,817"
58,Bolivia,"878,922","+1,783","21,219",+20,"740,050","+3,937","117,653",220,"73,679","1,779","2,666,178","223,502","11,929,087",South America,14,562,4,149,2,"9,863"
89,Bosnia and Herzegovina,"361,189","+1,313","14,938",+41,"192,218",0,"154,033",0,"111,204","4,599","1,662,357","511,812","3,247,981",Europe,9,217,2,404,13,"47,424"
98,Botswana,"259,655","+2,488","2,597",+4,"253,846","+4,764","3,212",1,"106,944","1,070","2,026,898","834,819","2,427,950",Africa,9,935,1,"1,025",2,"1,323"
3,Brazil,"27,125,512","+165,359","636,111",+922,"23,446,849","+143,657","3,042,552","8,318","126,171","2,959","63,776,166","296,647","214,990,157",South America,8,338,3,769,4,"14,152"
202,British Virgin Islands,"5,839",0,51,0,N/A,N/A,N/A,12,"191,098","1,669","98,247","3,215,415","30,555",North America,5,599,0,0,0,"12,928"
167,Brunei,"19,473",+628,98,0,"16,414",+124,"2,961",3,"43,837",221,"705,356","1,587,864","444,217",Asia,23,"4,533",1,"1,414",0,"6,666"
52,Bulgaria,"1,025,129","+6,278","34,228",+76,"728,992","+6,645","261,909",601,"149,343","4,986","8,798,625","1,281,800","6,864,275",Europe,7,201,1,915,11,"38,155"
166,Burkina Faso,"20,693",0,375,0,"20,254",0,64,0,948,17,"245,968","11,270","21,824,110",Africa,"1,055","58,198",89,0,0,3
146,Burundi,"37,756",0,38,0,773,0,"36,945",0,"3,030",3,"345,742","27,749","12,459,621",Africa,330,"327,885",36,0,0,"2,965"
